,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,202,202,2015-16,201980,Danny Green,Danny,1610612759,SAS,San Antonio Spurs,21501223,2016-04-13T00:00:00,SAS @ DAL,W,26.871666666666663,5,11,0.455,2,5,0.4,0,1,0.0,0,2,2,3,0,1,0,0,2,2,12,21,21.9,0,0,21.0,1,1,1,1,10133,6175,6284,11898,2550,2959,6308,14161,13680,14161,13060,13353,16063,5322,16943,4706,8004,1,11390,7786,8086,743,10460,2107,76,10048,1.0,26:52,,1610612759,SAS,San Antonio,201980,Danny Green,Danny,G,,26.000000:52,122.7,129.8,83.2,80.0,39.5,49.8,0.167,0.0,21.4,0.0,0.065,0.039,0.0,0.545,0.524,0.208,0.205,87.35,86.63,72.2,47,0.098,3.0
1,359,359,2015-16,201980,Danny Green,Danny,1610612759,SAS,San Antonio Spurs,21501215,2016-04-12T00:00:00,SAS vs. OKC,W,26.738333333333333,2,4,0.5,2,4,0.5,0,0,0.0,0,4,4,1,0,1,1,0,5,0,6,2,18.3,0,0,17.0,1,1,1,1,10250,14994,18073,7886,2550,4617,3313,14161,15066,14161,13060,6568,9586,12251,16943,4706,2692,1,24686,18762,15190,10013,12952,2107,76,12877,1.0,26:44,,1610612759,SAS,San Antonio,201980,Danny Green,Danny,G,,26.000000:44,107.0,108.3,102.9,106.4,4.1,2.0,0.056,0.0,20.0,0.0,0.133,0.073,0.0,0.75,0.75,0.074,0.076,87.25,85.27,71.06,48,0.067,16.0
2,593,593,2015-16,201980,Danny Green,Danny,1610612759,SAS,San Antonio Spurs,21501201,2016-04-10T00:00:00,SAS vs. GSW,L,24.966666666666665,1,7,0.143,0,6,0.0,0,0,0.0,1,1,2,2,4,1,0,1,2,0,2,-3,6.4,0,0,8.0,1,13074,13074,13074,11698,18695,12208,22109,11051,1860,11051,14161,15066,14161,6390,17769,16063,8082,841,4706,8004,17214,11390,18762,20822,15372,21589,2107,76,20022,1.0,24:58,,1610612759,SAS,San Antonio,201980,Danny Green,Danny,G,,24.000000:58,86.8,85.7,92.7,93.8,-6.0,-8.0,0.125,0.5,15.4,0.031,0.036,0.033,30.8,0.143,0.143,0.183,0.188,93.17,93.24,77.7,49,-0.076,16.0
3,1198,1198,2015-16,201980,Danny Green,Danny,1610612759,SAS,San Antonio Spurs,21501177,2016-04-07T00:00:00,SAS @ GSW,L,28.6,3,7,0.429,3,6,0.5,0,0,0.0,1,4,5,1,0,4,2,0,2,0,9,-8,34.5,0,0,30.0,1,13074,13074,13074,8733,11544,12208,12903,1083,1860,3313,14161,15066,14161,6390,6568,7203,12251,16943,151,932,1,11390,18762,11389,20129,3997,2107,76,4936,1.0,28:36,,1610612759,SAS,San Antonio,201980,Danny Green,Danny,G,,28.000000:36,90.4,87.7,100.4,100.0,-10.0,-12.3,0.059,0.0,12.5,0.034,0.148,0.089,0.0,0.643,0.643,0.113,0.116,94.86,96.5,80.42,57,0.138,3.0
4,1428,1428,2015-16,201980,Danny Green,Danny,1610612759,SAS,San Antonio Spurs,21501161,2016-04-05T00:00:00,SAS @ UTA,W,26.39666666666667,1,4,0.25,0,2,0.0,0,0,0.0,0,3,3,1,0,2,0,0,3,1,2,-8,13.1,0,0,10.0,1,1,1,1,10537,18695,18073,19755,11051,9677,11051,14161,15066,14161,13060,9493,12520,12251,16943,1588,8004,1,17641,12373,20822,20129,16874,2107,76,18488,1.0,26:24,,1610612759,SAS,San Antonio,201980,Danny Green,Danny,G,,26.000000:24,102.9,102.1,107.8,114.3,-4.9,-12.2,0.056,0.0,20.0,0.0,0.143,0.07,0.0,0.25,0.25,0.082,0.084,89.65,87.28,72.74,47,0.02,3.0
5,1889,1889,2015-16,201980,Danny Green,Danny,1610612759,SAS,San Antonio Spurs,21501140,2016-04-02T00:00:00,SAS vs. TOR,W,18.3,1,7,0.143,1,5,0.2,0,0,0.0,2,2,4,0,0,1,0,1,2,0,3,-4,10.8,0,0,10.0,1,1,1,1,17266,18695,12208,22109,5519,2959,10165,14161,15066,14161,3138,13353,9586,18354,16943,4706,8004,17214,11390,18762,19720,16419,18579,2107,76,18488,1.0,18:18,,1610612759,SAS,San Antonio,201980,Danny Green,Danny,G,,18.000000:18,77.8,79.4,84.1,86.1,-6.3,-6.7,0.0,0.0,0.0,0.091,0.095,0.093,0.0,0.214,0.214,0.167,0.168,93.9,91.8,76.5,34,-0.022,15.0
6,2306,2306,2015-16,201980,Danny Green,Danny,1610612759,SAS,San Antonio Spurs,21501118,2016-03-30T00:00:00,SAS vs. NOP,W,17.6,6,9,0.667,4,6,0.667,0,0,0.0,0,4,4,1,0,0,2,0,2,0,16,13,28.3,0,0,29.0,1,1,1,1,17824,4268,8964,2883,439,1860,1955,14161,15066,14161,13060,6568,9586,12251,16943,12313,932,1,11390,18762,4835,2784,6720,2107,76,5404,1.0,17:36,,1610612759,SAS,San Antonio,201980,Danny Green,Danny,G,,17.000000:36,105.8,102.9,65.2,62.9,40.6,40.1,0.143,0.0,10.0,0.0,0.148,0.087,0.0,0.889,0.889,0.25,0.257,91.15,94.09,78.41,34,0.301,16.0
7,2734,2734,2015-16,201980,Danny Green,Danny,1610612759,SAS,San Antonio Spurs,21501100,2016-03-28T00:00:00,SAS @ MEM,W,30.016666666666666,3,7,0.429,0,3,0.0,0,0,0.0,0,7,7,1,1,2,2,0,1,1,6,28,26.9,0,0,22.0,1,1,1,1,7525,11544,12208,12903,11051,6890,11051,14161,15066,14161,13060,1973,3953,12251,9196,1588,932,1,4972,12373,15190,193,7438,2107,76,9378,1.0,30:01,,1610612759,SAS,San Antonio,201980,Danny Green,Danny,G,,30.000000:01,126.2,124.6,75.8,76.8,50.5,47.8,0.043,1.0,11.1,0.0,0.206,0.119,11.1,0.429,0.429,0.121,0.123,90.35,90.35,75.29,57,0.105,3.0
8,3009,3009,2015-16,201980,Danny Green,Danny,1610612759,SAS,San Antonio Spurs,21501088,2016-03-26T00:00:00,SAS @ OKC,L,22.266666666666666,1,6,0.167,0,4,0.0,0,0,0.0,1,1,2,2,0,1,0,0,2,0,2,-23,10.4,0,0,8.0,1,13074,13074,13074,13936,18695,14041,21747,11051,4617,11051,14161,15066,14161,6390,17769,16063,8082,16943,4706,8004,1,11390,18762,20822,25628,18859,2107,76,20022,1.0,22:16,,1610612759,SAS,San Antonio,201980,Danny Green,Danny,G,,22.000000:16,71.8,73.8,127.0,128.6,-55.2,-54.8,0.182,0.0,25.0,0.036,0.071,0.048,0.0,0.167,0.167,0.122,0.122,92.39,90.54,75.45,42,-0.008,3.0
9,3454,3454,2015-16,201980,Danny Green,Danny,1610612759,SAS,San Antonio Spurs,21501063,2016-03-23T00:00:00,SAS vs. MIA,W,22.0,3,6,0.5,3,4,0.75,0,0,0.0,1,2,3,1,1,1,0,2,1,0,9,18,16.1,0,0,18.0,1,1,1,1,14164,11544,14041,7886,1083,4617,1633,14161,15066,14161,6390,13353,12520,12251,9196,4706,8004,23588,4972,18762,11389,1238,14515,2107,76,12177,1.0,22:00,,1610612759,SAS,San Antonio,201980,Danny Green,Danny,G,,22.000000:00,119.0,118.6,76.0,75.0,43.1,43.6,0.063,1.0,12.5,0.043,0.087,0.065,12.5,0.75,0.75,0.143,0.143,94.12,94.91,79.09,43,0.1,15.0
