,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,528,528,2015-16,203135,Robert Sacre,Robert,1610612747,LAL,Los Angeles Lakers,21501209,2016-04-11T00:00:00,LAL @ OKC,L,16.433333333333334,3,7,0.429,0,0,0.0,5,6,0.833,4,4,8,0,1,1,0,0,3,3,11,4,22.6,0,0,21.0,1,13074,13074,13074,18699,11544,12208,12903,11051,17277,11051,1816,2017,7124,779,6568,2959,18354,9196,4706,8004,1,17641,4736,9124,8158,10000,2107,76,10048,1.0,16:26,,1610612747,LAL,Los Angeles,203135,Robert Sacre,Robert,,,16.000000:26,103.3,102.7,96.9,91.9,6.3,10.8,0.0,0.0,0.0,0.174,0.267,0.211,9.1,0.429,0.571,0.244,0.251,104.98,108.07,90.06,37,0.149,9.0
1,914,914,2015-16,203135,Robert Sacre,Robert,1610612747,LAL,Los Angeles Lakers,21501184,2016-04-08T00:00:00,LAL @ NOP,L,14.75,0,2,0.0,0,0,0.0,0,0,0.0,1,3,4,1,0,1,0,2,3,0,0,-2,9.3,0,0,7.0,1,13074,13074,13074,19927,22516,21813,22516,11051,17277,11051,14161,15066,14161,6390,9493,9586,12251,16943,4706,8004,23588,17641,18762,23226,14281,19656,2107,76,20722,1.0,14:45,,1610612747,LAL,Los Angeles,203135,Robert Sacre,Robert,,,14.000000:45,113.6,110.0,116.4,109.4,-2.7,0.6,0.125,0.0,33.3,0.067,0.273,0.154,0.0,0.0,0.0,0.057,0.059,96.2,100.88,84.07,30,0.01,9.0
2,1305,1305,2015-16,203135,Robert Sacre,Robert,1610612747,LAL,Los Angeles Lakers,21501172,2016-04-06T00:00:00,LAL vs. LAC,L,14.683333333333334,2,6,0.333,0,0,0.0,0,0,0.0,3,2,5,0,1,0,0,0,0,0,4,-1,9.0,0,0,9.0,1,13074,13074,13074,19969,14994,14041,16528,11051,17277,11051,14161,15066,14161,1576,13353,7203,18354,9196,12313,8004,1,1,18762,18063,13184,19835,2107,76,19255,1.0,14:41,,1610612747,LAL,Los Angeles,203135,Robert Sacre,Robert,,,14.000000:41,79.1,82.1,93.2,85.7,-14.1,-3.6,0.0,0.0,0.0,0.136,0.154,0.143,14.3,0.333,0.333,0.189,0.194,89.64,91.53,76.28,28,0.072,23.0
3,1373,1373,2015-16,203135,Robert Sacre,Robert,1610612747,LAL,Los Angeles Lakers,21501164,2016-04-05T00:00:00,LAL @ LAC,L,8.45,1,1,1.0,0,0,0.0,3,4,0.75,1,2,3,0,0,0,0,0,2,2,5,0,8.6,0,0,8.0,1,13074,13074,13074,23037,18695,23432,1,11051,17277,11051,4469,4140,8103,6390,13353,12520,18354,16943,12313,8004,1,11390,7786,16838,12042,20125,2107,76,20022,1.0,8:27,,1610612747,LAL,Los Angeles,203135,Robert Sacre,Robert,,,8.000000:27,106.5,106.3,109.5,106.3,-3.0,0.0,0.0,0.0,0.0,0.111,0.222,0.167,0.0,1.0,0.906,0.158,0.158,89.41,90.89,75.74,16,0.191,9.0
4,2662,2662,2015-16,203135,Robert Sacre,Robert,1610612747,LAL,Los Angeles Lakers,21501104,2016-03-28T00:00:00,LAL @ UTA,L,7.583333333333333,1,3,0.333,0,0,0.0,3,4,0.75,2,2,4,0,0,0,0,1,0,3,5,1,9.8,0,0,9.0,1,13074,13074,13074,23360,18695,19997,16528,11051,17277,11051,4469,4140,8103,3138,13353,9586,18354,16943,12313,8004,17214,1,4736,16838,11010,19331,2107,76,19255,1.0,7:35,,1610612747,LAL,Los Angeles,203135,Robert Sacre,Robert,,,7.000000:35,102.6,100.0,92.9,92.9,9.8,7.1,0.0,0.0,0.0,0.222,0.222,0.222,0.0,0.333,0.525,0.278,0.283,87.48,88.62,73.85,14,0.256,11.0
5,4874,4874,2015-16,203135,Robert Sacre,Robert,1610612747,LAL,Los Angeles Lakers,21501002,2016-03-15T00:00:00,LAL vs. SAC,L,22.233333333333334,5,5,1.0,0,0,0.0,0,0,0.0,1,4,5,2,0,0,0,0,3,1,10,14,19.0,0,0,17.0,1,13074,13074,13074,13979,6175,16058,1,11051,17277,11051,14161,15066,14161,6390,6568,7203,8082,16943,12313,8004,1,17641,12373,10151,2411,12440,2107,76,12877,1.0,22:14,,1610612747,LAL,Los Angeles,203135,Robert Sacre,Robert,,,22.000000:14,120.9,123.9,95.9,91.5,25.0,32.4,0.125,0.0,28.6,0.053,0.174,0.119,0.0,1.0,1.0,0.098,0.098,99.31,100.39,83.66,46,0.138,23.0
6,7692,7692,2015-16,203135,Robert Sacre,Robert,1610612747,LAL,Los Angeles Lakers,21500868,2016-02-26T00:00:00,LAL vs. MEM,L,5.85,0,2,0.0,0,0,0.0,2,2,1.0,2,0,2,0,1,0,0,0,0,1,2,8,3.4,0,0,4.0,1,13074,13074,13074,24029,22516,21813,22516,11051,17277,11051,6499,8140,1,3138,22257,16063,18354,9196,12313,8004,1,1,12373,20822,5243,23417,2107,76,22829,1.0,5:51,,1610612747,LAL,Los Angeles,203135,Robert Sacre,Robert,,,5.000000:51,131.1,145.5,72.7,66.7,58.4,78.8,0.0,0.0,0.0,0.333,0.0,0.154,25.0,0.0,0.347,0.267,0.263,95.18,94.36,78.63,11,0.0,24.0
7,9591,9591,2015-16,203135,Robert Sacre,Robert,1610612747,LAL,Los Angeles Lakers,21500776,2016-02-08T00:00:00,LAL @ IND,L,15.016666666666667,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,4,0,0,-15,-1.0,0,0,0.0,1,13074,13074,13074,19742,22516,21813,22516,11051,17277,11051,14161,15066,14161,13060,22257,23167,18354,9196,12313,8004,1,22104,18762,23226,23948,25932,2107,76,25215,1.0,15:01,,1610612747,LAL,Los Angeles,203135,Robert Sacre,Robert,C,,15.000000:01,66.5,64.7,105.5,108.8,-39.0,-44.1,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.083,0.086,108.93,108.68,90.57,34,-0.147,2.0
8,9763,9763,2015-16,203135,Robert Sacre,Robert,1610612747,LAL,Los Angeles Lakers,21500767,2016-02-06T00:00:00,LAL @ SAS,L,13.483333333333333,0,2,0.0,0,0,0.0,2,2,1.0,1,1,2,0,0,0,1,1,1,2,2,1,7.4,0,0,6.0,1,13074,13074,13074,20709,22516,21813,22516,11051,17277,11051,6499,8140,1,6390,17769,16063,18354,16943,12313,2692,17214,4972,7786,20822,11010,20912,2107,76,21429,1.0,13:29,,1610612747,LAL,Los Angeles,203135,Robert Sacre,Robert,,,13.000000:29,111.5,116.7,110.2,113.3,1.2,3.3,0.0,0.0,0.0,0.077,0.053,0.063,0.0,0.0,0.347,0.094,0.093,110.79,106.8,89.0,30,0.016,9.0
9,10756,10756,2015-16,203135,Robert Sacre,Robert,1610612747,LAL,Los Angeles Lakers,21500720,2016-01-31T00:00:00,LAL vs. CHA,L,6.766666666666667,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,0,0,0,2,3,7.4,0,0,6.0,1,13074,13074,13074,23644,18695,23432,1,11051,17277,11051,14161,15066,14161,13060,13353,16063,18354,16943,12313,2692,1,1,18762,20822,9063,20912,2107,76,21429,1.0,6:46,,1610612747,LAL,Los Angeles,203135,Robert Sacre,Robert,,,6.000000:46,76.8,84.6,57.1,57.1,19.7,27.5,0.0,0.0,0.0,0.0,0.2,0.118,0.0,1.0,1.0,0.071,0.07,100.45,95.76,79.8,13,0.243,23.0
10,12015,12015,2015-16,203135,Robert Sacre,Robert,1610612747,LAL,Los Angeles Lakers,21500662,2016-01-23T00:00:00,LAL @ POR,L,3.716666666666667,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,2,2,3.2,0,0,3.0,1,13074,13074,13074,24831,18695,23432,1,11051,17277,11051,14161,15066,14161,13060,17769,19693,18354,16943,12313,8004,1,1,18762,20822,10013,23473,2107,76,23463,1.0,3:43,,1610612747,LAL,Los Angeles,203135,Robert Sacre,Robert,,,3.000000:43,133.1,128.6,101.7,87.5,31.4,41.1,0.0,0.0,0.0,0.0,0.25,0.167,0.0,1.0,1.0,0.143,0.148,88.08,96.86,80.72,7,0.231,11.0
11,12466,12466,2015-16,203135,Robert Sacre,Robert,1610612747,LAL,Los Angeles Lakers,21500638,2016-01-20T00:00:00,LAL vs. SAC,L,2.0833333333333335,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,1,1.2,0,0,1.0,1,13074,13074,13074,25486,22516,24912,22516,11051,17277,11051,14161,15066,14161,13060,17769,19693,18354,16943,12313,8004,1,1,18762,23226,11010,24661,2107,76,24654,1.0,2:05,,1610612747,LAL,Los Angeles,203135,Robert Sacre,Robert,,,2.000000:05,79.8,75.0,66.7,50.0,13.1,25.0,0.0,0.0,0.0,0.0,0.333,0.2,0.0,0.0,0.0,0.0,0.0,77.88,92.16,76.8,4,0.4,22.0
12,14084,14084,2015-16,203135,Robert Sacre,Robert,1610612747,LAL,Los Angeles Lakers,21500565,2016-01-10T00:00:00,LAL vs. UTA,L,7.116666666666666,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,2,1,0,0,0,0,0,2,-8,4.0,0,0,4.0,1,13074,13074,13074,23517,18695,21813,7886,11051,17277,11051,14161,15066,14161,13060,22257,23167,8082,9196,12313,8004,1,1,18762,20822,20129,23142,2107,76,22829,1.0,7:07,,1610612747,LAL,Los Angeles,203135,Robert Sacre,Robert,,,7.000000:07,81.8,84.6,133.8,135.7,-52.0,-51.1,0.5,2.0,40.0,0.0,0.0,0.0,20.0,0.5,0.5,0.231,0.223,93.21,91.05,75.88,13,0.067,18.0
