,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,147,147,2015-16,1626162,Kelly Oubre Jr.,Kelly,1610612764,WAS,Washington Wizards,21501221,2016-04-13T00:00:00,WAS vs. ATL,W,25.566666666666663,3,8,0.375,0,1,0.0,0,2,0.0,0,3,3,0,2,0,1,0,3,2,6,-3,10.6,0,0,11.0,1,1,1,1,11241,11544,10529,15466,11051,13174,11051,14161,8140,14161,13060,9493,12520,18354,4412,12313,2692,1,17641,7786,15190,15372,18723,2107,76,17702,1.0,25:34,,1610612764,WAS,Washington,1626162,Kelly Oubre Jr.,Kelly,,,25.000000:34,94.6,91.4,100.9,100.0,-6.4,-8.6,0.0,0.0,0.0,0.0,0.094,0.053,18.2,0.375,0.338,0.175,0.18,104.69,107.01,89.18,58,-0.028,18.0
1,500,500,2015-16,1626162,Kelly Oubre Jr.,Kelly,1610612764,WAS,Washington Wizards,21501206,2016-04-11T00:00:00,WAS @ BKN,W,28.633333333333333,6,10,0.6,1,3,0.333,1,2,0.5,0,6,6,0,1,1,0,0,4,2,14,8,23.2,0,0,23.0,1,1,1,1,8699,4268,7514,4873,5519,6890,7128,10755,8140,10753,13060,3007,5415,18354,9196,4706,8004,1,22104,7786,6324,5243,9630,2107,76,8747,1.0,28:38,,1610612764,WAS,Washington,1626162,Kelly Oubre Jr.,Kelly,,,28.000000:38,111.8,111.1,99.6,101.6,12.3,9.5,0.0,0.0,0.0,0.0,0.176,0.091,9.1,0.65,0.643,0.155,0.158,104.67,103.93,86.61,63,0.092,8.0
2,690,690,2015-16,1626162,Kelly Oubre Jr.,Kelly,1610612764,WAS,Washington Wizards,21501194,2016-04-10T00:00:00,WAS vs. CHA,W,17.333333333333332,2,6,0.333,0,2,0.0,0,0,0.0,0,3,3,0,0,0,0,0,3,2,4,2,7.6,0,0,7.0,1,1,1,1,18024,14994,14041,16528,11051,9677,11051,14161,15066,14161,13060,9493,12520,18354,16943,12313,8004,1,17641,7786,18063,10013,20803,2107,76,20722,1.0,17:20,,1610612764,WAS,Washington,1626162,Kelly Oubre Jr.,Kelly,,,17.000000:20,105.2,100.0,93.4,94.6,11.9,5.4,0.0,0.0,0.0,0.0,0.136,0.075,0.0,0.333,0.333,0.162,0.171,100.58,102.46,85.38,37,0.0,23.0
3,1355,1355,2015-16,1626162,Kelly Oubre Jr.,Kelly,1610612764,WAS,Washington Wizards,21501167,2016-04-06T00:00:00,WAS vs. BKN,W,18.57,3,6,0.5,1,4,0.25,0,0,0.0,1,3,4,1,1,1,0,0,4,1,7,5,15.3,0,0,15.0,1,1,1,1,17040,11544,14041,7886,5519,4617,9116,14161,15066,14161,6390,9493,9586,12251,9196,4706,8004,1,22104,12373,14029,7354,15150,2107,76,14428,1.0,18:34,,1610612764,WAS,Washington,1626162,Kelly Oubre Jr.,Kelly,,,18.000000:34,108.5,102.4,92.9,95.0,15.6,7.4,0.071,1.0,12.5,0.048,0.15,0.098,12.5,0.583,0.583,0.143,0.153,104.12,105.98,88.31,42,0.066,19.0
4,2424,2424,2015-16,1626162,Kelly Oubre Jr.,Kelly,1610612764,WAS,Washington Wizards,21501120,2016-03-30T00:00:00,WAS @ SAC,L,3.933333333333333,2,3,0.667,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,2,0,4,3,3.0,0,0,4.0,1,13074,13074,13074,24730,14994,19997,2883,11051,13174,11051,14161,15066,14161,13060,22257,23167,18354,9196,12313,8004,1,11390,18762,18063,9063,23648,2107,76,22829,1.0,3:56,,1610612764,WAS,Washington,1626162,Kelly Oubre Jr.,Kelly,,,3.000000:56,105.5,118.2,112.6,90.9,-7.1,27.3,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.667,0.667,0.333,0.3,129.36,134.24,111.86,11,0.0,7.0
5,2477,2477,2015-16,1626162,Kelly Oubre Jr.,Kelly,1610612764,WAS,Washington Wizards,21501112,2016-03-29T00:00:00,WAS @ GSW,L,4.8,2,3,0.667,0,1,0.0,2,2,1.0,0,1,1,0,0,0,0,0,1,2,6,11,7.2,0,0,7.0,1,13074,13074,13074,24426,14994,19997,2883,11051,13174,11051,6499,8140,1,13060,17769,19693,18354,16943,12313,8004,1,4972,7786,15190,3629,21035,2107,76,20722,1.0,4:48,,1610612764,WAS,Washington,1626162,Kelly Oubre Jr.,Kelly,,,4.000000:48,132.0,163.6,71.7,63.6,60.2,100.0,0.0,0.0,0.0,0.0,0.143,0.071,0.0,0.667,0.773,0.214,0.192,117.0,110.0,91.67,11,0.213,11.0
6,2875,2875,2015-16,1626162,Kelly Oubre Jr.,Kelly,1610612764,WAS,Washington Wizards,21501096,2016-03-27T00:00:00,WAS @ LAL,W,1.1166666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-3,0.0,0,0,0.0,1,1,1,1,25841,22516,24912,22516,11051,17277,11051,14161,15066,14161,13060,22257,23167,18354,16943,12313,8004,1,1,18762,23226,15372,25170,2107,76,25215,1.0,1:07,,1610612764,WAS,Washington,1626162,Kelly Oubre Jr.,Kelly,,,1.000000:07,100.0,66.7,250.0,250.0,-150.0,-183.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.97,107.46,89.55,3,0.0,10.0
7,3438,3438,2015-16,1626162,Kelly Oubre Jr.,Kelly,1610612764,WAS,Washington Wizards,21501056,2016-03-23T00:00:00,WAS vs. ATL,L,2.316666666666667,1,3,0.333,1,2,0.5,0,0,0.0,1,1,2,1,1,0,0,1,0,0,3,0,5.9,0,0,7.0,1,13074,13074,13074,25407,18695,19997,16528,5519,9677,3313,14161,15066,14161,6390,17769,16063,12251,9196,12313,8004,17214,1,18762,19720,12042,21953,2107,76,20722,1.0,2:19,,1610612764,WAS,Washington,1626162,Kelly Oubre Jr.,Kelly,,,2.000000:19,121.0,150.0,153.1,180.0,-32.1,-30.0,0.5,1.0,20.0,0.25,0.333,0.286,20.0,0.5,0.5,0.5,0.474,137.99,113.96,94.96,6,0.135,23.0
8,3869,3869,2015-16,1626162,Kelly Oubre Jr.,Kelly,1610612764,WAS,Washington Wizards,21501048,2016-03-21T00:00:00,WAS @ ATL,W,0.655,1,2,0.5,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,2,0,3.2,0,0,3.0,1,1,1,1,25946,18695,21813,7886,11051,13174,11051,14161,15066,14161,6390,22257,19693,18354,16943,12313,8004,1,1,18762,20822,12042,23473,2107,76,23463,1.0,0:39,,1610612764,WAS,Washington,1626162,Kelly Oubre Jr.,Kelly,,,0.000000:39,200.0,66.7,100.0,100.0,100.0,-33.3,0.0,0.0,0.0,0.333,0.0,0.25,0.0,0.5,0.5,0.4,0.667,109.92,183.21,152.67,3,0.3,9.0
9,4668,4668,2015-16,1626162,Kelly Oubre Jr.,Kelly,1610612764,WAS,Washington Wizards,21501006,2016-03-16T00:00:00,WAS vs. CHI,W,1.6166666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,1,0,0,1,0,0,0,2.0,0,0,2.0,1,1,1,1,25647,22516,24912,22516,11051,17277,11051,14161,15066,14161,13060,22257,23167,18354,9196,4706,8004,1,4972,18762,23226,12042,24216,2107,76,23978,1.0,1:37,,1610612764,WAS,Washington,1626162,Kelly Oubre Jr.,Kelly,,,1.000000:37,128.9,100.0,125.0,125.0,3.9,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.2,0.258,116.98,133.61,111.34,5,-0.1,24.0
