PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,MATCHUP_Away,MATCHUP_Home
1626174,1610612755,21501214,2016-04-12,2,5,0.4,0,1,0.0,4,8,0.5,3,2,5,0,0,0,2,1,1,5,8,-22,0,0,1,13074,13074,13074,16350,14994,16058,14037,11051,13174,11051,2791,922,10753,1576,13353,7203,18354,16943,12313,932,17214,4972,1539,12541,25502,2107,76,1.0,19:27,,1610612755,Philadelphia,1626174,,,19.000000:27,74.3,75.0,122.0,130.0,-47.7,-55.0,0.0,0.0,0.0,0.125,0.091,0.109,0.0,0.4,0.469,0.2,0.207,102.47,98.71,82.26,40,0.07,1.0,1.0,0.0
1626174,1610612755,21501109,2016-03-29,1,4,0.25,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,2,-2,0,0,1,13074,13074,13074,23609,18695,18073,19755,11051,17277,11051,14161,15066,14161,13060,17769,19693,18354,16943,12313,8004,17214,1,18762,20822,14281,2107,76,1.0,6:52,,1610612755,Philadelphia,1626174,,,6.000000:52,62.5,62.5,75.6,80.0,-13.1,-17.5,0.0,0.0,0.0,0.0,0.143,0.05,0.0,0.25,0.25,0.222,0.222,111.43,108.35,90.29,16,0.0,1.0,0.0,1.0
1626174,1610612755,21501094,2016-03-27,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,-9,0,0,1,13074,13074,13074,24503,22516,23432,22516,11051,13174,11051,14161,15066,14161,13060,22257,23167,18354,16943,12313,8004,1,4972,12373,23226,20888,2107,76,1.0,4:37,,1610612755,Philadelphia,1626174,,,4.000000:37,95.3,90.0,172.4,200.0,-77.1,-110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.106,103.35,98.77,82.31,10,-0.067,1.0,1.0,0.0
1626174,1610612755,21500376,2015-12-16,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-2,0,0,1,13074,13074,13074,25332,22516,24912,22516,11051,17277,11051,14161,15066,14161,13060,17769,19693,18354,16943,12313,8004,1,1,18762,23226,14281,2107,76,1.0,2:29,,1610612755,Philadelphia,1626174,,,2.000000:29,102.5,100.0,180.4,140.0,-78.0,-40.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,84.66,96.64,80.54,5,0.083,1.0,1.0,0.0
1626174,1610612755,21500361,2015-12-14,3,5,0.6,1,2,0.5,0,0,0.0,0,2,2,0,0,1,0,1,0,0,7,8,0,0,1,13074,13074,13074,23174,11544,16058,4873,5519,9677,3313,14161,15066,14161,13060,13353,16063,18354,16943,4706,8004,17214,1,18762,14029,5243,2107,76,1.0,8:01,,1610612755,Philadelphia,1626174,,,8.000000:01,171.5,163.2,127.8,121.1,43.7,42.1,0.0,0.0,0.0,0.0,0.25,0.133,0.0,0.7,0.7,0.238,0.249,108.01,113.76,94.8,19,0.14,1.0,1.0,0.0
1626174,1610612755,21500271,2015-12-02,0,0,0.0,0,0,0.0,1,2,0.5,1,0,1,0,0,0,0,0,0,1,1,5,0,0,1,13074,13074,13074,25453,22516,24912,22516,11051,17277,11051,10755,8140,10753,6390,22257,19693,18354,16943,12313,8004,1,1,12373,22968,7354,2107,76,1.0,2:11,,1610612755,Philadelphia,1626174,,,2.000000:11,121.5,116.7,34.0,33.3,87.5,83.3,0.0,0.0,0.0,0.333,0.0,0.143,0.0,0.0,0.568,0.143,0.148,127.95,131.91,109.92,6,0.143,1.0,1.0,0.0
1626174,1610612755,21500178,2015-11-20,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,0,-13,0,0,1,13074,13074,13074,24686,22516,23432,22516,11051,17277,11051,14161,15066,14161,13060,22257,23167,18354,16943,12313,2692,17214,1,18762,23226,23150,2107,76,1.0,4:04,,1610612755,Philadelphia,1626174,,,4.000000:04,37.5,37.5,203.0,160.0,-165.5,-122.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,93.72,106.23,88.52,8,-0.024,1.0,1.0,0.0
1626174,1610612755,21500167,2015-11-18,1,2,0.5,0,0,0.0,0,0,0.0,0,3,3,1,1,1,2,0,2,0,2,3,0,0,1,13074,13074,13074,22160,18695,21813,7886,11051,17277,11051,14161,15066,14161,13060,9493,12520,12251,9196,4706,932,1,11390,18762,20822,9063,2107,76,1.0,10:41,,1610612755,Philadelphia,1626174,,,10.000000:41,120.9,119.2,110.2,112.0,10.7,7.2,0.083,1.0,25.0,0.0,0.231,0.143,25.0,0.5,0.5,0.115,0.117,114.66,114.57,95.48,26,0.067,1.0,0.0,1.0
1626174,1610612755,21500142,2015-11-14,2,5,0.4,1,2,0.5,0,0,0.0,0,4,4,0,0,1,0,0,3,0,5,-5,0,0,1,13074,13074,13074,20822,14994,16058,14037,5519,9677,3313,14161,15066,14161,13060,6568,9586,18354,16943,4706,8004,1,17641,18762,16838,17477,2107,76,1.0,13:16,,1610612755,Philadelphia,1626174,,,13.000000:16,72.0,71.4,91.2,86.2,-19.2,-14.8,0.0,0.0,0.0,0.0,0.235,0.108,0.0,0.5,0.5,0.172,0.168,99.74,103.06,85.89,28,0.11,1.0,1.0,0.0
1626174,1610612755,21500134,2015-11-13,5,7,0.714,1,1,1.0,4,5,0.8,4,4,8,0,0,1,2,0,1,4,15,1,0,0,1,13074,13074,13074,16883,6175,12208,2409,5519,13174,1,2791,3208,7601,779,6568,2959,18354,16943,4706,932,1,4972,2748,5598,11010,2107,76,1.0,18:47,,1610612755,Philadelphia,1626174,,,18.000000:47,100.7,100.0,92.2,92.9,8.5,7.1,0.0,0.0,0.0,0.2,0.16,0.178,0.0,0.786,0.815,0.191,0.197,104.75,104.75,87.29,40,0.409,1.0,1.0,0.0
1626174,1610612755,21500115,2015-11-11,2,7,0.286,0,1,0.0,0,0,0.0,0,3,3,1,0,0,0,2,1,3,4,0,0,0,1,13074,13074,13074,19343,14994,12208,19020,11051,13174,11051,14161,15066,14161,13060,9493,12520,12251,16943,12313,8004,23588,4972,4736,18063,12042,2107,76,1.0,15:36,,1610612755,Philadelphia,1626174,,,15.000000:36,117.5,111.4,117.2,111.4,0.3,0.0,0.077,0.0,12.5,0.0,0.188,0.091,0.0,0.286,0.286,0.184,0.193,102.28,107.69,89.74,35,0.027,1.0,0.0,1.0
1626174,1610612755,21500100,2015-11-09,4,10,0.4,0,1,0.0,1,2,0.5,3,5,8,0,1,1,0,2,1,2,9,-9,0,0,1,13074,13074,13074,14578,8539,7514,14037,11051,13174,11051,10755,8140,10753,1576,4465,2959,18354,9196,4706,8004,23588,4972,7786,11389,20888,2107,76,1.0,21:31,,1610612755,Philadelphia,1626174,,,21.000000:31,66.1,71.4,90.5,88.0,-24.4,-16.6,0.0,0.0,0.0,0.086,0.2,0.133,8.3,0.4,0.414,0.2,0.2,113.33,110.43,92.02,49,0.123,1.0,0.0,1.0
1626174,1610612755,21500087,2015-11-07,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,1,13074,13074,13074,25992,22516,24912,22516,11051,17277,11051,14161,15066,14161,13060,22257,23167,18354,16943,12313,8004,1,4972,18762,23226,13184,2107,76,1.0,0:21,,1610612755,Philadelphia,1626174,,,0.000000:21,113.6,100.0,106.4,100.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.72,201.87,168.22,1,0.0,1.0,0.0,1.0
