,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,518,518,2015-16,200826,J.J. Barea,J.J.,1610612742,DAL,Dallas Mavericks,21501210,2016-04-11T00:00:00,DAL @ UTA,W,27.446666666666665,2,11,0.182,1,6,0.167,0,0,0.0,1,4,5,4,3,3,0,0,1,0,5,17,23.0,0,0,21.0,1,1,1,1,9657,14994,6284,21674,5519,1860,10673,14161,15066,14161,6390,6568,7203,3513,1969,501,8004,1,4972,18762,16838,1469,9760,2107,76,10048,1.0,27:27,,1610612742,DAL,Dallas,200826,J.J. Barea,J.J.,G,,27.000000:27,109.9,109.4,80.1,82.0,29.9,27.4,0.19,1.33,22.2,0.034,0.138,0.086,16.7,0.227,0.227,0.233,0.238,90.91,90.07,75.05,53,0.036,3.0
1,960,960,2015-16,200826,J.J. Barea,J.J.,1610612742,DAL,Dallas Mavericks,21501185,2016-04-08T00:00:00,DAL vs. MEM,W,8.466666666666667,2,6,0.333,0,3,0.0,1,2,0.5,0,1,1,1,1,0,0,0,1,1,5,-7,6.7,0,0,7.0,1,1,1,1,23032,14994,14041,16528,11051,6890,11051,10755,8140,10753,13060,17769,19693,12251,9196,12313,8004,1,4972,12373,16838,19310,21376,2107,76,20722,1.0,8:28,,1610612742,DAL,Dallas,200826,J.J. Barea,J.J.,G,,8.000000:28,54.2,53.3,91.2,100.0,-37.0,-46.7,1.0,1.0,11.1,0.0,0.1,0.053,11.1,0.333,0.363,0.5,0.508,88.44,85.04,70.87,15,0.0,17.0
2,1276,1276,2015-16,200826,J.J. Barea,J.J.,1610612742,DAL,Dallas Mavericks,21501170,2016-04-06T00:00:00,DAL vs. HOU,W,36.873333333333335,10,16,0.625,4,7,0.571,3,3,1.0,0,5,5,8,2,0,0,1,1,3,27,1,43.0,0,0,44.0,1,1,1,1,2164,704,2178,4401,439,1138,3090,4469,6741,1,13060,4465,7203,762,4412,12313,8004,17214,4972,4736,744,11010,1733,2107,76,1091,1.0,36:52,,1610612742,DAL,Dallas,200826,J.J. Barea,J.J.,G,,36.000000:52,111.6,110.6,104.1,107.5,7.5,3.1,0.444,4.0,29.6,0.0,0.135,0.077,7.4,0.75,0.779,0.26,0.266,87.58,86.57,72.14,66,0.253,17.0
3,1628,1628,2015-16,200826,J.J. Barea,J.J.,1610612742,DAL,Dallas Mavericks,21501146,2016-04-03T00:00:00,DAL @ MIN,W,34.68333333333333,8,19,0.421,3,7,0.429,2,4,0.5,0,3,3,6,1,1,0,2,1,3,21,5,35.6,0,0,35.0,1,1,1,1,3794,1806,964,13615,1083,1138,6081,6499,4140,10753,13060,9493,12520,1638,9196,4706,8004,23588,4972,4736,2210,7354,3615,2107,76,3029,1.0,34:41,,1610612742,DAL,Dallas,200826,J.J. Barea,J.J.,G,,34.000000:41,92.6,90.8,78.9,81.8,13.6,9.0,0.429,6.0,21.4,0.0,0.091,0.04,3.6,0.5,0.506,0.282,0.291,91.42,90.65,75.54,65,0.194,4.0
4,2092,2092,2015-16,200826,J.J. Barea,J.J.,1610612742,DAL,Dallas Mavericks,21501129,2016-04-01T00:00:00,DAL @ DET,W,34.666666666666664,13,23,0.565,2,5,0.4,1,1,1.0,0,3,3,3,3,0,0,0,2,5,29,12,34.1,0,0,37.0,1,1,1,1,3808,107,256,6634,2550,2959,6308,10755,13680,1,13060,9493,12520,5322,1969,12313,8004,1,11390,1539,517,3172,4124,2107,76,2442,1.0,34:40,,1610612742,DAL,Dallas,200826,J.J. Barea,J.J.,G,,34.000000:40,109.8,108.7,97.2,92.6,12.6,16.0,0.176,1.0,10.3,0.0,0.091,0.045,10.3,0.609,0.619,0.329,0.341,92.13,94.85,79.04,69,0.172,4.0
5,2331,2331,2015-16,200826,J.J. Barea,J.J.,1610612742,DAL,Dallas Mavericks,21501117,2016-03-30T00:00:00,DAL vs. NYK,W,30.036666666666665,10,18,0.556,4,7,0.571,2,2,1.0,1,4,5,7,2,0,0,0,0,3,26,17,40.5,0,0,42.0,1,1,1,1,7506,704,1283,6726,439,1138,3090,6499,8140,1,6390,6568,7203,1118,4412,12313,8004,1,1,4736,895,1469,2257,2107,76,1376,1.0,30:02,,1610612742,DAL,Dallas,200826,J.J. Barea,J.J.,,,30.000000:02,109.0,108.3,78.6,77.4,30.4,30.9,0.438,3.5,25.0,0.031,0.121,0.077,7.1,0.667,0.689,0.3,0.306,96.43,97.48,81.23,60,0.327,20.0
6,2569,2569,2015-16,200826,J.J. Barea,J.J.,1610612742,DAL,Dallas Mavericks,21501103,2016-03-28T00:00:00,DAL @ DEN,W,26.433333333333337,7,13,0.538,3,6,0.5,1,2,0.5,0,1,1,11,1,2,0,1,2,4,18,18,40.7,1,0,37.0,1,1,1,1,10505,2864,4281,7389,1083,1860,3313,10755,8140,10753,13060,17769,19693,211,9196,1588,8004,17214,11390,2748,3558,1238,2199,1,76,2442,1.0,26:26,,1610612742,DAL,Dallas,200826,J.J. Barea,J.J.,,,26.000000:26,132.4,134.0,100.1,98.0,32.3,36.0,0.688,11.0,42.3,0.0,0.056,0.024,3.8,0.654,0.648,0.259,0.26,90.39,90.79,75.66,50,0.221,7.0
7,2802,2802,2015-16,200826,J.J. Barea,J.J.,1610612742,DAL,Dallas Mavericks,21501095,2016-03-27T00:00:00,DAL @ SAC,L,26.883333333333333,7,14,0.5,0,2,0.0,0,0,0.0,1,2,3,3,3,0,0,2,2,1,14,-3,19.1,0,0,20.0,1,13074,13074,13074,10120,2864,3506,7886,11051,9677,11051,14161,15066,14161,6390,13353,12520,5322,1969,12313,8004,23588,11390,12373,6324,15372,12372,2107,76,10747,1.0,26:53,,1610612742,DAL,Dallas,200826,J.J. Barea,J.J.,G,,26.000000:53,121.8,122.4,129.0,127.6,-7.2,-5.2,0.15,1.0,15.0,0.048,0.1,0.073,15.0,0.5,0.5,0.279,0.277,103.24,103.56,86.3,58,0.055,3.0
8,3124,3124,2015-16,200826,J.J. Barea,J.J.,1610612742,DAL,Dallas Mavericks,21501080,2016-03-25T00:00:00,DAL @ GSW,L,32.06666666666667,8,16,0.5,5,8,0.625,0,0,0.0,1,2,3,6,2,0,0,0,2,1,21,-14,31.6,0,0,35.0,1,13074,13074,13074,5830,1806,2178,7886,179,705,2699,14161,15066,14161,6390,13353,12520,1638,4412,12313,8004,1,11390,12373,2210,23559,5130,2107,76,3029,1.0,32:04,,1610612742,DAL,Dallas,200826,J.J. Barea,J.J.,G,,32.000000:04,120.7,123.5,143.1,140.0,-22.4,-16.5,0.273,3.0,25.0,0.029,0.071,0.048,8.3,0.656,0.656,0.225,0.229,103.34,103.28,86.07,68,0.092,3.0
9,3552,3552,2015-16,200826,J.J. Barea,J.J.,1610612742,DAL,Dallas Mavericks,21501067,2016-03-23T00:00:00,DAL @ POR,L,25.05,6,14,0.429,0,2,0.0,2,2,1.0,2,0,2,5,1,1,0,2,2,2,14,4,25.9,0,0,23.0,1,13074,13074,13074,11631,4268,3506,12903,11051,9677,11051,6499,8140,1,3138,22257,16063,2408,9196,4706,8004,23588,11390,7786,6324,8158,7960,2107,76,8747,1.0,25:03,,1610612742,DAL,Dallas,200826,J.J. Barea,J.J.,,,25.000000:03,100.1,105.4,100.7,100.0,-0.7,5.4,0.294,5.0,23.8,0.08,0.0,0.038,4.8,0.429,0.47,0.258,0.254,108.8,106.35,88.62,56,0.11,8.0
10,3922,3922,2015-16,200826,J.J. Barea,J.J.,1610612742,DAL,Dallas Mavericks,21501037,2016-03-20T00:00:00,DAL vs. POR,W,24.0,4,9,0.444,1,3,0.333,0,0,0.0,0,3,3,2,2,0,0,0,0,1,9,-8,13.6,0,0,15.0,1,1,1,1,12549,8539,8964,12281,5519,6890,7128,14161,15066,14161,13060,9493,12520,8082,4412,12313,8004,1,1,12373,11389,20129,16460,2107,76,14428,1.0,24:00,,1610612742,DAL,Dallas,200826,J.J. Barea,J.J.,,,24.000000:00,110.7,104.1,124.5,125.5,-13.8,-21.5,0.118,1.0,15.4,0.0,0.091,0.059,15.4,0.5,0.5,0.204,0.22,93.48,96.0,80.0,49,0.068,22.0
11,4229,4229,2015-16,200826,J.J. Barea,J.J.,1610612742,DAL,Dallas Mavericks,21501026,2016-03-18T00:00:00,DAL vs. GSW,L,28.046666666666667,6,16,0.375,2,4,0.5,2,2,1.0,0,3,3,7,4,0,0,4,1,2,16,-20,26.1,0,0,28.0,1,13074,13074,13074,9199,4268,2178,15466,2550,4617,3313,6499,8140,1,13060,9493,12520,1118,841,12313,8004,25926,4972,7786,4835,25243,7836,2107,76,5884,1.0,28:03,,1610612742,DAL,Dallas,200826,J.J. Barea,J.J.,,,28.000000:03,95.8,95.1,126.1,127.9,-30.3,-32.8,0.412,1.75,25.0,0.0,0.12,0.056,14.3,0.438,0.474,0.309,0.321,104.71,104.4,87.0,61,0.08,20.0
12,4751,4751,2015-16,200826,J.J. Barea,J.J.,1610612742,DAL,Dallas Mavericks,21501005,2016-03-16T00:00:00,DAL @ CLE,L,23.233333333333334,7,10,0.7,3,3,1.0,0,0,0.0,0,3,3,4,2,0,0,1,3,0,17,4,24.6,0,0,27.0,1,13074,13074,13074,13160,2864,7514,2674,1083,6890,1,14161,15066,14161,13060,9493,12520,3513,4412,12313,8004,17214,17641,18762,4170,8158,8724,2107,76,6398,1.0,23:14,,1610612742,DAL,Dallas,200826,J.J. Barea,J.J.,,,23.000000:14,105.1,106.5,95.6,97.8,9.5,8.7,0.333,2.0,25.0,0.0,0.107,0.061,12.5,0.85,0.85,0.25,0.252,96.81,95.04,79.2,46,0.203,7.0
13,4930,4930,2015-16,200826,J.J. Barea,J.J.,1610612742,DAL,Dallas Mavericks,21500988,2016-03-14T00:00:00,DAL @ CHA,W,14.483333333333333,2,6,0.333,0,1,0.0,0,0,0.0,0,0,0,4,0,0,0,1,2,0,4,-8,10.0,0,0,8.0,1,1,1,1,20112,14994,14041,16528,11051,13174,11051,14161,15066,14161,13060,22257,23167,3513,16943,12313,8004,17214,11390,18762,18063,20129,19178,2107,76,20022,1.0,14:29,,1610612742,DAL,Dallas,200826,J.J. Barea,J.J.,,,14.000000:29,82.4,90.3,116.0,116.1,-33.5,-25.8,0.5,0.0,40.0,0.0,0.0,0.0,0.0,0.333,0.333,0.167,0.167,107.71,102.74,85.62,31,0.044,8.0
14,5321,5321,2015-16,200826,J.J. Barea,J.J.,1610612742,DAL,Dallas Mavericks,21500973,2016-03-12T00:00:00,DAL vs. IND,L,23.718333333333337,5,8,0.625,0,1,0.0,0,0,0.0,1,2,3,5,2,0,0,1,0,1,10,4,19.1,0,0,18.0,1,13074,13074,13074,12803,6175,10529,4401,11051,13174,11051,14161,15066,14161,6390,13353,12520,2408,4412,12313,8004,17214,1,12373,10151,8158,12372,2107,76,12177,1.0,23:43,,1610612742,DAL,Dallas,200826,J.J. Barea,J.J.,,,23.000000:43,122.4,122.0,117.6,116.3,4.8,5.7,0.278,2.5,33.3,0.045,0.091,0.068,13.3,0.625,0.625,0.172,0.179,99.49,100.18,83.48,50,0.123,20.0
