,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,606,606,2015-16,202693,Markieff Morris,Markieff,1610612764,WAS,Washington Wizards,21501194,2016-04-10T00:00:00,WAS vs. CHA,W,18.5,5,10,0.5,1,4,0.25,0,0,0.0,1,1,2,2,1,1,0,0,4,2,11,-1,18.4,0,0,18.0,1,1,1,1,17094,6175,7514,7886,5519,4617,9116,14161,15066,14161,6390,17769,16063,8082,9196,4706,8004,1,22104,7786,9124,13184,12854,2107,76,12177,1.0,18:30,,1610612764,WAS,Washington,202693,Markieff Morris,Markieff,F,,18.000000:30,108.8,111.1,111.3,110.8,-2.5,0.3,0.154,2.0,15.4,0.067,0.067,0.067,7.7,0.55,0.55,0.268,0.27,95.48,94.7,78.92,36,0.077,14.0
1,1069,1069,2015-16,202693,Markieff Morris,Markieff,1610612764,WAS,Washington Wizards,21501182,2016-04-08T00:00:00,WAS @ DET,L,36.666666666666664,10,20,0.5,2,6,0.333,7,9,0.778,2,5,7,0,0,0,0,0,4,6,29,-15,37.4,0,0,38.0,1,13074,13074,13074,2301,704,698,7886,2550,1860,7128,705,664,8028,3138,4465,3953,18354,16943,12313,8004,1,22104,873,517,23948,3073,2107,76,2174,1.0,36:40,,1610612764,WAS,Washington,202693,Markieff Morris,Markieff,F,,36.000000:40,96.8,100.0,119.3,119.2,-22.5,-19.2,0.0,0.0,0.0,0.049,0.156,0.096,0.0,0.55,0.605,0.289,0.288,96.4,94.91,79.09,72,0.153,1.0
2,1369,1369,2015-16,202693,Markieff Morris,Markieff,1610612764,WAS,Washington Wizards,21501167,2016-04-06T00:00:00,WAS vs. BKN,W,27.783333333333335,4,13,0.308,0,2,0.0,1,2,0.5,1,6,7,2,3,0,0,1,1,1,9,12,17.4,0,0,18.0,1,1,1,1,9395,8539,4281,18598,11051,9677,11051,10755,8140,10753,6390,3007,3953,8082,1969,12313,8004,17214,4972,12373,11389,3172,13595,2107,76,12177,1.0,27:47,,1610612764,WAS,Washington,202693,Markieff Morris,Markieff,F,,27.000000:47,129.2,130.9,104.3,107.1,24.9,23.8,0.083,0.67,10.5,0.045,0.176,0.125,15.8,0.308,0.324,0.274,0.271,97.82,95.88,79.9,55,0.027,12.0
3,1605,1605,2015-16,202693,Markieff Morris,Markieff,1610612764,WAS,Washington Wizards,21501147,2016-04-03T00:00:00,WAS @ LAC,L,36.38333333333333,7,14,0.5,2,4,0.5,2,4,0.5,1,7,8,3,0,1,0,0,4,2,18,-10,35.1,0,0,33.0,1,13074,13074,13074,2485,2864,3506,7886,2550,4617,3313,6499,4140,10753,6390,1973,2959,5322,16943,4706,8004,1,22104,7786,3558,21543,3777,2107,76,3722,1.0,36:23,,1610612764,WAS,Washington,202693,Markieff Morris,Markieff,F,,36.000000:23,117.1,116.4,129.0,126.7,-11.9,-10.2,0.111,0.0,15.8,0.025,0.226,0.113,0.0,0.571,0.571,0.186,0.187,96.47,97.63,81.36,73,0.102,1.0
4,2097,2097,2015-16,202693,Markieff Morris,Markieff,1610612764,WAS,Washington Wizards,21501137,2016-04-01T00:00:00,WAS @ PHX,W,34.06666666666667,8,15,0.533,2,5,0.4,3,4,0.75,1,8,9,1,0,1,4,0,2,2,21,3,48.3,0,0,43.0,1,1,1,1,4295,1806,2795,7579,2550,2959,6308,4469,4140,8103,6390,1264,2216,12251,16943,4706,132,1,11390,7786,2210,9063,932,2107,76,1208,1.0,34:04,,1610612764,WAS,Washington,202693,Markieff Morris,Markieff,F,,34.000000:04,108.4,107.0,99.5,102.8,8.9,4.2,0.063,0.0,5.6,0.025,0.163,0.101,0.0,0.6,0.626,0.21,0.22,101.08,100.04,83.37,71,0.199,1.0
5,2298,2298,2015-16,202693,Markieff Morris,Markieff,1610612764,WAS,Washington Wizards,21501120,2016-03-30T00:00:00,WAS @ SAC,L,32.13333333333333,6,13,0.462,1,4,0.25,0,0,0.0,2,2,4,2,3,0,2,1,1,0,13,2,23.8,0,0,24.0,1,13074,13074,13074,5771,4268,4281,11689,5519,4617,9116,14161,15066,14161,3138,13353,9586,8082,1969,12313,932,17214,4972,18762,7214,10013,9261,2107,76,8132,1.0,32:08,,1610612764,WAS,Washington,202693,Markieff Morris,Markieff,F,,32.000000:08,98.4,101.4,99.8,100.0,-1.4,1.4,0.095,0.67,11.1,0.057,0.067,0.062,16.7,0.5,0.5,0.208,0.205,105.55,103.82,86.51,70,0.06,1.0
6,2545,2545,2015-16,202693,Markieff Morris,Markieff,1610612764,WAS,Washington Wizards,21501112,2016-03-29T00:00:00,WAS @ GSW,L,23.9,5,12,0.417,3,7,0.429,2,2,1.0,0,8,8,0,4,0,1,0,3,2,15,-12,23.6,0,0,28.0,1,13074,13074,13074,12650,6175,5215,13673,1083,1138,6081,6499,8140,1,13060,1264,2959,18354,841,12313,2692,1,17641,7786,5598,22671,9377,2107,76,5884,1.0,23:54,,1610612764,WAS,Washington,202693,Markieff Morris,Markieff,F,,23.000000:54,82.6,81.1,97.5,101.9,-15.0,-20.7,0.0,0.0,0.0,0.0,0.276,0.145,23.5,0.542,0.582,0.315,0.32,108.93,107.45,89.54,53,0.099,1.0
7,3216,3216,2015-16,202693,Markieff Morris,Markieff,1610612764,WAS,Washington Wizards,21501073,2016-03-25T00:00:00,WAS vs. MIN,L,9.733333333333333,2,4,0.5,1,1,1.0,2,2,1.0,0,3,3,0,1,0,0,0,0,1,7,-2,9.6,0,0,11.0,1,13074,13074,13074,22547,14994,18073,7886,5519,13174,1,6499,8140,1,13060,9493,12520,18354,9196,12313,8004,1,1,12373,14029,14281,19434,2107,76,17702,1.0,9:44,,1610612764,WAS,Washington,202693,Markieff Morris,Markieff,F,,9.000000:44,89.1,90.5,100.0,95.5,-10.9,-5.0,0.0,0.0,0.0,0.0,0.3,0.143,16.7,0.625,0.717,0.25,0.247,104.35,106.03,88.36,21,0.165,13.0
8,3636,3636,2015-16,202693,Markieff Morris,Markieff,1610612764,WAS,Washington Wizards,21501056,2016-03-23T00:00:00,WAS vs. ATL,L,26.166666666666668,8,12,0.667,3,6,0.5,0,0,0.0,4,5,9,1,5,2,0,0,6,3,19,-2,32.3,0,0,36.0,1,13074,13074,13074,10714,1806,5215,2883,1083,1860,3313,14161,15066,14161,779,4465,2216,12251,351,1588,8004,1,25827,4736,3065,14281,4807,2107,76,2745,1.0,26:10,,1610612764,WAS,Washington,202693,Markieff Morris,Markieff,F,,26.000000:10,98.1,101.8,107.5,103.6,-9.4,-1.8,0.071,0.2,5.6,0.129,0.217,0.167,27.8,0.792,0.792,0.254,0.257,101.85,101.81,84.84,55,0.143,13.0
9,3765,3765,2015-16,202693,Markieff Morris,Markieff,1610612764,WAS,Washington Wizards,21501048,2016-03-21T00:00:00,WAS @ ATL,W,26.516666666666666,5,11,0.455,2,3,0.667,2,5,0.4,0,7,7,0,1,3,1,1,3,2,14,18,33.4,0,0,31.0,1,1,1,1,10439,6175,6284,11898,2550,6890,1955,6499,3208,13568,13060,1973,3953,18354,9196,501,2692,17214,17641,7786,6324,1238,4384,2107,76,4495,1.0,26:31,,1610612764,WAS,Washington,202693,Markieff Morris,Markieff,F,,26.000000:31,138.1,139.6,106.6,103.7,31.4,35.9,0.0,0.0,0.0,0.0,0.333,0.159,7.1,0.545,0.53,0.222,0.231,96.05,96.84,80.7,53,0.095,1.0
