,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,60,60,2015-16,101106,Andrew Bogut,Andrew,1610612744,GSW,Golden State Warriors,21501227,2016-04-13T00:00:00,GSW vs. MEM,W,18.9,2,2,1.0,0,0,0.0,0,0,0.0,1,3,4,1,2,0,2,0,3,0,4,7,14.3,0,0,13.0,1,1,1,1,16777,14994,21813,1,11051,17277,11051,14161,15066,14161,6390,9493,9586,12251,4412,12313,932,1,17641,18762,18063,5888,15948,2107,76,16097,1.0,18:54,,1610612744,GSW,Golden State,101106,Andrew Bogut,Andrew,C,,18.000000:54,132.0,130.8,110.3,112.8,21.7,17.9,0.059,0.5,20.0,0.059,0.125,0.098,40.0,1.0,1.0,0.089,0.09,99.71,99.05,82.54,39,0.047,15.0
1,586,586,2015-16,101106,Andrew Bogut,Andrew,1610612744,GSW,Golden State Warriors,21501201,2016-04-10T00:00:00,GSW @ SAS,W,22.738333333333333,2,3,0.667,0,0,0.0,0,0,0.0,1,3,4,1,0,0,0,0,2,2,4,4,10.3,0,0,9.0,1,1,1,1,13582,14994,19997,2883,11051,17277,11051,14161,15066,14161,6390,9493,9586,12251,16943,12313,8004,1,11390,7786,18063,8158,18965,2107,76,19255,1.0,22:44,,1610612744,GSW,Golden State,101106,Andrew Bogut,Andrew,C,,22.000000:44,104.5,102.3,94.0,93.2,10.5,9.1,0.067,0.0,25.0,0.048,0.107,0.082,0.0,0.667,0.667,0.063,0.065,91.53,92.88,77.4,44,0.071,2.0
2,1180,1180,2015-16,101106,Andrew Bogut,Andrew,1610612744,GSW,Golden State Warriors,21501177,2016-04-07T00:00:00,GSW vs. SAS,W,21.531666666666663,3,3,1.0,0,0,0.0,0,0,0.0,2,9,11,3,1,1,2,0,4,1,6,9,31.7,0,0,26.0,1,1,1,1,14572,11544,19997,1,11051,17277,11051,14161,15066,14161,3138,786,1106,5322,9196,4706,932,1,22104,12373,15190,4633,5088,2107,76,6962,1.0,21:32,,1610612744,GSW,Golden State,101106,Andrew Bogut,Andrew,C,,21.000000:32,117.4,114.3,93.2,90.7,24.2,23.6,0.167,3.0,42.9,0.143,0.429,0.314,14.3,1.0,1.0,0.087,0.089,92.2,94.74,78.95,42,0.199,15.0
3,1597,1597,2015-16,101106,Andrew Bogut,Andrew,1610612744,GSW,Golden State Warriors,21501163,2016-04-05T00:00:00,GSW vs. MIN,L,31.963333333333335,5,7,0.714,0,0,0.0,0,0,0.0,2,13,15,5,1,1,2,1,5,0,10,16,43.5,1,0,36.0,1,13074,13074,13074,5926,6175,12208,2409,11051,17277,11051,14161,15066,14161,3138,82,222,2408,9196,4706,932,17214,24686,18762,10151,1731,1646,1,76,2745,1.0,31:58,,1610612744,GSW,Golden State,101106,Andrew Bogut,Andrew,C,,31.000000:58,123.4,127.5,103.9,102.9,19.5,24.7,0.156,5.0,38.5,0.074,0.433,0.263,7.7,0.714,0.714,0.107,0.105,105.6,104.37,86.97,69,0.146,14.0
4,2013,2013,2015-16,101106,Andrew Bogut,Andrew,1610612744,GSW,Golden State Warriors,21501136,2016-04-01T00:00:00,GSW vs. BOS,L,18.338333333333335,2,3,0.667,0,0,0.0,0,0,0.0,1,3,4,2,2,0,1,0,4,0,4,-11,12.8,0,0,12.0,1,13074,13074,13074,17232,14994,19997,2883,11051,17277,11051,14161,15066,14161,6390,9493,9586,8082,4412,12313,2692,1,22104,18762,18063,22146,17129,2107,76,16886,1.0,18:20,,1610612744,GSW,Golden State,101106,Andrew Bogut,Andrew,C,,18.000000:20,83.2,84.2,112.0,110.3,-28.7,-26.0,0.2,1.0,28.6,0.067,0.167,0.121,28.6,0.667,0.667,0.128,0.127,100.56,100.77,83.98,38,0.041,15.0
5,2384,2384,2015-16,101106,Andrew Bogut,Andrew,1610612744,GSW,Golden State Warriors,21501119,2016-03-30T00:00:00,GSW @ UTA,W,17.083333333333332,2,4,0.5,0,0,0.0,0,0,0.0,1,4,5,2,3,0,1,0,4,2,4,-4,13.0,0,0,13.0,1,1,1,1,18210,14994,18073,7886,11051,17277,11051,14161,15066,14161,6390,6568,7203,8082,1969,12313,2692,1,22104,7786,18063,16419,16969,2107,76,16097,1.0,17:05,,1610612744,GSW,Golden State,101106,Andrew Bogut,Andrew,C,,17.000000:05,85.2,87.5,100.8,94.1,-15.6,-6.6,0.2,0.67,22.2,0.05,0.222,0.132,33.3,0.5,0.5,0.189,0.19,90.81,92.72,77.27,32,0.038,2.0
6,2443,2443,2015-16,101106,Andrew Bogut,Andrew,1610612744,GSW,Golden State Warriors,21501112,2016-03-29T00:00:00,GSW vs. WAS,W,18.833333333333332,1,2,0.5,0,0,0.0,0,0,0.0,2,4,6,2,3,0,0,1,1,2,2,3,9.2,0,0,10.0,1,1,1,1,16840,18695,21813,7886,11051,17277,11051,14161,15066,14161,3138,6568,5415,8082,1969,12313,8004,17214,4972,7786,20822,9063,19680,2107,76,18488,1.0,18:50,,1610612744,GSW,Golden State,101106,Andrew Bogut,Andrew,C,,18.000000:50,95.9,97.6,91.3,92.7,4.6,4.9,0.133,0.67,28.6,0.087,0.182,0.133,42.9,0.5,0.5,0.109,0.112,107.55,105.77,88.14,42,0.045,15.0
7,2870,2870,2015-16,101106,Andrew Bogut,Andrew,1610612744,GSW,Golden State Warriors,21501094,2016-03-27T00:00:00,GSW vs. PHI,W,13.233333333333333,0,1,0.0,0,0,0.0,0,0,0.0,0,5,5,2,1,0,0,0,3,0,0,2,8.0,0,0,7.0,1,1,1,1,20852,22516,23432,22516,11051,17277,11051,14161,15066,14161,13060,4465,7203,8082,9196,12313,8004,1,17641,18762,23226,10013,20564,2107,76,20722,1.0,13:14,,1610612744,GSW,Golden State,101106,Andrew Bogut,Andrew,C,,13.000000:14,104.6,106.9,104.0,103.6,0.6,3.3,0.167,2.0,50.0,0.0,0.357,0.192,25.0,0.0,0.0,0.061,0.061,104.32,103.38,86.15,29,0.035,15.0
8,3172,3172,2015-16,101106,Andrew Bogut,Andrew,1610612744,GSW,Golden State Warriors,21501080,2016-03-25T00:00:00,GSW vs. DAL,W,18.113333333333333,2,2,1.0,0,0,0.0,0,0,0.0,1,1,2,2,1,0,1,0,4,1,4,10,11.4,0,0,10.0,1,1,1,1,17438,14994,21813,1,11051,17277,11051,14161,15066,14161,6390,17769,16063,8082,9196,12313,2692,1,22104,12373,18063,4134,18134,2107,76,18488,1.0,18:07,,1610612744,GSW,Golden State,101106,Andrew Bogut,Andrew,C,,18.000000:07,139.7,143.6,123.0,117.9,16.7,25.6,0.105,2.0,40.0,0.071,0.063,0.067,20.0,1.0,1.0,0.071,0.071,102.66,103.35,86.12,39,0.027,15.0
9,3567,3567,2015-16,101106,Andrew Bogut,Andrew,1610612744,GSW,Golden State Warriors,21501066,2016-03-23T00:00:00,GSW vs. LAC,W,20.216666666666665,2,4,0.5,0,0,0.0,0,0,0.0,5,5,10,4,0,0,2,0,3,1,4,18,28.0,0,0,22.0,1,1,1,1,15713,14994,18073,7886,11051,17277,11051,14161,15066,14161,377,4465,1598,3513,16943,12313,932,1,17641,12373,18063,1238,6864,2107,76,9378,1.0,20:13,,1610612744,GSW,Golden State,101106,Andrew Bogut,Andrew,C,,20.000000:13,132.2,132.5,88.8,87.5,43.4,45.0,0.222,0.0,50.0,0.238,0.208,0.222,0.0,0.5,0.5,0.087,0.087,94.35,94.97,79.14,40,0.138,14.0
