,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,257,257,2007-08,201149,Joakim Noah,Joakim,1610612741,CHI,Chicago Bulls,20701225,2008-04-16T00:00:00,CHI vs. TOR,W,30.13,4,6,0.667,0,0,0.0,4,5,0.8,5,4,9,3,0,1,4,0,2,7,12,21,42.3,0,0,34.0,1,1,1,1,8592,8492,13439,2750,8528,13510,8528,3235,3718,7206,429,6016,2223,5356,16371,4416,162,1,9907,720,8091,718,2056,2165,41,3569,,30:08,,1610612741,CHI,Chicago,201149,Joakim Noah,Joakim,,,30.000000:08,118.9,120.0,84.6,86.4,34.3,33.6,0.136,0.0,27.3,0.2,0.108,0.145,0.0,0.667,0.732,0.11,0.11,96.25,94.79,78.99,60,0.209,19.0
1,577,577,2007-08,201149,Joakim Noah,Joakim,1610612741,CHI,Chicago Bulls,20701207,2008-04-14T00:00:00,CHI @ MIL,W,20.166666666666668,6,9,0.667,0,0,0.0,3,4,0.75,1,1,2,0,2,2,0,1,4,4,15,-8,21.4,0,0,21.0,1,1,1,1,15248,4602,8871,2750,8528,13510,8528,4945,4664,7756,6965,16257,15019,17168,4490,1496,7394,16466,20166,3224,5827,19269,10552,2165,41,9835,,20:10,,1610612741,CHI,Chicago,201149,Joakim Noah,Joakim,C,,20.000000:10,121.6,122.7,138.3,137.8,-16.6,-15.1,0.0,0.0,0.0,0.056,0.063,0.059,15.4,0.667,0.697,0.265,0.269,106.2,105.92,88.26,44,0.071,2.0
2,620,620,2007-08,201149,Joakim Noah,Joakim,1610612741,CHI,Chicago Bulls,20701200,2008-04-13T00:00:00,CHI vs. ORL,L,34.983333333333334,5,12,0.417,0,0,0.0,0,0,0.0,1,4,5,2,1,4,1,2,4,4,10,-11,33.0,0,0,27.0,1,12495,12495,12495,5422,6378,5361,13064,8528,13510,8528,13965,14875,13965,6965,6016,6959,7845,9079,130,2605,22462,20166,3224,9932,21219,4802,2165,41,6493,,34:59,,1610612741,CHI,Chicago,201149,Joakim Noah,Joakim,C,,34.000000:59,96.4,103.1,119.6,118.2,-23.1,-15.1,0.1,2.0,13.3,0.024,0.16,0.076,6.7,0.417,0.417,0.165,0.166,92.42,89.87,74.89,65,0.075,14.0
3,974,974,2007-08,201149,Joakim Noah,Joakim,1610612741,CHI,Chicago Bulls,20701179,2008-04-11T00:00:00,CHI vs. CLE,W,38.66833333333334,4,7,0.571,0,0,0.0,9,13,0.692,3,8,11,1,2,1,4,2,4,8,17,-3,44.7,1,0,39.0,1,1,1,1,2959,8492,11848,5661,8528,13510,8528,427,226,9239,1875,1243,1177,11590,4490,4416,162,22462,20166,385,4484,14768,1599,1,41,2106,,38:40,,1610612741,CHI,Chicago,201149,Joakim Noah,Joakim,C,,38.000000:40,91.5,93.7,96.9,96.3,-5.4,-2.6,0.045,0.5,6.3,0.079,0.19,0.138,12.5,0.571,0.668,0.167,0.169,99.5,98.69,82.24,79,0.164,14.0
4,1333,1333,2007-08,201149,Joakim Noah,Joakim,1610612741,CHI,Chicago Bulls,20701167,2008-04-09T00:00:00,CHI @ ORL,L,16.6,1,2,0.5,0,0,0.0,0,0,0.0,3,2,5,0,3,0,0,1,5,1,2,-12,5.0,0,0,7.0,1,12495,12495,12495,17542,17475,20286,7452,8528,13510,8528,13965,14875,13965,1875,12053,6959,17168,2044,11345,7394,16466,23148,12461,19306,21717,21019,2165,41,19242,,16:36,,1610612741,CHI,Chicago,201149,Joakim Noah,Joakim,C,,16.000000:36,79.7,77.1,105.9,108.3,-26.2,-31.2,0.0,0.0,0.0,0.176,0.111,0.143,60.0,0.5,0.5,0.128,0.132,102.25,102.65,85.54,35,-0.065,2.0
5,1547,1547,2007-08,201149,Joakim Noah,Joakim,1610612741,CHI,Chicago Bulls,20701155,2008-04-08T00:00:00,CHI @ MIA,L,31.583333333333332,6,12,0.5,0,0,0.0,4,4,1.0,5,8,13,1,1,1,1,2,4,3,16,8,38.1,1,0,34.0,1,12495,12495,12495,7612,4602,5361,7452,8528,13510,8528,3235,4664,1,429,1243,589,11590,9079,4416,2605,22462,20166,5111,5146,4924,3075,1,41,3569,,31:35,,1610612741,CHI,Chicago,201149,Joakim Noah,Joakim,C,,31.000000:35,101.6,101.7,91.8,89.7,9.8,12.0,0.067,1.0,6.3,0.179,0.296,0.236,6.3,0.5,0.581,0.231,0.234,87.9,88.91,74.09,59,0.171,2.0
6,1819,1819,2007-08,201149,Joakim Noah,Joakim,1610612741,CHI,Chicago Bulls,20701141,2008-04-05T00:00:00,CHI vs. WAS,L,33.61666666666667,1,4,0.25,0,0,0.0,5,12,0.417,0,2,2,1,1,1,1,0,4,6,7,-19,15.9,0,0,14.0,1,12495,12495,12495,6282,17475,16816,18665,8528,13510,8528,2225,324,13368,13428,12053,15019,11590,9079,4416,2605,1,20166,1217,13250,23880,13858,2165,41,14342,,33:37,,1610612741,CHI,Chicago,201149,Joakim Noah,Joakim,C,,33.000000:37,97.0,92.1,122.8,124.2,-25.8,-32.1,0.048,1.0,8.3,0.0,0.069,0.033,8.3,0.25,0.377,0.162,0.172,87.47,89.24,74.37,63,-0.031,14.0
7,2180,2180,2007-08,201149,Joakim Noah,Joakim,1610612741,CHI,Chicago Bulls,20701123,2008-04-03T00:00:00,CHI @ CLE,W,40.266666666666666,4,5,0.8,0,0,0.0,2,3,0.667,2,4,6,4,1,1,3,1,3,4,10,3,34.2,0,0,28.0,1,1,1,1,2046,8492,15105,1338,8528,13510,8528,6958,7304,9262,3627,6016,5291,3665,9079,4416,393,16466,15598,3224,9932,8527,4338,2165,41,6024,,40:16,,1610612741,CHI,Chicago,201149,Joakim Noah,Joakim,C,,40.000000:16,112.3,113.5,106.2,109.5,6.1,4.1,0.148,4.0,36.4,0.08,0.095,0.09,9.1,0.8,0.791,0.089,0.089,90.02,88.21,73.51,74,0.106,2.0
8,2518,2518,2007-08,201149,Joakim Noah,Joakim,1610612741,CHI,Chicago Bulls,20701109,2008-04-01T00:00:00,CHI vs. BOS,L,35.7,2,6,0.333,0,0,0.0,2,4,0.5,3,5,8,3,3,3,1,2,1,3,6,-8,29.1,0,0,25.0,1,12495,12495,12495,4932,14171,13439,15704,8528,13510,8528,6958,4664,10724,1875,4121,3013,5356,2044,456,2605,22462,4269,5111,14235,19269,6482,2165,41,7580,,35:42,,1610612741,CHI,Chicago,201149,Joakim Noah,Joakim,C,,35.000000:42,99.6,102.9,116.3,114.3,-16.7,-11.4,0.143,1.0,21.4,0.083,0.2,0.131,21.4,0.333,0.387,0.138,0.139,94.87,94.12,78.43,70,0.069,14.0
9,2984,2984,2007-08,201149,Joakim Noah,Joakim,1610612741,CHI,Chicago Bulls,20701086,2008-03-29T00:00:00,CHI vs. MIL,W,38.595,7,13,0.538,0,0,0.0,4,5,0.8,6,9,15,2,3,2,4,1,1,3,18,5,54.0,1,0,47.0,1,1,1,1,3007,3151,4464,6941,8528,13510,8528,3235,3718,7206,173,806,266,7845,2044,1496,162,16466,4269,5111,3939,6897,496,1,41,752,,38:36,,1610612741,CHI,Chicago,201149,Joakim Noah,Joakim,C,,38.000000:36,117.8,121.8,106.2,116.9,11.6,4.9,0.08,0.67,10.0,0.162,0.209,0.188,15.0,0.538,0.592,0.196,0.196,102.83,96.39,80.32,78,0.15,14.0
