,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,164,164,2007-08,200772,Maurice Ager,Maurice,1610612751,NJN,New Jersey Nets,20701221,2008-04-16T00:00:00,NJN @ BOS,L,18.25,4,7,0.571,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,1,1,0,9,-10,10.2,0,0,11.0,1,12495,12495,12495,16516,8492,11848,5661,4271,7335,2684,13965,14875,13965,13428,16257,18471,17168,16371,11345,7394,16466,4269,18018,11056,20636,17672,2165,41,16434,,18:15,,1610612751,NJN,New Jersey,200772,Maurice Ager,Maurice,,,18.000000:15,92.1,89.5,118.4,118.9,-26.3,-29.4,0.0,0.0,0.0,0.0,0.056,0.026,0.0,0.643,0.643,0.184,0.19,97.42,98.63,82.19,38,0.095,9.0
1,359,359,2007-08,200772,Maurice Ager,Maurice,1610612751,NJN,New Jersey Nets,20701212,2008-04-15T00:00:00,NJN vs. CHA,W,11.366666666666667,1,4,0.25,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,2,2,-3,3.2,0,0,3.0,1,1,1,1,20301,17475,16816,18665,8528,10064,8528,13965,14875,13965,6965,20764,18471,17168,16371,11345,7394,1,1,8128,19306,14768,22079,2165,41,21968,,11:22,,1610612751,NJN,New Jersey,200772,Maurice Ager,Maurice,,,11.000000:22,93.3,87.5,90.9,92.3,2.3,-4.8,0.0,0.0,0.0,0.071,0.0,0.037,0.0,0.25,0.25,0.148,0.157,103.29,105.57,87.98,24,-0.016,20.0
2,727,727,2007-08,200772,Maurice Ager,Maurice,1610612751,NJN,New Jersey Nets,20701192,2008-04-12T00:00:00,NJN @ MIL,W,14.215,3,3,1.0,1,1,1.0,0,0,0.0,0,1,1,1,1,0,0,0,2,1,7,-2,8.7,0,0,10.0,1,1,1,1,18896,11102,18621,1,4271,10064,1,13965,14875,13965,13428,16257,18471,11590,9079,11345,7394,1,9907,12461,13250,13627,18624,2165,41,17152,,14:13,,1610612751,NJN,New Jersey,200772,Maurice Ager,Maurice,,,14.000000:13,107.7,100.0,116.1,111.1,-8.4,-11.1,0.125,1.0,20.0,0.0,0.111,0.053,20.0,1.167,1.167,0.133,0.148,87.52,92.86,77.38,28,0.121,8.0
3,1003,1003,2007-08,200772,Maurice Ager,Maurice,1610612751,NJN,New Jersey Nets,20701176,2008-04-11T00:00:00,NJN @ TOR,L,5.15,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,-3,0.0,0,0,0.0,1,12495,12495,12495,22997,21088,20286,21088,8528,10064,8528,13965,14875,13965,13428,20764,21915,17168,16371,11345,7394,1,4269,18018,21810,14768,23880,2165,41,23937,,5:09,,1610612751,NJN,New Jersey,200772,Maurice Ager,Maurice,,,5.000000:09,50.6,50.0,92.6,80.0,-42.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.184,86.31,93.2,77.67,10,-0.5,9.0
4,1298,1298,2007-08,200772,Maurice Ager,Maurice,1610612751,NJN,New Jersey Nets,20701168,2008-04-09T00:00:00,NJN @ CLE,L,1.4166666666666667,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-4,0.0,0,0,0.0,1,12495,12495,12495,24503,21088,22016,21088,8528,10064,8528,13965,14875,13965,13428,20764,21915,17168,16371,11345,7394,1,1,18018,21810,15775,23880,2165,41,23937,,1:25,,1610612751,NJN,New Jersey,200772,Maurice Ager,Maurice,,,1.000000:25,0.0,0.0,200.0,133.3,-200.0,-133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,84.71,101.65,84.71,3,-0.4,10.0
5,1900,1900,2007-08,200772,Maurice Ager,Maurice,1610612751,NJN,New Jersey Nets,20701140,2008-04-05T00:00:00,NJN vs. TOR,W,6.75,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,2,0,0,0,-2,1.2,0,0,1.0,1,1,1,1,22258,21088,20286,21088,8528,13510,8528,13965,14875,13965,13428,16257,18471,17168,16371,11345,7394,22462,1,18018,21810,13627,23302,2165,41,23327,,6:45,,1610612751,NJN,New Jersey,200772,Maurice Ager,Maurice,,,6.000000:45,101.9,100.0,104.7,115.4,-2.9,-15.4,0.0,0.0,0.0,0.0,0.091,0.056,0.0,0.0,0.0,0.133,0.136,96.28,92.44,77.04,13,-0.039,21.0
6,1988,1988,2007-08,200772,Maurice Ager,Maurice,1610612751,NJN,New Jersey Nets,20701129,2008-04-04T00:00:00,NJN @ DET,L,16.375,3,7,0.429,0,1,0.0,0,4,0.0,2,1,3,2,0,0,0,0,0,5,6,-5,12.6,0,0,11.0,1,12495,12495,12495,17673,11102,11848,12285,8528,10064,8528,13965,4664,13965,3627,16257,11879,7845,16371,11345,7394,1,1,2009,14235,16758,16106,2165,41,16434,,16:23,,1610612751,NJN,New Jersey,200772,Maurice Ager,Maurice,,,16.000000:23,97.2,103.1,122.3,118.8,-25.1,-15.6,0.182,0.0,18.2,0.1,0.083,0.094,0.0,0.429,0.342,0.237,0.231,95.33,93.8,78.17,32,0.034,9.0
7,3705,3705,2007-08,200772,Maurice Ager,Maurice,1610612751,NJN,New Jersey Nets,20701045,2008-03-24T00:00:00,NJN @ NYK,W,1.5833333333333333,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,1,0,2,0,3.5,0,0,3.0,1,1,1,1,24448,17475,22016,1,8528,13510,8528,13965,14875,13965,13428,20764,21915,11590,16371,11345,7394,1,4269,18018,19306,11396,21945,2165,41,21968,,1:35,,1610612751,NJN,New Jersey,200772,Maurice Ager,Maurice,,,1.000000:35,133.3,133.3,138.9,100.0,-5.6,33.3,1.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.25,89.13,106.11,88.42,3,0.308,9.0
8,4657,4657,2007-08,200772,Maurice Ager,Maurice,1610612751,NJN,New Jersey Nets,20701001,2008-03-18T00:00:00,NJN @ CHI,L,4.95,3,4,0.75,1,1,1.0,1,2,0.5,0,1,1,0,0,0,0,1,0,2,8,0,9.2,0,0,10.0,1,12495,12495,12495,23085,11102,16816,1680,4271,10064,1,10796,8574,10724,13428,16257,18471,17168,16371,11345,7394,16466,1,8128,11963,11396,18304,2165,41,17152,,4:57,,1610612751,NJN,New Jersey,200772,Maurice Ager,Maurice,,,4.000000:57,182.2,200.0,180.0,180.0,2.2,20.0,0.0,0.0,0.0,0.0,0.333,0.143,0.0,0.875,0.82,0.4,0.368,96.39,92.12,76.77,9,0.167,11.0
9,6327,6327,2007-08,200772,Maurice Ager,Maurice,1610612751,NJN,New Jersey Nets,20700918,2008-03-07T00:00:00,NJN @ NOH,L,1.0333333333333334,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0.0,1,12495,12495,12495,24635,21088,22016,21088,8528,13510,8528,13965,14875,13965,13428,20764,21915,17168,16371,11345,7394,1,1,18018,21810,9444,23880,2165,41,23937,,1:02,,1610612751,NJN,New Jersey,200772,Maurice Ager,Maurice,,,1.000000:02,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,69.68,92.9,77.42,2,-2.0,10.0
