PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home
2757,1610612758,20701216,2008-04-15,10,14,0.714,1,2,0.5,1,1,1.0,0,4,4,6,3,0,0,0,2,1,22,-7,0,0,1,12495,12495,12495,5145,808,3668,2295,4271,7335,2684,10796,13566,1,13428,6016,9131,1723,2044,11345,7394,1,9907,12461,2174,18545,2165,41,,35:23,,1610612758,Sacramento,2757,G,,35.000000:23,93.1,97.4,106.0,108.0,-12.9,-10.6,0.3,2.0,26.1,0.0,0.114,0.058,13.0,0.75,0.762,0.2,0.199,105.79,102.42,85.35,76,0.17,1.0,0.0,1.0,0.0
2757,1610612758,20701210,2008-04-14,4,10,0.4,0,2,0.0,8,8,1.0,1,1,2,3,2,0,0,0,2,5,16,-6,0,0,1,12495,12495,12495,7671,8492,7629,13417,8528,7335,8528,628,1253,1,6965,16257,15019,5356,4490,11345,7394,1,9907,2009,5146,17689,2165,41,,31:29,,1610612758,Sacramento,2757,G,,31.000000:29,104.8,106.7,114.9,116.7,-10.1,-10.0,0.15,1.5,15.8,0.037,0.042,0.039,10.5,0.4,0.592,0.25,0.246,92.97,91.48,76.23,60,0.094,1.0,0.0,0.0,1.0
2757,1610612758,20701194,2008-04-12,3,9,0.333,0,1,0.0,3,4,0.75,0,3,3,1,0,0,0,1,4,3,9,-2,0,0,1,1,1,1,11441,11102,8871,15704,8528,10064,8528,4945,4664,7756,13428,8609,11879,11590,16371,11345,7394,16466,20166,5111,11056,13627,2165,41,,25:47,,1610612758,Sacramento,2757,G,,25.000000:47,96.4,96.3,94.7,96.4,1.8,-0.1,0.059,0.0,8.3,0.0,0.091,0.053,0.0,0.333,0.418,0.19,0.193,103.29,102.39,85.33,54,0.027,0.0,1.0,0.0,1.0
2757,1610612758,20701186,2008-04-11,5,8,0.625,0,0,0.0,1,2,0.5,0,3,3,3,3,0,0,0,2,1,11,5,0,0,1,1,1,1,12920,6378,10287,4137,8528,13510,8528,10796,8574,10724,13428,8609,11879,5356,2044,11345,7394,1,9907,12461,8986,6897,2165,41,,23:44,,1610612758,Sacramento,2757,G,,23.000000:44,93.1,91.5,81.9,82.6,11.2,8.9,0.2,1.0,20.0,0.0,0.091,0.055,20.0,0.625,0.619,0.226,0.239,93.64,94.04,78.37,47,0.142,0.0,1.0,0.0,1.0
2757,1610612758,20701163,2008-04-08,5,9,0.556,0,0,0.0,0,0,0.0,1,2,3,3,3,1,0,1,3,0,10,-6,0,0,1,12495,12495,12495,13229,6378,8871,6272,8528,13510,8528,13965,14875,13965,6965,12053,11879,5356,2044,4416,7394,16466,15598,18018,9932,17689,2165,41,,23:18,,1610612758,Sacramento,2757,,,23.000000:18,99.9,108.2,120.6,125.5,-20.7,-17.4,0.214,1.0,20.0,0.042,0.077,0.06,20.0,0.556,0.556,0.211,0.21,105.04,98.9,82.42,49,0.076,1.0,0.0,1.0,0.0
2757,1610612758,20701049,2008-03-24,1,4,0.25,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,1,0,1,2,-3,0,0,1,12495,12495,12495,20846,17475,16816,18665,8528,13510,8528,13965,14875,13965,13428,16257,18471,11590,16371,11345,7394,16466,1,12461,19306,14768,2165,41,,10:04,,1610612758,Sacramento,2757,G,,10.000000:04,108.7,123.5,127.1,141.2,-18.4,-17.6,0.143,0.0,20.0,0.0,0.111,0.053,0.0,0.25,0.25,0.2,0.197,91.07,81.06,67.55,17,0.021,1.0,0.0,1.0,0.0
2757,1610612758,20700990,2008-03-16,6,15,0.4,1,3,0.333,2,3,0.667,1,0,1,7,6,0,1,2,3,2,15,7,0,0,1,1,1,1,3617,4602,2930,13417,4271,5119,5654,6958,7304,9262,6965,20764,18471,1190,104,11345,2605,22462,15598,8128,5827,5524,2165,41,,37:41,,1610612758,Sacramento,2757,G,,37.000000:41,107.5,108.3,103.2,100.0,4.3,8.3,0.25,1.17,24.1,0.029,0.0,0.014,20.7,0.433,0.46,0.242,0.243,105.77,107.0,89.16,84,0.025,0.0,1.0,0.0,1.0
2757,1610612758,20700981,2008-03-15,3,10,0.3,0,0,0.0,3,4,0.75,1,1,2,2,2,0,0,1,1,2,9,-27,0,0,1,12495,12495,12495,11028,11102,7629,17798,8528,13510,8528,4945,4664,7756,6965,16257,15019,7845,4490,11345,7394,16466,4269,8128,11056,24739,2165,41,,26:26,,1610612758,Sacramento,2757,G,,26.000000:26,91.0,89.5,137.6,136.8,-46.6,-47.4,0.125,1.0,12.5,0.03,0.053,0.038,12.5,0.3,0.383,0.215,0.219,102.34,103.51,86.25,57,0.014,1.0,0.0,1.0,0.0
2757,1610612758,20700964,2008-03-13,6,11,0.545,0,0,0.0,2,2,1.0,1,7,8,7,6,0,0,1,1,2,14,3,0,0,1,1,1,1,1942,4602,6414,6666,8528,13510,8528,6958,8574,1,6965,1874,3013,1190,104,11345,7394,16466,4269,8128,6492,8527,2165,41,,40:29,,1610612758,Sacramento,2757,G,,40.000000:29,98.5,96.3,94.7,92.7,3.7,3.7,0.318,1.17,28.0,0.029,0.179,0.11,24.0,0.545,0.589,0.205,0.211,95.14,97.23,81.02,82,0.143,0.0,1.0,0.0,1.0
2757,1610612758,20700938,2008-03-09,9,16,0.563,1,3,0.333,6,6,1.0,0,2,2,10,2,1,0,3,0,6,25,4,1,0,1,1,1,1,575,1327,2333,6183,4271,5119,5654,1487,2428,1,13428,12053,15019,371,4490,4416,7394,24254,1,1217,1281,7678,1,41,,43:57,,1610612758,Sacramento,2757,G,,43.000000:57,107.7,109.7,102.6,103.2,5.2,6.5,0.333,5.0,32.3,0.0,0.044,0.026,6.5,0.594,0.671,0.208,0.209,103.89,102.67,85.56,93,0.179,0.0,1.0,1.0,0.0
