,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,184,184,2007-08,1715,Jason Williams,Jason,1610612748,MIA,Miami Heat,20701222,2008-04-16T00:00:00,MIA vs. ATL,W,21.766666666666666,6,9,0.667,5,8,0.625,0,0,0.0,0,1,1,5,2,2,0,0,0,1,17,10,29.7,0,0,32.0,1,1,1,1,14220,4602,8871,2750,126,397,2195,13965,14875,13965,13428,16257,18471,2536,4490,1496,7394,1,1,12461,4484,3876,6208,2165,41,4303,,21:46,,1610612748,MIA,Miami,1715,Jason Williams,Jason,,,21.000000:46,117.3,118.2,91.6,95.5,25.7,22.7,0.313,2.5,31.3,0.0,0.05,0.022,12.5,0.944,0.944,0.216,0.219,99.41,97.03,80.86,44,0.222,20.0
1,581,581,2007-08,1715,Jason Williams,Jason,1610612748,MIA,Miami Heat,20701203,2008-04-14T00:00:00,MIA @ TOR,L,7.183333333333334,1,3,0.333,0,1,0.0,1,1,1.0,1,1,2,1,0,1,0,1,0,1,3,2,9.9,0,0,8.0,1,12495,12495,12495,22060,17475,18621,15704,8528,10064,8528,10796,13566,1,6965,16257,15019,11590,16371,4416,7394,16466,1,12461,18473,9444,17882,2165,41,18551,,7:11,,1610612748,MIA,Miami,1715,Jason Williams,Jason,,,7.000000:11,90.8,92.9,86.2,78.6,4.6,14.3,0.25,0.0,25.0,0.083,0.125,0.1,0.0,0.333,0.436,0.15,0.155,90.48,93.55,77.96,14,0.257,7.0
2,657,657,2007-08,1715,Jason Williams,Jason,1610612748,MIA,Miami Heat,20701197,2008-04-13T00:00:00,MIA @ CLE,L,15.49,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,1,2,0,0,0,1,0,0,-4,0.7,0,0,2.0,1,12495,12495,12495,18206,21088,20286,21088,8528,10064,8528,13965,14875,13965,13428,16257,18471,11590,4490,11345,7394,1,4269,18018,21810,15775,23731,2165,41,22627,,15:29,,1610612748,MIA,Miami,1715,Jason Williams,Jason,,,15.000000:29,80.6,78.6,89.4,89.7,-8.8,-11.1,0.167,0.5,20.0,0.0,0.05,0.029,40.0,0.0,0.0,0.133,0.137,87.32,88.32,73.6,28,-0.103,6.0
3,1124,1124,2007-08,1715,Jason Williams,Jason,1610612748,MIA,Miami Heat,20701182,2008-04-11T00:00:00,MIA vs. MEM,L,8.083333333333334,1,4,0.25,0,3,0.0,0,0,0.0,0,0,0,3,0,0,0,0,0,0,2,-11,6.5,0,0,5.0,1,12495,12495,12495,21687,17475,16816,18665,8528,5119,8528,13965,14875,13965,13428,20764,21915,5356,16371,11345,7394,1,1,18018,19306,21219,20073,2165,41,20601,,8:05,,1610612748,MIA,Miami,1715,Jason Williams,Jason,,,8.000000:05,111.9,111.1,182.8,172.2,-70.9,-61.1,0.375,0.0,42.9,0.0,0.0,0.0,0.0,0.25,0.25,0.2,0.201,103.44,106.89,89.07,18,0.039,19.0
4,1476,1476,2007-08,1715,Jason Williams,Jason,1610612748,MIA,Miami Heat,20701155,2008-04-08T00:00:00,MIA vs. CHI,W,17.35,1,5,0.2,0,1,0.0,2,2,1.0,0,1,1,4,2,0,0,1,1,1,4,10,9.2,0,0,9.0,1,1,1,1,17098,17475,15105,19846,8528,10064,8528,6958,8574,1,13428,16257,18471,3665,4490,11345,7394,16466,4269,12461,16719,3876,18304,2165,41,17829,,17:21,,1610612748,MIA,Miami,1715,Jason Williams,Jason,,,17.000000:21,124.8,120.6,94.1,93.9,30.8,26.6,0.286,2.0,33.3,0.0,0.071,0.038,16.7,0.2,0.34,0.222,0.236,91.02,92.68,77.23,34,0.034,20.0
5,1692,1692,2007-08,1715,Jason Williams,Jason,1610612748,MIA,Miami Heat,20701143,2008-04-06T00:00:00,MIA vs. DET,L,7.716666666666667,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-9,1.2,0,0,1.0,1,12495,12495,12495,21846,21088,22016,21088,8528,13510,8528,13965,14875,13965,13428,16257,18471,17168,16371,11345,7394,1,1,18018,21810,19982,23302,2165,41,23327,,7:43,,1610612748,MIA,Miami,1715,Jason Williams,Jason,,,7.000000:43,21.8,21.4,94.9,92.3,-73.1,-70.9,0.0,0.0,0.0,0.0,0.143,0.056,0.0,0.0,0.0,0.059,0.06,82.11,83.97,69.98,14,0.0,19.0
6,3905,3905,2007-08,1715,Jason Williams,Jason,1610612748,MIA,Miami Heat,20701030,2008-03-22T00:00:00,MIA @ CHA,L,41.78333333333333,8,18,0.444,3,9,0.333,0,0,0.0,0,2,2,8,0,3,0,0,0,1,19,-10,42.4,0,0,38.0,1,12495,12495,12495,1322,2074,1380,11715,812,210,5654,13965,14875,13965,13428,12053,15019,828,16371,456,7394,1,1,12461,3448,20636,2038,2165,41,2354,,41:47,,1610612748,MIA,Miami,1715,Jason Williams,Jason,G,,41.000000:47,98.7,98.7,104.8,111.5,-6.1,-12.8,0.364,0.0,30.8,0.0,0.053,0.026,0.0,0.528,0.528,0.205,0.209,92.52,89.61,74.67,78,0.152,4.0
7,4120,4120,2007-08,1715,Jason Williams,Jason,1610612748,MIA,Miami Heat,20701023,2008-03-21T00:00:00,MIA vs. WAS,L,27.751666666666665,3,10,0.3,1,4,0.25,2,2,1.0,0,1,1,7,2,0,0,0,1,1,9,-23,18.7,0,0,18.0,1,12495,12495,12495,10143,11102,7629,17798,4271,3429,7146,6958,8574,1,13428,16257,18471,1190,4490,11345,7394,1,4269,12461,11056,24442,12124,2165,41,11663,,27:45,,1610612748,MIA,Miami,1715,Jason Williams,Jason,G,,27.000000:45,93.0,92.3,137.8,142.0,-44.9,-49.7,0.412,3.5,35.0,0.0,0.048,0.023,10.0,0.35,0.414,0.236,0.242,89.21,88.21,73.51,52,0.055,16.0
8,4672,4672,2007-08,1715,Jason Williams,Jason,1610612748,MIA,Miami Heat,20701000,2008-03-18T00:00:00,MIA @ MIL,W,37.28333333333333,5,15,0.333,5,9,0.556,6,7,0.857,0,3,3,10,2,0,0,1,4,4,21,-6,37.6,1,0,39.0,1,1,1,1,3892,6378,2930,15704,126,210,2622,1487,1911,6508,13428,8609,11879,371,4490,11345,7394,16466,20166,3224,2588,17689,3219,1,41,2106,,37:17,,1610612748,MIA,Miami,1715,Jason Williams,Jason,G,,37.000000:17,115.6,123.2,125.7,128.2,-10.1,-5.0,0.435,5.0,33.3,0.0,0.073,0.038,6.7,0.5,0.581,0.238,0.239,93.96,90.12,75.1,69,0.118,4.0
9,4872,4872,2007-08,1715,Jason Williams,Jason,1610612748,MIA,Miami Heat,20700984,2008-03-16T00:00:00,MIA vs. DAL,L,26.466666666666665,3,11,0.273,0,3,0.0,0,0,0.0,0,1,1,3,5,2,0,0,1,1,6,-30,12.7,0,0,14.0,1,12495,12495,12495,11017,11102,6414,18471,8528,5119,8528,13965,14875,13965,13428,16257,18471,5356,317,1496,7394,1,4269,12461,14235,24819,16032,2165,41,14342,,26:28,,1610612748,MIA,Miami,1715,Jason Williams,Jason,G,,26.000000:28,63.7,64.2,118.7,120.8,-55.0,-56.6,0.3,0.6,15.8,0.0,0.05,0.021,26.3,0.273,0.273,0.271,0.274,97.32,96.12,80.1,53,-0.029,16.0
