PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home
2694,1610612746,20701226,2008-04-16,5,9,0.556,0,0,0.0,0,0,0.0,7,3,10,1,0,0,0,1,0,0,10,-12,1,0,1,12495,12495,12495,15416,6378,8871,6272,8528,13510,8528,13965,14875,13965,83,8609,1641,11590,16371,11345,7394,16466,1,18018,9932,21717,1,41,,19:56,,1610612746,Los Angeles,2694,F,,19.000000:56,81.6,83.3,114.6,120.0,-33.0,-36.7,0.125,0.0,10.0,0.28,0.143,0.217,0.0,0.556,0.556,0.196,0.197,88.37,85.48,71.24,36,0.196,1.0,0.0,1.0,0.0
2694,1610612746,20701214,2008-04-15,2,3,0.667,0,0,0.0,2,2,1.0,0,7,7,2,1,0,0,0,2,1,6,-12,0,0,1,12495,12495,12495,14413,14171,18621,2750,8528,13510,8528,6958,8574,1,13428,1874,3978,7845,9079,11345,7394,1,9907,12461,14235,21717,2165,41,,21:27,,1610612746,Los Angeles,2694,F,,21.000000:27,101.5,97.6,126.6,123.8,-25.1,-26.2,0.167,2.0,28.6,0.0,0.318,0.189,14.3,0.667,0.773,0.119,0.124,90.05,92.87,77.39,41,0.113,1.0,0.0,1.0,0.0
2694,1610612746,20701196,2008-04-12,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,12495,12495,12495,23546,21088,23562,21088,8528,13510,8528,13965,14875,13965,13428,20764,21915,17168,16371,11345,7394,1,1,18018,21810,5524,2165,41,,3:55,,1610612746,Los Angeles,2694,,,3.000000:55,272.1,266.7,128.6,150.0,143.5,116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.92,73.53,61.28,6,0.0,1.0,0.0,1.0,0.0
2694,1610612746,20701175,2008-04-10,0,3,0.0,0,0,0.0,2,2,1.0,4,2,6,0,0,1,0,0,0,2,2,-15,0,0,1,12495,12495,12495,16080,21088,18621,21088,8528,13510,8528,6958,8574,1,932,12053,5291,17168,16371,4416,7394,1,1,8128,19306,22894,2165,41,,18:55,,1610612746,Los Angeles,2694,,,18.000000:55,81.5,78.4,120.5,115.8,-39.0,-37.4,0.0,0.0,0.0,0.148,0.125,0.14,0.0,0.0,0.258,0.085,0.09,91.5,95.15,79.3,37,0.067,1.0,0.0,0.0,1.0
2694,1610612746,20701162,2008-04-08,1,1,1.0,0,0,0.0,0,0,0.0,1,2,3,1,1,0,0,0,2,0,2,-18,0,0,1,12495,12495,12495,19656,17475,22016,1,8528,13510,8528,13965,14875,13965,6965,12053,11879,11590,9079,11345,7394,1,9907,18018,19306,23661,2165,41,,12:40,,1610612746,Los Angeles,2694,,,12.000000:40,72.7,69.2,132.2,133.3,-59.5,-64.1,0.2,1.0,33.3,0.071,0.105,0.091,33.3,1.0,1.0,0.074,0.078,98.47,100.37,83.64,26,0.067,1.0,0.0,0.0,1.0
2694,1610612746,20701152,2008-04-06,11,14,0.786,0,0,0.0,0,1,0.0,2,8,10,0,2,1,1,0,5,2,22,-17,1,0,1,12495,12495,12495,4190,467,3668,1553,8528,13510,8528,13965,13566,13965,3627,1243,1641,17168,4490,4416,2605,1,23148,8128,2174,23458,1,41,,36:49,,1610612746,Los Angeles,2694,C,,36.000000:49,89.8,91.3,115.5,115.9,-25.7,-24.6,0.0,0.0,0.0,0.05,0.242,0.137,12.5,0.786,0.762,0.208,0.21,90.87,89.96,74.97,69,0.166,1.0,0.0,0.0,1.0
2694,1610612746,20701124,2008-04-03,0,6,0.0,0,0,0.0,1,4,0.25,7,6,13,0,4,0,1,1,2,2,1,-3,0,0,1,12495,12495,12495,13363,21088,13439,21088,8528,13510,8528,10796,4664,13734,83,2785,589,17168,841,11345,2605,16466,9907,8128,21509,14768,2165,41,,23:07,,1610612746,Los Angeles,2694,C,,23.000000:07,100.8,102.1,109.2,106.3,-8.3,-4.1,0.0,0.0,0.0,0.233,0.333,0.271,33.3,0.0,0.064,0.197,0.201,97.95,98.65,82.21,47,-0.052,1.0,0.0,1.0,0.0
2694,1610612746,20701121,2008-04-02,4,7,0.571,0,0,0.0,0,0,0.0,1,10,11,1,5,0,2,0,1,3,8,9,0,0,1,1,1,1,9754,8492,11848,5661,8528,13510,8528,13965,14875,13965,6965,497,1177,11590,317,11345,1006,1,4269,5111,11963,4394,2165,41,,28:23,,1610612746,Los Angeles,2694,C,,28.000000:23,102.0,98.4,84.2,83.6,17.8,14.8,0.05,0.2,7.7,0.037,0.256,0.167,38.5,0.571,0.571,0.176,0.182,101.01,103.18,85.98,61,0.135,0.0,1.0,1.0,0.0
2694,1610612746,20701104,2008-03-31,3,6,0.5,0,0,0.0,2,2,1.0,3,4,7,0,3,0,1,0,3,3,8,-12,0,0,1,12495,12495,12495,16453,11102,13439,7452,8528,13510,8528,6958,8574,1,1875,6016,3978,17168,2044,11345,2605,1,15598,5111,11963,21717,2165,41,,18:22,,1610612746,Los Angeles,2694,,,18.000000:22,57.3,56.8,87.2,89.2,-29.9,-32.4,0.0,0.0,0.0,0.15,0.267,0.2,30.0,0.5,0.581,0.238,0.24,97.37,96.74,80.62,37,0.172,1.0,0.0,0.0,1.0
2694,1610612746,20701089,2008-03-29,2,3,0.667,0,0,0.0,0,0,0.0,4,5,9,2,0,0,1,1,3,1,4,13,0,0,1,1,1,1,13018,14171,18621,2750,8528,13510,8528,13965,14875,13965,932,4121,2223,7845,16371,11345,2605,16466,15598,12461,16719,2613,2165,41,,23:37,,1610612746,Los Angeles,2694,,,23.000000:37,131.5,128.6,103.1,104.2,28.3,24.4,0.1,0.0,40.0,0.25,0.238,0.243,0.0,0.667,0.667,0.055,0.056,97.99,98.6,82.17,49,0.109,0.0,1.0,0.0,1.0
