PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home
201156,1610612764,20701218,2008-04-16,6,13,0.462,0,1,0.0,2,2,1.0,0,0,0,1,1,0,0,0,2,2,14,-26,0,0,1,12495,12495,12495,5601,4602,4464,11143,8528,10064,8528,6958,8574,1,13428,20764,21915,11590,9079,11345,7394,1,9907,8128,6492,24687,2165,41,,34:41,,1610612764,Washington,201156,,,34.000000:41,101.2,100.0,141.4,138.7,-40.1,-38.7,0.05,1.0,6.3,0.0,0.0,0.0,6.3,0.462,0.504,0.211,0.213,83.12,84.42,70.35,60,0.037,1.0,0.0,1.0,0.0
201156,1610612764,20701205,2008-04-14,5,10,0.5,2,3,0.667,2,4,0.5,1,3,4,0,1,0,0,1,1,2,14,9,0,0,1,1,1,1,16037,6378,7629,7452,2008,5119,1540,6958,4664,10724,6965,8609,9131,17168,9079,11345,7394,16466,4269,8128,6492,4394,2165,41,,18:58,,1610612764,Washington,201156,,,18.000000:58,119.8,122.0,100.2,105.1,19.7,16.8,0.0,0.0,0.0,0.037,0.143,0.083,7.7,0.6,0.595,0.241,0.247,104.57,101.23,84.36,41,0.131,0.0,1.0,0.0,1.0
201156,1610612764,20701183,2008-04-11,2,9,0.222,2,3,0.667,0,0,0.0,0,1,1,0,2,0,1,2,2,0,6,-12,0,0,1,12495,12495,12495,16977,14171,8871,19671,2008,5119,1540,13965,14875,13965,13428,16257,18471,17168,4490,11345,2605,22462,9907,18018,14235,21717,2165,41,,17:30,,1610612764,Washington,201156,,,17.000000:30,74.7,77.1,114.8,111.4,-40.2,-34.3,0.0,0.0,0.0,0.0,0.067,0.023,18.2,0.333,0.333,0.234,0.238,96.16,96.0,80.0,35,-0.075,1.0,0.0,1.0,0.0
201156,1610612764,20701141,2008-04-05,1,4,0.25,0,2,0.0,0,0,0.0,1,0,1,0,1,0,0,0,1,1,2,-7,0,0,1,1,1,1,21687,17475,16816,18665,8528,7335,8528,13965,14875,13965,6965,20764,18471,17168,9079,11345,7394,1,4269,12461,19306,18545,2165,41,,8:05,,1610612764,Washington,201156,,,8.000000:05,68.8,64.7,115.1,112.5,-46.3,-47.8,0.0,0.0,0.0,0.143,0.0,0.063,20.0,0.25,0.25,0.278,0.294,93.94,97.98,81.65,17,-0.128,0.0,1.0,1.0,0.0
201156,1610612764,20701128,2008-04-04,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,1,1,0,0,0,3,1,2,-5,0,0,1,1,1,1,21862,17475,20286,7452,8528,10064,8528,13965,14875,13965,13428,20764,21915,11590,9079,11345,7394,1,15598,12461,19306,16758,2165,41,,7:40,,1610612764,Washington,201156,,,7.000000:40,124.6,113.3,149.1,137.5,-24.4,-24.2,0.25,1.0,25.0,0.0,0.0,0.0,25.0,0.5,0.5,0.2,0.22,88.85,96.98,80.82,15,-0.062,0.0,1.0,0.0,1.0
201156,1610612764,20701113,2008-04-02,3,4,0.75,0,0,0.0,0,0,0.0,0,0,0,0,1,1,0,0,0,1,6,0,0,0,1,12495,12495,12495,19216,11102,16816,1680,8528,13510,8528,13965,14875,13965,13428,20764,21915,17168,9079,4416,7394,1,1,12461,14235,11396,2165,41,,13:36,,1610612764,Washington,201156,,,13.000000:36,102.6,100.0,104.8,100.0,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.75,0.75,0.167,0.171,91.96,95.35,79.46,27,0.108,1.0,0.0,0.0,1.0
201156,1610612764,20701102,2008-03-31,5,7,0.714,0,0,0.0,8,10,0.8,0,0,0,2,2,3,0,0,1,7,18,-28,0,0,1,12495,12495,12495,10344,6378,11848,2295,8528,13510,8528,628,652,7206,13428,20764,21915,7845,4490,456,7394,1,4269,720,3939,24776,2165,41,,27:28,,1610612764,Washington,201156,,,27.000000:28,95.6,94.2,147.3,151.0,-51.7,-56.7,0.2,1.0,12.5,0.0,0.0,0.0,12.5,0.714,0.789,0.233,0.24,90.45,90.0,75.0,52,0.161,1.0,0.0,1.0,0.0
201156,1610612764,20701098,2008-03-30,10,16,0.625,3,4,0.75,4,4,1.0,1,1,2,1,1,0,1,1,2,2,27,-11,0,0,1,12495,12495,12495,7671,808,2333,4137,812,3429,1266,3235,4664,1,6965,16257,15019,11590,9079,11345,2605,16466,9907,8128,887,21219,2165,41,,31:29,,1610612764,Washington,201156,,,31.000000:29,109.9,108.3,125.0,126.7,-15.1,-18.3,0.091,1.0,5.0,0.029,0.031,0.03,5.0,0.719,0.76,0.279,0.287,91.42,91.48,76.23,60,0.168,1.0,0.0,1.0,0.0
201156,1610612764,20701081,2008-03-28,3,5,0.6,0,1,0.0,0,0,0.0,0,0,0,1,1,0,0,0,1,0,6,-6,0,0,1,1,1,1,20734,11102,15105,4614,8528,10064,8528,13965,14875,13965,13428,20764,21915,11590,9079,11345,7394,1,4269,18018,14235,17689,2165,41,,10:20,,1610612764,Washington,201156,,,10.000000:20,69.9,69.6,96.7,95.7,-26.7,-26.1,0.25,1.0,14.3,0.0,0.0,0.0,14.3,0.6,0.6,0.24,0.241,106.0,106.84,89.03,23,0.082,0.0,1.0,1.0,0.0
201156,1610612764,20701068,2008-03-26,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,-8,0,0,1,1,1,1,22572,17475,18621,15704,8528,10064,8528,13965,14875,13965,13428,20764,21915,17168,16371,11345,7394,1,1,18018,19306,19269,2165,41,,6:00,,1610612764,Washington,201156,,,6.000000:00,79.1,76.9,153.1,150.0,-73.9,-73.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.2,0.205,97.6,100.0,83.33,13,0.0,0.0,1.0,1.0,0.0
