,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,315,315,2023-24,1641734,Emoni Bates,Emoni,1610612739,CLE,Cleveland Cavaliers,22301187,2024-04-14T00:00:00,CLE vs. CHA,L,29.416666666666668,3,12,0.25,1,5,0.2,0,0,0.0,0,3,3,3,6,0,0,1,0,2,7,-22,9.1,0,0,14.0,1,13252,13252,13252,8434,12407,6130,20383,8460,5663,13222,13417,14233,13417,13449,9403,12548,7003,104,12108,8529,17336,1,6969,14704,25564,20009,2248,138,16037,1,29:25,,1610612739,CLE,Cleveland,1641734,Emoni Bates,Emoni,,,29.000000:25,89.9,91.7,133.1,130.5,-43.3,-38.8,0.15,0.5,14.3,0.0,0.125,0.05,28.6,0.292,0.292,0.261,0.26,97.12,97.09,80.91,60,-0.015,19.0
1,857,857,2023-24,1641734,Emoni Bates,Emoni,1610612739,CLE,Cleveland Cavaliers,22301158,2024-04-10T00:00:00,CLE vs. MEM,W,1.8333333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-4,0.0,0,0,0.0,1,1,1,1,25606,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,16567,25245,2248,138,25279,1,1:50,,1610612739,CLE,Cleveland,1641734,Emoni Bates,Emoni,,,1.000000:50,0.0,0.0,138.9,100.0,-138.9,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.07,91.64,76.36,3,0.0,23.0
2,3495,3495,2023-24,1641734,Emoni Bates,Emoni,1610612739,CLE,Cleveland Cavaliers,22301033,2024-03-25T00:00:00,CLE vs. CHA,W,3.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0.0,1,1,1,1,24939,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,10350,25245,2248,138,25279,1,3:06,,1610612739,CLE,Cleveland,1641734,Emoni Bates,Emoni,,,3.000000:06,180.0,180.0,128.7,116.7,51.3,63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.83,85.16,70.97,5,0.0,23.0
3,3750,3750,2023-24,1641734,Emoni Bates,Emoni,1610612739,CLE,Cleveland Cavaliers,22301029,2024-03-24T00:00:00,CLE @ MIA,L,10.533333333333331,3,5,0.6,3,4,0.75,0,0,0.0,0,0,0,1,0,0,0,0,0,0,9,0,10.5,0,0,13.0,1,13252,13252,13252,21774,12407,15951,5678,2226,7844,1673,13417,14233,13417,13449,22149,23241,14131,16035,12108,8529,1,1,17532,12379,12394,19152,2248,138,16694,1,10:32,,1610612739,CLE,Cleveland,1641734,Emoni Bates,Emoni,,,10.000000:32,117.8,115.0,116.4,115.0,1.4,0.0,0.25,0.0,16.7,0.0,0.0,0.0,0.0,0.9,0.9,0.238,0.244,89.5,91.14,75.95,20,0.203,11.0
4,5786,5786,2023-24,1641734,Emoni Bates,Emoni,1610612739,CLE,Cleveland Cavaliers,22300930,2024-03-10T00:00:00,CLE vs. BKN,L,12.0,3,7,0.429,1,4,0.25,0,2,0.0,0,1,1,0,1,0,0,1,0,4,7,-3,7.2,0,0,9.0,1,13252,13252,13252,21046,12407,12577,14111,8460,7844,11776,13417,7481,13417,13449,17515,19646,19657,8468,12108,8529,17336,1,2625,14704,15642,21124,2248,138,19556,1,12:00,,1610612739,CLE,Cleveland,1641734,Emoni Bates,Emoni,,,12.000000:00,96.5,91.3,102.9,109.1,-6.4,-17.8,0.0,0.0,0.0,0.0,0.125,0.048,11.1,0.5,0.444,0.36,0.379,90.16,90.0,75.0,23,0.025,21.0
5,16799,16799,2023-24,1641734,Emoni Bates,Emoni,1610612739,CLE,Cleveland Cavaliers,22300420,2023-12-27T00:00:00,CLE @ DAL,W,5.866666666666666,0,3,0.0,0,3,0.0,0,0,0.0,0,1,1,3,0,0,0,0,2,0,0,11,5.7,0,0,4.0,1,1,1,1,23588,22557,19584,22557,14651,10539,14651,13417,14233,13417,13449,17515,19646,7003,16035,12108,8529,1,13042,17532,23140,4032,22044,2248,138,22721,1,5:52,,1610612739,CLE,Cleveland,1641734,Emoni Bates,Emoni,,,5.000000:52,158.3,158.3,68.7,66.7,89.6,91.7,0.375,0.0,50.0,0.0,0.143,0.091,0.0,0.0,0.0,0.214,0.214,96.71,98.18,81.82,12,-0.034,8.0
6,17247,17247,2023-24,1641734,Emoni Bates,Emoni,1610612739,CLE,Cleveland Cavaliers,22300396,2023-12-23T00:00:00,CLE @ CHI,W,8.766666666666667,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,1,0,0,0,3,-3,6.0,0,0,6.0,1,1,1,1,22435,18910,21406,8954,8460,13570,4049,13417,14233,13417,13449,22149,23241,19657,16035,12108,2720,1,1,17532,19746,15642,21849,2248,138,21429,1,8:46,,1610612739,CLE,Cleveland,1641734,Emoni Bates,Emoni,,,8.000000:46,108.2,100.0,106.3,105.0,1.9,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.095,0.102,99.65,104.03,86.69,18,0.069,6.0
7,17713,17713,2023-24,1641734,Emoni Bates,Emoni,1610612739,CLE,Cleveland Cavaliers,22300375,2023-12-21T00:00:00,CLE vs. NOP,L,8.866666666666667,1,5,0.2,1,3,0.333,0,0,0.0,0,0,0,1,0,0,0,1,1,0,3,-9,4.5,0,0,5.0,1,13252,13252,13252,22402,18910,15951,21471,8460,10539,9124,13417,14233,13417,13449,22149,23241,14131,16035,12108,8529,17336,6163,17532,19746,20690,22717,2248,138,22092,1,8:52,,1610612739,CLE,Cleveland,1641734,Emoni Bates,Emoni,,,8.000000:52,75.9,77.8,133.7,121.1,-57.8,-43.3,0.2,0.0,16.7,0.0,0.0,0.0,0.0,0.3,0.3,0.25,0.245,96.47,100.15,83.46,18,-0.029,21.0
8,21666,21666,2023-24,1641734,Emoni Bates,Emoni,1610612739,CLE,Cleveland Cavaliers,22300229,2023-11-22T00:00:00,CLE vs. MIA,L,15.633333333333333,1,5,0.2,1,5,0.2,0,0,0.0,0,1,1,1,0,1,0,0,1,0,3,-12,8.7,0,0,8.0,1,13252,13252,13252,18911,18910,15951,21471,8460,5663,13222,13417,14233,13417,13449,17515,19646,14131,16035,4430,8529,1,6163,17532,19746,22460,20228,2248,138,20176,1,15:38,,1610612739,CLE,Cleveland,1641734,Emoni Bates,Emoni,,,15.000000:38,97.2,93.8,130.9,144.8,-33.8,-51.1,0.1,0.0,16.7,0.0,0.071,0.03,0.0,0.3,0.3,0.139,0.152,96.66,93.65,78.04,32,0.014,20.0
9,22400,22400,2023-24,1641734,Emoni Bates,Emoni,1610612739,CLE,Cleveland Cavaliers,22300210,2023-11-19T00:00:00,CLE vs. DEN,W,4.416666666666667,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-12,1.2,0,0,1.0,1,1,1,1,24271,22557,23222,22557,14651,16961,14651,13417,14233,13417,13449,17515,19646,19657,16035,12108,8529,1,1,17532,23140,22460,24717,2248,138,24649,1,4:25,,1610612739,CLE,Cleveland,1641734,Emoni Bates,Emoni,,,4.000000:25,114.2,100.0,239.7,233.3,-125.5,-133.3,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.111,0.127,90.42,97.81,81.51,9,0.0,24.0
