,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,202330,1610612760,22301196,2024-04-14,4,6,0.667,0,1,0.0,2,3,0.667,0,4,4,2,2,0,0,0,2,2,10,24,0,0,1,1,1,1,14534,9679,14269,3541,14651,16961,14651,6103,6016,9424,13449,6490,9569,9909,4132,12108,8529,1,13042,6969,11320,645,2248,138,1,21:42,,1610612760,Oklahoma City,202330,,,21.000000:42,115.4,115.1,72.0,71.2,43.5,43.9,0.105,1.0,18.2,0.0,0.114,0.069,18.2,0.667,0.683,0.158,0.161,115.29,116.13,96.77,53,0.103,0.0,1.0,0.0,1.0,Gordon Hayward
1,202330,1610612760,22301179,2024-04-12,3,4,0.75,0,0,0.0,0,1,0.0,2,4,6,2,1,2,0,0,0,1,6,16,0,0,1,1,1,1,11512,12407,17737,2237,14651,20560,14651,13417,12641,13417,3105,6490,5291,9909,8468,1349,8529,1,1,11166,15809,2126,2248,138,1,25:41,,1610612760,Oklahoma City,202330,G,,25.000000:41,130.0,132.1,104.6,108.0,25.4,24.1,0.08,2.0,28.6,0.08,0.174,0.125,14.3,0.75,0.676,0.083,0.084,98.57,96.25,80.21,53,0.095,0.0,1.0,0.0,1.0,Gordon Hayward
2,202330,1610612760,22301163,2024-04-10,6,8,0.75,2,3,0.667,4,6,0.667,0,1,1,0,3,1,0,0,1,4,18,23,0,0,1,1,1,1,15958,5451,11049,2237,4439,10539,2080,2744,1912,9424,13449,17515,19646,19657,1850,4430,8529,1,6163,2625,4872,742,2248,138,1,19:49,,1610612760,Oklahoma City,202330,,,19.000000:49,120.4,120.8,72.1,71.4,48.3,49.4,0.0,0.0,0.0,0.0,0.034,0.02,21.4,0.875,0.846,0.269,0.268,117.09,117.48,97.9,48,0.144,0.0,1.0,0.0,1.0,Gordon Hayward
3,202330,1610612760,22301116,2024-04-05,2,3,0.667,0,0,0.0,3,3,1.0,0,0,0,0,0,1,0,0,0,2,7,4,0,0,1,13252,13252,13252,20391,15517,19584,3541,14651,20560,14651,4235,6016,1,13449,22149,23241,19657,16035,4430,8529,1,1,6969,14704,8492,2248,138,1,13:18,,1610612760,Oklahoma City,202330,F,,13.000000:18,129.7,127.6,119.4,117.9,10.3,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.81,0.138,0.14,101.34,102.86,85.71,29,0.105,1.0,0.0,1.0,0.0,Gordon Hayward
4,202330,1610612760,22301105,2024-04-03,0,4,0.0,0,1,0.0,0,0,0.0,0,2,2,2,0,1,0,0,0,1,0,-28,0,0,1,13252,13252,13252,17075,22557,17737,22557,14651,16961,14651,13417,14233,13417,13449,13100,15973,9909,16035,4430,8529,1,1,11166,23140,26138,2248,138,1,18:19,,1610612760,Oklahoma City,202330,,,18.000000:19,66.0,64.1,132.6,139.5,-66.6,-75.4,0.182,0.0,33.3,0.0,0.125,0.056,0.0,0.0,0.0,0.095,0.103,101.99,100.89,84.08,39,0.013,1.0,0.0,1.0,0.0,Gordon Hayward
5,202330,1610612760,22301093,2024-04-02,3,5,0.6,1,2,0.5,0,0,0.0,0,2,2,2,0,0,1,0,1,0,7,-3,0,0,1,13252,13252,13252,16116,12407,15951,5678,8460,13570,4049,13417,14233,13417,13449,13100,15973,9909,16035,12108,2720,1,6163,17532,14704,15642,2248,138,1,19:36,,1610612760,Oklahoma City,202330,,,19.000000:36,107.8,105.0,116.8,118.4,-9.0,-13.4,0.167,0.0,28.6,0.0,0.1,0.048,0.0,0.7,0.7,0.106,0.111,94.87,95.51,79.59,40,0.096,1.0,0.0,1.0,0.0,Gordon Hayward
6,202330,1610612760,22301082,2024-03-31,2,5,0.4,1,2,0.5,0,0,0.0,1,0,1,0,0,1,0,0,1,0,5,-10,0,0,1,1,1,1,21517,15517,15951,15260,8460,13570,4049,13417,14233,13417,6495,22149,19646,19657,16035,4430,8529,1,6163,17532,17241,21324,2248,138,1,11:10,,1610612760,Oklahoma City,202330,,,11.000000:10,68.9,65.2,111.6,108.7,-42.7,-43.5,0.0,0.0,0.0,0.067,0.0,0.038,0.0,0.5,0.5,0.179,0.194,94.93,98.88,82.4,23,0.082,0.0,1.0,1.0,0.0,Gordon Hayward
7,202330,1610612760,22301069,2024-03-29,2,5,0.4,0,1,0.0,0,0,0.0,0,1,1,2,0,0,0,1,0,0,4,6,0,0,1,1,1,1,21705,15517,15951,15260,14651,16961,14651,13417,14233,13417,13449,17515,19646,9909,16035,12108,8529,17336,1,17532,18488,6978,2248,138,1,10:43,,1610612760,Oklahoma City,202330,,,10.000000:43,156.3,161.9,135.7,133.3,20.6,28.6,0.2,0.0,28.6,0.0,0.111,0.067,0.0,0.4,0.4,0.217,0.23,95.01,94.12,78.43,21,0.059,0.0,1.0,0.0,1.0,Gordon Hayward
8,202330,1610612760,22301057,2024-03-27,4,7,0.571,3,3,1.0,2,4,0.5,0,2,2,1,0,1,0,0,0,2,13,-6,0,0,1,13252,13252,13252,14631,9679,12577,6891,2226,10539,1,6103,3806,10591,13449,13100,15973,14131,16035,4430,8529,1,1,6969,8427,18385,2248,138,1,21:35,,1610612760,Oklahoma City,202330,,,21.000000:35,109.4,106.8,119.7,117.8,-10.3,-11.0,0.071,0.0,10.0,0.0,0.091,0.047,0.0,0.786,0.742,0.184,0.188,97.01,98.97,82.47,44,0.155,1.0,0.0,0.0,1.0,Gordon Hayward
9,202330,1610612760,22301046,2024-03-26,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-19,0,0,1,1,1,1,21987,22557,21406,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,24997,2248,138,1,10:00,,1610612760,Oklahoma City,202330,,,10.000000:00,62.6,59.1,146.3,145.5,-83.6,-86.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.092,102.34,105.6,88.0,22,-0.043,0.0,1.0,1.0,0.0,Gordon Hayward
