,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1641730,1610612751,22301192,2024-04-14,5,10,0.5,2,4,0.5,4,5,0.8,1,3,4,2,1,1,1,1,3,3,16,-21,0,0,1,13252,13252,13252,401,7292,8327,8954,4439,7844,4049,2744,2911,7723,6495,9403,9569,9909,8468,4430,2720,17336,18879,4295,6105,25405,2248,138,1,41:08,,1610612751,Brooklyn,1641730,F,,41.000000:08,88.9,87.5,110.5,110.1,-21.5,-22.6,0.083,2.0,13.3,0.022,0.064,0.043,6.7,0.6,0.656,0.141,0.143,102.29,103.27,86.06,88,0.076,1.0,0.0,1.0,0.0,Noah Clowney
1,1641730,1610612751,22301175,2024-04-12,4,7,0.571,1,4,0.25,0,0,0.0,3,2,5,2,2,0,0,1,1,0,9,-14,0,0,1,13252,13252,13252,9825,9679,12577,6891,8460,7844,11776,13417,14233,13417,1506,13100,7149,9909,4132,12108,8529,17336,6163,17532,12379,23404,2248,138,1,27:46,,1610612751,Brooklyn,1641730,F,,27.000000:46,120.1,114.8,138.9,135.7,-18.8,-20.9,0.095,1.0,18.2,0.107,0.091,0.1,18.2,0.643,0.643,0.134,0.139,91.92,95.06,79.22,54,0.065,1.0,0.0,1.0,0.0,Noah Clowney
2,1641730,1610612751,22301160,2024-04-10,5,8,0.625,0,2,0.0,0,0,0.0,2,5,7,1,2,1,7,0,0,2,10,5,0,0,1,1,1,1,1307,7292,11049,5137,14651,13570,14651,13417,14233,13417,3105,4442,3886,14131,4132,4430,6,1,1,6969,11320,7721,2248,138,1,38:31,,1610612751,Brooklyn,1641730,F,,38.000000:31,110.9,114.9,102.8,105.3,8.1,9.6,0.04,0.5,9.1,0.053,0.104,0.081,18.2,0.625,0.625,0.116,0.114,96.29,93.48,77.9,74,0.11,0.0,1.0,0.0,1.0,Noah Clowney
3,1641730,1610612751,22301141,2024-04-07,3,8,0.375,0,0,0.0,1,2,0.5,1,9,10,1,1,1,0,2,3,3,7,-26,0,0,1,13252,13252,13252,3917,12407,11049,16597,14651,20560,14651,10099,7481,10591,6495,782,1501,14131,8468,4430,8529,23757,18879,4295,14704,26001,2248,138,1,34:52,,1610612751,Brooklyn,1641730,C,,34.000000:52,66.8,66.7,104.2,102.7,-37.4,-36.0,0.063,1.0,9.1,0.022,0.22,0.116,9.1,0.375,0.394,0.12,0.127,101.72,102.54,85.45,75,0.078,1.0,0.0,0.0,1.0,Noah Clowney
4,1641730,1610612751,22301128,2024-04-06,6,7,0.857,2,3,0.667,3,4,0.75,2,4,6,0,0,0,4,0,0,4,17,13,0,0,1,1,1,1,12503,5451,12577,1520,4439,10539,2080,4235,3806,8216,3105,6490,5291,19657,16035,12108,129,1,1,2625,5445,3132,2248,138,1,24:25,,1610612751,Brooklyn,1641730,,,24.000000:25,118.8,111.3,85.4,88.5,33.4,22.9,0.0,0.0,0.0,0.105,0.133,0.122,0.0,1.0,0.97,0.133,0.141,101.79,103.21,86.01,53,0.278,0.0,1.0,0.0,1.0,Noah Clowney
5,1641730,1610612751,22301106,2024-04-03,7,9,0.778,3,4,0.75,5,7,0.714,5,5,10,1,1,0,1,0,4,5,22,-14,1,0,1,1,1,1,18138,3981,9591,2093,2226,7844,1673,1879,1401,9242,362,4442,1501,14131,8468,12108,2720,1,22902,1530,2986,23404,1,138,1,16:48,,1610612751,Brooklyn,1641730,,,16.000000:48,104.7,102.9,144.8,142.9,-40.2,-40.0,0.2,1.0,7.1,0.227,0.294,0.256,7.1,0.944,0.911,0.295,0.307,98.51,100.05,83.37,35,0.284,0.0,1.0,0.0,1.0,Noah Clowney
6,1641730,1610612751,22301089,2024-04-01,2,4,0.5,0,0,0.0,0,0,0.0,1,2,3,2,2,1,0,1,2,1,4,2,0,0,1,13252,13252,13252,14328,15517,17737,8954,14651,20560,14651,13417,14233,13417,6495,13100,12548,9909,4132,4430,8529,17336,13042,11166,18488,10350,2248,138,1,21:58,,1610612751,Brooklyn,1641730,,,21.000000:58,105.6,108.5,103.4,106.5,2.3,2.0,0.111,1.0,25.0,0.042,0.087,0.064,25.0,0.5,0.5,0.107,0.109,104.54,101.61,84.67,47,0.045,1.0,0.0,1.0,0.0,Noah Clowney
7,1641730,1610612751,22301078,2024-03-31,1,2,0.5,0,0,0.0,1,2,0.5,1,5,6,0,0,1,0,0,1,1,3,8,0,0,1,13252,13252,13252,19084,18910,21406,8954,14651,20560,14651,10099,7481,10591,6495,4442,5291,19657,16035,4430,8529,1,6163,11166,19746,5604,2248,138,1,15:23,,1610612751,Brooklyn,1641730,,,15.000000:23,124.8,124.2,101.5,97.1,23.4,27.2,0.0,0.0,0.0,0.063,0.313,0.188,0.0,0.5,0.521,0.079,0.081,101.97,104.53,87.11,33,0.104,1.0,0.0,0.0,1.0,Noah Clowney
8,1641730,1610612751,22301066,2024-03-29,1,3,0.333,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,1,3,0,3,-6,0,0,1,1,1,1,19099,18910,19584,17629,8460,13570,4049,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,17336,18879,17532,19746,18385,2248,138,1,15:21,,1610612751,Brooklyn,1641730,,,15.000000:21,109.1,112.9,116.0,120.6,-6.8,-7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.083,0.083,105.44,101.63,84.69,31,-0.035,0.0,1.0,0.0,1.0,Noah Clowney
9,1641730,1610612751,22301050,2024-03-27,0,4,0.0,0,2,0.0,1,2,0.5,2,2,4,0,0,0,1,0,2,1,1,6,0,0,1,1,1,1,21749,22557,17737,22557,14651,13570,14651,10099,7481,10591,3105,13100,9569,19657,16035,12108,2720,1,13042,11166,22915,6978,2248,138,1,10:36,,1610612751,Brooklyn,1641730,,,10.000000:36,137.3,140.0,101.7,104.8,35.6,35.2,0.0,0.0,0.0,0.182,0.222,0.2,0.0,0.0,0.102,0.2,0.197,95.23,92.87,77.39,20,-0.064,0.0,1.0,1.0,0.0,Noah Clowney
