,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,646,646,2023-24,1629001,De'Anthony Melton,De'Anthony,1610612755,PHI,Philadelphia 76ers,22301171,2024-04-12T00:00:00,PHI vs. ORL,W,5.35,1,3,0.333,1,2,0.5,0,0,0.0,0,1,1,1,0,2,0,0,1,1,3,-5,11.7,0,0,10.0,1,1,1,1,23841,18910,19584,17629,8460,13570,4049,13417,14233,13417,13449,17515,19646,14131,16035,1349,8529,1,6163,11166,19746,17506,18302,2248,138,18860,1,5:21,,1610612755,PHI,Philadelphia,1629001,De'Anthony Melton,De'Anthony,,,5.000000:21,102.5,100.0,121.8,150.0,-19.3,-50.0,0.5,0.0,25.0,0.0,0.25,0.1,0.0,0.5,0.5,0.25,0.279,99.05,89.72,74.77,10,0.186,23.0
1,1043,1043,2023-24,1629001,De'Anthony Melton,De'Anthony,1610612755,PHI,Philadelphia 76ers,22301145,2024-04-09T00:00:00,PHI vs. DET,W,15.816666666666666,2,9,0.222,1,5,0.2,0,0,0.0,1,2,3,3,0,2,0,1,1,0,5,9,19.1,0,0,16.0,1,1,1,1,18801,15517,9591,21280,8460,5663,13222,13417,14233,13417,6495,13100,12548,7003,16035,1349,8529,17336,6163,17532,17241,5021,13348,2248,138,14655,1,15:49,,1610612755,PHI,Philadelphia,1629001,De'Anthony Melton,De'Anthony,,,15.000000:49,139.1,137.5,109.8,109.4,29.3,28.1,0.214,0.0,25.0,0.063,0.167,0.107,0.0,0.278,0.278,0.243,0.253,96.38,97.11,80.93,32,0.055,23.0
2,7657,7657,2023-24,1629001,De'Anthony Melton,De'Anthony,1610612755,PHI,Philadelphia 76ers,22300836,2024-02-27T00:00:00,PHI @ BOS,L,8.833333333333334,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,1,0,0,1,1,1,0,0,0,5.7,0,0,4.0,1,13252,13252,13252,22409,22557,21406,22557,14651,13570,14651,13417,14233,13417,13449,17515,19646,14131,16035,12108,2720,17336,6163,17532,23140,12394,22044,2248,138,22721,1,8:50,,1610612755,PHI,Philadelphia,1629001,De'Anthony Melton,De'Anthony,,,8.000000:50,95.6,100.0,114.2,100.0,-18.6,0.0,0.125,0.0,33.3,0.0,0.333,0.059,0.0,0.0,0.0,0.087,0.084,99.22,103.25,86.04,19,-0.017,6.0
3,8172,8172,2023-24,1629001,De'Anthony Melton,De'Anthony,1610612755,PHI,Philadelphia 76ers,22300817,2024-02-25T00:00:00,PHI vs. MIL,L,18.483333333333334,5,12,0.417,4,8,0.5,2,2,1.0,0,3,3,3,0,2,0,1,2,2,16,-3,30.1,0,0,30.0,1,13252,13252,13252,16969,7292,6130,14849,1043,1806,4049,6103,7481,1,13449,9403,12548,7003,16035,1349,8529,17336,13042,6969,6105,15642,7161,2248,138,6414,1,18:29,,1610612755,PHI,Philadelphia,1629001,De'Anthony Melton,De'Anthony,,,18.000000:29,105.8,105.1,117.3,115.8,-11.5,-10.7,0.3,0.0,18.8,0.0,0.2,0.086,0.0,0.583,0.621,0.283,0.304,99.05,99.98,83.32,39,0.175,20.0
4,8388,8388,2023-24,1629001,De'Anthony Melton,De'Anthony,1610612755,PHI,Philadelphia 76ers,22300805,2024-02-23T00:00:00,PHI vs. CLE,W,16.033333333333335,2,6,0.333,1,4,0.25,2,2,1.0,0,1,1,1,1,0,0,0,0,1,7,1,8.7,0,0,10.0,1,1,1,1,18642,15517,14269,17629,8460,7844,11776,6103,7481,1,13449,17515,19646,14131,8468,12108,8529,1,1,11166,14704,11403,20228,2248,138,18860,1,16:02,,1610612755,PHI,Philadelphia,1629001,De'Anthony Melton,De'Anthony,,,16.000000:02,93.4,96.9,95.2,96.8,-1.8,0.1,0.1,1.0,11.1,0.0,0.056,0.026,11.1,0.417,0.509,0.222,0.227,96.88,94.3,78.59,32,0.067,19.0
5,14072,14072,2023-24,1629001,De'Anthony Melton,De'Anthony,1610612755,PHI,Philadelphia 76ers,22300532,2024-01-12T00:00:00,PHI vs. SAC,W,25.116666666666667,2,9,0.222,2,8,0.25,0,0,0.0,1,3,4,3,1,1,0,1,3,0,6,9,17.3,0,0,17.0,1,1,1,1,11943,15517,9591,21280,4439,1806,11776,13417,14233,13417,6495,9403,9569,7003,8468,4430,8529,17336,18879,17532,15809,5021,14552,2248,138,13968,1,25:07,,1610612755,PHI,Philadelphia,1629001,De'Anthony Melton,De'Anthony,G,,25.000000:07,106.4,117.4,92.1,93.8,14.2,23.6,0.167,3.0,23.1,0.036,0.111,0.073,7.7,0.333,0.333,0.175,0.173,95.17,89.82,74.85,46,0.031,18.0
6,14591,14591,2023-24,1629001,De'Anthony Melton,De'Anthony,1610612755,PHI,Philadelphia 76ers,22300521,2024-01-10T00:00:00,PHI @ ATL,L,21.311666666666667,3,7,0.429,2,4,0.5,2,2,1.0,1,2,3,2,1,0,0,0,0,2,10,1,15.6,0,0,17.0,1,13252,13252,13252,14840,12407,12577,14111,4439,7844,4049,6103,7481,1,6495,13100,12548,9909,8468,12108,8529,1,1,6969,11320,11403,15650,2248,138,13968,1,21:19,,1610612755,PHI,Philadelphia,1629001,De'Anthony Melton,De'Anthony,G,,21.000000:19,122.7,122.2,118.9,122.7,3.7,-0.5,0.111,2.0,18.2,0.043,0.095,0.068,9.1,0.571,0.635,0.176,0.184,101.62,100.23,83.52,45,0.087,3.0
7,16283,16283,2023-24,1629001,De'Anthony Melton,De'Anthony,1610612755,PHI,Philadelphia 76ers,22300442,2023-12-30T00:00:00,PHI @ CHI,L,26.041666666666668,3,9,0.333,3,9,0.333,0,0,0.0,0,3,3,0,0,4,0,0,4,0,9,-17,24.6,0,0,23.0,1,13252,13252,13252,11209,12407,9591,17629,2226,1137,9124,13417,14233,13417,13449,9403,12548,19657,16035,95,8529,1,22902,17532,12379,24448,10026,2248,138,10143,1,26:03,,1610612755,PHI,Philadelphia,1629001,De'Anthony Melton,De'Anthony,G,,26.000000:03,84.5,86.0,111.0,115.4,-26.5,-29.4,0.0,0.0,0.0,0.0,0.158,0.056,0.0,0.5,0.5,0.153,0.155,96.69,94.0,78.34,50,0.067,3.0
8,16485,16485,2023-24,1629001,De'Anthony Melton,De'Anthony,1610612755,PHI,Philadelphia 76ers,22300434,2023-12-29T00:00:00,PHI @ HOU,W,35.751666666666665,5,12,0.417,2,7,0.286,3,4,0.75,0,3,3,2,2,1,0,1,1,3,15,3,22.6,0,0,24.0,1,1,1,1,3157,7292,6130,14849,4439,2715,11375,4235,3806,8216,13449,9403,12548,9909,4132,4430,8529,17336,6163,4295,6762,9396,11204,2248,138,9599,1,35:45,,1610612755,PHI,Philadelphia,1629001,De'Anthony Melton,De'Anthony,G,,35.000000:45,137.5,142.3,128.9,138.0,8.6,4.2,0.069,1.0,11.1,0.0,0.1,0.051,11.1,0.5,0.545,0.198,0.196,100.35,95.32,79.44,71,0.056,3.0
9,16763,16763,2023-24,1629001,De'Anthony Melton,De'Anthony,1610612755,PHI,Philadelphia 76ers,22300415,2023-12-27T00:00:00,PHI @ ORL,W,36.75,8,13,0.615,4,7,0.571,2,2,1.0,1,4,5,1,1,2,0,2,3,1,22,24,34.5,0,0,36.0,1,1,1,1,2408,2806,5230,5500,1043,2715,3678,6103,7481,1,6495,6490,7149,14131,8468,1349,8529,23757,18879,11166,2986,645,5247,2248,138,4037,1,36:45,,1610612755,PHI,Philadelphia,1629001,De'Anthony Melton,De'Anthony,G,,36.000000:45,112.2,118.9,88.0,87.7,24.2,31.2,0.036,1.0,6.3,0.024,0.105,0.063,6.3,0.769,0.793,0.172,0.172,98.69,96.0,80.0,74,0.157,3.0
