,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1631111,1610612750,22301194,2024-04-14,2,2,1.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,0,0,1,0,4,5,0,0,1,13252,13252,13252,24203,15517,21406,1,14651,20560,14651,13417,14233,13417,13449,13100,15973,19657,8468,12108,8529,1,6163,17532,18488,7721,2248,138,1,4:34,,1610612750,Minnesota,1631111,,,4.000000:34,164.7,170.0,133.3,120.0,31.4,50.0,0.0,0.0,0.0,0.0,0.5,0.2,33.3,1.0,1.0,0.2,0.196,101.54,105.11,87.59,10,0.14,1.0,0.0,0.0,1.0,Wendell Moore Jr.
1,1631111,1610612750,22301164,2024-04-10,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,1,13252,13252,13252,25126,22557,23222,22557,14651,16961,14651,13417,14233,13417,13449,22149,23241,14131,16035,12108,8529,1,1,17532,23140,6299,2248,138,1,2:44,,1610612750,Minnesota,1631111,,,2.000000:44,192.3,185.7,106.4,85.7,85.9,100.0,0.25,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.129,108.88,122.93,102.44,7,0.0,1.0,0.0,1.0,0.0,Wendell Moore Jr.
2,1631111,1610612750,22301152,2024-04-09,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,1,1,1,1,25970,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,18385,2248,138,1,1:11,,1610612750,Minnesota,1631111,,,1.000000:11,0.0,0.0,200.0,200.0,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.41,121.69,101.41,3,0.0,0.0,1.0,0.0,1.0,Wendell Moore Jr.
3,1631111,1610612750,22301143,2024-04-07,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,1,1,1,1,25635,22557,23222,22557,14651,16961,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,18385,2248,138,1,1:47,,1610612750,Minnesota,1631111,,,1.000000:47,0.0,0.0,217.4,200.0,-217.4,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.167,90.98,94.21,78.5,4,-1.0,0.0,1.0,1.0,0.0,Wendell Moore Jr.
4,1631111,1610612750,22301125,2024-04-05,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,1,2,12,0,0,1,13252,13252,13252,24466,18910,23222,1,14651,20560,14651,13417,14233,13417,13449,22149,23241,14131,16035,12108,8529,1,1,11166,21036,3565,2248,138,1,4:02,,1610612750,Minnesota,1631111,,,4.000000:02,143.7,166.7,38.1,33.3,105.6,133.3,0.167,0.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,0.091,0.087,109.01,107.11,89.26,9,0.182,1.0,0.0,1.0,0.0,Wendell Moore Jr.
5,1631111,1610612750,22301108,2024-04-03,1,2,0.5,0,0,0.0,0,0,0.0,0,3,3,2,0,0,0,0,0,0,2,7,0,0,1,1,1,1,22652,18910,21406,8954,14651,20560,14651,13417,14233,13417,13449,9403,12548,9909,16035,12108,8529,1,1,17532,21036,6299,2248,138,1,8:11,,1610612750,Minnesota,1631111,,,8.000000:11,122.0,123.8,90.1,86.4,31.8,37.4,0.2,0.0,50.0,0.0,0.375,0.167,0.0,0.5,0.5,0.091,0.09,124.35,126.11,105.09,21,0.124,0.0,1.0,0.0,1.0,Wendell Moore Jr.
6,1631111,1610612750,22301071,2024-03-29,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-2,0,0,1,1,1,1,26175,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,17515,19646,19657,16035,12108,8529,1,1,17532,23140,14544,2248,138,1,0:46,,1610612750,Minnesota,1631111,,,0.000000:46,0.0,0.0,100.0,100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,93.91,125.22,104.35,2,0.4,0.0,1.0,1.0,0.0,Wendell Moore Jr.
7,1631111,1610612750,22301056,2024-03-27,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,1,1,1,1,25431,22557,23222,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,14544,2248,138,1,2:10,,1610612750,Minnesota,1631111,,,2.000000:10,66.7,50.0,84.0,100.0,-17.4,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.333,85.96,88.62,73.85,4,-2.0,0.0,1.0,0.0,1.0,Wendell Moore Jr.
8,1631111,1610612750,22300974,2024-03-16,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,25737,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,11403,2248,138,1,1:36,,1610612750,Minnesota,1631111,,,1.000000:36,175.0,175.0,200.0,150.0,-25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,120.0,100.0,4,0.0,0.0,1.0,1.0,0.0,Wendell Moore Jr.
9,1631111,1610612750,22300944,2024-03-12,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,1,1,1,1,25229,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,14544,2248,138,1,2:31,,1610612750,Minnesota,1631111,,,2.000000:31,33.3,33.3,68.0,66.7,-34.7,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.29,114.44,95.36,6,0.0,0.0,1.0,1.0,0.0,Wendell Moore Jr.
