,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,7141,7141,2023-24,1630533,Ziaire Williams,Ziaire,1610612763,MEM,Memphis Grizzlies,22300868,2024-03-02T00:00:00,MEM vs. POR,L,33.9,2,7,0.286,1,5,0.2,4,4,1.0,0,6,6,0,3,1,0,0,1,4,9,4,16.2,0,0,18.0,1,13252,13252,13252,4694,15517,12577,19775,8460,5663,13222,2744,3806,1,13449,2880,5291,19657,1850,4430,8529,1,6163,2625,12379,8492,15283,2248,138,13299,1,33:54,,1610612763,MEM,Memphis,1630533,Ziaire Williams,Ziaire,G,,33.000000:54,93.9,98.5,91.4,91.3,2.5,7.2,0.0,0.0,0.0,0.0,0.176,0.087,25.0,0.357,0.514,0.15,0.151,99.31,96.99,80.83,68,0.072,15.0
1,7279,7279,2023-24,1630533,Ziaire Williams,Ziaire,1610612763,MEM,Memphis Grizzlies,22300861,2024-03-01T00:00:00,MEM vs. POR,L,25.816666666666663,4,10,0.4,1,3,0.333,0,0,0.0,0,5,5,2,1,1,0,0,1,1,9,-9,20.0,0,0,19.0,1,13252,13252,13252,11397,9679,8327,15260,8460,10539,9124,13417,14233,13417,13449,4442,7149,9909,8468,4430,8529,1,6163,11166,12379,20690,12824,2248,138,12632,1,25:49,,1610612763,MEM,Memphis,1630533,Ziaire Williams,Ziaire,G,,25.000000:49,91.7,98.0,115.2,118.0,-23.5,-20.0,0.125,2.0,15.4,0.0,0.172,0.094,7.7,0.45,0.45,0.193,0.191,98.28,93.89,78.24,51,0.095,15.0
2,7597,7597,2023-24,1630533,Ziaire Williams,Ziaire,1610612763,MEM,Memphis Grizzlies,22300845,2024-02-28T00:00:00,MEM @ MIN,L,35.68333333333333,6,14,0.429,2,6,0.333,2,2,1.0,3,5,8,2,1,0,0,2,2,1,16,-5,27.6,0,0,28.0,1,13252,13252,13252,3232,5451,4371,14111,4439,3921,9124,6103,7481,1,1506,4442,2854,9909,8468,12108,8529,23757,13042,11166,6105,17506,8426,2248,138,7405,1,35:41,,1610612763,MEM,Memphis,1630533,Ziaire Williams,Ziaire,G,,35.000000:41,100.5,102.7,108.4,106.6,-7.9,-3.9,0.095,2.0,11.1,0.067,0.167,0.107,5.6,0.5,0.538,0.18,0.181,101.1,100.89,84.07,74,0.092,3.0
3,7931,7931,2023-24,1630533,Ziaire Williams,Ziaire,1610612763,MEM,Memphis Grizzlies,22300830,2024-02-26T00:00:00,MEM vs. BKN,L,25.416666666666668,3,11,0.273,0,5,0.0,0,0,0.0,0,2,2,0,2,1,0,0,1,1,6,-16,9.4,0,0,10.0,1,13252,13252,13252,11715,12407,7189,20199,14651,5663,14651,13417,14233,13417,13449,13100,15973,19657,4132,4430,8529,1,6163,11166,15809,24160,19782,2248,138,18860,1,25:25,,1610612763,MEM,Memphis,1630533,Ziaire Williams,Ziaire,G,,25.000000:25,77.9,81.3,113.4,110.0,-35.4,-28.8,0.0,0.0,0.0,0.0,0.1,0.041,15.4,0.273,0.273,0.241,0.241,93.07,92.54,77.11,48,-0.027,16.0
4,8340,8340,2023-24,1630533,Ziaire Williams,Ziaire,1610612763,MEM,Memphis Grizzlies,22300807,2024-02-23T00:00:00,MEM vs. LAC,L,30.466666666666665,4,9,0.444,1,5,0.2,1,2,0.5,2,2,4,1,0,2,0,0,3,1,10,-10,22.3,0,0,20.0,1,13252,13252,13252,7579,9679,9591,13458,8460,5663,13222,10099,7481,10591,3105,13100,9569,14131,16035,1349,8529,1,18879,11166,11320,21324,11381,2248,138,11998,1,30:28,,1610612763,MEM,Memphis,1630533,Ziaire Williams,Ziaire,G,,30.000000:28,95.8,98.4,117.9,112.5,-22.1,-14.1,0.05,0.0,9.1,0.059,0.074,0.066,0.0,0.5,0.506,0.145,0.146,99.1,100.04,83.37,63,0.055,16.0
5,8825,8825,2023-24,1630533,Ziaire Williams,Ziaire,1610612763,MEM,Memphis Grizzlies,22300790,2024-02-15T00:00:00,MEM vs. MIL,W,36.36666666666667,9,13,0.692,4,7,0.571,5,7,0.714,0,4,4,4,2,3,0,0,1,6,27,-2,44.8,0,0,45.0,1,1,1,1,2681,1924,5230,3385,1043,2715,3678,1879,1401,9242,13449,6490,9569,4938,4132,384,8529,1,6163,906,1465,14544,2133,2248,138,1712,1,36:22,,1610612763,MEM,Memphis,1630533,Ziaire Williams,Ziaire,G,,36.000000:22,112.0,110.4,110.2,110.1,1.7,0.3,0.167,2.0,18.2,0.0,0.105,0.056,9.1,0.846,0.84,0.212,0.217,102.19,102.95,85.79,77,0.195,17.0
6,9069,9069,2023-24,1630533,Ziaire Williams,Ziaire,1610612763,MEM,Memphis Grizzlies,22300783,2024-02-14T00:00:00,MEM vs. HOU,W,21.683333333333337,2,6,0.333,0,2,0.0,1,1,1.0,0,2,2,2,0,1,0,0,1,1,5,12,13.4,0,0,11.0,1,1,1,1,14549,15517,14269,17629,14651,13570,14651,10099,12641,1,13449,13100,15973,9909,16035,4430,8529,1,6163,11166,17241,3565,17150,2248,138,18152,1,21:41,,1610612763,MEM,Memphis,1630533,Ziaire Williams,Ziaire,,,21.000000:41,123.3,125.6,97.3,93.3,26.0,32.2,0.125,0.0,25.0,0.0,0.063,0.038,0.0,0.333,0.388,0.128,0.126,96.25,97.4,81.17,43,0.066,19.0
7,11721,11721,2023-24,1630533,Ziaire Williams,Ziaire,1610612763,MEM,Memphis Grizzlies,22300652,2024-01-28T00:00:00,MEM @ IND,L,13.735,2,6,0.333,0,3,0.0,0,0,0.0,0,3,3,3,2,0,0,0,1,0,4,-18,10.1,0,0,10.0,1,13252,13252,13252,20139,15517,14269,17629,14651,10539,14651,13417,14233,13417,13449,9403,12548,7003,4132,12108,8529,1,6163,17532,18488,24741,19421,2248,138,18860,1,13:44,,1610612763,MEM,Memphis,1630533,Ziaire Williams,Ziaire,,,13.000000:44,100.9,96.3,154.3,157.1,-53.3,-60.8,0.375,1.5,27.3,0.0,0.214,0.115,18.2,0.333,0.333,0.258,0.278,94.85,96.1,80.09,27,0.043,7.0
8,12133,12133,2023-24,1630533,Ziaire Williams,Ziaire,1610612763,MEM,Memphis Grizzlies,22300638,2024-01-26T00:00:00,MEM vs. ORL,W,29.755,7,10,0.7,3,6,0.5,0,0,0.0,0,4,4,5,3,2,0,0,3,0,17,-1,32.3,0,0,33.0,1,1,1,1,8166,3981,8327,3257,2226,3921,4049,13417,14233,13417,13449,6490,9569,3413,1850,1349,8529,1,18879,17532,5445,13562,6130,2248,138,5132,1,29:45,,1610612763,MEM,Memphis,1630533,Ziaire Williams,Ziaire,,,29.000000:45,105.9,110.2,108.6,111.9,-2.7,-1.7,0.263,1.67,27.8,0.0,0.133,0.066,16.7,0.85,0.85,0.191,0.19,98.56,95.18,79.31,59,0.16,19.0
9,12363,12363,2023-24,1630533,Ziaire Williams,Ziaire,1610612763,MEM,Memphis Grizzlies,22300621,2024-01-24T00:00:00,MEM @ MIA,W,17.433333333333334,0,8,0.0,0,4,0.0,0,0,0.0,1,5,6,1,1,1,0,2,1,0,0,6,10.7,0,0,9.0,1,1,1,1,17687,22557,11049,22557,14651,7844,14651,13417,14233,13417,6495,4442,5291,14131,8468,4430,8529,23757,6163,17532,23140,6978,19005,2248,138,19556,1,17:26,,1610612763,MEM,Memphis,1630533,Ziaire Williams,Ziaire,,,17.000000:26,95.1,91.9,73.8,71.8,21.3,20.1,0.077,1.0,10.0,0.056,0.179,0.13,10.0,0.0,0.0,0.231,0.238,101.49,104.63,87.19,37,-0.045,6.0
