,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1629308,1610612758,22300532,2024-01-12,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,1,1,0,3,-5,0,0,1,13252,13252,13252,25181,18910,21406,8954,8460,16961,1,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,17336,6163,17532,19746,17506,2248,138,1,2:38,,1610612758,Sacramento,1629308,,,2.000000:38,85.0,83.3,204.9,142.9,-119.9,-59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.333,0.34,98.07,118.48,98.73,6,0.083,1.0,0.0,1.0,0.0,Juan Toscano-Anderson
1,1629308,1610612758,22300518,2024-01-10,1,4,0.25,0,1,0.0,0,0,0.0,1,2,3,0,0,0,1,0,2,0,2,20,0,0,1,1,1,1,18229,18910,17737,20383,14651,16961,14651,13417,14233,13417,6495,13100,12548,19657,16035,12108,2720,1,13042,17532,21036,1185,2248,138,1,16:41,,1610612758,Sacramento,1629308,,,16.000000:41,148.7,142.4,79.2,81.8,69.5,60.6,0.0,0.0,0.0,0.056,0.087,0.073,0.0,0.25,0.25,0.093,0.096,94.48,94.94,79.11,33,0.0,0.0,1.0,1.0,0.0,Juan Toscano-Anderson
2,1629308,1610612758,22300512,2024-01-09,0,3,0.0,0,1,0.0,0,0,0.0,2,4,6,1,1,0,0,1,4,0,0,-6,0,0,1,1,1,1,19789,22557,19584,22557,14651,16961,14651,13417,14233,13417,3105,6490,5291,14131,8468,12108,8529,17336,22902,17532,23140,18385,2248,138,1,14:17,,1610612758,Sacramento,1629308,,,14.000000:17,99.0,103.3,112.3,112.1,-13.3,-8.8,0.077,1.0,20.0,0.167,0.235,0.207,20.0,0.0,0.0,0.118,0.117,108.01,105.86,88.21,30,-0.031,0.0,1.0,1.0,0.0,Juan Toscano-Anderson
3,1629308,1610612758,22300476,2024-01-03,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,1,1,1,1,26329,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,14544,2248,138,1,0:20,,1610612758,Sacramento,1629308,,,0.000000:20,0.0,0.0,66.7,66.7,-66.7,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.29,292.39,243.66,1,0.0,0.0,1.0,0.0,1.0,Juan Toscano-Anderson
4,1629308,1610612758,22300464,2024-01-02,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,1,13252,13252,13252,26346,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,15642,2248,138,1,0:12,,1610612758,Sacramento,1629308,,,0.000000:12,0.0,0.0,300.0,300.0,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.15,234.15,195.12,1,0.0,1.0,0.0,0.0,1.0,Juan Toscano-Anderson
5,1629308,1610612758,22300449,2023-12-31,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,0,0,0,2,0,0,1,1,1,1,24792,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,13100,15973,14131,16035,12108,8529,1,1,17532,23140,10350,2248,138,1,3:25,,1610612758,Sacramento,1629308,,,3.000000:25,33.3,28.6,0.0,0.0,33.3,28.6,1.0,0.0,100.0,0.0,0.333,0.222,0.0,0.0,0.0,0.0,0.0,91.32,98.34,81.95,7,-2.0,0.0,1.0,1.0,0.0,Juan Toscano-Anderson
6,1629308,1610612758,22300413,2023-12-26,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,13252,13252,13252,25528,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,4430,8529,1,1,17532,23140,10350,2248,138,1,1:56,,1610612758,Sacramento,1629308,,,1.000000:56,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31,99.31,82.76,4,-0.5,1.0,0.0,1.0,0.0,Juan Toscano-Anderson
7,1629308,1610612758,22300387,2023-12-22,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,-5,0,0,1,1,1,1,25020,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,6163,17532,23140,17506,2248,138,1,2:59,,1610612758,Sacramento,1629308,,,2.000000:59,67.6,75.0,206.2,133.3,-138.6,-58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.12,80.67,67.23,4,-0.125,0.0,1.0,0.0,1.0,Juan Toscano-Anderson
8,1629308,1610612758,22300373,2023-12-20,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,-2,0,0,1,13252,13252,13252,24994,22557,23222,22557,14651,16961,14651,13417,14233,13417,13449,22149,23241,14131,16035,12108,8529,1,1,17532,23140,14544,2248,138,1,3:00,,1610612758,Sacramento,1629308,,,3.000000:00,83.3,83.3,140.0,116.7,-56.7,-33.3,0.5,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.143,88.0,96.0,80.0,6,0.0,1.0,0.0,0.0,1.0,Juan Toscano-Anderson
9,1629308,1610612758,22300358,2023-12-18,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,3,0,2,-11,0,0,1,1,1,1,24082,18910,23222,1,14651,20560,14651,13417,14233,13417,13449,17515,19646,19657,8468,12108,8529,1,18879,17532,21036,21910,2248,138,1,4:48,,1610612758,Sacramento,1629308,,,4.000000:48,96.2,84.6,182.1,169.2,-86.0,-84.6,0.0,0.0,0.0,0.0,0.25,0.083,50.0,1.0,1.0,0.143,0.161,117.52,129.91,108.26,13,-0.032,0.0,1.0,0.0,1.0,Juan Toscano-Anderson
