,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1630695,1610612762,22301198,2024-04-14,4,7,0.571,2,3,0.667,0,2,0.0,2,6,8,1,1,0,2,1,5,1,10,-2,0,0,1,13252,13252,13252,14807,9679,12577,6891,4439,10539,2080,13417,7481,13417,3105,2880,2854,14131,8468,12108,879,17336,25189,11166,11320,14544,2248,138,1,21:21,,1610612762,Utah,1630695,,,21.000000:21,118.3,117.4,122.2,124.4,-3.8,-7.1,0.056,1.0,10.0,0.1,0.25,0.182,10.0,0.714,0.635,0.173,0.178,102.83,102.3,85.25,46,0.074,1.0,0.0,1.0,0.0,Micah Potter
1,1630695,1610612762,22301168,2024-04-11,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,2,-5,0,0,1,1,1,1,22649,18910,21406,8954,14651,16961,14651,13417,14233,13417,13449,17515,19646,19657,16035,12108,8529,1,6163,17532,21036,17506,2248,138,1,8:12,,1610612762,Utah,1630695,,,8.000000:12,148.1,138.9,158.9,176.5,-10.8,-37.6,0.0,0.0,0.0,0.0,0.143,0.077,0.0,0.5,0.5,0.105,0.112,104.66,102.44,85.37,18,0.016,0.0,1.0,0.0,1.0,Micah Potter
2,1630695,1610612762,22301142,2024-04-07,2,8,0.25,0,3,0.0,1,1,1.0,3,2,5,3,0,1,1,0,1,2,5,-9,0,0,1,13252,13252,13252,15136,15517,11049,20383,14651,10539,14651,10099,12641,1,1506,13100,7149,7003,16035,4430,2720,1,6163,6969,17241,20690,2248,138,1,20:55,,1610612762,Utah,1630695,,,20.000000:55,111.0,111.4,126.4,134.9,-15.5,-23.5,0.214,0.0,27.3,0.125,0.105,0.116,0.0,0.25,0.296,0.167,0.17,103.31,99.82,83.19,44,0.059,1.0,0.0,1.0,0.0,Micah Potter
3,1630695,1610612762,22301126,2024-04-05,0,2,0.0,0,1,0.0,2,2,1.0,0,2,2,0,1,2,1,0,2,1,2,3,0,0,1,13252,13252,13252,22365,22557,21406,22557,14651,16961,14651,6103,7481,1,13449,13100,15973,19657,8468,1349,2720,1,13042,11166,21036,9396,2248,138,1,8:58,,1610612762,Utah,1630695,,,8.000000:58,121.0,114.3,96.5,100.0,24.5,14.3,0.0,0.0,0.0,0.0,0.333,0.125,25.0,0.0,0.347,0.167,0.175,111.35,112.42,93.68,21,0.041,1.0,0.0,1.0,0.0,Micah Potter
4,1630695,1610612762,22301086,2024-03-31,3,4,0.75,2,2,1.0,0,0,0.0,0,4,4,0,1,1,1,0,0,1,8,1,0,0,1,13252,13252,13252,15989,12407,17737,2237,4439,13570,1,13417,14233,13417,13449,6490,9569,19657,8468,4430,2720,1,1,11166,13454,11403,2248,138,1,19:46,,1610612762,Utah,1630695,,,19.000000:46,89.8,90.0,88.0,89.7,1.8,0.3,0.0,0.0,0.0,0.0,0.182,0.087,20.0,1.0,1.0,0.106,0.109,96.94,95.92,79.93,40,0.219,1.0,0.0,1.0,0.0,Micah Potter
5,1630695,1610612762,22301072,2024-03-29,0,2,0.0,0,1,0.0,0,0,0.0,1,3,4,0,0,0,0,0,1,0,0,5,0,0,1,13252,13252,13252,20368,22557,21406,22557,14651,16961,14651,13417,14233,13417,6495,9403,9569,19657,16035,12108,8529,1,6163,17532,23140,7721,2248,138,1,13:20,,1610612762,Utah,1630695,,,13.000000:20,101.5,100.0,72.9,74.1,28.6,25.9,0.0,0.0,0.0,0.1,0.15,0.133,0.0,0.0,0.0,0.067,0.07,93.74,93.6,78.0,25,0.019,1.0,0.0,0.0,1.0,Micah Potter
6,1630695,1610612762,22301058,2024-03-27,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-4,0,0,1,13252,13252,13252,23593,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,17515,19646,19657,16035,12108,8529,1,1,17532,23140,16567,2248,138,1,5:51,,1610612762,Utah,1630695,,,5.000000:51,46.7,46.7,74.5,78.6,-27.9,-31.9,0.0,0.0,0.0,0.0,0.143,0.067,0.0,0.0,0.0,0.0,0.0,122.09,118.97,99.15,15,0.091,1.0,0.0,0.0,1.0,Micah Potter
7,1630695,1610612762,22301041,2024-03-25,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13252,13252,13252,26150,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,12394,2248,138,1,0:49,,1610612762,Utah,1630695,,,0.000000:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.89,88.89,74.07,1,0.0,1.0,0.0,0.0,1.0,Micah Potter
8,1630695,1610612762,22301024,2024-03-23,0,2,0.0,0,2,0.0,0,0,0.0,2,1,3,0,0,0,0,0,0,0,0,-4,0,0,1,13252,13252,13252,17535,22557,21406,22557,14651,13570,14651,13417,14233,13417,3105,17515,12548,19657,16035,12108,8529,1,1,17532,23140,16567,2248,138,1,17:40,,1610612762,Utah,1630695,,,17.000000:40,105.9,108.3,119.4,122.9,-13.6,-14.5,0.0,0.0,0.0,0.087,0.056,0.073,0.0,0.0,0.0,0.045,0.047,98.95,96.45,80.38,36,0.0,1.0,0.0,1.0,0.0,Micah Potter
9,1630695,1610612762,22301008,2024-03-21,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,1,2,-6,0,0,1,13252,13252,13252,23146,18910,21406,8954,14651,16961,14651,13417,14233,13417,13449,17515,19646,19657,16035,12108,8529,1,1,11166,21036,18385,2248,138,1,6:53,,1610612762,Utah,1630695,,,6.000000:53,77.6,76.9,118.3,114.3,-40.7,-37.4,0.0,0.0,0.0,0.0,0.167,0.071,0.0,0.5,0.5,0.143,0.144,92.05,94.14,78.45,13,0.108,1.0,0.0,1.0,0.0,Micah Potter
10,1630695,1610612762,22301000,2024-03-20,1,2,0.5,1,2,0.5,0,0,0.0,0,3,3,1,2,0,1,0,2,0,3,-1,0,0,1,13252,13252,13252,19265,18910,21406,8954,8460,13570,4049,13417,14233,13417,13449,9403,12548,14131,4132,12108,2720,1,13042,17532,19746,13562,2248,138,1,15:06,,1610612762,Utah,1630695,,,15.000000:06,110.8,118.2,127.4,129.0,-16.6,-10.9,0.067,0.5,20.0,0.0,0.188,0.097,40.0,0.75,0.75,0.105,0.108,105.85,101.72,84.77,33,0.035,1.0,0.0,1.0,0.0,Micah Potter
11,1630695,1610612762,22300974,2024-03-16,0,1,0.0,0,0,0.0,2,2,1.0,1,2,3,0,0,0,0,0,0,1,2,9,0,0,1,13252,13252,13252,20602,22557,23222,22557,14651,20560,14651,6103,7481,1,6495,13100,12548,19657,16035,12108,8529,1,1,11166,21036,5021,2248,138,1,12:54,,1610612762,Utah,1630695,,,12.000000:54,128.7,124.0,90.9,88.0,37.8,36.0,0.0,0.0,0.0,0.091,0.111,0.103,0.0,0.0,0.532,0.069,0.071,89.82,93.02,77.52,25,0.073,1.0,0.0,0.0,1.0,Micah Potter
12,1630695,1610612762,22300966,2024-03-15,4,4,1.0,2,2,1.0,1,1,1.0,1,1,2,1,0,0,0,0,1,1,11,3,0,0,1,1,1,1,19857,9679,17737,1,4439,13570,1,10099,12641,1,6495,17515,15973,14131,16035,12108,8529,1,6163,11166,10286,9396,2248,138,1,14:11,,1610612762,Utah,1630695,,,14.000000:11,139.5,132.3,122.6,118.8,16.9,13.5,0.111,0.0,20.0,0.083,0.091,0.087,0.0,1.25,1.239,0.114,0.12,102.2,106.6,88.84,31,0.145,0.0,1.0,0.0,1.0,Micah Potter
13,1630695,1610612762,22300943,2024-03-12,3,3,1.0,2,2,1.0,0,0,0.0,0,2,2,0,0,0,0,0,1,0,8,-5,0,0,1,13252,13252,13252,20614,12407,19584,1,4439,13570,1,13417,14233,13417,13449,13100,15973,19657,16035,12108,8529,1,6163,17532,13454,17506,2248,138,1,12:52,,1610612762,Utah,1630695,,,12.000000:52,100.0,100.0,115.1,116.0,-15.1,-16.0,0.0,0.0,0.0,0.0,0.133,0.071,0.0,1.333,1.333,0.12,0.12,91.77,91.4,76.17,24,0.18,1.0,0.0,0.0,1.0,Micah Potter
14,1630695,1610612762,22300342,2023-12-16,0,1,0.0,0,1,0.0,0,0,0.0,0,4,4,0,0,0,0,0,0,0,0,-1,0,0,1,13252,13252,13252,24296,22557,23222,22557,14651,16961,14651,13417,14233,13417,13449,6490,9569,19657,16035,12108,8529,1,1,17532,23140,13562,2248,138,1,4:22,,1610612762,Utah,1630695,,,4.000000:22,48.1,44.4,62.5,62.5,-14.4,-18.1,0.0,0.0,0.0,0.0,0.8,0.333,0.0,0.0,0.0,0.1,0.107,89.7,93.44,77.86,9,0.375,1.0,0.0,1.0,0.0,Micah Potter
15,1630695,1610612762,22300323,2023-12-14,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,1,1,1,1,25054,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,22460,2248,138,1,2:54,,1610612762,Utah,1630695,,,2.000000:54,40.0,33.3,280.0,280.0,-240.0,-246.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.76,91.03,75.86,6,0.0,0.0,1.0,1.0,0.0,Micah Potter
