,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1630314,1610612742,22301196,2024-04-14,8,21,0.381,1,6,0.167,5,6,0.833,1,4,5,3,3,0,0,1,1,4,22,-29,0,0,1,13252,13252,13252,8139,2806,930,16558,8460,3921,13950,1879,1912,7318,6495,6490,7149,7003,1850,12108,8529,17336,6163,2625,2986,26192,2248,138,1,29:47,,1610612742,Dallas,1630314,,,29.000000:47,85.4,89.1,128.7,128.4,-43.2,-39.3,0.25,1.0,10.0,0.023,0.143,0.069,10.0,0.405,0.465,0.355,0.357,107.63,105.56,87.97,64,0.086,1.0,0.0,1.0,0.0,Brandon Williams
1,1630314,1610612742,22301181,2024-04-12,2,8,0.25,0,2,0.0,0,0,0.0,0,1,1,0,1,0,0,2,1,0,4,-9,0,0,1,13252,13252,13252,17535,15517,11049,20383,14651,13570,14651,13417,14233,13417,13449,17515,19646,19657,8468,12108,8529,23757,6163,17532,18488,20690,2248,138,1,17:40,,1610612742,Dallas,1630314,,,17.000000:40,89.5,84.2,107.0,105.1,-17.5,-20.9,0.0,0.0,0.0,0.0,0.056,0.026,11.1,0.25,0.25,0.205,0.216,100.64,104.6,87.17,38,-0.044,1.0,0.0,0.0,1.0,Brandon Williams
2,1630314,1610612742,22301161,2024-04-10,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,1,1,1,1,25519,18910,23222,1,14651,20560,14651,13417,14233,13417,13449,22149,23241,14131,16035,12108,8529,1,1,17532,21036,8492,2248,138,1,1:57,,1610612742,Dallas,1630314,,,1.000000:57,120.0,120.0,40.0,40.0,80.0,80.0,0.5,0.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,0.167,0.2,123.08,123.08,102.56,5,0.375,0.0,1.0,1.0,0.0,Brandon Williams
3,1630314,1610612742,22301144,2024-04-09,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,1,1,1,24686,18910,23222,1,14651,20560,14651,13417,14233,13417,13449,22149,23241,14131,16035,12108,8529,1,1,17532,21036,10350,2248,138,1,3:38,,1610612742,Dallas,1630314,,,3.000000:38,100.0,100.0,90.2,77.8,9.8,22.2,0.333,0.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,110.71,118.9,99.08,9,0.24,0.0,1.0,1.0,0.0,Brandon Williams
4,1630314,1610612742,22301124,2024-04-04,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,26186,22557,23222,22557,14651,16961,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,10350,2248,138,1,0:45,,1610612742,Dallas,1630314,,,0.000000:45,200.0,100.0,0.0,0.0,200.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.5,63.58,95.36,79.47,2,-0.667,0.0,1.0,0.0,1.0,Brandon Williams
5,1630314,1610612742,22300785,2024-02-14,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,1,0,0,-2,0,0,1,1,1,1,23798,22557,21406,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,17336,6163,17532,23140,14544,2248,138,1,5:26,,1610612742,Dallas,1630314,,,5.000000:26,50.0,54.5,76.6,72.7,-26.6,-18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.154,99.12,97.18,80.98,11,-0.353,0.0,1.0,0.0,1.0,Brandon Williams
6,1630314,1610612742,22300768,2024-02-12,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,26378,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,12394,2248,138,1,0:04,,1610612742,Dallas,1630314,,,0.000000:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.23,738.46,615.38,1,0.0,0.0,1.0,0.0,1.0,Brandon Williams
7,1630314,1610612742,22300748,2024-02-10,0,2,0.0,0,0,0.0,0,0,0.0,1,1,2,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,23649,22557,21406,22557,14651,20560,14651,13417,14233,13417,6495,17515,15973,9909,8468,12108,8529,17336,1,17532,23140,12394,2248,138,1,5:44,,1610612742,Dallas,1630314,,,5.000000:44,126.3,115.4,97.9,115.4,28.4,0.0,0.333,2.0,40.0,0.167,0.111,0.133,20.0,0.0,0.0,0.2,0.216,113.86,108.84,90.7,13,0.019,0.0,1.0,0.0,1.0,Brandon Williams
8,1630314,1610612742,22300736,2024-02-08,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,0,0,1,1,-2,0,0,1,1,1,1,25911,22557,24896,22557,14651,20560,14651,10099,7481,10591,13449,22149,23241,19657,16035,12108,8529,1,1,11166,22915,14544,2248,138,1,1:17,,1610612742,Dallas,1630314,,,1.000000:17,53.2,33.3,150.0,150.0,-96.8,-116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568,0.333,0.532,72.56,93.51,77.92,3,0.0,0.0,1.0,1.0,0.0,Brandon Williams
9,1630314,1610612742,22300715,2024-02-05,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,1,0,-1,0,0,1,1,1,1,24907,22557,21406,22557,14651,16961,14651,13417,14233,13417,13449,22149,23241,9909,16035,12108,8529,1,1,11166,23140,13562,2248,138,1,3:11,,1610612742,Dallas,1630314,,,3.000000:11,87.5,87.5,114.3,88.9,-26.8,-1.4,0.667,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.222,113.09,128.17,106.81,8,0.0,0.0,1.0,1.0,0.0,Brandon Williams
