,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1631172,1610612760,22301196,2024-04-14,6,12,0.5,1,3,0.333,0,0,0.0,0,1,1,4,1,3,2,0,2,0,13,4,0,0,1,1,1,1,17205,5451,6130,8954,8460,10539,9124,13417,14233,13417,13449,17515,19646,4938,8468,384,879,1,13042,17532,8427,8492,2248,138,1,18:08,,1610612760,Oklahoma City,1631172,,,18.000000:08,108.1,104.9,93.7,92.9,14.5,12.0,0.364,4.0,23.5,0.0,0.036,0.023,5.9,0.542,0.542,0.31,0.319,107.74,109.85,91.54,41,0.16,0.0,1.0,0.0,1.0,Ousmane Dieng
1,1631172,1610612760,22301179,2024-04-12,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,-2,0,0,1,1,1,1,23907,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,8468,12108,8529,1,1,17532,23140,14544,2248,138,1,5:12,,1610612760,Oklahoma City,1631172,,,5.000000:12,116.7,116.7,145.5,133.3,-28.8,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.083,0.083,106.15,110.77,92.31,12,-0.029,0.0,1.0,0.0,1.0,Ousmane Dieng
2,1631172,1610612760,22301000,2024-03-20,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,0,1,0,0,-7,0,0,1,1,1,1,24422,22557,23222,22557,14651,16961,14651,13417,14233,13417,13449,17515,19646,19657,8468,12108,8529,1,6163,17532,23140,19219,2248,138,1,4:07,,1610612760,Oklahoma City,1631172,,,4.000000:07,82.9,77.8,159.8,155.6,-76.9,-77.8,0.0,0.0,0.0,0.0,0.25,0.125,50.0,0.0,0.0,0.222,0.237,100.28,104.94,87.45,9,-0.103,0.0,1.0,0.0,1.0,Ousmane Dieng
3,1631172,1610612760,22300931,2024-03-10,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,0,0,-3,0,0,1,1,1,1,21046,22557,21406,22557,14651,13570,14651,13417,14233,13417,13449,22149,23241,9909,16035,12108,8529,1,1,17532,23140,15642,2248,138,1,12:00,,1610612760,Oklahoma City,1631172,,,12.000000:00,100.5,95.7,106.8,108.7,-6.3,-13.0,0.25,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.08,90.56,92.0,76.67,23,0.0,0.0,1.0,0.0,1.0,Ousmane Dieng
4,1631172,1610612760,22300772,2024-02-13,0,2,0.0,0,2,0.0,2,2,1.0,1,0,1,4,1,1,0,0,1,1,2,8,0,0,1,1,1,1,22282,22557,21406,22557,14651,13570,14651,6103,7481,1,6495,22149,19646,4938,8468,4430,8529,1,6163,11166,21036,5604,2248,138,1,9:11,,1610612760,Oklahoma City,1631172,,,9.000000:11,116.4,115.0,79.4,71.4,36.9,43.6,0.5,4.0,50.0,0.125,0.0,0.048,12.5,0.0,0.347,0.182,0.184,100.98,107.15,89.29,20,0.085,0.0,1.0,1.0,0.0,Ousmane Dieng
5,1631172,1610612760,22300760,2024-02-11,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,1,1,1,1,0,0,0,2,7,0,0,1,1,1,1,23687,18910,23222,1,14651,20560,14651,13417,14233,13417,13449,13100,15973,14131,8468,4430,2720,1,1,17532,21036,6299,2248,138,1,5:40,,1610612760,Oklahoma City,1631172,,,5.000000:40,138.1,146.2,90.9,92.3,47.2,53.8,0.167,1.0,33.3,0.0,0.4,0.25,33.3,1.0,1.0,0.133,0.136,114.18,110.12,91.76,13,0.208,0.0,1.0,0.0,1.0,Ousmane Dieng
6,1631172,1610612760,22300748,2024-02-10,1,9,0.111,1,5,0.2,0,0,0.0,0,0,0,2,1,0,1,1,0,0,3,-4,0,0,1,13252,13252,13252,20270,18910,9591,22469,8460,5663,13222,13417,14233,13417,13449,22149,23241,9909,8468,12108,2720,17336,1,17532,19746,16567,2248,138,1,13:30,,1610612760,Oklahoma City,1631172,,,13.000000:30,93.2,100.0,116.9,113.3,-23.8,-13.3,0.2,2.0,16.7,0.0,0.0,0.0,8.3,0.167,0.167,0.278,0.276,108.94,106.67,88.89,30,-0.071,1.0,0.0,1.0,0.0,Ousmane Dieng
7,1631172,1610612760,22300724,2024-02-06,3,3,1.0,2,2,1.0,0,0,0.0,0,2,2,1,0,1,1,0,0,0,8,9,0,0,1,13252,13252,13252,21786,12407,19584,1,4439,13570,1,13417,14233,13417,13449,13100,15973,14131,16035,4430,2720,1,1,17532,13454,5021,2248,138,1,10:30,,1610612760,Oklahoma City,1631172,,,10.000000:30,137.9,142.9,96.5,91.3,41.4,51.6,0.111,0.0,25.0,0.0,0.25,0.125,0.0,1.333,1.333,0.136,0.132,99.47,100.57,83.81,21,0.255,1.0,0.0,1.0,0.0,Ousmane Dieng
8,1631172,1610612760,22300710,2024-02-04,1,3,0.333,0,2,0.0,0,0,0.0,0,1,1,0,1,0,0,0,0,1,2,-3,0,0,1,1,1,1,22500,18910,19584,17629,14651,13570,14651,13417,14233,13417,13449,17515,19646,19657,8468,12108,8529,1,1,11166,21036,15642,2248,138,1,8:34,,1610612760,Oklahoma City,1631172,,,8.000000:34,117.5,128.6,132.2,140.0,-14.7,-11.4,0.0,0.0,0.0,0.0,0.125,0.063,25.0,0.333,0.333,0.222,0.218,87.41,81.25,67.7,14,0.0,0.0,1.0,0.0,1.0,Ousmane Dieng
9,1631172,1610612760,22300695,2024-02-02,4,5,0.8,1,1,1.0,2,2,1.0,0,2,2,4,1,0,0,0,2,1,11,-1,0,0,1,1,1,1,15841,9679,15951,1787,8460,16961,1,6103,7481,1,13449,13100,15973,4938,8468,12108,8529,1,13042,11166,10286,13562,2248,138,1,19:58,,1610612760,Oklahoma City,1631172,,,19.000000:58,109.6,107.0,108.0,106.8,1.6,0.2,0.333,4.0,36.4,0.0,0.105,0.057,9.1,0.9,0.935,0.156,0.159,102.75,104.57,87.15,43,0.148,0.0,1.0,0.0,1.0,Ousmane Dieng
10,1631172,1610612760,22300682,2024-01-31,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,1,1,1,22508,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,8468,12108,8529,1,1,17532,23140,9396,2248,138,1,8:33,,1610612760,Oklahoma City,1631172,,,8.000000:33,129.6,131.3,113.4,105.9,16.3,25.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.063,0.062,90.0,92.58,77.15,16,-0.029,0.0,1.0,0.0,1.0,Ousmane Dieng
