,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1631112,1610612754,22301188,2024-04-14,2,4,0.5,0,1,0.0,0,0,0.0,0,1,1,1,1,0,0,0,1,0,4,4,0,0,1,1,1,1,21937,15517,17737,8954,14651,16961,14651,13417,14233,13417,13449,17515,19646,14131,8468,12108,8529,1,6163,17532,18488,8492,2248,138,1,10:08,,1610612754,Indiana,1631112,,,10.000000:08,110.0,104.8,78.7,85.7,31.3,19.0,0.143,1.0,16.7,0.0,0.083,0.05,16.7,0.5,0.5,0.227,0.238,101.56,99.47,82.89,21,0.053,0.0,1.0,0.0,1.0,Kendall Brown
1,1631112,1610612754,22301146,2024-04-09,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,25558,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,12394,2248,138,1,1:55,,1610612754,Indiana,1631112,,,1.000000:55,103.1,100.0,100.0,80.0,3.1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.67,112.7,93.91,4,0.0,0.0,1.0,1.0,0.0,Kendall Brown
2,1631112,1610612754,22301089,2024-04-01,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,3,0,0,-13,0,0,1,1,1,1,23094,22557,23222,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,18879,17532,23140,22947,2248,138,1,7:01,,1610612754,Indiana,1631112,,,7.000000:01,57.6,57.1,157.7,150.0,-100.0,-92.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.072,93.04,95.77,79.81,14,-0.151,0.0,1.0,0.0,1.0,Kendall Brown
3,1631112,1610612754,22301054,2024-03-27,1,1,1.0,0,0,0.0,1,2,0.5,1,0,1,0,0,0,0,0,1,2,3,-3,0,0,1,13252,13252,13252,23790,18910,23222,1,14651,20560,14651,10099,7481,10591,6495,22149,19646,19657,16035,12108,8529,1,6163,6969,19746,15642,2248,138,1,5:27,,1610612754,Indiana,1631112,,,5.000000:27,110.3,109.1,131.1,136.4,-20.8,-27.3,0.0,0.0,0.0,0.143,0.0,0.091,0.0,1.0,0.798,0.154,0.155,98.29,96.88,80.73,11,0.057,1.0,0.0,1.0,0.0,Kendall Brown
4,1631112,1610612754,22301043,2024-03-25,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,1,1,1,1,25592,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,14544,2248,138,1,1:52,,1610612754,Indiana,1631112,,,1.000000:52,58.1,50.0,100.0,100.0,-41.9,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.66,102.86,85.71,4,0.0,0.0,1.0,1.0,0.0,Kendall Brown
5,1631112,1610612754,22300997,2024-03-20,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,0,2,-5,0,0,1,1,1,1,24296,18910,21406,8954,14651,20560,14651,13417,14233,13417,13449,17515,19646,14131,16035,12108,8529,1,1,17532,21036,17506,2248,138,1,4:22,,1610612754,Indiana,1631112,,,4.000000:22,70.9,70.0,128.8,120.0,-57.9,-50.0,0.5,0.0,33.3,0.0,0.167,0.091,0.0,0.5,0.5,0.182,0.184,105.53,109.92,91.6,10,0.182,0.0,1.0,1.0,0.0,Kendall Brown
6,1631112,1610612754,22300968,2024-03-16,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,1,1,1,24840,18910,23222,1,14651,20560,14651,13417,14233,13417,13449,22149,23241,14131,8468,12108,8529,1,1,17532,21036,12394,2248,138,1,3:18,,1610612754,Indiana,1631112,,,3.000000:18,85.7,75.0,87.2,85.7,-1.5,-10.7,0.5,1.0,33.3,0.0,0.0,0.0,33.3,1.0,1.0,0.222,0.25,100.95,109.09,90.91,8,0.182,0.0,1.0,0.0,1.0,Kendall Brown
7,1631112,1610612754,22300892,2024-03-05,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,26124,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,12394,2248,138,1,0:54,,1610612754,Indiana,1631112,,,0.000000:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.94,79.41,66.18,2,0.0,0.0,1.0,1.0,0.0,Kendall Brown
8,1631112,1610612754,22300877,2024-03-03,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13252,13252,13252,26174,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,12394,2248,138,1,0:46,,1610612754,Indiana,1631112,,,0.000000:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24,62.47,52.06,1,0.0,1.0,0.0,1.0,0.0,Kendall Brown
9,1631112,1610612754,22300863,2024-03-01,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,13252,13252,13252,23257,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,11166,23140,8492,2248,138,1,6:37,,1610612754,Indiana,1631112,,,6.000000:37,100.9,100.0,77.6,71.4,23.2,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.06,101.56,84.63,14,0.0,1.0,0.0,1.0,0.0,Kendall Brown
