,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1630172,1610612741,22300633,2024-01-25,2,9,0.222,0,5,0.0,2,2,1.0,0,6,6,2,2,0,2,0,5,1,6,-11,0,0,1,13252,13252,13252,12577,15517,9591,21280,14651,5663,14651,6103,7481,1,13449,2880,5291,9909,4132,12108,879,1,25189,11166,15809,21910,2248,138,1,24:20,,1610612741,Chicago,1630172,F,,24.000000:20,127.4,128.8,143.4,144.4,-16.0,-15.6,0.087,1.0,14.3,0.0,0.286,0.146,14.3,0.222,0.304,0.211,0.208,105.53,104.55,87.12,52,0.007,1.0,0.0,1.0,0.0,Patrick Williams
1,1630172,1610612741,22300612,2024-01-22,5,12,0.417,3,8,0.375,0,0,0.0,1,3,4,2,2,1,0,0,2,1,13,-10,0,0,1,13252,13252,13252,6701,7292,6130,14849,2226,1806,8784,13417,14233,13417,6495,9403,9569,9909,4132,4430,8529,1,13042,11166,8427,21324,2248,138,1,31:30,,1610612741,Chicago,1630172,F,,31.000000:30,112.4,109.4,129.8,129.0,-17.4,-19.7,0.095,1.0,12.5,0.03,0.107,0.066,12.5,0.542,0.542,0.194,0.199,94.42,96.0,80.0,64,0.055,1.0,0.0,1.0,0.0,Patrick Williams
2,1630172,1610612741,22300597,2024-01-20,4,11,0.364,3,7,0.429,4,4,1.0,2,3,5,0,2,2,1,0,4,2,15,-7,0,0,1,1,1,1,10602,9679,7189,17149,2226,2715,7457,2744,3806,1,3105,9403,7149,19657,4132,1349,2720,1,22902,6969,6762,19219,2248,138,1,26:48,,1610612741,Chicago,1630172,F,,26.000000:48,104.0,103.7,117.3,114.5,-13.3,-10.8,0.0,0.0,0.0,0.065,0.158,0.1,13.3,0.5,0.588,0.231,0.243,96.32,97.61,81.34,54,0.069,0.0,1.0,0.0,1.0,Patrick Williams
3,1630172,1610612741,22300580,2024-01-18,5,9,0.556,2,3,0.667,0,0,0.0,0,0,0,1,0,0,0,0,3,1,12,-2,0,0,1,1,1,1,13257,7292,9591,7603,4439,10539,2080,13417,14233,13417,13449,22149,23241,14131,16035,12108,8529,1,18879,11166,9297,14544,2248,138,1,23:26,,1610612741,Chicago,1630172,,,23.000000:26,128.7,127.1,134.2,134.0,-5.5,-7.0,0.05,0.0,10.0,0.0,0.0,0.0,0.0,0.667,0.667,0.17,0.175,96.61,97.27,81.06,48,0.048,0.0,1.0,1.0,0.0,Patrick Williams
4,1630172,1610612741,22300536,2024-01-12,4,8,0.5,1,3,0.333,0,0,0.0,1,2,3,7,2,1,0,2,3,1,9,-2,0,0,1,13252,13252,13252,9079,9679,11049,8954,8460,10539,9124,13417,14233,13417,6495,13100,12548,1520,4132,4430,8529,23757,18879,11166,12379,14544,2248,138,1,28:39,,1610612741,Chicago,1630172,,,28.000000:39,126.0,129.3,126.6,132.8,-0.6,-3.4,0.269,3.5,41.2,0.05,0.059,0.056,11.8,0.563,0.563,0.159,0.157,100.8,97.18,80.98,58,0.069,1.0,0.0,0.0,1.0,Patrick Williams
5,1630172,1610612741,22300523,2024-01-10,2,6,0.333,1,3,0.333,0,0,0.0,0,0,0,1,2,3,0,0,2,0,5,9,0,0,1,1,1,1,9103,15517,14269,17629,8460,10539,9124,13417,14233,13417,13449,22149,23241,14131,4132,384,8529,1,13042,17532,17241,5021,2248,138,1,28:37,,1610612741,Chicago,1630172,,,28.000000:37,120.2,119.7,102.8,106.7,17.5,13.0,0.042,0.5,11.1,0.0,0.0,0.0,22.2,0.417,0.417,0.116,0.12,103.16,101.48,84.57,61,0.008,0.0,1.0,0.0,1.0,Patrick Williams
6,1630172,1610612741,22300506,2024-01-08,2,6,0.333,1,2,0.5,3,4,0.75,1,4,5,0,2,1,1,0,1,2,8,2,0,0,1,1,1,1,13692,15517,14269,17629,8460,13570,4049,4235,3806,8216,6495,6490,7149,19657,4132,4430,2720,1,6163,6969,13454,10350,2248,138,1,22:49,,1610612741,Chicago,1630172,F,,22.000000:49,114.7,111.4,108.0,109.3,6.7,2.1,0.0,0.0,0.0,0.048,0.182,0.116,20.0,0.417,0.515,0.196,0.21,90.71,91.51,76.26,44,0.068,0.0,1.0,1.0,0.0,Patrick Williams
7,1630172,1610612741,22300468,2024-01-03,2,8,0.25,1,2,0.5,0,0,0.0,1,3,4,2,5,1,0,2,3,0,5,-14,0,0,1,13252,13252,13252,10567,15517,11049,20383,8460,13570,4049,13417,14233,13417,6495,9403,9569,9909,304,4430,8529,23757,18879,17532,17241,23404,2248,138,1,26:50,,1610612741,Chicago,1630172,F,,26.000000:50,109.4,101.8,132.7,127.3,-23.3,-25.5,0.105,0.4,13.3,0.038,0.111,0.075,33.3,0.313,0.313,0.213,0.227,92.96,98.36,81.97,55,-0.019,1.0,0.0,1.0,0.0,Patrick Williams
8,1630172,1610612741,22300459,2024-01-02,1,3,0.333,1,2,0.5,0,0,0.0,1,0,1,0,1,0,0,0,1,0,3,-20,0,0,1,13252,13252,13252,21713,18910,19584,17629,8460,13570,4049,13417,14233,13417,6495,22149,19646,19657,8468,12108,8529,1,6163,17532,19746,25213,2248,138,1,10:42,,1610612741,Chicago,1630172,F,,10.000000:42,60.1,62.5,156.8,159.1,-96.7,-96.6,0.0,0.0,0.0,0.05,0.0,0.037,25.0,0.5,0.5,0.121,0.125,106.13,103.26,86.05,24,-0.011,1.0,0.0,1.0,0.0,Patrick Williams
9,1630172,1610612741,22300442,2023-12-30,6,11,0.545,1,3,0.333,0,0,0.0,2,1,3,3,2,0,0,1,0,0,13,13,0,0,1,1,1,1,5159,5451,7189,8074,8460,10539,9124,13417,14233,13417,3105,17515,12548,7003,4132,12108,8529,17336,1,17532,8427,3132,2248,138,1,33:20,,1610612741,Chicago,1630172,F,,33.000000:20,109.0,111.9,92.6,92.5,16.4,19.4,0.125,1.5,18.8,0.071,0.024,0.043,12.5,0.591,0.591,0.16,0.167,97.77,96.5,80.42,67,0.092,0.0,1.0,0.0,1.0,Patrick Williams
