,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,203925,1610612765,22300732,2024-02-07,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,1,1,2,-5,0,0,1,1,1,1,21012,18910,19584,17629,14651,16961,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,17336,6163,11166,21036,17506,2248,138,1,12:04,,1610612765,Detroit,203925,,,12.000000:04,138.0,130.8,150.2,150.0,-12.2,-19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.107,0.113,100.61,103.4,86.16,26,-0.014,0.0,1.0,1.0,0.0,Joe Harris
1,203925,1610612765,22300558,2024-01-15,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,0,0,-10,0,0,1,1,1,1,24067,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,14131,8468,12108,8529,1,1,17532,23140,21324,2248,138,1,4:49,,1610612765,Detroit,203925,,,4.000000:49,66.7,60.0,139.9,145.5,-73.2,-85.5,0.333,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.1,0.111,101.85,104.64,87.2,10,0.0,0.0,1.0,1.0,0.0,Joe Harris
2,203925,1610612765,22300519,2024-01-10,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,3,0,0,1,13252,13252,13252,23643,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,17515,19646,19657,16035,12108,8529,1,6163,17532,23140,9396,2248,138,1,5:45,,1610612765,Detroit,203925,,,5.000000:45,138.0,130.8,114.8,107.7,23.2,23.1,0.0,0.0,0.0,0.0,0.167,0.111,0.0,0.0,0.0,0.0,0.0,102.34,108.52,90.43,13,0.0,1.0,0.0,0.0,1.0,Joe Harris
3,203925,1610612765,22300512,2024-01-09,3,5,0.6,3,5,0.6,0,0,0.0,0,1,1,0,0,0,0,0,2,0,9,2,0,0,1,13252,13252,13252,22371,12407,15951,5678,2226,5663,3197,13417,14233,13417,13449,17515,19646,19657,16035,12108,8529,1,13042,17532,12379,10350,2248,138,1,8:57,,1610612765,Detroit,203925,,,8.000000:57,123.0,122.2,125.9,117.6,-2.9,4.6,0.0,0.0,0.0,0.0,0.1,0.056,0.0,0.9,0.9,0.238,0.239,90.53,93.85,78.21,18,0.156,1.0,0.0,0.0,1.0,Joe Harris
4,203925,1610612765,22300394,2023-12-23,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-5,0,0,1,13252,13252,13252,23152,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,17515,19646,19657,16035,12108,8529,1,1,17532,23140,17506,2248,138,1,6:52,,1610612765,Detroit,203925,,,6.000000:52,120.3,116.7,136.9,146.2,-16.6,-29.5,0.0,0.0,0.0,0.0,0.25,0.111,0.0,0.0,0.0,0.0,0.0,89.2,87.38,72.82,12,0.038,1.0,0.0,1.0,0.0,Joe Harris
5,203925,1610612765,22300352,2023-12-18,0,1,0.0,0,1,0.0,1,2,0.5,1,1,2,2,0,1,1,0,1,1,1,1,0,0,1,13252,13252,13252,20958,22557,23222,22557,14651,16961,14651,10099,7481,10591,6495,17515,15973,9909,16035,4430,2720,1,6163,11166,22915,11403,2248,138,1,12:12,,1610612765,Detroit,203925,,,12.000000:12,105.2,103.4,118.9,111.5,-13.7,-8.1,0.167,0.0,50.0,0.111,0.077,0.091,0.0,0.0,0.266,0.063,0.068,104.12,108.21,90.18,29,0.072,1.0,0.0,1.0,0.0,Joe Harris
6,203925,1610612765,22300334,2023-12-16,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,1,0,0,-4,0,0,1,13252,13252,13252,23232,22557,23222,22557,14651,16961,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,17336,6163,17532,23140,16567,2248,138,1,6:41,,1610612765,Detroit,203925,,,6.000000:41,101.7,93.3,125.7,128.6,-24.0,-35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.063,100.84,104.14,86.78,15,-0.063,1.0,0.0,1.0,0.0,Joe Harris
7,203925,1610612765,22300327,2023-12-15,1,3,0.333,1,3,0.333,0,0,0.0,0,1,1,1,0,0,0,0,1,1,3,-8,0,0,1,13252,13252,13252,21518,18910,19584,17629,8460,10539,9124,13417,14233,13417,13449,17515,19646,14131,16035,12108,8529,1,6163,11166,19746,19981,2248,138,1,11:09,,1610612765,Detroit,203925,,,11.000000:09,78.1,79.2,106.6,112.5,-28.5,-33.3,0.143,0.0,25.0,0.0,0.056,0.032,0.0,0.5,0.5,0.115,0.123,106.85,103.32,86.1,24,0.053,1.0,0.0,1.0,0.0,Joe Harris
8,203925,1610612765,22301217,2023-12-08,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,-7,0,0,1,13252,13252,13252,24719,22557,23222,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,2720,1,1,17532,23140,19219,2248,138,1,3:34,,1610612765,Detroit,203925,,,3.000000:34,69.4,62.5,142.2,150.0,-72.7,-87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.122,105.24,107.66,89.72,8,-0.036,1.0,0.0,1.0,0.0,Joe Harris
9,203925,1610612765,22300140,2023-11-05,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,0,1,1,0,-5,0,0,1,13252,13252,13252,20502,22557,21406,22557,14651,13570,14651,13417,14233,13417,13449,17515,19646,14131,16035,12108,8529,1,6163,11166,23140,17506,2248,138,1,13:06,,1610612765,Detroit,203925,,,13.000000:06,101.3,100.0,115.7,122.2,-14.4,-22.2,0.1,0.0,33.3,0.0,0.091,0.038,0.0,0.0,0.0,0.063,0.065,102.95,100.83,84.02,28,-0.017,1.0,0.0,0.0,1.0,Joe Harris
