,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1630678,1610612741,22301091,2024-04-01,1,2,0.5,0,0,0.0,2,2,1.0,2,0,2,0,0,1,0,0,0,1,4,2,0,0,1,13252,13252,13252,22094,18910,21406,8954,14651,20560,14651,6103,7481,1,3105,22149,15973,19657,16035,4430,8529,1,1,11166,18488,10350,2248,138,1,9:45,,1610612741,Chicago,1630678,,,9.000000:45,101.2,100.0,100.0,100.0,1.2,0.0,0.0,0.0,0.0,0.143,0.0,0.087,0.0,0.5,0.694,0.111,0.121,92.95,93.54,77.95,20,0.154,1.0,0.0,0.0,1.0,Terry Taylor
1,1630678,1610612741,22301066,2024-03-29,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,1,13252,13252,13252,26046,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,15642,2248,138,1,1:05,,1610612741,Chicago,1630678,,,1.000000:05,0.0,0.0,150.0,150.0,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.62,110.77,92.31,3,0.0,1.0,0.0,1.0,0.0,Terry Taylor
2,1630678,1610612741,22301054,2024-03-27,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,25519,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,14131,16035,12108,8529,1,6163,17532,23140,11403,2248,138,1,1:57,,1610612741,Chicago,1630678,,,1.000000:57,125.0,100.0,82.0,80.0,43.0,20.0,0.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.29,123.08,102.56,5,0.0,0.0,1.0,0.0,1.0,Terry Taylor
3,1630678,1610612741,22301023,2024-03-23,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13252,13252,13252,26167,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,12394,2248,138,1,0:47,,1610612741,Chicago,1630678,,,0.000000:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.94,92.9,77.42,1,0.0,1.0,0.0,0.0,1.0,Terry Taylor
4,1630678,1610612741,22300971,2024-03-16,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,2,8,0,0,1,1,1,1,25320,18910,23222,1,14651,20560,14651,13417,14233,13417,13449,17515,19646,19657,16035,12108,8529,1,1,17532,21036,5604,2248,138,1,2:23,,1610612741,Chicago,1630678,,,2.000000:23,220.0,220.0,60.0,50.0,160.0,170.0,0.0,0.0,0.0,0.0,0.2,0.167,0.0,1.0,1.0,0.167,0.167,100.7,110.77,92.31,5,0.171,0.0,1.0,0.0,1.0,Terry Taylor
5,1630678,1610612741,22300956,2024-03-14,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,13252,13252,13252,25063,22557,23222,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,14131,16035,12108,8529,1,1,17532,23140,9396,2248,138,1,2:53,,1610612741,Chicago,1630678,,,2.000000:53,180.0,150.0,102.0,100.0,78.0,50.0,0.25,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.167,90.56,99.88,83.24,6,0.0,1.0,0.0,0.0,1.0,Terry Taylor
6,1630678,1610612741,22300935,2024-03-11,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,1,13252,13252,13252,22961,18910,23222,1,14651,20560,14651,13417,14233,13417,13449,17515,19646,14131,16035,12108,8529,1,1,17532,21036,12394,2248,138,1,7:23,,1610612741,Chicago,1630678,,,7.000000:23,92.4,100.0,108.4,100.0,-16.0,0.0,0.167,0.0,50.0,0.0,0.111,0.063,0.0,1.0,1.0,0.056,0.055,104.28,104.02,86.68,16,0.148,1.0,0.0,0.0,1.0,Terry Taylor
7,1630678,1610612741,22300917,2024-03-09,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13252,13252,13252,26249,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,12394,2248,138,1,0:37,,1610612741,Chicago,1630678,,,0.000000:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.17,118.36,98.63,2,0.0,1.0,0.0,1.0,0.0,Terry Taylor
8,1630678,1610612741,22300864,2024-03-01,1,2,0.5,1,1,1.0,1,2,0.5,1,2,3,0,0,0,0,0,1,1,4,-6,0,0,1,13252,13252,13252,21038,18910,21406,8954,8460,16961,1,10099,7481,10591,6495,13100,12548,19657,16035,12108,8529,1,6163,11166,18488,18385,2248,138,1,12:01,,1610612741,Chicago,1630678,,,12.000000:01,99.2,104.3,128.2,120.0,-29.0,-15.7,0.0,0.0,0.0,0.077,0.182,0.125,0.0,0.75,0.694,0.115,0.115,95.07,95.87,79.89,23,0.072,1.0,0.0,0.0,1.0,Terry Taylor
9,1630678,1610612741,22300846,2024-02-28,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,-2,0,0,1,1,1,1,24455,22557,21406,22557,14651,20560,14651,13417,14233,13417,13449,17515,19646,19657,16035,12108,8529,1,6163,17532,23140,14544,2248,138,1,4:04,,1610612741,Chicago,1630678,,,4.000000:04,88.8,87.5,95.3,100.0,-6.5,-12.5,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.2,0.202,102.22,100.33,83.61,8,-0.121,0.0,1.0,0.0,1.0,Terry Taylor
