,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1631100,1610612737,22301188,2024-04-14,4,14,0.286,0,5,0.0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,8,-17,0,0,1,13252,13252,13252,15873,9679,4371,19775,14651,5663,14651,13417,14233,13417,13449,22149,23241,19657,8468,12108,2720,1,1,17532,13454,24448,2248,138,1,19:55,,1610612737,Atlanta,1631100,,,19.000000:55,101.1,100.0,144.6,140.9,-43.5,-40.9,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.286,0.286,0.294,0.303,105.32,107.25,89.37,45,-0.022,1.0,0.0,1.0,0.0,AJ Griffin
1,1631100,1610612737,22301178,2024-04-12,1,3,0.333,1,1,1.0,0,0,0.0,0,4,4,1,1,0,0,1,0,0,3,-6,0,0,1,13252,13252,13252,17060,18910,19584,17629,8460,16961,1,13417,14233,13417,13449,6490,9569,14131,8468,12108,8529,17336,1,17532,19746,18385,2248,138,1,18:20,,1610612737,Atlanta,1631100,,,18.000000:20,79.8,84.2,107.3,100.0,-27.5,-15.8,0.083,1.0,20.0,0.0,0.267,0.114,20.0,0.5,0.5,0.095,0.097,98.81,99.49,82.91,38,0.084,1.0,0.0,1.0,0.0,AJ Griffin
2,1631100,1610612737,22300669,2024-01-30,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,25592,22557,23222,22557,14651,20560,14651,13417,14233,13417,13449,17515,19646,19657,16035,12108,8529,1,1,17532,23140,11403,2248,138,1,1:52,,1610612737,Atlanta,1631100,,,1.000000:52,143.4,116.7,123.0,120.0,20.5,-3.3,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.167,0.205,125.49,141.43,117.86,6,0.0,0.0,1.0,0.0,1.0,AJ Griffin
3,1631100,1610612737,22300626,2024-01-24,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,1,13252,13252,13252,25528,22557,21406,22557,14651,13570,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,16567,2248,138,1,1:56,,1610612737,Atlanta,1631100,,,1.000000:56,0.0,0.0,133.3,100.0,-133.3,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,86.9,99.31,82.76,4,-0.308,1.0,0.0,1.0,0.0,AJ Griffin
4,1631100,1610612737,22300595,2024-01-20,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,13252,13252,13252,24856,18910,21406,8954,14651,16961,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,21036,9396,2248,138,1,3:15,,1610612737,Atlanta,1631100,,,3.000000:15,100.0,83.3,40.0,40.0,60.0,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.333,0.4,73.85,81.23,67.69,6,0.125,1.0,0.0,0.0,1.0,AJ Griffin
5,1631100,1610612737,22300543,2024-01-13,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,13252,13252,13252,24099,22557,23222,22557,14651,16961,14651,13417,14233,13417,13449,17515,19646,19657,16035,12108,8529,1,1,17532,23140,11403,2248,138,1,4:47,,1610612737,Atlanta,1631100,,,4.000000:47,85.6,81.8,76.6,72.7,8.9,9.1,0.0,0.0,0.0,0.0,0.1,0.067,0.0,0.0,0.0,0.091,0.095,105.17,110.38,91.99,11,0.0,1.0,0.0,0.0,1.0,AJ Griffin
6,1631100,1610612737,22300533,2024-01-12,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,1,13252,13252,13252,24650,18910,21406,8954,14651,16961,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,2720,1,1,17532,21036,10350,2248,138,1,3:42,,1610612737,Atlanta,1631100,,,3.000000:42,102.0,85.7,57.1,57.1,44.9,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.286,0.34,83.55,90.81,75.68,7,0.158,1.0,0.0,0.0,1.0,AJ Griffin
7,1631100,1610612737,22300480,2024-01-05,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,0,2,0,0,0,0,0,3,-2,0,0,1,13252,13252,13252,23089,18910,19584,17629,8460,10539,9124,13417,14233,13417,13449,22149,23241,19657,4132,12108,8529,1,1,17532,19746,14544,2248,138,1,7:02,,1610612737,Atlanta,1631100,,,7.000000:02,114.2,105.9,118.5,125.0,-4.3,-19.1,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.5,0.5,0.294,0.317,111.38,112.61,93.84,17,-0.024,1.0,0.0,1.0,0.0,AJ Griffin
8,1631100,1610612737,22300296,2023-12-11,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,1,13252,13252,13252,22339,22557,23222,22557,14651,16961,14651,13417,14233,13417,13449,13100,15973,14131,16035,12108,8529,1,6163,17532,23140,11403,2248,138,1,9:02,,1610612737,Atlanta,1631100,,,9.000000:02,150.9,142.9,132.1,145.0,18.8,-2.1,0.091,0.0,50.0,0.0,0.333,0.182,0.0,0.0,0.0,0.043,0.048,111.16,108.93,90.77,21,0.017,1.0,0.0,0.0,1.0,AJ Griffin
9,1631100,1610612737,22300055,2023-11-28,0,8,0.0,0,4,0.0,0,0,0.0,1,0,1,0,0,0,0,2,1,0,0,-2,0,0,1,13252,13252,13252,19115,22557,11049,22557,14651,7844,14651,13417,14233,13417,6495,22149,19646,19657,16035,12108,8529,23757,6163,17532,23140,14544,2248,138,1,15:20,,1610612737,Atlanta,1631100,,,15.000000:20,80.6,85.3,94.6,91.2,-14.0,-5.9,0.0,0.0,0.0,0.042,0.0,0.025,0.0,0.0,0.0,0.195,0.2,107.56,106.43,88.7,34,-0.172,1.0,0.0,1.0,0.0,AJ Griffin
