,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1641816,1610612743,22301193,2024-04-14,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,1,1,1,1,25843,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,15642,2248,138,1,1:23,,1610612743,Denver,1641816,,,1.000000:23,69.4,66.7,140.0,116.7,-70.6,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.68,208.19,173.49,6,0.0,0.0,1.0,1.0,0.0,Hunter Tyson
1,1641816,1610612743,22301164,2024-04-10,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,1,1,1,1,26266,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,4430,8529,1,1,17532,23140,13562,2248,138,1,0:33,,1610612743,Denver,1641816,,,0.000000:33,0.0,0.0,53.2,50.0,-53.2,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.07,174.02,145.02,2,-0.4,0.0,1.0,0.0,1.0,Hunter Tyson
2,1641816,1610612743,22301154,2024-04-09,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,1,1,1,1,25558,22557,23222,22557,14651,16961,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,14544,2248,138,1,1:55,,1610612743,Denver,1641816,,,1.000000:55,75.0,60.0,125.0,125.0,-50.0,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.2,100.17,112.7,93.91,5,-0.091,0.0,1.0,1.0,0.0,Hunter Tyson
3,1641816,1610612743,22301130,2024-04-06,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,1,1,1,1,24643,18910,21406,8954,14651,16961,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,21036,6299,2248,138,1,3:43,,1610612743,Denver,1641816,,,3.000000:43,123.9,122.2,50.0,44.4,73.9,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.222,0.225,109.0,116.23,96.86,9,0.056,0.0,1.0,0.0,1.0,Hunter Tyson
4,1641816,1610612743,22301077,2024-03-31,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,3,4,0,0,1,1,1,1,24738,18910,23222,1,8460,16961,1,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,6163,17532,19746,8492,2248,138,1,3:31,,1610612743,Denver,1641816,,,3.000000:31,162.5,144.4,108.2,112.5,54.3,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.111,0.125,111.38,116.02,96.68,9,0.087,0.0,1.0,0.0,1.0,Hunter Tyson
5,1641816,1610612743,22301071,2024-03-29,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,13252,13252,13252,26175,18910,23222,1,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,21036,10350,2248,138,1,0:46,,1610612743,Denver,1641816,,,0.000000:46,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,93.91,125.22,104.35,2,0.8,1.0,0.0,0.0,1.0,Hunter Tyson
6,1641816,1610612743,22301040,2024-03-25,2,4,0.5,1,2,0.5,0,0,0.0,0,0,0,1,0,0,0,0,2,0,5,-2,0,0,1,1,1,1,24331,15517,17737,8954,8460,13570,4049,13417,14233,13417,13449,22149,23241,14131,16035,12108,8529,1,13042,17532,17241,14544,2248,138,1,4:16,,1610612743,Denver,1641816,,,4.000000:16,111.1,100.0,112.8,120.0,-1.7,-20.0,0.5,0.0,20.0,0.0,0.0,0.0,0.0,0.625,0.625,0.4,0.444,110.48,112.5,93.75,10,0.114,0.0,1.0,0.0,1.0,Hunter Tyson
7,1641816,1610612743,22300922,2024-03-09,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,3,2,0,0,1,1,1,1,25793,18910,23222,1,8460,16961,1,13417,14233,13417,13449,17515,19646,19657,16035,12108,8529,1,6163,17532,19746,10350,2248,138,1,1:29,,1610612743,Denver,1641816,,,1.000000:29,125.0,125.0,108.7,75.0,16.3,50.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.5,1.5,0.25,0.25,109.38,129.44,107.87,4,0.429,0.0,1.0,0.0,1.0,Hunter Tyson
8,1641816,1610612743,22300847,2024-02-28,1,3,0.333,1,2,0.5,0,0,0.0,1,1,2,0,0,0,0,0,0,0,3,-1,0,0,1,1,1,1,24719,18910,19584,17629,8460,13570,4049,13417,14233,13417,6495,17515,15973,19657,16035,12108,8529,1,1,17532,19746,13562,2248,138,1,3:34,,1610612743,Denver,1641816,,,3.000000:34,75.0,66.7,78.8,87.5,-3.8,-20.8,0.0,0.0,0.0,0.2,0.167,0.182,0.0,0.5,0.5,0.3,0.333,113.59,114.39,95.33,9,0.217,0.0,1.0,0.0,1.0,Hunter Tyson
9,1641816,1610612743,22300631,2024-01-25,0,3,0.0,0,3,0.0,0,0,0.0,0,1,1,0,2,0,0,0,1,0,0,-1,0,0,1,13252,13252,13252,23018,22557,19584,22557,14651,10539,14651,13417,14233,13417,13449,17515,19646,19657,4132,12108,8529,1,6163,17532,23140,13562,2248,138,1,7:12,,1610612743,Denver,1641816,,,7.000000:12,73.3,84.6,102.0,92.3,-28.7,-7.7,0.0,0.0,0.0,0.0,0.25,0.077,40.0,0.0,0.0,0.313,0.313,89.2,86.67,72.22,13,-0.37,1.0,0.0,1.0,0.0,Hunter Tyson
10,1641816,1610612743,22300322,2023-12-14,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,1,1,1,1,25830,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,17515,19646,19657,16035,12108,8529,1,1,17532,23140,9396,2248,138,1,1:25,,1610612743,Denver,1641816,,,1.000000:25,300.0,200.0,100.0,150.0,200.0,50.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,84.71,84.71,70.59,3,0.111,0.0,1.0,0.0,1.0,Hunter Tyson
11,1641816,1610612743,22300263,2023-11-29,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,-9,0,0,1,1,1,1,24925,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,6163,17532,23140,20690,2248,138,1,3:08,,1610612743,Denver,1641816,,,3.000000:08,51.0,42.9,208.3,200.0,-157.3,-157.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.16,99.57,82.98,7,-0.074,0.0,1.0,0.0,1.0,Hunter Tyson
12,1641816,1610612743,22300252,2023-11-26,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-1,0,0,1,1,1,1,25843,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,17515,19646,19657,16035,12108,8529,1,1,17532,23140,13562,2248,138,1,1:23,,1610612743,Denver,1641816,,,1.000000:23,66.7,50.0,100.0,100.0,-33.3,-50.0,0.0,0.0,0.0,0.0,0.5,0.333,0.0,0.0,0.0,0.0,0.0,104.1,121.45,101.2,4,0.2,0.0,1.0,0.0,1.0,Hunter Tyson
13,1641816,1610612743,22300210,2023-11-19,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,1,13252,13252,13252,25076,22557,23222,22557,14651,16961,14651,13417,14233,13417,13449,22149,23241,14131,16035,12108,8529,1,1,17532,23140,4460,2248,138,1,2:50,,1610612743,Denver,1641816,,,2.000000:50,250.0,250.0,100.0,83.3,150.0,166.7,0.2,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,93.18,101.65,84.71,6,0.0,1.0,0.0,1.0,0.0,Hunter Tyson
14,1641816,1610612743,22300156,2023-11-06,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,1,26097,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,9396,2248,138,1,0:59,,1610612743,Denver,1641816,,,0.000000:59,150.0,150.0,0.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.85,98.46,82.05,2,0.0,0.0,1.0,0.0,1.0,Hunter Tyson
15,1641816,1610612743,22300139,2023-11-04,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,-1,0,0,1,1,1,1,25338,22557,23222,22557,14651,16961,14651,13417,14233,13417,13449,17515,19646,19657,16035,12108,8529,1,6163,17532,23140,13562,2248,138,1,2:21,,1610612743,Denver,1641816,,,2.000000:21,82.0,80.0,105.0,83.3,-23.1,-3.3,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.2,0.205,98.45,112.34,93.62,5,-0.25,0.0,1.0,0.0,1.0,Hunter Tyson
