,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1629716,1610612766,22301187,2024-04-14,7,10,0.7,0,1,0.0,0,0,0.0,4,4,8,2,1,1,4,0,1,0,14,5,0,0,1,1,1,1,8072,3981,8327,3257,14651,16961,14651,13417,14233,13417,766,6490,2854,9909,8468,4430,129,1,6163,17532,7525,7721,2248,138,1,29:52,,1610612766,Charlotte,1629716,C,,29.000000:52,124.3,123.3,117.4,116.9,6.9,6.4,0.095,2.0,15.4,0.138,0.138,0.138,7.7,0.7,0.7,0.164,0.165,95.05,95.63,79.69,60,0.122,0.0,1.0,1.0,0.0,Marques Bolden
1,1629716,1610612766,22301173,2024-04-12,2,5,0.4,0,0,0.0,2,2,1.0,2,3,5,2,1,1,2,0,3,1,6,-20,0,0,1,13252,13252,13252,7799,15517,15951,15260,14651,20560,14651,6103,7481,1,3105,9403,7149,9909,8468,4430,879,1,18879,11166,15809,25213,2248,138,1,30:12,,1610612766,Charlotte,1629716,C,,30.000000:12,103.1,103.2,133.6,134.9,-30.5,-31.7,0.105,2.0,22.2,0.08,0.103,0.093,11.1,0.4,0.51,0.104,0.108,100.67,100.13,83.44,63,0.049,1.0,0.0,1.0,0.0,Marques Bolden
2,1629716,1610612766,22301159,2024-04-10,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,1,1,1,1,25143,18910,23222,1,14651,20560,14651,13417,14233,13417,13449,13100,15973,19657,16035,12108,8529,1,1,17532,21036,11403,2248,138,1,2:43,,1610612766,Charlotte,1629716,,,2.000000:43,82.0,80.0,61.5,60.0,20.5,20.0,0.0,0.0,0.0,0.0,0.4,0.286,0.0,1.0,1.0,0.2,0.205,86.22,88.34,73.62,5,0.727,0.0,1.0,1.0,0.0,Marques Bolden
3,1629716,1610612766,22301144,2024-04-09,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,1,13252,13252,13252,24569,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,14544,2248,138,1,3:52,,1610612766,Charlotte,1629716,,,3.000000:52,79.9,70.0,100.0,100.0,-20.1,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.23,117.93,98.28,10,0.0,1.0,0.0,0.0,1.0,Marques Bolden
4,1629716,1610612766,22301115,2024-04-05,2,2,1.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,0,1,0,4,2,0,0,1,1,1,1,22162,15517,21406,1,14651,20560,14651,13417,14233,13417,6495,13100,12548,19657,16035,12108,8529,1,6163,17532,18488,10350,2248,138,1,9:32,,1610612766,Charlotte,1629716,,,9.000000:32,111.9,110.5,89.1,100.0,22.8,10.5,0.0,0.0,0.0,0.167,0.2,0.188,0.0,1.0,1.0,0.095,0.101,100.9,95.66,79.72,19,0.155,0.0,1.0,0.0,1.0,Marques Bolden
5,1629716,1610612766,22301102,2024-04-03,3,3,1.0,0,0,0.0,1,2,0.5,1,7,8,0,0,1,1,0,0,1,7,2,0,0,1,13252,13252,13252,19596,12407,19584,1,14651,20560,14651,10099,7481,10591,6495,1913,2854,19657,16035,4430,2720,1,1,11166,14704,10350,2248,138,1,14:35,,1610612766,Charlotte,1629716,,,14.000000:35,80.8,80.0,64.7,71.0,16.0,9.0,0.0,0.0,0.0,0.067,0.304,0.211,0.0,1.0,0.902,0.121,0.126,104.86,100.39,83.66,30,0.6,1.0,0.0,0.0,1.0,Marques Bolden
6,1629716,1610612766,22301087,2024-04-01,2,3,0.667,0,0,0.0,0,0,0.0,2,3,5,0,0,0,0,0,3,0,4,-14,0,0,1,13252,13252,13252,19343,15517,19584,3541,14651,20560,14651,13417,14233,13417,3105,9403,7149,19657,16035,12108,8529,1,18879,17532,18488,23404,2248,138,1,14:59,,1610612766,Charlotte,1629716,,,14.000000:59,95.6,93.5,138.9,138.7,-43.2,-45.2,0.0,0.0,0.0,0.118,0.25,0.172,0.0,0.667,0.667,0.088,0.09,98.16,99.31,82.76,31,0.058,1.0,0.0,0.0,1.0,Marques Bolden
7,1629716,1610612766,22300875,2024-03-03,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,1,1,0,-7,0,0,1,13252,13252,13252,22813,22557,23222,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,8468,12108,8529,1,6163,11166,23140,19219,2248,138,1,7:44,,1610612766,Charlotte,1629716,,,7.000000:44,88.9,84.2,125.5,135.3,-36.7,-51.1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.105,0.111,112.72,111.72,93.1,19,-0.078,1.0,0.0,1.0,0.0,Marques Bolden
8,1629716,1610612766,22300840,2024-02-27,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,9,0,0,1,13252,13252,13252,24053,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,17515,19646,19657,16035,12108,8529,1,1,17532,23140,5021,2248,138,1,4:50,,1610612766,Charlotte,1629716,,,4.000000:50,156.9,145.5,70.9,70.0,86.0,75.5,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.0,0.0,0.0,0.0,99.71,104.28,86.9,11,0.056,1.0,0.0,1.0,0.0,Marques Bolden
9,1629716,1610612749,22300346,2023-12-17,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,1,1,1,1,26334,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,15642,2248,138,1,0:18,,1610612749,Milwaukee,1629716,,,0.000000:18,0.0,0.0,300.0,300.0,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9,161.8,134.83,1,0.0,0.0,1.0,0.0,1.0,Marques Bolden
