,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1630643,1610612743,22301164,2024-04-10,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,1,1,1,1,26266,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,6163,17532,23140,13562,2248,138,1,0:33,,1610612743,Denver,1630643,,,0.000000:33,0.0,0.0,53.2,50.0,-53.2,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.07,174.02,145.02,2,0.4,0.0,1.0,0.0,1.0,Jay Huff
1,1630643,1610612743,22301154,2024-04-09,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,1,1,0,0,0,0,-2,0,0,1,1,1,1,25558,22557,24896,22557,14651,20560,14651,13417,14233,13417,6495,22149,19646,19657,16035,4430,2720,1,1,17532,23140,14544,2248,138,1,1:55,,1610612743,Denver,1630643,,,1.000000:55,75.0,60.0,125.0,125.0,-50.0,-65.0,0.0,0.0,0.0,0.333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,100.17,112.7,93.91,5,0.182,0.0,1.0,1.0,0.0,Jay Huff
2,1630643,1610612743,22301130,2024-04-06,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,4,7,0,0,1,1,1,1,24856,15517,21406,1,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,2720,1,1,17532,18488,6299,2248,138,1,3:15,,1610612743,Denver,1630643,,,3.000000:15,139.6,137.5,57.1,50.0,82.5,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.254,109.88,118.15,98.46,8,0.25,0.0,1.0,0.0,1.0,Jay Huff
3,1630643,1610612743,22301077,2024-03-31,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,1,1,1,1,24738,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,14131,16035,12108,8529,1,6163,17532,23140,8492,2248,138,1,3:31,,1610612743,Denver,1630643,,,3.000000:31,162.5,144.4,108.2,112.5,54.3,31.9,0.2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.38,116.02,96.68,9,0.0,0.0,1.0,0.0,1.0,Jay Huff
4,1630643,1610612743,22301071,2024-03-29,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,13252,13252,13252,26175,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,10350,2248,138,1,0:46,,1610612743,Denver,1630643,,,0.000000:46,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.91,125.22,104.35,2,0.0,1.0,0.0,0.0,1.0,Jay Huff
5,1630643,1610612743,22301040,2024-03-25,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,-3,0,0,1,1,1,1,24863,22557,23222,22557,14651,16961,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,2720,1,1,17532,23140,15642,2248,138,1,3:14,,1610612743,Denver,1630643,,,3.000000:14,87.5,77.8,122.0,125.0,-34.5,-47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.125,120.25,126.19,105.15,9,-0.031,0.0,1.0,0.0,1.0,Jay Huff
6,1630643,1610612743,22300965,2024-03-15,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,1,1,1,1,26207,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,14544,2248,138,1,0:42,,1610612743,Denver,1630643,,,0.000000:42,0.0,0.0,200.0,100.0,-200.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.57,102.86,85.71,1,0.0,0.0,1.0,1.0,0.0,Jay Huff
7,1630643,1610612743,22300922,2024-03-09,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,1,1,1,1,25793,18910,23222,1,14651,20560,14651,13417,14233,13417,13449,17515,19646,19657,16035,12108,8529,1,1,17532,21036,10350,2248,138,1,1:29,,1610612743,Denver,1630643,,,1.000000:29,125.0,125.0,108.7,75.0,16.3,50.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,1.0,0.25,0.25,109.38,129.44,107.87,4,0.429,0.0,1.0,0.0,1.0,Jay Huff
8,1630643,1610612743,22300847,2024-02-28,1,1,1.0,1,1,1.0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,3,-1,0,0,1,1,1,1,24719,18910,23222,1,8460,16961,1,13417,14233,13417,13449,13100,15973,19657,16035,12108,8529,1,1,17532,19746,13562,2248,138,1,3:34,,1610612743,Denver,1630643,,,3.000000:34,75.0,66.7,78.8,87.5,-3.8,-20.8,0.0,0.0,0.0,0.0,0.333,0.182,0.0,1.5,1.5,0.1,0.111,113.59,114.39,95.33,9,0.435,0.0,1.0,0.0,1.0,Jay Huff
9,1630643,1610612743,22300824,2024-02-25,0,0,0.0,0,0,0.0,2,2,1.0,1,1,2,0,0,0,0,0,0,1,2,2,0,0,1,1,1,1,25725,22557,24896,22557,14651,20560,14651,6103,7481,1,6495,17515,15973,19657,16035,12108,8529,1,1,11166,21036,10350,2248,138,1,1:37,,1610612743,Denver,1630643,,,1.000000:37,106.4,100.0,0.0,0.0,106.4,100.0,0.0,0.0,0.0,0.5,0.333,0.4,0.0,0.0,1.136,0.333,0.347,57.6,74.23,61.86,2,-3.5,0.0,1.0,1.0,0.0,Jay Huff
