,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1629669,1610612765,22301197,2024-04-14,1,4,0.25,0,2,0.0,2,2,1.0,0,2,2,0,1,0,0,1,0,1,4,-16,0,0,1,13252,13252,13252,22685,18910,17737,20383,14651,13570,14651,6103,7481,1,13449,13100,15973,19657,8468,12108,8529,17336,1,11166,18488,24160,2248,138,1,8:06,,1610612765,Detroit,1629669,,,8.000000:06,44.7,42.1,134.2,126.3,-89.5,-84.2,0.0,0.0,0.0,0.0,0.286,0.087,16.7,0.25,0.41,0.261,0.287,105.96,112.59,93.83,19,0.06,1.0,0.0,1.0,0.0,Jaylen Nowell
1,1629669,1610612765,22301145,2024-04-09,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,0,2,-12,0,0,1,13252,13252,13252,21814,18910,21406,8954,14651,20560,14651,13417,14233,13417,13449,17515,19646,14131,16035,12108,8529,1,1,17532,21036,22460,2248,138,1,10:27,,1610612765,Detroit,1629669,,,10.000000:27,105.4,104.3,158.2,163.6,-52.7,-59.3,0.125,0.0,33.3,0.0,0.111,0.053,0.0,0.5,0.5,0.08,0.088,104.54,103.35,86.12,23,0.048,1.0,0.0,1.0,0.0,Jaylen Nowell
2,1629669,1610612765,22301128,2024-04-06,5,8,0.625,2,3,0.667,0,0,0.0,2,2,4,0,0,0,1,0,1,1,12,4,0,0,1,13252,13252,13252,16680,7292,11049,5137,4439,10539,2080,13417,14233,13417,3105,13100,9569,19657,16035,12108,2720,1,6163,11166,9297,8492,2248,138,1,18:51,,1610612765,Detroit,1629669,,,18.000000:51,113.9,113.5,104.4,100.0,9.5,13.5,0.0,0.0,0.0,0.105,0.118,0.111,0.0,0.75,0.75,0.205,0.206,93.3,95.49,79.58,37,0.155,1.0,0.0,1.0,0.0,Jaylen Nowell
3,1629669,1610612765,22301121,2024-04-05,5,9,0.556,0,1,0.0,2,4,0.5,1,2,3,2,1,1,1,1,1,2,12,-7,0,0,1,13252,13252,13252,15652,7292,9591,7603,14651,16961,14651,6103,3806,10591,6495,13100,12548,9909,8468,4430,2720,17336,6163,6969,9297,19219,2248,138,1,20:13,,1610612765,Detroit,1629669,,,20.000000:13,88.2,84.6,93.1,102.6,-4.9,-17.9,0.286,2.0,14.3,0.048,0.091,0.07,7.1,0.556,0.558,0.279,0.29,95.4,92.6,77.16,39,0.179,1.0,0.0,1.0,0.0,Jaylen Nowell
4,1629669,1610612763,22300314,2023-12-13,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,1,1,0,0,0,1,0,0,-5,0,0,1,13252,13252,13252,22584,22557,19584,22557,14651,13570,14651,13417,14233,13417,13449,22149,23241,14131,8468,12108,8529,1,6163,17532,23140,17506,2248,138,1,8:21,,1610612763,Memphis,1629669,,,8.000000:21,63.6,60.0,92.8,89.5,-29.2,-29.5,0.25,1.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.19,0.201,106.92,112.1,93.41,20,-0.151,1.0,0.0,1.0,0.0,Jaylen Nowell
5,1629669,1610612763,22300299,2023-12-11,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,13252,13252,13252,22758,22557,21406,22557,14651,16961,14651,13417,14233,13417,13449,22149,23241,9909,8468,12108,8529,1,1,17532,23140,11403,2248,138,1,7:53,,1610612763,Memphis,1629669,,,7.000000:53,107.4,105.9,111.0,113.3,-3.6,-7.5,0.333,2.0,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.158,0.169,97.66,97.42,81.18,17,-0.032,1.0,0.0,0.0,1.0,Jaylen Nowell
6,1629669,1610612763,22301221,2023-12-08,3,6,0.5,2,4,0.5,0,0,0.0,0,0,0,2,1,0,0,0,4,1,8,-6,0,0,1,13252,13252,13252,15531,12407,14269,8954,4439,7844,4049,13417,14233,13417,13449,22149,23241,9909,8468,12108,8529,1,22902,11166,13454,18385,2248,138,1,20:23,,1610612763,Memphis,1629669,,,20.000000:23,113.7,113.6,124.0,121.7,-10.3,-8.1,0.143,2.0,22.2,0.0,0.0,0.0,11.1,0.667,0.667,0.146,0.146,104.96,105.99,88.33,44,0.02,1.0,0.0,0.0,1.0,Jaylen Nowell
7,1629669,1610612763,22301206,2023-12-06,6,8,0.75,0,2,0.0,0,0,0.0,0,2,2,4,0,1,0,0,0,1,12,8,0,0,1,1,1,1,11283,5451,11049,2237,14651,13570,14651,13417,14233,13417,13449,13100,15973,4938,16035,4430,8529,1,1,11166,9297,5604,2248,138,1,25:58,,1610612763,Memphis,1629669,,,25.000000:58,113.0,116.4,101.7,101.8,11.3,14.5,0.2,0.0,33.3,0.0,0.08,0.038,0.0,0.75,0.75,0.129,0.13,103.27,101.68,84.73,55,0.144,0.0,1.0,1.0,0.0,Jaylen Nowell
8,1629669,1610612763,22300288,2023-12-02,3,12,0.25,0,4,0.0,2,2,1.0,0,1,1,2,1,1,0,0,5,1,8,-6,0,0,1,13252,13252,13252,4348,12407,6130,20383,14651,7844,14651,6103,7481,1,13449,17515,19646,9909,8468,4430,8529,1,25189,11166,13454,18385,2248,138,1,34:19,,1610612763,Memphis,1629669,G,,34.000000:19,96.2,98.7,106.5,109.6,-10.3,-10.9,0.087,2.0,12.5,0.0,0.027,0.013,6.3,0.25,0.311,0.163,0.167,106.32,103.49,86.24,75,-0.027,1.0,0.0,1.0,0.0,Jaylen Nowell
9,1629669,1610612763,22300277,2023-12-01,8,14,0.571,2,6,0.333,1,1,1.0,1,3,4,1,1,1,0,0,2,1,19,1,0,0,1,1,1,1,11381,2806,4371,6891,4439,3921,9124,10099,12641,1,6495,9403,9569,14131,8468,4430,8529,1,13042,11166,4356,11403,2248,138,1,25:50,,1610612763,Memphis,1629669,,,25.000000:50,118.2,120.0,108.0,118.0,10.2,2.0,0.063,1.0,6.3,0.043,0.097,0.074,6.3,0.643,0.658,0.254,0.26,97.92,92.9,77.42,50,0.138,0.0,1.0,1.0,0.0,Jaylen Nowell
