,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,201152,1610612756,22301194,2024-04-14,2,2,1.0,0,0,0.0,1,1,1.0,1,0,1,0,2,0,0,0,4,1,5,-8,0,0,1,1,1,1,22427,15517,21406,1,14651,20560,14651,10099,12641,1,6495,22149,19646,19657,4132,12108,8529,1,22902,11166,17241,19981,2248,138,1,8:48,,1610612756,Phoenix,201152,,,8.000000:48,113.6,106.3,144.7,147.1,-31.0,-40.8,0.0,0.0,0.0,0.2,0.0,0.1,50.0,1.0,1.025,0.222,0.236,87.93,90.0,75.0,16,-0.02,0.0,1.0,1.0,0.0,Thaddeus Young
1,201152,1610612756,22301165,2024-04-10,0,2,0.0,0,1,0.0,0,0,0.0,2,0,2,2,0,2,0,0,2,0,0,2,0,0,1,1,1,1,20404,22557,21406,22557,14651,16961,14651,13417,14233,13417,3105,22149,15973,9909,16035,1349,8529,1,13042,17532,23140,10350,2248,138,1,13:16,,1610612756,Phoenix,201152,,,13.000000:16,120.8,117.9,115.3,110.7,5.5,7.1,0.167,0.0,50.0,0.125,0.0,0.083,0.0,0.0,0.0,0.061,0.066,98.05,101.31,84.42,28,0.014,0.0,1.0,1.0,0.0,Thaddeus Young
2,201152,1610612756,22301156,2024-04-09,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,0,1,0,-10,0,0,1,13252,13252,13252,22904,22557,23222,22557,14651,20560,14651,13417,14233,13417,6495,17515,15973,19657,16035,12108,8529,1,1,11166,23140,21324,2248,138,1,7:32,,1610612756,Phoenix,201152,,,7.000000:32,63.9,62.5,118.5,117.6,-54.5,-55.1,0.0,0.0,0.0,0.083,0.125,0.1,0.0,0.0,0.0,0.059,0.06,103.6,105.13,87.61,16,0.019,1.0,0.0,0.0,1.0,Thaddeus Young
3,201152,1610612756,22301125,2024-04-05,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-13,0,0,1,1,1,1,25076,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,17515,19646,19657,16035,12108,8529,1,1,17532,23140,22947,2248,138,1,2:50,,1610612756,Phoenix,201152,,,2.000000:50,0.0,0.0,154.0,185.7,-154.0,-185.7,0.0,0.0,0.0,0.0,0.333,0.143,0.0,0.0,0.0,0.0,0.0,121.3,118.59,98.82,7,0.083,0.0,1.0,0.0,1.0,Thaddeus Young
4,201152,1610612756,22301059,2024-03-27,3,4,0.75,0,0,0.0,0,0,0.0,4,5,9,2,0,1,0,0,1,0,6,15,0,0,1,1,1,1,17391,12407,17737,2237,14651,20560,14651,13417,14233,13417,766,4442,2119,9909,16035,4430,8529,1,6163,17532,15809,2411,2248,138,1,17:51,,1610612756,Phoenix,201152,,,17.000000:51,109.1,111.4,73.3,72.7,35.8,38.7,0.154,0.0,33.3,0.211,0.192,0.2,0.0,0.75,0.75,0.095,0.096,92.13,91.43,76.19,35,0.219,0.0,1.0,1.0,0.0,Thaddeus Young
5,201152,1610612756,22301025,2024-03-23,2,4,0.5,0,0,0.0,0,0,0.0,1,1,2,2,1,1,0,1,0,0,4,-2,0,0,1,1,1,1,23664,15517,17737,8954,14651,20560,14651,13417,14233,13417,6495,17515,15973,9909,8468,4430,8529,17336,1,17532,18488,14544,2248,138,1,5:43,,1610612756,Phoenix,201152,,,5.000000:43,107.7,107.7,120.1,123.1,-12.4,-15.4,0.5,2.0,28.6,0.167,0.167,0.167,14.3,0.5,0.5,0.313,0.333,110.5,109.15,90.96,13,0.169,0.0,1.0,1.0,0.0,Thaddeus Young
6,201152,1610612756,22301002,2024-03-20,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,2,1,0,0,0,-1,0,0,1,1,1,1,25625,22557,23222,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,879,17336,1,17532,23140,13562,2248,138,1,1:48,,1610612756,Phoenix,201152,,,1.000000:48,75.0,60.0,103.1,100.0,-28.1,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,105.07,120.0,100.0,5,0.0,0.0,1.0,0.0,1.0,Thaddeus Young
7,201152,1610612756,22300955,2024-03-14,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,0,0,0,2,3,0,0,1,13252,13252,13252,25021,18910,23222,1,14651,20560,14651,13417,14233,13417,6495,22149,19646,14131,16035,12108,8529,1,1,17532,21036,9396,2248,138,1,2:58,,1610612756,Phoenix,201152,,,2.000000:58,85.7,85.7,50.0,50.0,35.7,35.7,0.5,0.0,50.0,0.25,0.0,0.167,0.0,1.0,1.0,0.111,0.125,105.17,105.17,87.64,7,0.538,1.0,0.0,1.0,0.0,Thaddeus Young
8,201152,1610612756,22300870,2024-03-02,2,3,0.667,0,0,0.0,0,2,0.0,1,1,2,0,0,0,0,0,0,1,4,4,0,0,1,13252,13252,13252,22113,15517,19584,3541,14651,20560,14651,13417,7481,13417,6495,17515,15973,19657,16035,12108,8529,1,1,11166,18488,8492,2248,138,1,9:43,,1610612756,Phoenix,201152,,,9.000000:43,131.6,121.7,108.7,100.0,22.9,21.7,0.0,0.0,0.0,0.167,0.111,0.133,0.0,0.667,0.515,0.167,0.18,107.17,116.17,96.81,23,0.054,1.0,0.0,0.0,1.0,Thaddeus Young
9,201152,1610612756,22300806,2024-02-23,1,3,0.333,0,0,0.0,0,0,0.0,6,2,8,0,1,1,0,0,4,0,2,-1,0,0,1,13252,13252,13252,16650,18910,19584,17629,14651,20560,14651,13417,14233,13417,156,13100,2854,19657,8468,4430,8529,1,22902,17532,21036,13562,2248,138,1,18:53,,1610612756,Phoenix,201152,,,18.000000:53,106.3,104.8,105.9,104.7,0.3,0.1,0.0,0.0,0.0,0.222,0.087,0.16,25.0,0.333,0.333,0.071,0.074,106.61,108.03,90.03,42,0.013,1.0,0.0,1.0,0.0,Thaddeus Young
