,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1630184,1610612762,22301198,2024-04-14,6,12,0.5,0,2,0.0,1,1,1.0,1,2,3,3,1,1,0,0,1,2,13,-20,0,0,1,13252,13252,13252,9729,5451,6130,8954,14651,13570,14651,10099,12641,1,6495,13100,12548,7003,8468,4430,8529,1,6163,6969,8427,25213,2248,138,1,27:52,,1610612762,Utah,1630184,,,27.000000:52,100.4,96.6,126.8,131.0,-26.4,-34.5,0.176,3.0,18.8,0.037,0.065,0.052,6.3,0.5,0.523,0.2,0.207,99.63,99.9,83.25,58,0.091,1.0,0.0,1.0,0.0,Kira Lewis Jr.
1,1630184,1610612762,22301142,2024-04-07,2,4,0.5,0,1,0.0,1,2,0.5,0,1,1,2,0,1,0,1,0,3,5,-6,0,0,1,13252,13252,13252,18427,15517,17737,8954,14651,16961,14651,10099,7481,10591,13449,17515,19646,9909,16035,4430,8529,17336,1,4295,17241,18385,2248,138,1,16:22,,1610612762,Utah,1630184,,,16.000000:22,116.8,120.0,130.2,137.1,-13.4,-17.1,0.154,0.0,28.6,0.0,0.067,0.031,0.0,0.5,0.512,0.132,0.132,106.81,102.65,85.54,35,0.067,1.0,0.0,1.0,0.0,Kira Lewis Jr.
2,1630184,1610612762,22301100,2024-04-02,1,4,0.25,0,3,0.0,0,0,0.0,0,0,0,2,1,1,0,0,2,0,2,-3,0,0,1,13252,13252,13252,17732,18910,17737,20383,14651,10539,14651,13417,14233,13417,13449,22149,23241,9909,8468,4430,8529,1,13042,17532,21036,15642,2248,138,1,17:23,,1610612762,Utah,1630184,,,17.000000:23,100.4,102.6,107.9,110.3,-7.5,-7.7,0.167,2.0,28.6,0.0,0.0,0.0,14.3,0.25,0.25,0.122,0.122,110.01,107.69,89.74,39,-0.014,1.0,0.0,0.0,1.0,Kira Lewis Jr.
3,1630184,1610612762,22301058,2024-03-27,2,4,0.5,1,2,0.5,0,0,0.0,1,0,1,0,2,0,0,0,0,0,5,-4,0,0,1,13252,13252,13252,23593,15517,17737,8954,8460,13570,4049,13417,14233,13417,6495,22149,19646,19657,4132,12108,8529,1,1,17532,17241,16567,2248,138,1,5:51,,1610612762,Utah,1630184,,,5.000000:51,46.7,46.7,74.5,78.6,-27.9,-31.9,0.0,0.0,0.0,0.125,0.0,0.067,33.3,0.625,0.625,0.353,0.375,122.09,118.97,99.15,15,0.136,1.0,0.0,0.0,1.0,Kira Lewis Jr.
4,1630184,1610612762,22301041,2024-03-25,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,13252,13252,13252,26150,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,2720,1,1,17532,23140,12394,2248,138,1,0:49,,1610612762,Utah,1630184,,,0.000000:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.89,88.89,74.07,1,-1.0,1.0,0.0,0.0,1.0,Kira Lewis Jr.
5,1630184,1610612762,22301024,2024-03-23,4,9,0.444,1,3,0.333,3,4,0.75,1,4,5,4,2,0,0,0,0,3,12,-11,0,0,1,13252,13252,13252,11802,9679,9591,13458,8460,10539,9124,4235,3806,8216,6495,6490,7149,4938,4132,12108,8529,1,1,4295,9297,21910,2248,138,1,25:18,,1610612762,Utah,1630184,,,25.000000:18,111.2,113.5,134.9,134.6,-23.7,-21.2,0.25,2.0,23.5,0.036,0.16,0.094,11.8,0.5,0.558,0.217,0.22,99.53,98.66,82.21,52,0.1,1.0,0.0,1.0,0.0,Kira Lewis Jr.
6,1630184,1610612762,22301008,2024-03-21,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,13252,13252,13252,22950,22557,21406,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,7003,16035,12108,8529,1,6163,17532,23140,12394,2248,138,1,7:25,,1610612762,Utah,1630184,,,7.000000:25,108.2,112.5,114.2,112.5,-6.0,0.0,0.429,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.107,104.84,103.55,86.29,16,0.0,1.0,0.0,1.0,0.0,Kira Lewis Jr.
7,1630184,1610612762,22301000,2024-03-20,2,3,0.667,0,1,0.0,2,2,1.0,1,0,1,2,0,0,0,0,0,2,6,7,0,0,1,13252,13252,13252,24422,15517,19584,3541,14651,16961,14651,6103,7481,1,6495,22149,19646,9909,16035,12108,8529,1,1,6969,15809,6299,2248,138,1,4:07,,1610612762,Utah,1630184,,,4.000000:07,159.8,155.6,82.9,77.8,76.9,77.8,0.667,0.0,33.3,0.25,0.0,0.125,0.0,0.667,0.773,0.364,0.372,100.28,104.94,87.45,9,0.385,1.0,0.0,1.0,0.0,Kira Lewis Jr.
8,1630184,1610612762,22300987,2024-03-18,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,1,13252,13252,13252,23191,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,21324,2248,138,1,6:46,,1610612762,Utah,1630184,,,6.000000:46,75.0,75.0,159.9,158.3,-84.9,-83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.7,85.12,70.94,12,0.0,1.0,0.0,0.0,1.0,Kira Lewis Jr.
9,1630184,1610612762,22300825,2024-02-25,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,0,0,0,2,-2,0,0,1,1,1,1,25216,18910,23222,1,14651,20560,14651,13417,14233,13417,6495,22149,19646,14131,16035,12108,8529,1,1,17532,21036,14544,2248,138,1,2:32,,1610612762,Utah,1630184,,,2.000000:32,100.0,83.3,131.6,140.0,-31.6,-56.7,1.0,0.0,50.0,0.5,0.0,0.2,0.0,1.0,1.0,0.143,0.167,97.77,104.21,86.84,6,0.538,0.0,1.0,0.0,1.0,Kira Lewis Jr.
