,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1629875,1610612746,22301199,2024-04-14,6,22,0.273,2,9,0.222,0,0,0.0,2,4,6,6,0,2,1,0,2,0,14,-7,0,0,1,13252,13252,13252,39,5451,691,20199,4439,1137,13104,13417,14233,13417,3105,6490,5291,2326,16035,1349,2720,1,13042,17532,7525,19219,2248,138,1,46:21,,1610612746,LA,1629875,G,,46.000000:21,100.5,101.0,105.4,106.7,-4.9,-5.7,0.171,0.0,21.4,0.033,0.071,0.051,0.0,0.318,0.318,0.18,0.183,109.13,108.22,90.18,104,0.045,1.0,0.0,0.0,1.0,Xavier Moon
1,1629875,1610612746,22301184,2024-04-12,1,4,0.25,0,2,0.0,0,0,0.0,2,1,3,4,1,0,1,0,2,0,2,8,0,0,1,13252,13252,13252,18046,18910,17737,20383,14651,13570,14651,13417,14233,13417,3105,17515,12548,4938,8468,12108,2720,1,13042,17532,21036,5604,2248,138,1,16:55,,1610612746,LA,1629875,,,16.000000:55,109.2,108.8,79.1,80.6,30.1,28.3,0.267,4.0,44.4,0.091,0.059,0.077,11.1,0.25,0.25,0.114,0.114,100.05,99.31,82.76,34,0.044,1.0,0.0,0.0,1.0,Xavier Moon
2,1629875,1610612746,22301165,2024-04-10,3,5,0.6,0,1,0.0,0,0,0.0,1,2,3,4,0,0,0,0,0,0,6,-5,0,0,1,13252,13252,13252,18983,12407,15951,5678,14651,16961,14651,13417,14233,13417,6495,13100,12548,4938,16035,12108,8529,1,1,17532,15809,17506,2248,138,1,15:31,,1610612746,LA,1629875,,,15.000000:31,106.6,103.0,123.3,121.9,-16.6,-18.8,0.333,0.0,44.4,0.071,0.154,0.111,0.0,0.6,0.6,0.135,0.143,98.25,100.54,83.78,33,0.137,1.0,0.0,0.0,1.0,Xavier Moon
3,1629875,1610612746,22301156,2024-04-09,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,1,1,1,1,25998,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,14544,2248,138,1,1:10,,1610612746,LA,1629875,,,1.000000:10,0.0,0.0,100.0,66.7,-100.0,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.29,102.86,85.71,2,0.0,0.0,1.0,1.0,0.0,Xavier Moon
4,1629875,1610612746,22301126,2024-04-05,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,25393,22557,23222,22557,14651,20560,14651,13417,14233,13417,6495,22149,19646,19657,16035,12108,8529,1,1,17532,23140,10350,2248,138,1,2:16,,1610612746,LA,1629875,,,2.000000:16,100.0,100.0,66.7,50.0,33.3,50.0,0.0,0.0,0.0,0.25,0.0,0.167,0.0,0.0,0.0,0.143,0.143,74.12,84.71,70.59,4,-0.111,0.0,1.0,0.0,1.0,Xavier Moon
5,1629875,1610612746,22301043,2024-03-25,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,13252,13252,13252,25592,22557,21406,22557,14651,16961,14651,13417,14233,13417,13449,22149,23241,9909,16035,12108,8529,1,1,17532,23140,10350,2248,138,1,1:52,,1610612746,LA,1629875,,,1.000000:52,100.0,100.0,58.1,50.0,41.9,50.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,95.66,102.86,85.71,4,0.0,1.0,0.0,0.0,1.0,Xavier Moon
6,1629875,1610612746,22301028,2024-03-24,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,13252,13252,13252,24507,22557,23222,22557,14651,16961,14651,13417,14233,13417,13449,22149,23241,14131,8468,12108,2720,1,1,17532,23140,12394,2248,138,1,3:57,,1610612746,LA,1629875,,,3.000000:57,114.3,114.3,116.3,100.0,-2.0,14.3,0.25,1.0,33.3,0.0,0.0,0.0,33.3,0.0,0.0,0.286,0.286,84.33,91.14,75.95,7,-0.029,1.0,0.0,0.0,1.0,Xavier Moon
7,1629875,1610612746,22301017,2024-03-22,0,3,0.0,0,1,0.0,0,0,0.0,1,1,2,0,0,0,0,0,1,0,0,-11,0,0,1,1,1,1,24044,22557,19584,22557,14651,16961,14651,13417,14233,13417,6495,17515,15973,19657,16035,12108,8529,1,6163,17532,23140,21910,2248,138,1,4:51,,1610612746,LA,1629875,,,4.000000:51,46.5,41.7,141.3,145.5,-94.9,-103.8,0.0,0.0,0.0,0.143,0.2,0.167,0.0,0.0,0.0,0.231,0.255,109.26,113.81,94.85,12,-0.167,0.0,1.0,1.0,0.0,Xavier Moon
8,1629875,1610612746,22301003,2024-03-20,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,2,-9,0,0,1,1,1,1,23629,18910,19584,17629,14651,16961,14651,13417,14233,13417,13449,22149,23241,19657,8468,4430,8529,1,1,17532,21036,20690,2248,138,1,5:46,,1610612746,LA,1629875,,,5.000000:46,58.3,58.3,148.7,133.3,-90.4,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.333,0.333,0.286,0.286,94.72,99.88,83.24,12,0.0,0.0,1.0,1.0,0.0,Xavier Moon
9,1629875,1610612746,22300982,2024-03-17,2,2,1.0,0,0,0.0,1,2,0.5,1,0,1,1,0,0,0,0,2,1,5,0,0,0,1,13252,13252,13252,25258,15517,21406,1,14651,20560,14651,10099,7481,10591,6495,22149,19646,14131,16035,12108,8529,1,13042,11166,17241,12394,2248,138,1,2:28,,1610612746,LA,1629875,,,2.000000:28,143.4,140.0,166.7,140.0,-23.2,0.0,1.0,0.0,25.0,0.5,0.0,0.333,0.0,1.0,0.868,0.5,0.51,88.35,97.3,81.08,5,0.28,1.0,0.0,0.0,1.0,Xavier Moon
10,1629875,1610612746,22300956,2024-03-14,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,1,1,1,1,25268,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,16567,2248,138,1,2:27,,1610612746,LA,1629875,,,2.000000:27,61.5,60.0,175.0,140.0,-113.5,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.99,97.96,81.63,5,0.0,0.0,1.0,1.0,0.0,Xavier Moon
11,1629875,1610612746,22300944,2024-03-12,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,2,2,2,0,0,1,13252,13252,13252,24412,18910,23222,1,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,8468,12108,8529,1,1,6969,21036,10350,2248,138,1,4:08,,1610612746,LA,1629875,,,4.000000:08,67.6,66.7,45.0,44.4,22.5,22.2,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,1.0,0.2,0.202,103.12,104.52,87.1,9,0.667,1.0,0.0,0.0,1.0,Xavier Moon
12,1629875,1610612746,22300343,2023-12-16,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,0,0,0,-2,0,0,1,1,1,1,23986,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,13100,15973,14131,16035,12108,8529,1,1,17532,23140,14544,2248,138,1,4:59,,1610612746,LA,1629875,,,4.000000:59,91.7,84.6,96.7,108.3,-5.1,-23.7,0.25,0.0,100.0,0.0,0.25,0.167,0.0,0.0,0.0,0.0,0.0,122.52,120.4,100.33,13,0.115,0.0,1.0,0.0,1.0,Xavier Moon
13,1629875,1610612746,22300309,2023-12-12,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,2,1,0,0,0,1,0,2,-11,0,0,1,1,1,1,23285,18910,21406,8954,14651,16961,14651,13417,14233,13417,13449,22149,23241,9909,8468,12108,8529,1,6163,17532,21036,21910,2248,138,1,6:34,,1610612746,LA,1629875,,,6.000000:34,75.0,69.2,168.4,166.7,-93.4,-97.4,0.667,2.0,40.0,0.0,0.0,0.0,20.0,0.5,0.5,0.214,0.231,87.28,91.37,76.14,13,0.034,0.0,1.0,0.0,1.0,Xavier Moon
