,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1631306,1610612748,22301189,2024-04-14,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,0,-8,0,0,1,1,1,1,25587,22557,23222,22557,14651,16961,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,13042,17532,23140,19981,2248,138,1,1:53,,1610612748,Miami,1631306,,,1.000000:53,40.0,40.0,153.4,166.7,-113.4,-126.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,146.8,140.18,116.81,5,-0.5,0.0,1.0,0.0,1.0,Cole Swider
1,1631306,1610612748,22301176,2024-04-12,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,1,1,1,1,26058,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,14544,2248,138,1,1:04,,1610612748,Miami,1631306,,,1.000000:04,0.0,0.0,106.4,66.7,-106.4,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.3,112.5,93.75,2,0.0,0.0,1.0,0.0,1.0,Cole Swider
2,1631306,1610612748,22301161,2024-04-10,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,13252,13252,13252,26017,22557,23222,22557,14651,16961,14651,13417,14233,13417,13449,22149,23241,14131,16035,12108,8529,1,1,17532,23140,12394,2248,138,1,1:08,,1610612748,Miami,1631306,,,1.000000:08,66.7,66.7,66.7,66.7,0.0,0.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,127.06,127.06,105.88,3,0.0,1.0,0.0,0.0,1.0,Cole Swider
3,1631306,1610612748,22301081,2024-03-31,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,1,26269,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,9396,2248,138,1,0:33,,1610612748,Miami,1631306,,,0.000000:33,300.0,150.0,0.0,0.0,300.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.54,131.31,109.42,2,0.0,0.0,1.0,1.0,0.0,Cole Swider
4,1631306,1610612748,22301044,2024-03-26,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,-5,0,0,1,13252,13252,13252,25747,22557,23222,22557,14651,16961,14651,13417,14233,13417,13449,22149,23241,19657,8468,12108,8529,1,1,17532,23140,17506,2248,138,1,1:34,,1610612748,Miami,1631306,,,1.000000:34,87.2,100.0,266.7,200.0,-179.5,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.5,0.45,98.66,107.23,89.36,3,-0.19,1.0,0.0,0.0,1.0,Cole Swider
5,1631306,1610612748,22301029,2024-03-24,1,3,0.333,1,2,0.5,0,0,0.0,0,1,1,0,1,0,0,0,0,0,3,2,0,0,1,1,1,1,22950,18910,19584,17629,8460,13570,4049,13417,14233,13417,13449,17515,19646,19657,8468,12108,8529,1,1,17532,19746,10350,2248,138,1,7:25,,1610612748,Miami,1631306,,,7.000000:25,115.2,113.3,101.6,100.0,13.6,13.3,0.0,0.0,0.0,0.0,0.143,0.077,25.0,0.5,0.5,0.222,0.225,95.53,97.08,80.9,15,0.036,0.0,1.0,0.0,1.0,Cole Swider
6,1631306,1610612748,22301013,2024-03-22,5,7,0.714,4,6,0.667,0,0,0.0,0,2,2,0,0,0,0,0,0,0,14,-11,0,0,1,13252,13252,13252,16827,7292,12577,2921,1043,3921,2080,13417,14233,13417,13449,13100,15973,19657,16035,12108,8529,1,1,17532,7525,21910,2248,138,1,18:40,,1610612748,Miami,1631306,,,18.000000:40,110.4,108.8,142.2,145.5,-31.8,-36.6,0.0,0.0,0.0,0.0,0.143,0.057,0.0,1.0,1.0,0.184,0.192,86.5,86.14,71.79,34,0.165,1.0,0.0,0.0,1.0,Cole Swider
7,1631306,1610612748,22300831,2024-02-26,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-5,0,0,1,1,1,1,24082,22557,21406,22557,14651,13570,14651,13417,14233,13417,13449,17515,19646,19657,16035,12108,8529,1,1,17532,23140,17506,2248,138,1,4:48,,1610612748,Miami,1631306,,,4.000000:48,113.6,108.3,163.6,163.6,-50.0,-55.3,0.0,0.0,0.0,0.0,0.333,0.143,0.0,0.0,0.0,0.167,0.175,112.12,114.92,95.77,12,-0.026,0.0,1.0,1.0,0.0,Cole Swider
8,1631306,1610612748,22300773,2024-02-13,0,2,0.0,0,2,0.0,2,2,1.0,0,1,1,1,3,0,0,0,0,1,2,-3,0,0,1,1,1,1,23726,22557,21406,22557,14651,13570,14651,6103,7481,1,13449,17515,19646,14131,1850,12108,8529,1,1,11166,21036,15642,2248,138,1,5:34,,1610612748,Miami,1631306,,,5.000000:34,47.0,42.9,69.9,69.2,-22.9,-26.4,1.0,0.33,14.3,0.0,0.143,0.077,42.9,0.0,0.347,0.4,0.436,110.54,116.41,97.01,14,-0.08,0.0,1.0,1.0,0.0,Cole Swider
9,1631306,1610612748,22300630,2024-01-25,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,1,13252,13252,13252,23257,22557,21406,22557,14651,16961,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,6163,17532,23140,13562,2248,138,1,6:37,,1610612748,Miami,1631306,,,6.000000:37,136.1,133.3,141.7,130.8,-5.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.127,86.18,90.68,75.57,12,-0.097,1.0,0.0,0.0,1.0,Cole Swider
