,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1629010,1610612744,22301198,2024-04-14,2,2,1.0,0,0,0.0,1,1,1.0,0,0,0,0,0,1,0,0,0,1,5,7,0,0,1,1,1,1,23809,15517,21406,1,14651,20560,14651,10099,12641,1,13449,22149,23241,19657,16035,4430,8529,1,1,11166,17241,6299,2248,138,1,5:25,,1610612744,Golden State,1629010,,,5.000000:25,107.1,100.0,43.7,45.5,63.4,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.025,0.154,0.164,100.31,101.91,84.92,12,0.571,0.0,1.0,0.0,1.0,Jerome Robinson
1,1629010,1610612744,22301142,2024-04-07,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-11,0,0,1,1,1,1,25108,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,21910,2248,138,1,2:47,,1610612744,Golden State,1629010,,,2.000000:47,33.3,33.3,260.0,216.7,-226.7,-183.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.85,103.47,86.23,6,0.0,0.0,1.0,0.0,1.0,Jerome Robinson
2,1629010,1610612744,22301113,2024-04-04,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,1,1,1,1,24531,22557,21406,22557,14651,13570,14651,13417,14233,13417,13449,17515,19646,19657,16035,12108,8529,1,1,17532,23140,9396,2248,138,1,3:55,,1610612744,Golden State,1629010,,,3.000000:55,165.0,162.5,120.2,111.1,44.8,51.4,0.0,0.0,0.0,0.0,0.25,0.111,0.0,0.0,0.0,0.182,0.184,99.27,104.17,86.81,8,-0.045,0.0,1.0,1.0,0.0,Jerome Robinson
3,1629010,1610612744,22301062,2024-03-29,1,4,0.25,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,1,25378,18910,17737,20383,14651,16961,14651,13417,14233,13417,13449,22149,23241,19657,8468,12108,8529,1,1,17532,21036,12394,2248,138,1,2:17,,1610612744,Golden State,1629010,,,2.000000:17,50.0,40.0,51.5,50.0,-1.5,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.25,0.25,0.833,1.0,82.83,94.6,78.83,5,-1.0,0.0,1.0,1.0,0.0,Jerome Robinson
4,1629010,1610612744,22301044,2024-03-26,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,1,1,1,25747,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,6163,17532,23140,7721,2248,138,1,1:34,,1610612744,Golden State,1629010,,,1.000000:34,266.7,200.0,87.2,100.0,179.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.66,107.23,89.36,4,-0.095,0.0,1.0,1.0,0.0,Jerome Robinson
5,1629010,1610612744,22300952,2024-03-13,2,3,0.667,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,1,0,4,3,0,0,1,13252,13252,13252,25092,15517,19584,3541,14651,16961,14651,13417,14233,13417,13449,13100,15973,19657,16035,12108,8529,1,6163,17532,18488,9396,2248,138,1,2:48,,1610612744,Golden State,1629010,,,2.000000:48,180.0,180.0,112.8,100.0,67.2,80.0,0.0,0.0,0.0,0.0,0.667,0.5,0.0,0.667,0.667,0.6,0.6,88.46,94.29,78.57,5,0.25,1.0,0.0,1.0,0.0,Jerome Robinson
6,1629010,1610612744,22300921,2024-03-09,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,1,13252,13252,13252,25737,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,14544,2248,138,1,1:36,,1610612744,Golden State,1629010,,,1.000000:36,66.7,66.7,133.3,100.0,-66.7,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,105.0,87.5,3,0.0,1.0,0.0,0.0,1.0,Jerome Robinson
7,1629010,1610612744,22300899,2024-03-06,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,1,0,1,0,0,0,0,9,0,0,1,1,1,1,24342,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,9909,8468,12108,2720,1,1,17532,23140,5021,2248,138,1,4:15,,1610612744,Golden State,1629010,,,4.000000:15,90.0,81.8,0.0,0.0,90.0,81.8,0.5,2.0,66.7,0.0,0.0,0.0,33.3,0.0,0.0,0.091,0.1,124.24,118.59,98.82,11,0.158,0.0,1.0,0.0,1.0,Jerome Robinson
8,1629010,1610612744,22300872,2024-03-03,4,10,0.4,1,6,0.167,1,2,0.5,0,0,0,1,0,0,1,0,1,2,10,-2,0,0,1,13252,13252,13252,17791,9679,8327,15260,8460,3921,13950,10099,7481,10591,13449,22149,23241,14131,16035,12108,2720,1,6163,6969,11320,14544,2248,138,1,17:18,,1610612744,Golden State,1629010,,,17.000000:18,95.6,92.3,100.6,97.4,-5.0,-5.1,0.1,0.0,8.3,0.0,0.0,0.0,0.0,0.45,0.46,0.239,0.252,104.6,108.21,90.17,39,0.053,1.0,0.0,1.0,0.0,Jerome Robinson
9,1629010,1610612744,22300860,2024-03-01,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,1,1,26091,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,7721,2248,138,1,1:00,,1610612744,Golden State,1629010,,,1.000000:00,250.0,166.7,0.0,0.0,250.0,166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,120.0,100.0,3,0.0,0.0,1.0,1.0,0.0,Jerome Robinson
10,1629010,1610612744,22300834,2024-02-27,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,1,1,25793,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,13562,2248,138,1,1:29,,1610612744,Golden State,1629010,,,1.000000:29,100.0,75.0,133.3,133.3,-33.3,-58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.08,113.26,94.38,4,0.0,0.0,1.0,1.0,0.0,Jerome Robinson
