,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1631303,1610612757,22301200,2024-04-14,3,10,0.3,1,6,0.167,1,1,1.0,6,0,6,2,2,0,0,0,5,2,8,-40,0,0,1,13252,13252,13252,1871,12407,8327,19532,8460,3921,13950,10099,12641,1,156,22149,5291,9909,4132,12108,8529,1,25189,6969,13454,26383,2248,138,1,37:33,,1610612757,Portland,1631303,F,,37.000000:33,75.3,74.0,125.6,124.4,-50.3,-50.3,0.105,1.0,14.3,0.111,0.0,0.067,14.3,0.35,0.383,0.121,0.127,97.76,99.07,82.56,77,-0.007,1.0,0.0,1.0,0.0,Justin Minaya
1,1631303,1610612757,22301183,2024-04-12,1,3,0.333,0,2,0.0,0,0,0.0,2,2,4,2,0,0,0,0,4,0,2,-8,0,0,1,13252,13252,13252,9421,18910,19584,17629,14651,13570,14651,13417,14233,13417,3105,13100,9569,9909,16035,12108,8529,1,22902,17532,21036,19981,2248,138,1,28:14,,1610612757,Portland,1631303,,,28.000000:14,97.6,100.0,110.2,111.5,-12.6,-11.5,0.095,0.0,40.0,0.053,0.063,0.057,0.0,0.333,0.333,0.041,0.041,104.73,102.86,85.71,60,0.01,1.0,0.0,0.0,1.0,Justin Minaya
2,1631303,1610612757,22301169,2024-04-11,1,7,0.143,1,5,0.2,0,0,0.0,4,0,4,2,0,1,0,1,4,1,3,-20,0,0,1,13252,13252,13252,8482,18910,12577,22249,8460,5663,13222,13417,14233,13417,766,22149,9569,9909,16035,4430,8529,17336,22902,11166,19746,25213,2248,138,1,29:20,,1610612757,Portland,1631303,,,29.000000:20,86.5,94.4,135.0,126.8,-48.5,-32.3,0.111,0.0,22.2,0.093,0.0,0.063,0.0,0.214,0.214,0.095,0.096,91.28,90.0,75.0,54,-0.019,1.0,0.0,0.0,1.0,Justin Minaya
3,1631303,1610612757,22301157,2024-04-09,1,4,0.25,1,3,0.333,0,0,0.0,1,3,4,2,0,0,0,1,2,1,3,9,0,0,1,13252,13252,13252,14687,18910,17737,20383,8460,10539,9124,13417,14233,13417,6495,9403,9569,9909,16035,12108,8529,17336,13042,11166,19746,5021,2248,138,1,21:30,,1610612757,Portland,1631303,,,21.000000:30,115.1,118.6,98.0,93.3,17.0,25.3,0.105,0.0,33.3,0.05,0.12,0.089,0.0,0.375,0.375,0.08,0.079,97.28,98.22,81.85,43,0.04,1.0,0.0,0.0,1.0,Justin Minaya
4,1631303,1610612757,22301134,2024-04-07,3,5,0.6,3,5,0.6,0,0,0.0,1,1,2,2,0,0,1,0,2,0,9,3,0,0,1,13252,13252,13252,13567,12407,15951,5678,2226,5663,3197,13417,14233,13417,6495,17515,15973,9909,16035,12108,2720,1,13042,17532,12379,9396,2248,138,1,23:01,,1610612757,Portland,1631303,,,23.000000:01,132.1,130.2,119.9,120.5,12.2,9.8,0.125,0.0,28.6,0.038,0.053,0.044,0.0,0.9,0.9,0.094,0.097,90.3,90.72,75.6,43,0.08,1.0,0.0,1.0,0.0,Justin Minaya
5,1631303,1610612757,22301117,2024-04-05,1,4,0.25,0,2,0.0,0,0,0.0,2,2,4,2,0,2,2,0,2,0,2,3,0,0,1,1,1,1,11655,18910,17737,20383,14651,13570,14651,13417,14233,13417,3105,13100,9569,9909,16035,1349,879,1,13042,17532,21036,9396,2248,138,1,25:29,,1610612757,Portland,1631303,,,25.000000:29,109.6,111.3,103.9,105.7,5.6,5.7,0.095,0.0,33.3,0.063,0.071,0.067,0.0,0.25,0.25,0.062,0.065,101.45,99.83,83.19,53,0.053,0.0,1.0,1.0,0.0,Justin Minaya
6,1631303,1610612757,22301068,2024-03-29,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,0,1,0,1,0,3,0,2,-5,0,0,1,13252,13252,13252,21766,18910,21406,8954,14651,20560,14651,13417,14233,13417,6495,17515,15973,19657,8468,12108,2720,1,18879,17532,21036,17506,2248,138,1,10:33,,1610612757,Portland,1631303,,,10.000000:33,56.5,59.1,75.8,69.2,-19.2,-10.1,0.0,0.0,0.0,0.077,0.071,0.074,33.3,0.5,0.5,0.125,0.125,106.37,109.19,91.0,22,-0.043,1.0,0.0,1.0,0.0,Justin Minaya
7,1631303,1610612757,22301051,2024-03-27,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,2,4,0,0,1,13252,13252,13252,25754,18910,23222,1,14651,20560,14651,13417,14233,13417,13449,17515,19646,19657,16035,12108,8529,1,1,17532,21036,8492,2248,138,1,1:33,,1610612757,Portland,1631303,,,1.000000:33,133.3,133.3,0.0,0.0,133.3,133.3,0.0,0.0,0.0,0.0,0.5,0.333,0.0,1.0,1.0,0.333,0.333,77.42,92.9,77.42,3,0.857,1.0,0.0,1.0,0.0,Justin Minaya
8,1631303,1610612757,22301038,2024-03-25,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-2,0,0,1,13252,13252,13252,23855,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,17515,19646,19657,16035,12108,8529,1,1,17532,23140,14544,2248,138,1,5:19,,1610612757,Portland,1631303,,,5.000000:19,133.2,130.0,151.8,150.0,-18.6,-20.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,88.66,90.28,75.24,10,0.033,1.0,0.0,1.0,0.0,Justin Minaya
9,1631303,1610612757,22301003,2024-03-20,1,2,0.5,1,2,0.5,0,0,0.0,1,1,2,0,0,0,1,0,0,0,3,9,0,0,1,13252,13252,13252,23168,18910,21406,8954,8460,13570,4049,13417,14233,13417,6495,17515,15973,19657,16035,12108,2720,1,1,17532,19746,5021,2248,138,1,6:50,,1610612757,Portland,1631303,,,6.000000:50,141.1,128.6,64.8,64.3,76.2,64.3,0.0,0.0,0.0,0.167,0.1,0.125,0.0,0.75,0.75,0.125,0.136,93.56,98.34,81.95,14,0.186,1.0,0.0,0.0,1.0,Justin Minaya
