,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,203,203,2023-24,1629216,Gabe Vincent,Gabe,1610612747,LAL,Los Angeles Lakers,22301195,2024-04-14T00:00:00,LAL @ NOP,W,13.395,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,0,0,12,1.5,0,0,1.0,1,1,1,1,20333,22557,21406,22557,14651,16961,14651,13417,14233,13417,13449,22149,23241,14131,16035,12108,8529,1,13042,17532,23140,3565,24534,2248,138,24649,1,13:24,,1610612747,LAL,Los Angeles,1629216,Gabe Vincent,Gabe,,,13.000000:24,144.4,132.3,93.9,93.5,50.5,38.7,0.071,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.062,106.21,111.09,92.57,31,-0.041,7.0
1,467,467,2023-24,1629216,Gabe Vincent,Gabe,1610612747,LAL,Los Angeles Lakers,22301177,2024-04-12T00:00:00,LAL @ MEM,W,18.63,2,5,0.4,1,4,0.25,0,0,0.0,1,0,1,1,0,0,0,0,0,1,5,27,7.7,0,0,8.0,1,1,1,1,16862,15517,15951,15260,8460,7844,11776,13417,14233,13417,6495,22149,19646,14131,16035,12108,8529,1,1,11166,17241,350,20820,2248,138,20176,1,18:38,,1610612747,LAL,Los Angeles,1629216,Gabe Vincent,Gabe,,,18.000000:38,146.4,150.0,81.9,87.8,64.5,62.2,0.056,0.0,16.7,0.077,0.0,0.028,0.0,0.5,0.5,0.109,0.109,112.08,106.92,89.1,42,0.044,7.0
2,1191,1191,2023-24,1629216,Gabe Vincent,Gabe,1610612747,LAL,Los Angeles Lakers,22301155,2024-04-09T00:00:00,LAL vs. GSW,L,15.483333333333333,0,3,0.0,0,3,0.0,0,0,0.0,0,1,1,1,1,2,0,0,1,0,0,-14,7.7,0,0,6.0,1,13252,13252,13252,19006,22557,19584,22557,14651,10539,14651,13417,14233,13417,13449,17515,19646,14131,8468,1349,8529,1,6163,17532,23140,23404,20820,2248,138,21429,1,15:29,,1610612747,LAL,Los Angeles,1629216,Gabe Vincent,Gabe,,,15.000000:29,82.9,87.5,137.1,135.5,-54.1,-48.0,0.083,1.0,20.0,0.0,0.111,0.036,20.0,0.0,0.0,0.108,0.112,99.82,97.65,81.38,32,-0.015,23.0
3,1556,1556,2023-24,1629216,Gabe Vincent,Gabe,1610612747,LAL,Los Angeles Lakers,22301127,2024-04-06T00:00:00,LAL vs. CLE,W,14.35,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,1,1,0,0,15,3.0,0,0,2.0,1,1,1,1,19742,22557,21406,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,9909,16035,12108,8529,17336,6163,17532,23140,2411,23642,2248,138,23945,1,14:21,,1610612747,LAL,Los Angeles,1629216,Gabe Vincent,Gabe,,,14.000000:21,153.4,151.6,95.8,94.1,57.6,57.5,0.118,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.063,107.11,108.71,90.59,31,-0.012,21.0
4,2078,2078,2023-24,1629216,Gabe Vincent,Gabe,1610612747,LAL,Los Angeles Lakers,22301103,2024-04-03T00:00:00,LAL @ WAS,W,14.35,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,0,1,0,0,0,1,0,0,-6,0.2,0,0,1.0,1,1,1,1,19742,22557,23222,22557,14651,16961,14651,13417,14233,13417,6495,22149,19646,19657,8468,12108,8529,1,6163,17532,23140,18385,25165,2248,138,24649,1,14:21,,1610612747,LAL,Los Angeles,1629216,Gabe Vincent,Gabe,,,14.000000:21,104.0,100.0,114.0,111.4,-10.0,-11.4,0.0,0.0,0.0,0.067,0.0,0.032,50.0,0.0,0.0,0.053,0.054,110.25,113.73,94.77,33,-0.037,7.0
5,2658,2658,2023-24,1629216,Gabe Vincent,Gabe,1610612747,LAL,Los Angeles Lakers,22301078,2024-03-31T00:00:00,LAL @ BKN,W,14.016666666666667,1,4,0.25,0,2,0.0,0,0,0.0,0,1,1,1,1,1,0,0,2,0,2,-1,6.7,0,0,6.0,1,1,1,1,19969,18910,17737,20383,14651,13570,14651,13417,14233,13417,13449,17515,19646,14131,8468,4430,8529,1,13042,17532,21036,13562,21450,2248,138,21429,1,14:01,,1610612747,LAL,Los Angeles,1629216,Gabe Vincent,Gabe,,,14.000000:01,91.7,90.3,99.7,93.5,-8.0,-3.2,0.111,1.0,16.7,0.0,0.059,0.033,16.7,0.25,0.25,0.152,0.159,102.05,106.16,88.47,31,-0.02,7.0
6,17728,17728,2023-24,1629216,Gabe Vincent,Gabe,1610612747,LAL,Los Angeles Lakers,22300370,2023-12-20T00:00:00,LAL @ CHI,L,13.95,1,4,0.25,1,3,0.333,0,0,0.0,0,1,1,3,0,0,0,0,2,0,3,-12,8.7,0,0,8.0,1,13252,13252,13252,20019,18910,17737,20383,8460,10539,9124,13417,14233,13417,13449,17515,19646,7003,16035,12108,8529,1,13042,17532,19746,22460,20228,2248,138,20176,1,13:57,,1610612747,LAL,Los Angeles,1629216,Gabe Vincent,Gabe,,,13.000000:57,84.9,89.7,131.6,126.7,-46.7,-37.0,0.375,0.0,42.9,0.0,0.111,0.038,0.0,0.375,0.375,0.121,0.119,102.4,101.51,84.59,29,0.033,6.0
7,25447,25447,2023-24,1629216,Gabe Vincent,Gabe,1610612747,LAL,Los Angeles Lakers,22300111,2023-10-30T00:00:00,LAL vs. ORL,W,24.576666666666668,4,7,0.571,1,3,0.333,0,0,0.0,0,0,0,2,0,1,0,0,2,1,9,10,15.0,0,0,14.0,1,1,1,1,12378,9679,12577,6891,8460,10539,9124,13417,14233,13417,13449,22149,23241,9909,16035,4430,8529,1,13042,11166,12379,4460,16062,2248,138,16037,1,24:35,,1610612747,LAL,Los Angeles,1629216,Gabe Vincent,Gabe,,,24.000000:35,108.1,109.6,87.8,90.4,20.3,19.2,0.111,0.0,22.2,0.0,0.0,0.0,0.0,0.643,0.643,0.127,0.128,103.75,101.56,84.63,52,0.075,20.0
8,25530,25530,2023-24,1629216,Gabe Vincent,Gabe,1610612747,LAL,Los Angeles Lakers,22300100,2023-10-29T00:00:00,LAL @ SAC,L,31.566666666666663,1,3,0.333,0,2,0.0,0,0,0.0,0,0,0,2,0,1,0,0,4,0,2,4,8.0,0,0,6.0,1,13252,13252,13252,6647,18910,19584,17629,14651,13570,14651,13417,14233,13417,13449,22149,23241,9909,16035,4430,8529,1,22902,17532,21036,8492,20666,2248,138,21429,1,31:34,,1610612747,LAL,Los Angeles,1629216,Gabe Vincent,Gabe,,,31.000000:34,123.1,121.7,114.2,117.6,8.9,4.1,0.071,0.0,40.0,0.0,0.0,0.0,0.0,0.333,0.333,0.039,0.042,105.13,104.16,86.8,69,-0.007,6.0
9,26081,26081,2023-24,1629216,Gabe Vincent,Gabe,1610612747,LAL,Los Angeles Lakers,22300076,2023-10-26T00:00:00,LAL vs. PHX,W,35.016666666666666,3,10,0.3,0,5,0.0,1,2,0.5,1,2,3,6,0,3,0,1,1,1,7,13,28.6,0,0,22.0,1,1,1,1,3792,12407,8327,19532,14651,5663,14651,10099,7481,10591,6495,13100,12548,2326,16035,384,8529,17336,6163,11166,14704,3132,7885,2248,138,10751,1,35:01,,1610612747,LAL,Los Angeles,1629216,Gabe Vincent,Gabe,,,35.000000:01,94.3,94.8,78.3,78.9,15.9,15.9,0.286,0.0,35.3,0.024,0.056,0.039,0.0,0.3,0.322,0.128,0.13,105.58,104.86,87.39,77,0.1,19.0
