,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1641735,1610612766,22301187,2024-04-14,4,10,0.4,1,2,0.5,2,2,1.0,4,1,5,5,1,2,0,0,1,1,11,17,0,0,1,1,1,1,14589,9679,8327,15260,8460,13570,4049,6103,7481,1,766,17515,7149,3413,8468,1349,8529,1,6163,11166,10286,1815,2248,138,1,21:38,,1610612766,Charlotte,1641735,,,21.000000:38,136.3,133.3,87.1,88.6,49.2,44.7,0.294,5.0,29.4,0.235,0.036,0.111,5.9,0.45,0.506,0.25,0.255,95.23,95.41,79.51,42,0.141,0.0,1.0,1.0,0.0,Amari Bailey
1,1641735,1610612766,22301173,2024-04-12,1,2,0.5,0,1,0.0,3,3,1.0,0,2,2,0,2,0,0,0,1,2,5,-15,0,0,1,13252,13252,13252,21046,18910,21406,8954,14651,16961,14651,4235,6016,1,13449,13100,15973,19657,4132,12108,8529,1,6163,6969,17241,23787,2248,138,1,12:00,,1610612766,Charlotte,1641735,,,12.000000:00,77.5,84.6,137.6,137.0,-60.2,-52.4,0.0,0.0,0.0,0.0,0.143,0.071,40.0,0.5,0.753,0.179,0.17,110.56,106.0,88.33,26,0.052,1.0,0.0,1.0,0.0,Amari Bailey
2,1641735,1610612766,22301062,2024-03-29,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13252,13252,13252,25378,22557,23222,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,12394,2248,138,1,2:17,,1610612766,Charlotte,1641735,,,2.000000:17,51.5,50.0,50.0,40.0,1.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.205,82.83,94.6,78.83,4,-0.5,1.0,0.0,0.0,1.0,Amari Bailey
3,1641735,1610612766,22301033,2024-03-25,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,1,13252,13252,13252,24939,22557,23222,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,14544,2248,138,1,3:06,,1610612766,Charlotte,1641735,,,3.000000:06,128.7,116.7,180.0,180.0,-51.3,-63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.184,80.83,85.16,70.97,6,-0.053,1.0,0.0,1.0,0.0,Amari Bailey
4,1641735,1610612766,22301021,2024-03-23,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,1,13252,13252,13252,24952,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,16567,2248,138,1,3:05,,1610612766,Charlotte,1641735,,,3.000000:05,42.9,42.9,100.0,100.0,-57.1,-57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.97,108.97,90.81,7,0.0,1.0,0.0,1.0,0.0,Amari Bailey
5,1641735,1610612766,22300991,2024-03-19,1,3,0.333,0,2,0.0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,2,7,0,0,1,13252,13252,13252,23423,18910,19584,17629,14651,13570,14651,13417,14233,13417,13449,22149,23241,14131,16035,4430,8529,1,1,17532,21036,6299,2248,138,1,6:13,,1610612766,Charlotte,1641735,,,6.000000:13,126.5,141.7,90.9,90.9,35.6,50.8,0.167,0.0,25.0,0.0,0.0,0.0,0.0,0.333,0.333,0.2,0.208,94.35,88.79,73.99,12,0.071,1.0,0.0,1.0,0.0,Amari Bailey
6,1641735,1610612766,22300961,2024-03-15,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,13252,13252,13252,25793,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,10350,2248,138,1,1:29,,1610612766,Charlotte,1641735,,,1.000000:29,133.3,133.3,69.4,50.0,63.9,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.14,113.26,94.38,3,0.0,1.0,0.0,0.0,1.0,Amari Bailey
7,1641735,1610612766,22300745,2024-02-09,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,1,13252,13252,13252,24331,22557,23222,22557,14651,16961,14651,13417,14233,13417,13449,22149,23241,14131,16035,12108,8529,1,1,17532,23140,13562,2248,138,1,4:16,,1610612766,Charlotte,1641735,,,4.000000:16,77.3,66.7,77.8,77.8,-0.5,-11.1,0.5,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.129,94.28,101.25,84.38,9,0.0,1.0,0.0,1.0,0.0,Amari Bailey
8,1641735,1610612766,22300335,2023-12-16,1,3,0.333,0,2,0.0,1,2,0.5,0,0,0,0,1,0,0,0,0,1,3,-6,0,0,1,13252,13252,13252,22996,18910,19584,17629,14651,13570,14651,10099,7481,10591,13449,22149,23241,19657,8468,12108,8529,1,1,11166,19746,18385,2248,138,1,7:16,,1610612766,Charlotte,1641735,,,7.000000:16,113.4,112.5,148.1,160.0,-34.8,-47.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.333,0.387,0.294,0.315,105.95,102.39,85.32,16,-0.026,1.0,0.0,0.0,1.0,Amari Bailey
9,1641735,1610612766,22300177,2023-11-12,1,3,0.333,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,0,0,0,2,7,0,0,1,13252,13252,13252,24840,18910,19584,17629,14651,20560,14651,13417,14233,13417,3105,22149,15973,19657,16035,12108,8529,1,1,17532,21036,6299,2248,138,1,3:18,,1610612766,Charlotte,1641735,,,3.000000:18,171.4,171.4,63.5,71.4,108.0,100.0,0.0,0.0,0.0,0.4,0.0,0.182,0.0,0.333,0.333,0.3,0.3,108.22,101.82,84.85,7,0.069,1.0,0.0,1.0,0.0,Amari Bailey
