,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,208,208,2023-24,1630228,Jonathan Kuminga,Jonathan,1610612744,GSW,Golden State Warriors,22301198,2024-04-14T00:00:00,GSW vs. UTA,W,23.238333333333333,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0,7,0,2,1,1,1,1,0,-18,19.5,0,0,13.0,1,1,1,1,13408,22557,17737,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,1520,16035,1349,2720,17336,6163,11166,23140,24741,13115,2248,138,16694,1,23:14,,1610612744,GSW,Golden State,1630228,Jonathan Kuminga,Jonathan,F,,23.000000:14,118.3,110.2,133.7,141.2,-15.4,-31.0,0.333,0.0,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.081,102.74,103.28,86.06,49,0.037,13.0
1,744,744,2023-24,1630228,Jonathan Kuminga,Jonathan,1610612744,GSW,Golden State Warriors,22301169,2024-04-11T00:00:00,GSW @ POR,W,34.1,7,11,0.636,1,2,0.5,4,4,1.0,2,4,6,1,4,1,0,0,4,3,19,8,26.7,0,0,29.0,1,1,1,1,4517,3981,7189,4933,8460,13570,4049,2744,3806,1,3105,6490,5291,14131,804,4430,8529,1,22902,4295,4356,5604,8894,2248,138,6880,1,34:06,,1610612744,GSW,Golden State,1630228,Jonathan Kuminga,Jonathan,F,,34.000000:06,117.3,111.9,95.2,100.0,22.2,11.9,0.053,0.25,5.6,0.077,0.08,0.079,22.2,0.682,0.745,0.23,0.24,94.54,94.31,78.59,67,0.112,1.0
2,985,985,2023-24,1630228,Jonathan Kuminga,Jonathan,1610612744,GSW,Golden State Warriors,22301155,2024-04-09T00:00:00,GSW @ LAL,W,21.416666666666668,2,8,0.25,1,3,0.333,3,4,0.75,0,6,6,3,0,1,0,0,3,2,8,10,22.7,0,0,20.0,1,1,1,1,14753,15517,11049,20383,8460,10539,9124,4235,3806,8216,13449,2880,5291,7003,16035,4430,8529,1,18879,6969,13454,4460,11142,2248,138,11998,1,21:25,,1610612744,GSW,Golden State,1630228,Jonathan Kuminga,Jonathan,,,21.000000:25,138.8,137.0,115.6,115.2,23.1,21.7,0.143,0.0,23.1,0.0,0.3,0.176,0.0,0.313,0.41,0.204,0.211,102.25,103.1,85.91,46,0.067,6.0
3,1273,1273,2023-24,1630228,Jonathan Kuminga,Jonathan,1610612744,GSW,Golden State Warriors,22301142,2024-04-07T00:00:00,GSW vs. UTA,W,27.233333333333334,9,11,0.818,1,2,0.5,2,2,1.0,2,8,10,4,2,0,1,0,2,5,21,-4,40.0,1,0,38.0,1,1,1,1,10265,1924,7189,1762,8460,13570,4049,6103,7481,1,3105,1265,1501,4938,4132,12108,2720,1,13042,1530,3398,16567,3352,1,138,3395,1,27:14,,1610612744,GSW,Golden State,1630228,Jonathan Kuminga,Jonathan,,,27.000000:14,112.1,115.8,117.9,120.7,-5.8,-4.9,0.211,2.0,23.5,0.071,0.286,0.179,11.8,0.864,0.884,0.191,0.197,104.2,101.35,84.46,57,0.224,19.0
4,3317,3317,2023-24,1630228,Jonathan Kuminga,Jonathan,1610612744,GSW,Golden State Warriors,22301044,2024-03-26T00:00:00,GSW @ MIA,W,31.683333333333337,8,13,0.615,0,2,0.0,2,3,0.667,3,4,7,3,1,0,1,0,3,2,18,21,32.9,0,0,30.0,1,1,1,1,6539,2806,5230,5500,14651,13570,14651,6103,6016,9424,1506,6490,3886,7003,8468,12108,2720,1,18879,6969,4872,1031,5863,2248,138,6414,1,31:41,,1610612744,GSW,Golden State,1630228,Jonathan Kuminga,Jonathan,F,,31.000000:41,133.0,134.4,96.2,96.8,36.8,37.6,0.111,3.0,16.7,0.13,0.108,0.117,5.6,0.615,0.628,0.224,0.229,94.72,93.93,78.27,61,0.114,1.0
5,3719,3719,2023-24,1630228,Jonathan Kuminga,Jonathan,1610612744,GSW,Golden State Warriors,22301031,2024-03-24T00:00:00,GSW @ MIN,L,30.055,6,11,0.545,0,0,0.0,2,4,0.5,0,3,3,2,2,1,1,1,3,2,14,-1,24.6,0,0,23.0,1,13252,13252,13252,7929,5451,7189,8074,14651,20560,14651,6103,3806,10591,13449,9403,12548,9909,4132,4430,2720,17336,18879,6969,7525,13562,10026,2248,138,10143,1,30:03,,1610612744,GSW,Golden State,1630228,Jonathan Kuminga,Jonathan,F,,30.000000:03,103.3,104.8,103.8,101.5,-0.6,3.2,0.118,1.0,11.8,0.0,0.088,0.045,11.8,0.545,0.549,0.217,0.218,102.56,103.01,85.84,63,0.071,1.0
6,3991,3991,2023-24,1630228,Jonathan Kuminga,Jonathan,1610612744,GSW,Golden State Warriors,22301016,2024-03-22T00:00:00,GSW vs. IND,L,29.655,4,17,0.235,0,3,0.0,3,4,0.75,2,6,8,2,3,2,1,3,2,3,11,-13,29.6,0,0,27.0,1,13252,13252,13252,8252,9679,2448,21212,14651,10539,14651,4235,3806,8216,3105,2880,2854,9909,1850,1349,2720,25688,13042,4295,10286,22947,7391,2248,138,7909,1,29:39,,1610612744,GSW,Golden State,1630228,Jonathan Kuminga,Jonathan,F,,29.000000:39,94.8,90.9,111.6,110.6,-16.8,-19.7,0.105,0.67,8.3,0.045,0.167,0.1,12.5,0.235,0.293,0.268,0.277,104.14,106.83,89.02,66,0.027,14.0
7,4420,4420,2023-24,1630228,Jonathan Kuminga,Jonathan,1610612744,GSW,Golden State Warriors,22301001,2024-03-20T00:00:00,GSW vs. MEM,W,28.0,12,17,0.706,2,3,0.667,0,0,0.0,0,5,5,4,0,2,0,1,3,1,26,21,44.0,0,0,41.0,1,1,1,1,9601,497,2448,3236,4439,10539,2080,13417,14233,13417,13449,4442,7149,4938,16035,1349,8529,17336,18879,11166,1681,1031,2306,2248,138,2508,1,28:00,,1610612744,GSW,Golden State,1630228,Jonathan Kuminga,Jonathan,F,,28.000000:00,152.1,149.1,107.5,114.3,44.6,34.8,0.167,0.0,19.0,0.0,0.172,0.096,0.0,0.765,0.765,0.254,0.266,98.91,96.86,80.71,57,0.186,13.0
8,4660,4660,2023-24,1630228,Jonathan Kuminga,Jonathan,1610612744,GSW,Golden State Warriors,22300988,2024-03-18T00:00:00,GSW vs. NYK,L,25.583333333333332,7,13,0.538,0,2,0.0,2,2,1.0,0,1,1,1,2,1,0,1,2,2,16,-11,19.7,0,0,20.0,1,13252,13252,13252,11575,3981,5230,8365,14651,13570,14651,6103,7481,1,13449,17515,19646,14131,4132,4430,8529,17336,13042,6969,6105,21910,12996,2248,138,11998,1,25:35,,1610612744,GSW,Golden State,1630228,Jonathan Kuminga,Jonathan,F,,25.000000:35,109.4,112.2,126.4,132.0,-17.0,-19.8,0.077,0.5,5.9,0.0,0.036,0.02,11.8,0.538,0.576,0.281,0.279,96.14,92.87,77.39,49,0.085,13.0
9,5020,5020,2023-24,1630228,Jonathan Kuminga,Jonathan,1610612744,GSW,Golden State Warriors,22300973,2024-03-16T00:00:00,GSW @ LAL,W,31.166666666666668,9,16,0.563,2,3,0.667,3,5,0.6,0,2,2,4,1,0,0,1,5,3,23,5,30.4,0,0,31.0,1,1,1,1,6987,1924,3032,7486,4439,10539,2080,4235,2911,10302,13449,13100,15973,4938,8468,12108,8529,17336,25189,4295,2624,7721,7012,2248,138,5923,1,31:10,,1610612744,GSW,Golden State,1630228,Jonathan Kuminga,Jonathan,F,,31.000000:10,129.1,127.7,115.5,123.8,13.6,3.9,0.174,4.0,17.4,0.0,0.071,0.034,4.3,0.625,0.632,0.253,0.259,101.49,98.57,82.14,65,0.085,1.0
