,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1627788,1610612755,22300727,2024-02-07,0,3,0.0,0,2,0.0,0,0,0.0,3,1,4,0,1,0,2,0,0,0,0,-5,0,0,1,13252,13252,13252,18487,22557,19584,22557,14651,13570,14651,13417,14233,13417,1506,17515,9569,19657,8468,12108,879,1,1,17532,23140,17506,2248,138,1,16:17,,1610612755,Philadelphia,1627788,,,16.000000:17,97.5,105.6,118.5,119.4,-21.0,-13.9,0.0,0.0,0.0,0.176,0.05,0.108,25.0,0.0,0.0,0.091,0.091,110.9,106.12,88.43,36,-0.008,1.0,0.0,0.0,1.0,Furkan Korkmaz
1,1627788,1610612755,22300715,2024-02-05,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,4,0,0,1,13252,13252,13252,23674,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,17515,19646,19657,16035,12108,8529,1,6163,17532,23140,8492,2248,138,1,5:41,,1610612755,Philadelphia,1627788,,,5.000000:41,134.5,121.4,93.7,100.0,40.8,21.4,0.0,0.0,0.0,0.0,0.125,0.091,0.0,0.0,0.0,0.0,0.0,111.99,114.02,95.01,14,0.0,1.0,0.0,0.0,1.0,Furkan Korkmaz
2,1627788,1610612755,22300698,2024-02-03,3,4,0.75,1,1,1.0,3,4,0.75,0,4,4,1,0,1,0,0,1,2,10,-8,0,0,1,13252,13252,13252,10491,12407,17737,2237,8460,16961,1,4235,3806,8216,13449,6490,9569,14131,16035,4430,8529,1,6163,6969,11320,19981,2248,138,1,26:56,,1610612755,Philadelphia,1627788,,,26.000000:56,125.7,126.8,135.8,138.6,-10.1,-11.8,0.045,0.0,14.3,0.0,0.133,0.067,0.0,0.875,0.868,0.094,0.095,102.15,100.69,83.91,56,0.09,1.0,0.0,0.0,1.0,Furkan Korkmaz
3,1627788,1610612755,22300686,2024-02-01,2,7,0.286,1,4,0.25,0,0,0.0,0,2,2,2,0,0,0,0,1,0,5,8,0,0,1,1,1,1,20804,15517,12577,19775,8460,7844,11776,13417,14233,13417,13449,13100,15973,9909,16035,12108,8529,1,6163,17532,17241,5604,2248,138,1,12:30,,1610612755,Philadelphia,1627788,,,12.000000:30,139.5,137.0,113.6,116.0,25.9,21.0,0.182,0.0,22.2,0.0,0.2,0.087,0.0,0.357,0.357,0.233,0.237,99.9,99.83,83.19,27,0.045,0.0,1.0,1.0,0.0,Furkan Korkmaz
4,1627788,1610612755,22300673,2024-01-30,6,8,0.75,5,6,0.833,2,3,0.667,0,2,2,3,0,0,0,0,1,2,19,5,0,0,1,13252,13252,13252,14159,5451,11049,2237,458,3921,1506,6103,6016,9424,13449,13100,15973,7003,16035,12108,8529,1,6163,6969,4356,7721,2248,138,1,22:11,,1610612755,Philadelphia,1627788,,,22.000000:11,130.1,130.2,126.2,118.6,3.9,11.6,0.231,0.0,25.0,0.0,0.143,0.067,0.0,1.063,1.019,0.2,0.2,90.25,93.01,77.51,43,0.229,1.0,0.0,1.0,0.0,Furkan Korkmaz
5,1627788,1610612755,22300668,2024-01-29,0,3,0.0,0,2,0.0,2,2,1.0,0,0,0,1,1,0,0,0,2,1,2,-2,0,0,1,13252,13252,13252,22067,22557,19584,22557,14651,13570,14651,6103,7481,1,13449,22149,23241,14131,8468,12108,8529,1,13042,11166,21036,14544,2248,138,1,9:49,,1610612755,Philadelphia,1627788,,,9.000000:49,85.6,91.3,115.2,115.0,-29.6,-23.7,0.167,1.0,16.7,0.0,0.0,0.0,16.7,0.0,0.258,0.2,0.196,108.75,105.13,87.61,23,-0.118,1.0,0.0,1.0,0.0,Furkan Korkmaz
6,1627788,1610612755,22300644,2024-01-27,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,3,0,1,0,0,0,1,3,8,0,0,1,13252,13252,13252,22330,18910,21406,8954,8460,13570,4049,13417,14233,13417,13449,17515,19646,7003,16035,4430,8529,1,1,11166,19746,5604,2248,138,1,9:04,,1610612755,Philadelphia,1627788,,,9.000000:04,149.2,147.1,91.8,94.4,57.4,52.6,0.333,0.0,60.0,0.0,0.1,0.063,0.0,0.75,0.75,0.105,0.107,93.39,92.65,77.21,17,0.206,1.0,0.0,1.0,0.0,Furkan Korkmaz
7,1627788,1610612755,22300627,2024-01-25,1,2,0.5,0,1,0.0,0,1,0.0,0,1,1,2,0,1,0,0,0,1,2,12,0,0,1,13252,13252,13252,20594,18910,21406,8954,14651,16961,14651,13417,12641,13417,13449,17515,19646,9909,16035,4430,8529,1,1,11166,21036,3565,2248,138,1,12:55,,1610612755,Philadelphia,1627788,,,12.000000:55,131.9,141.9,99.4,100.0,32.5,41.9,0.154,0.0,50.0,0.0,0.1,0.043,0.0,0.5,0.41,0.065,0.06,121.81,117.06,97.55,31,0.06,1.0,0.0,1.0,0.0,Furkan Korkmaz
8,1627788,1610612755,22300608,2024-01-22,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,0,1,0,0,13,0,0,1,1,1,1,20282,22557,19584,22557,14651,16961,14651,13417,14233,13417,13449,17515,19646,14131,16035,12108,2720,1,6163,17532,23140,3132,2248,138,1,13:28,,1610612755,Philadelphia,1627788,,,13.000000:28,139.5,150.0,100.5,96.3,39.0,53.7,0.067,0.0,25.0,0.0,0.059,0.031,0.0,0.0,0.0,0.088,0.088,95.95,94.46,78.71,26,-0.026,0.0,1.0,0.0,1.0,Furkan Korkmaz
9,1627788,1610612755,22300593,2024-01-20,1,2,0.5,0,0,0.0,0,0,0.0,0,4,4,1,1,0,0,0,1,1,2,-4,0,0,1,1,1,1,18997,18910,21406,8954,14651,20560,14651,13417,14233,13417,13449,6490,9569,14131,8468,12108,8529,1,6163,11166,21036,16567,2248,138,1,15:30,,1610612755,Philadelphia,1627788,,,15.000000:30,99.1,97.0,112.6,109.1,-13.5,-12.1,0.111,1.0,25.0,0.0,0.308,0.143,25.0,0.5,0.5,0.086,0.09,99.43,102.15,85.12,33,0.071,0.0,1.0,1.0,0.0,Furkan Korkmaz
