,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1630163,1610612766,22300635,2024-01-26,6,16,0.375,2,9,0.222,1,2,0.5,0,2,2,8,3,2,0,2,4,3,15,-25,0,0,1,13252,13252,13252,13382,5451,3032,16597,4439,1137,13104,10099,7481,10591,13449,13100,15973,1009,1850,1349,8529,23757,22902,4295,6762,25921,2248,138,1,23:16,,1610612766,Charlotte,1630163,G,,23.000000:16,112.1,116.0,165.6,172.9,-53.5,-56.9,0.533,2.67,28.6,0.0,0.133,0.049,10.7,0.438,0.444,0.37,0.372,105.05,101.09,84.24,50,0.066,1.0,0.0,0.0,1.0,LaMelo Ball
1,1630163,1610612766,22300619,2024-01-24,6,21,0.286,1,8,0.125,4,4,1.0,1,3,4,7,4,1,0,0,6,6,17,-24,0,0,1,13252,13252,13252,6690,5451,930,19775,8460,1806,14525,2744,3806,1,6495,9403,9569,1520,804,4430,8529,1,26163,906,5445,25818,2248,138,1,31:31,,1610612766,Charlotte,1630163,G,,31.000000:31,93.1,89.2,124.2,122.4,-31.0,-33.2,0.467,1.75,21.2,0.025,0.097,0.056,12.1,0.31,0.373,0.351,0.365,97.71,100.51,83.76,65,0.028,1.0,0.0,1.0,0.0,LaMelo Ball
2,1630163,1610612766,22300610,2024-01-22,7,18,0.389,1,6,0.167,3,4,0.75,2,4,6,13,1,3,0,0,1,3,18,10,1,0,1,1,1,1,3506,3981,1970,16305,8460,3921,13950,4235,3806,8216,3105,6490,5291,90,8468,384,8529,1,6163,4295,4872,4460,1,138,1,35:22,,1610612766,Charlotte,1630163,G,,35.000000:22,140.2,138.7,124.7,123.7,15.5,15.0,0.394,13.0,38.2,0.067,0.148,0.105,2.9,0.417,0.455,0.253,0.259,101.49,102.49,85.41,75,0.126,0.0,1.0,1.0,0.0,LaMelo Ball
3,1630163,1610612766,22300584,2024-01-19,10,13,0.769,4,6,0.667,4,5,0.8,1,0,1,8,4,3,0,0,4,4,28,13,0,0,1,1,1,1,6674,1283,5230,2191,1043,3921,2080,2744,2911,7723,6495,22149,19646,1009,804,384,8529,1,22902,2625,1259,3132,2248,138,1,31:32,,1610612766,Charlotte,1630163,G,,31.000000:32,132.8,135.4,122.9,117.2,9.9,18.2,0.364,2.0,29.6,0.045,0.0,0.023,14.8,0.923,0.921,0.264,0.263,96.89,98.17,81.81,65,0.175,0.0,1.0,0.0,1.0,LaMelo Ball
4,1630163,1610612766,22300575,2024-01-17,8,19,0.421,4,12,0.333,9,10,0.9,0,5,5,7,4,2,0,0,5,5,29,-12,0,0,1,13252,13252,13252,6863,2806,1555,14784,1043,245,9124,336,455,6798,13449,4442,7149,1520,804,1349,8529,1,25189,1530,1107,22460,2248,138,1,31:17,,1610612766,Charlotte,1630163,G,,31.000000:17,117.4,115.9,135.5,132.8,-18.1,-16.9,0.438,1.75,20.6,0.0,0.147,0.077,11.8,0.526,0.62,0.38,0.39,95.81,97.43,81.19,63,0.137,1.0,0.0,1.0,0.0,LaMelo Ball
5,1630163,1610612766,22300551,2024-01-14,9,24,0.375,3,13,0.231,0,0,0.0,2,8,10,5,2,3,0,0,3,3,21,8,1,0,1,13252,13252,13252,7563,1924,365,16597,2226,135,13094,13417,14233,13417,3105,1265,1501,3413,4132,384,8529,1,18879,4295,3398,5604,1,138,1,30:29,,1610612766,Charlotte,1630163,G,,30.000000:29,103.1,108.1,89.4,90.8,13.7,17.3,0.294,2.5,16.1,0.053,0.276,0.149,6.5,0.438,0.438,0.342,0.342,103.08,99.99,83.32,62,0.183,1.0,0.0,1.0,0.0,LaMelo Ball
6,1630163,1610612766,22300541,2024-01-12,5,14,0.357,3,9,0.333,15,16,0.938,0,3,3,5,6,5,0,0,4,7,28,-16,0,0,1,13252,13252,13252,10674,7292,4371,17376,2226,1137,9124,22,45,6690,13449,9403,12548,3413,104,23,8529,1,22902,505,1259,24160,2248,138,1,26:42,,1610612766,Charlotte,1630163,G,,26.000000:42,88.3,89.1,115.2,112.3,-26.9,-23.2,0.5,0.83,15.6,0.0,0.115,0.048,18.8,0.464,0.665,0.37,0.372,114.98,115.96,96.63,64,0.2,1.0,0.0,1.0,0.0,LaMelo Ball
7,1630163,1610612766,22300248,2023-11-26,3,6,0.5,1,3,0.333,0,0,0.0,0,1,1,2,1,0,0,0,0,0,7,-2,0,0,1,13252,13252,13252,19580,12407,14269,8954,8460,10539,9124,13417,14233,13417,13449,17515,19646,9909,8468,12108,8529,1,1,17532,14704,14544,2248,138,1,14:37,,1610612766,Charlotte,1630163,G,,14.000000:37,114.1,112.1,117.9,118.2,-3.8,-6.1,0.143,2.0,22.2,0.0,0.077,0.043,11.1,0.583,0.583,0.206,0.209,107.58,108.37,90.31,33,0.077,1.0,0.0,1.0,0.0,LaMelo Ball
8,1630163,1610612766,22300225,2023-11-22,13,31,0.419,6,16,0.375,2,3,0.667,2,6,8,13,4,1,0,1,2,5,34,4,1,0,1,1,1,1,727,291,25,14848,198,22,8784,6103,6016,9424,3105,2880,2854,90,804,4430,8529,17336,13042,1530,423,8492,1,138,1,39:49,,1610612766,Charlotte,1630163,G,,39.000000:49,112.1,115.7,106.2,109.5,5.9,6.1,0.542,3.25,26.5,0.042,0.122,0.082,8.2,0.516,0.526,0.371,0.373,103.8,100.66,83.88,83,0.173,0.0,1.0,0.0,1.0,LaMelo Ball
9,1630163,1610612766,22300217,2023-11-20,15,27,0.556,5,11,0.455,1,1,1.0,2,7,9,8,5,2,1,1,5,2,36,3,0,0,1,1,1,1,364,79,115,7603,458,427,7202,10099,12641,1,3105,1913,2119,1009,304,1349,2720,17336,25189,6969,284,9396,2248,138,1,41:22,,1610612766,Charlotte,1630163,G,,41.000000:22,111.9,112.8,105.7,108.0,6.1,4.7,0.364,1.6,20.0,0.044,0.152,0.099,12.5,0.648,0.656,0.317,0.324,101.91,100.38,83.65,86,0.187,0.0,1.0,0.0,1.0,LaMelo Ball
