,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,168,168,2023-24,1630169,Tyrese Haliburton,Tyrese,1610612754,IND,Indiana Pacers,22301188,2024-04-14T00:00:00,IND vs. ATL,W,25.416666666666668,5,10,0.5,0,4,0.0,2,3,0.667,0,2,2,13,2,3,1,1,3,2,12,27,43.9,1,0,35.0,1,1,1,1,11715,7292,8327,8954,14651,7844,14651,6103,6016,9424,13449,13100,15973,90,4132,384,2720,17336,18879,6969,9297,350,2337,1,138,4374,1,25:25,,1610612754,IND,Indiana,1630169,Tyrese Haliburton,Tyrese,G,,25.000000:25,147.1,153.4,106.2,106.9,40.8,46.6,0.394,6.5,50.0,0.0,0.074,0.043,7.7,0.5,0.53,0.203,0.195,112.25,109.53,91.28,58,0.134,16.0
1,644,644,2023-24,1630169,Tyrese Haliburton,Tyrese,1610612754,IND,Indiana Pacers,22301174,2024-04-12T00:00:00,IND @ CLE,L,35.483333333333334,7,13,0.538,4,10,0.4,1,1,1.0,0,6,6,12,5,1,0,0,1,0,19,-11,42.2,1,0,43.0,1,13252,13252,13252,3397,3981,5230,8365,1043,684,7875,10099,12641,1,13449,2880,5291,156,304,4430,8529,1,6163,17532,4356,21910,2725,1,138,2067,1,35:29,,1610612754,IND,Indiana,1630169,Tyrese Haliburton,Tyrese,G,,35.000000:29,114.2,118.7,127.8,131.6,-13.6,-12.9,0.462,2.4,40.0,0.0,0.171,0.094,16.7,0.692,0.707,0.222,0.222,105.62,102.13,85.11,75,0.14,4.0
2,957,957,2023-24,1630169,Tyrese Haliburton,Tyrese,1610612754,IND,Indiana Pacers,22301146,2024-04-09T00:00:00,IND @ TOR,W,31.083333333333332,10,16,0.625,3,8,0.375,7,10,0.7,0,5,5,5,2,2,1,1,1,4,30,15,50.5,0,0,49.0,1,1,1,1,7045,1283,3032,5137,2226,1806,8784,790,455,9371,13449,4442,7149,3413,4132,1349,2720,17336,6163,2625,916,2411,1210,2248,138,1119,1,31:05,,1610612754,IND,Indiana,1630169,Tyrese Haliburton,Tyrese,G,,31.000000:05,133.7,141.2,113.0,117.4,20.7,23.8,0.192,2.5,18.5,0.0,0.152,0.082,7.4,0.719,0.735,0.272,0.272,110.78,105.78,88.15,68,0.208,4.0
3,1266,1266,2023-24,1630169,Tyrese Haliburton,Tyrese,1610612754,IND,Indiana Pacers,22301133,2024-04-07T00:00:00,IND vs. MIA,W,32.95333333333333,3,10,0.3,2,7,0.286,4,4,1.0,0,4,4,8,3,0,2,0,2,3,12,3,31.8,0,0,30.0,1,1,1,1,5480,12407,8327,19532,4439,2715,11375,2744,3806,1,13449,6490,9569,1009,1850,12108,879,1,13042,4295,9297,9396,6366,2248,138,6414,1,32:57,,1610612754,IND,Indiana,1630169,Tyrese Haliburton,Tyrese,G,,32.000000:57,123.9,126.9,125.3,126.2,-1.4,0.7,0.276,2.67,34.8,0.0,0.138,0.068,13.0,0.4,0.51,0.203,0.207,97.62,96.14,80.11,67,0.085,19.0
4,1832,1832,2023-24,1630169,Tyrese Haliburton,Tyrese,1610612754,IND,Indiana Pacers,22301116,2024-04-05T00:00:00,IND vs. OKC,W,35.7,3,8,0.375,2,6,0.333,0,0,0.0,0,2,2,11,2,1,0,0,1,0,8,0,27.9,0,0,25.0,1,1,1,1,3211,12407,11049,16597,4439,3921,9124,13417,14233,13417,13449,13100,15973,263,4132,4430,8529,1,6163,17532,13454,12394,8265,2248,138,9026,1,35:42,,1610612754,IND,Indiana,1630169,Tyrese Haliburton,Tyrese,G,,35.000000:42,116.2,116.9,118.7,116.9,-2.6,0.0,0.379,5.5,52.4,0.0,0.065,0.032,9.5,0.5,0.5,0.123,0.124,103.05,103.53,86.27,77,0.084,16.0
5,2020,2020,2023-24,1630169,Tyrese Haliburton,Tyrese,1610612754,IND,Indiana Pacers,22301106,2024-04-03T00:00:00,IND @ BKN,L,36.973333333333336,9,22,0.409,5,14,0.357,1,1,1.0,1,2,3,8,0,2,2,2,0,1,24,3,51.6,0,0,48.0,1,13252,13252,13252,2240,1924,691,15219,458,79,9110,10099,12641,1,6495,13100,12548,1009,16035,1349,879,23757,1,11166,2264,9396,1080,2248,138,1240,1,36:58,,1610612754,IND,Indiana,1630169,Tyrese Haliburton,Tyrese,G,,36.000000:58,119.4,123.3,119.7,117.6,-0.3,5.7,0.286,0.0,26.7,0.024,0.053,0.038,0.0,0.523,0.535,0.25,0.246,96.12,95.42,79.52,73,0.153,4.0
6,2479,2479,2023-24,1630169,Tyrese Haliburton,Tyrese,1610612754,IND,Indiana Pacers,22301089,2024-04-01T00:00:00,IND vs. BKN,W,26.716666666666665,9,15,0.6,4,7,0.571,5,5,1.0,0,4,4,13,0,1,1,1,1,3,27,26,57.3,1,0,52.0,1,1,1,1,10661,1924,3661,5678,1043,2715,3678,1879,2911,1,13449,6490,9569,90,16035,4430,2720,17336,6163,4295,1465,442,540,1,138,773,1,26:43,,1610612754,IND,Indiana,1630169,Tyrese Haliburton,Tyrese,G,,26.000000:43,135.7,140.4,95.7,93.1,39.9,47.2,0.591,0.0,44.8,0.0,0.125,0.067,0.0,0.733,0.785,0.232,0.232,103.63,103.31,86.09,57,0.289,16.0
7,2771,2771,2023-24,1630169,Tyrese Haliburton,Tyrese,1610612754,IND,Indiana Pacers,22301063,2024-03-29T00:00:00,IND vs. LAL,W,33.0,7,15,0.467,3,8,0.375,4,4,1.0,0,8,8,8,2,2,0,0,2,3,21,27,46.6,0,0,44.0,1,1,1,1,5441,3981,3661,12709,2226,1806,8784,2744,3806,1,13449,1265,2854,1009,4132,1349,8529,1,13042,4295,3398,350,1779,2248,138,1881,1,33:00,,1610612754,IND,Indiana,1630169,Tyrese Haliburton,Tyrese,G,,33.000000:00,120.0,120.3,82.4,81.2,37.6,39.1,0.333,4.0,29.6,0.0,0.229,0.118,7.4,0.567,0.626,0.257,0.256,99.72,100.36,83.64,69,0.196,16.0
8,3286,3286,2023-24,1630169,Tyrese Haliburton,Tyrese,1610612754,IND,Indiana Pacers,22301054,2024-03-27T00:00:00,IND @ CHI,L,31.066666666666663,4,15,0.267,3,11,0.273,2,3,0.667,2,2,4,5,2,0,0,0,2,1,13,-7,23.3,0,0,25.0,1,13252,13252,13252,7055,9679,3661,20314,2226,427,11733,6103,6016,9424,3105,13100,9569,3413,4132,12108,8529,1,13042,11166,8427,19219,10774,2248,138,9026,1,31:04,,1610612754,IND,Indiana,1630169,Tyrese Haliburton,Tyrese,G,,31.000000:04,103.2,103.2,108.9,112.7,-5.7,-9.5,0.294,2.5,22.7,0.053,0.049,0.051,9.1,0.367,0.398,0.239,0.239,98.3,96.57,80.47,62,0.04,4.0
9,3443,3443,2023-24,1630169,Tyrese Haliburton,Tyrese,1610612754,IND,Indiana Pacers,22301043,2024-03-25T00:00:00,IND @ LAC,W,30.981666666666666,7,12,0.583,6,9,0.667,1,1,1.0,0,1,1,9,3,2,0,0,2,3,21,3,38.7,0,0,41.0,1,1,1,1,7130,3981,6130,6644,198,1137,2080,10099,12641,1,13449,17515,19646,667,1850,1349,8529,1,13042,4295,3398,9396,3775,2248,138,2508,1,30:59,,1610612754,IND,Indiana,1630169,Tyrese Haliburton,Tyrese,G,,30.000000:59,131.8,135.6,132.9,132.8,-1.1,2.8,0.409,3.0,37.5,0.0,0.043,0.022,12.5,0.833,0.844,0.242,0.243,91.94,90.63,75.53,59,0.158,4.0
