,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1641765,1610612742,22301196,2024-04-14,5,14,0.357,2,6,0.333,3,5,0.6,3,5,8,1,2,0,0,1,2,5,15,-32,0,0,1,13252,13252,13252,2017,7292,4371,17376,4439,3921,9124,4235,2911,10302,1506,4442,2854,14131,4132,12108,8529,17336,13042,1530,6762,26308,2248,138,1,37:18,,1610612742,Dallas,1641765,F,,37.000000:18,80.4,81.9,121.4,123.5,-41.0,-41.5,0.05,0.5,5.3,0.055,0.135,0.087,10.5,0.429,0.463,0.186,0.188,107.45,105.52,87.94,83,0.047,1.0,0.0,1.0,0.0,Olivier-Maxence Prosper
1,1641765,1610612742,22301181,2024-04-12,6,12,0.5,2,4,0.5,2,2,1.0,2,4,6,1,1,2,1,0,1,1,16,-11,0,0,1,13252,13252,13252,8765,5451,6130,8954,4439,7844,4049,6103,7481,1,3105,6490,5291,14131,8468,1349,2720,1,6163,11166,6105,21910,2248,138,1,29:01,,1610612742,Dallas,1641765,,,29.000000:01,94.1,93.1,112.1,112.1,-18.1,-19.0,0.067,1.0,6.7,0.067,0.143,0.103,6.7,0.583,0.621,0.209,0.214,95.42,95.94,79.95,58,0.147,1.0,0.0,0.0,1.0,Olivier-Maxence Prosper
2,1641765,1610612742,22301161,2024-04-10,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,1,1,25519,15517,21406,1,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,18488,8492,2248,138,1,1:57,,1610612742,Dallas,1641765,,,1.000000:57,120.0,120.0,40.0,40.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.333,0.4,123.08,123.08,102.56,5,0.5,0.0,1.0,1.0,0.0,Olivier-Maxence Prosper
3,1641765,1610612742,22301144,2024-04-09,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,1,1,1,1,24569,18910,23222,1,8460,16961,1,13417,14233,13417,13449,17515,19646,19657,16035,12108,8529,1,1,17532,19746,10350,2248,138,1,3:52,,1610612742,Dallas,1641765,,,3.000000:52,100.0,100.0,79.9,70.0,20.1,30.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,1.5,1.5,0.1,0.1,110.23,117.93,98.28,9,0.348,0.0,1.0,1.0,0.0,Olivier-Maxence Prosper
4,1641765,1610612742,22301124,2024-04-04,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,26186,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,10350,2248,138,1,0:45,,1610612742,Dallas,1641765,,,0.000000:45,200.0,100.0,0.0,0.0,200.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.58,95.36,79.47,2,0.0,0.0,1.0,0.0,1.0,Olivier-Maxence Prosper
5,1641765,1610612742,22301083,2024-03-31,0,1,0.0,0,0,0.0,0,0,0.0,2,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,25515,22557,23222,22557,14651,20560,14651,13417,14233,13417,3105,22149,15973,14131,16035,12108,8529,1,1,17532,23140,11403,2248,138,1,1:58,,1610612742,Dallas,1641765,,,1.000000:58,60.0,60.0,50.0,40.0,10.0,20.0,1.0,0.0,50.0,0.5,0.0,0.286,0.0,0.0,0.0,0.143,0.143,109.83,122.03,101.69,5,0.25,0.0,1.0,1.0,0.0,Olivier-Maxence Prosper
6,1641765,1610612742,22301008,2024-03-21,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,26058,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,12394,2248,138,1,1:04,,1610612742,Dallas,1641765,,,1.000000:04,100.0,66.7,69.4,66.7,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.8,135.0,112.5,3,0.0,0.0,1.0,0.0,1.0,Olivier-Maxence Prosper
7,1641765,1610612742,22300859,2024-03-01,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,1,0,0,2,-4,0,0,1,13252,13252,13252,24531,18910,21406,8954,14651,20560,14651,13417,14233,13417,13449,17515,19646,19657,16035,4430,8529,17336,1,17532,21036,16567,2248,138,1,3:55,,1610612742,Dallas,1641765,,,3.000000:55,88.8,77.8,130.3,137.5,-41.5,-59.7,0.0,0.0,0.0,0.0,0.25,0.143,0.0,0.5,0.5,0.222,0.254,100.0,104.17,86.81,9,0.162,1.0,0.0,1.0,0.0,Olivier-Maxence Prosper
8,1641765,1610612742,22300844,2024-02-28,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,1,1,26225,22557,23222,22557,14651,16961,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,13562,2248,138,1,0:40,,1610612742,Dallas,1641765,,,0.000000:40,200.0,100.0,300.0,300.0,-100.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.5,72.91,109.37,91.14,2,-0.182,0.0,1.0,1.0,0.0,Olivier-Maxence Prosper
9,1641765,1610612742,22300796,2024-02-22,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,1,1,1,1,26083,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,15642,2248,138,1,1:02,,1610612742,Dallas,1641765,,,1.000000:02,0.0,0.0,150.0,150.0,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.9,116.13,96.77,3,0.0,0.0,1.0,0.0,1.0,Olivier-Maxence Prosper
10,1641765,1610612742,22300785,2024-02-14,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,0,1,1,1,0,0,0,2,-2,0,0,1,1,1,1,23798,18910,21406,8954,14651,20560,14651,13417,14233,13417,6495,17515,15973,19657,8468,4430,2720,1,1,17532,21036,14544,2248,138,1,5:26,,1610612742,Dallas,1641765,,,5.000000:26,50.0,54.5,76.6,72.7,-26.6,-18.2,0.0,0.0,0.0,0.143,0.125,0.133,33.3,0.5,0.5,0.231,0.231,99.12,97.18,80.98,11,0.353,0.0,1.0,0.0,1.0,Olivier-Maxence Prosper
11,1641765,1610612742,22300768,2024-02-12,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,26378,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,12394,2248,138,1,0:04,,1610612742,Dallas,1641765,,,0.000000:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.23,738.46,615.38,1,0.0,0.0,1.0,0.0,1.0,Olivier-Maxence Prosper
12,1641765,1610612742,22300748,2024-02-10,1,2,0.5,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,23649,18910,21406,8954,14651,16961,14651,13417,14233,13417,13449,13100,15973,19657,16035,12108,8529,1,1,17532,21036,12394,2248,138,1,5:44,,1610612742,Dallas,1641765,,,5.000000:44,126.3,115.4,97.9,115.4,28.4,0.0,0.0,0.0,0.0,0.0,0.222,0.133,0.0,0.5,0.5,0.133,0.144,113.86,108.84,90.7,13,0.115,0.0,1.0,0.0,1.0,Olivier-Maxence Prosper
13,1641765,1610612742,22300736,2024-02-08,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,1,1,1,1,25911,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,14544,2248,138,1,1:17,,1610612742,Dallas,1641765,,,1.000000:17,53.2,33.3,150.0,150.0,-96.8,-116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.56,93.51,77.92,3,0.0,0.0,1.0,1.0,0.0,Olivier-Maxence Prosper
14,1641765,1610612742,22300715,2024-02-05,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,1,0,1,0,0,0,-1,0,0,1,1,1,1,24907,22557,21406,22557,14651,20560,14651,13417,14233,13417,6495,22149,19646,19657,16035,4430,8529,17336,1,17532,23140,13562,2248,138,1,3:11,,1610612742,Dallas,1641765,,,3.000000:11,87.5,87.5,114.3,88.9,-26.8,-1.4,0.0,0.0,0.0,0.25,0.0,0.167,0.0,0.0,0.0,0.222,0.222,113.09,128.17,106.81,8,-0.028,0.0,1.0,1.0,0.0,Olivier-Maxence Prosper
15,1641765,1610612742,22300680,2024-01-31,1,2,0.5,0,1,0.0,4,7,0.571,1,3,4,0,0,0,0,0,1,5,6,-12,0,0,1,13252,13252,13252,16014,18910,21406,8954,14651,16961,14651,2744,1401,10507,6495,9403,9569,19657,16035,12108,8529,1,6163,1530,15809,22460,2248,138,1,19:44,,1610612742,Dallas,1641765,,,19.000000:44,104.9,107.7,138.2,135.0,-33.3,-27.3,0.0,0.0,0.0,0.043,0.167,0.098,0.0,0.5,0.591,0.109,0.109,96.23,96.08,80.07,39,0.053,1.0,0.0,1.0,0.0,Olivier-Maxence Prosper
