,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1641998,1610612763,22301193,2024-04-14,3,6,0.5,0,0,0.0,0,0,0.0,3,8,11,3,2,2,1,0,4,0,6,-13,0,0,1,13252,13252,13252,1490,12407,14269,8954,14651,20560,14651,13417,14233,13417,1506,1265,1073,7003,4132,1349,2720,1,22902,17532,15809,22947,2248,138,1,38:10,,1610612763,Memphis,1641998,C,,38.000000:10,107.5,108.6,126.9,124.7,-19.4,-16.0,0.088,1.5,27.3,0.067,0.235,0.139,18.2,0.5,0.5,0.083,0.084,101.5,101.87,84.89,81,0.066,1.0,0.0,0.0,1.0,Trey Jemison
1,1641998,1610612763,22301177,2024-04-12,3,4,0.75,0,0,0.0,0,0,0.0,2,3,5,0,1,0,1,0,6,0,6,8,0,0,1,13252,13252,13252,3452,12407,17737,2237,14651,20560,14651,13417,14233,13417,3105,9403,7149,19657,8468,12108,2720,1,26163,17532,15809,5604,2248,138,1,35:25,,1610612763,Memphis,1641998,C,,35.000000:25,123.2,127.0,110.7,114.7,12.5,12.4,0.0,0.0,0.0,0.051,0.088,0.068,20.0,0.75,0.75,0.057,0.057,104.33,100.97,84.14,74,0.017,1.0,0.0,0.0,1.0,Trey Jemison
2,1641998,1610612763,22301158,2024-04-10,2,7,0.286,0,0,0.0,0,0,0.0,2,7,9,3,1,1,4,2,2,0,4,-17,0,0,1,13252,13252,13252,3024,15517,12577,19775,14651,20560,14651,13417,14233,13417,3105,1913,2119,7003,8468,4430,129,23757,13042,17532,18488,24448,2248,138,1,35:56,,1610612763,Memphis,1641998,C,,35.000000:56,103.4,101.4,124.0,124.7,-20.7,-23.3,0.13,3.0,27.3,0.059,0.219,0.136,9.1,0.286,0.286,0.099,0.102,96.81,97.51,81.26,73,0.061,1.0,0.0,1.0,0.0,Trey Jemison
3,1641998,1610612763,22301151,2024-04-09,6,14,0.429,0,0,0.0,2,2,1.0,5,4,9,2,1,1,1,2,3,1,14,-4,0,0,1,13252,13252,13252,7827,5451,4371,14111,14651,20560,14651,6103,7481,1,362,6490,2119,9909,8468,4430,2720,23757,18879,11166,7525,16567,2248,138,1,30:10,,1610612763,Memphis,1641998,C,,30.000000:10,89.1,88.7,96.9,96.7,-7.9,-8.0,0.105,2.0,11.1,0.125,0.125,0.125,5.6,0.429,0.47,0.213,0.22,97.57,97.86,81.55,62,0.101,1.0,0.0,0.0,1.0,Trey Jemison
4,1641998,1610612763,22301129,2024-04-06,2,6,0.333,0,0,0.0,1,1,1.0,4,3,7,2,3,0,0,1,2,2,5,-17,0,0,1,13252,13252,13252,5031,15517,14269,17629,14651,20560,14651,10099,12641,1,766,9403,3886,9909,1850,12108,8529,17336,13042,6969,17241,24448,2248,138,1,33:28,,1610612763,Memphis,1641998,C,,33.000000:28,93.2,91.3,122.0,121.2,-28.8,-29.9,0.095,0.67,18.2,0.108,0.111,0.109,27.3,0.333,0.388,0.114,0.116,95.52,96.81,80.68,69,0.024,1.0,0.0,0.0,1.0,Trey Jemison
5,1641998,1610612763,22301121,2024-04-05,7,9,0.778,0,0,0.0,3,3,1.0,8,5,13,1,4,1,3,0,4,3,17,-2,1,0,1,1,1,1,6846,3981,9591,2093,14651,20560,14651,4235,6016,1,36,4442,500,14131,804,4430,312,1,22902,4295,5445,14544,1,138,1,31:18,,1610612763,Memphis,1641998,C,,31.000000:18,98.4,104.8,106.4,106.3,-8.0,-1.5,0.05,0.25,6.7,0.242,0.161,0.203,26.7,0.778,0.824,0.182,0.179,100.45,97.38,81.15,63,0.159,0.0,1.0,0.0,1.0,Trey Jemison
6,1641998,1610612763,22301107,2024-04-03,3,7,0.429,0,0,0.0,1,2,0.5,2,2,4,0,0,0,2,2,0,1,7,-19,0,0,1,1,1,1,16587,12407,12577,14111,14651,20560,14651,10099,7481,10591,3105,13100,9569,19657,16035,12108,879,23757,1,11166,14704,24997,2248,138,1,18:58,,1610612763,Memphis,1641998,C,,18.000000:58,90.6,89.7,131.1,131.7,-40.5,-42.0,0.0,0.0,0.0,0.105,0.091,0.098,0.0,0.429,0.444,0.19,0.192,101.03,101.23,84.36,39,0.065,0.0,1.0,1.0,0.0,Trey Jemison
7,1641998,1610612763,22301040,2024-03-25,3,5,0.6,0,0,0.0,2,2,1.0,3,2,5,1,2,1,1,0,1,2,8,-3,0,0,1,13252,13252,13252,14574,12407,15951,5678,14651,20560,14651,6103,7481,1,1506,13100,7149,14131,4132,4430,2720,1,6163,6969,13454,15642,2248,138,1,21:40,,1610612763,Memphis,1641998,,,21.000000:40,102.7,112.8,123.0,116.7,-20.3,-3.9,0.067,0.5,11.1,0.103,0.095,0.1,22.2,0.6,0.68,0.131,0.132,107.58,105.23,87.69,47,0.087,1.0,0.0,1.0,0.0,Trey Jemison
8,1641998,1610612763,22301001,2024-03-20,2,5,0.4,0,0,0.0,0,0,0.0,1,3,4,2,1,0,0,0,2,2,4,4,0,0,1,13252,13252,13252,12023,15517,15951,15260,14651,20560,14651,13417,14233,13417,6495,9403,9569,9909,8468,12108,8529,1,13042,6969,18488,8492,2248,138,1,25:00,,1610612763,Memphis,1641998,,,25.000000:00,113.8,125.0,113.8,112.0,0.0,13.0,0.111,2.0,25.0,0.031,0.13,0.073,12.5,0.4,0.4,0.094,0.094,97.84,94.08,78.4,48,0.032,1.0,0.0,1.0,0.0,Trey Jemison
9,1641998,1610612763,22300989,2024-03-18,0,1,0.0,0,0,0.0,0,0,0.0,4,1,5,2,0,0,0,0,2,0,0,-8,0,0,1,13252,13252,13252,20461,22557,23222,22557,14651,20560,14651,13417,14233,13417,766,17515,7149,9909,16035,12108,8529,1,13042,17532,23140,19981,2248,138,1,13:09,,1610612763,Memphis,1641998,,,13.000000:09,106.3,108.0,119.9,125.0,-13.6,-17.0,0.25,0.0,66.7,0.286,0.077,0.185,0.0,0.0,0.0,0.032,0.033,99.62,96.71,80.59,25,0.038,1.0,0.0,1.0,0.0,Trey Jemison
10,1641998,1610612763,22300950,2024-03-13,6,8,0.75,0,0,0.0,2,2,1.0,5,1,6,1,3,1,2,1,3,2,14,-2,0,0,1,13252,13252,13252,6354,5451,11049,2237,14651,20560,14651,6103,7481,1,362,17515,5291,14131,1850,4430,879,17336,18879,6969,7525,14544,2248,138,1,31:55,,1610612763,Memphis,1641998,C,,31.000000:55,125.9,121.9,124.2,125.0,1.7,-3.1,0.045,0.33,7.7,0.172,0.048,0.12,23.1,0.75,0.788,0.156,0.162,95.02,96.25,80.21,64,0.081,1.0,0.0,0.0,1.0,Trey Jemison
