,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,7277,7277,2023-24,1630567,Scottie Barnes,Scottie,1610612761,TOR,Toronto Raptors,22300860,2024-03-01T00:00:00,TOR vs. GSW,L,15.666666666666666,4,7,0.571,2,5,0.4,0,0,0.0,0,6,6,3,2,1,0,0,1,0,10,6,22.7,0,0,23.0,1,13252,13252,13252,18888,9679,12577,6891,4439,5663,7875,13417,14233,13417,13449,2880,5291,7003,4132,4430,8529,1,6163,17532,11320,6978,11142,2248,138,10143,1,15:40,,1610612761,TOR,Toronto,1630567,Scottie Barnes,Scottie,F,,15.000000:40,102.6,102.6,94.6,89.2,8.0,13.4,0.25,1.5,25.0,0.0,0.316,0.15,16.7,0.714,0.714,0.214,0.22,111.65,114.89,95.74,38,0.172,13.0
1,7537,7537,2023-24,1630567,Scottie Barnes,Scottie,1610612761,TOR,Toronto Raptors,22300844,2024-02-28T00:00:00,TOR vs. DAL,L,38.93333333333333,9,22,0.409,0,5,0.0,1,3,0.333,5,6,11,7,4,3,1,3,2,3,19,-3,50.7,1,0,45.0,1,13252,13252,13252,1084,1924,691,15219,14651,5663,14651,10099,6016,13045,362,2880,1073,1520,804,384,2720,25688,13042,4295,4356,15642,1186,1,138,1712,1,38:56,,1610612761,TOR,Toronto,1630567,Scottie Barnes,Scottie,F,,38.000000:56,118.1,120.7,123.1,124.1,-5.0,-3.4,0.241,1.75,20.6,0.106,0.154,0.128,11.8,0.409,0.407,0.265,0.273,108.86,107.26,89.38,87,0.08,15.0
2,7942,7942,2023-24,1630567,Scottie Barnes,Scottie,1610612761,TOR,Toronto Raptors,22300829,2024-02-26T00:00:00,TOR @ IND,W,37.85,8,18,0.444,0,3,0.0,5,5,1.0,3,9,12,12,3,0,5,0,1,6,21,-4,65.4,1,1,55.0,1,1,1,1,1677,2806,1970,13458,14651,10539,14651,1879,2911,1,1506,782,736,156,1850,12108,55,1,6163,906,3398,16567,200,1,1,542,1,37:51,,1610612761,TOR,Toronto,1630567,Scottie Barnes,Scottie,F,,37.000000:51,117.9,116.9,120.4,126.3,-2.5,-9.4,0.375,4.0,34.3,0.083,0.2,0.148,8.6,0.444,0.52,0.24,0.252,105.38,103.36,86.13,83,0.166,1.0
3,8320,8320,2023-24,1630567,Scottie Barnes,Scottie,1610612761,TOR,Toronto Raptors,22300804,2024-02-23T00:00:00,TOR @ ATL,W,36.6,8,13,0.615,0,2,0.0,4,4,1.0,1,4,5,10,3,1,1,0,2,4,20,6,44.0,1,0,39.0,1,1,1,1,2524,2806,5230,5500,14651,13570,14651,2744,3806,1,6495,6490,7149,425,1850,4430,2720,1,13042,2625,3846,6978,2306,1,138,3091,1,36:36,,1610612761,TOR,Toronto,1630567,Scottie Barnes,Scottie,F,,36.000000:36,119.7,126.6,115.5,119.0,4.2,7.6,0.303,3.33,37.0,0.029,0.08,0.06,11.1,0.615,0.678,0.189,0.19,108.12,103.61,86.34,79,0.141,1.0
4,8541,8541,2023-24,1630567,Scottie Barnes,Scottie,1610612761,TOR,Toronto Raptors,22300795,2024-02-22T00:00:00,TOR vs. BKN,W,30.633333333333333,7,13,0.538,1,3,0.333,3,4,0.75,4,8,12,3,4,3,1,0,1,3,18,17,44.9,1,0,42.0,1,1,1,1,7433,3981,5230,8365,8460,10539,9124,4235,3806,8216,766,1265,736,7003,804,384,2720,1,6163,4295,4872,1815,2113,1,138,2278,1,30:38,,1610612761,TOR,Toronto,1630567,Scottie Barnes,Scottie,F,,30.000000:38,105.2,104.5,79.4,81.3,25.8,23.3,0.167,0.75,13.6,0.118,0.258,0.185,18.2,0.577,0.61,0.253,0.262,102.73,101.85,84.87,66,0.237,14.0
5,8858,8858,2023-24,1630567,Scottie Barnes,Scottie,1610612761,TOR,Toronto Raptors,22300782,2024-02-14T00:00:00,TOR vs. IND,L,35.95,12,22,0.545,0,4,0.0,5,5,1.0,2,10,12,8,6,1,1,0,1,5,29,2,55.4,1,0,53.0,1,13252,13252,13252,3008,497,691,8074,14651,7844,14651,1879,2911,1,3105,489,736,1009,104,4430,2720,1,6163,1530,1107,10350,699,1,138,693,1,35:57,,1610612761,TOR,Toronto,1630567,Scottie Barnes,Scottie,F,,35.000000:57,118.7,123.5,120.5,119.5,-1.7,3.9,0.286,1.33,21.1,0.051,0.222,0.143,15.8,0.545,0.599,0.306,0.305,110.55,108.82,90.68,81,0.166,12.0
6,9287,9287,2023-24,1630567,Scottie Barnes,Scottie,1610612761,TOR,Toronto Raptors,22300764,2024-02-12T00:00:00,TOR vs. SAS,L,30.233333333333334,3,15,0.2,1,3,0.333,0,1,0.0,5,4,9,9,5,1,1,4,3,4,7,-6,32.3,0,0,30.0,1,13252,13252,13252,7776,12407,3661,21471,8460,10539,9124,13417,12641,13417,362,6490,2119,667,304,4430,2720,26229,18879,2625,14704,18385,6130,2248,138,6414,1,30:14,,1610612761,TOR,Toronto,1630567,Scottie Barnes,Scottie,F,,30.000000:14,97.1,97.0,105.7,104.4,-8.6,-7.4,0.391,1.8,31.0,0.122,0.174,0.141,17.2,0.233,0.227,0.253,0.253,106.47,107.17,89.31,67,0.022,13.0
7,9517,9517,2023-24,1630567,Scottie Barnes,Scottie,1610612761,TOR,Toronto Raptors,22300756,2024-02-10T00:00:00,TOR vs. CLE,L,35.166666666666664,9,15,0.6,1,3,0.333,5,6,0.833,2,8,10,10,1,1,1,0,3,7,24,1,56.0,1,1,49.0,1,13252,13252,13252,3664,1924,3661,5678,8460,10539,9124,1879,1912,7318,3105,1265,1501,425,8468,4430,2720,1,18879,505,2264,11403,644,1,1,1119,1,35:10,,1610612761,TOR,Toronto,1630567,Scottie Barnes,Scottie,F,,35.000000:10,117.0,119.2,116.5,121.1,0.5,-1.9,0.435,10.0,34.5,0.056,0.216,0.137,3.4,0.633,0.68,0.218,0.228,101.14,98.27,81.9,73,0.207,13.0
8,9757,9757,2023-24,1630567,Scottie Barnes,Scottie,1610612761,TOR,Toronto Raptors,22300744,2024-02-09T00:00:00,TOR vs. HOU,W,34.95,4,16,0.25,0,3,0.0,5,5,1.0,6,4,10,8,1,2,2,0,2,3,13,-2,48.0,1,0,39.0,1,1,1,1,3854,9679,3032,20383,14651,10539,14651,1879,2911,1,156,6490,1501,1009,8468,1349,879,1,13042,4295,8427,14544,1573,1,138,3091,1,34:57,,1610612761,TOR,Toronto,1630567,Scottie Barnes,Scottie,F,,34.000000:57,102.6,101.4,101.4,104.2,1.2,-2.8,0.364,8.0,29.6,0.136,0.118,0.128,3.7,0.25,0.357,0.218,0.223,99.65,98.88,82.4,72,0.129,15.0
9,10168,10168,2023-24,1630567,Scottie Barnes,Scottie,1610612761,TOR,Toronto Raptors,22300726,2024-02-07T00:00:00,TOR @ CHA,W,35.68833333333333,6,14,0.429,1,5,0.2,5,6,0.833,0,4,4,5,2,0,1,0,2,5,18,4,31.3,0,0,30.0,1,1,1,1,3229,5451,4371,14111,8460,5663,13222,1879,1912,7318,13449,6490,9569,3413,4132,12108,2720,1,13042,1530,4872,8492,6592,2248,138,6414,1,35:41,,1610612761,TOR,Toronto,1630567,Scottie Barnes,Scottie,F,,35.000000:41,129.6,126.4,122.3,124.3,7.3,2.1,0.2,2.5,20.8,0.0,0.129,0.068,8.3,0.464,0.541,0.244,0.253,95.09,95.49,79.58,72,0.086,1.0
