,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1641741,1610612755,22301192,2024-04-14,1,2,0.5,1,1,1.0,0,0,0.0,0,2,2,0,1,0,0,1,1,0,3,-4,0,0,1,1,1,1,22879,18910,21406,8954,8460,16961,1,13417,14233,13417,13449,13100,15973,19657,8468,12108,8529,17336,6163,17532,19746,16567,2248,138,1,7:34,,1610612755,Philadelphia,1641741,,,7.000000:34,78.8,77.8,108.2,100.0,-29.3,-22.2,0.0,0.0,0.0,0.0,0.286,0.118,33.3,0.75,0.75,0.136,0.138,109.11,114.19,95.15,18,0.07,0.0,1.0,0.0,1.0,Ricky Council IV
1,1641741,1610612755,22301171,2024-04-12,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,1,1,1,1,26073,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,14544,2248,138,1,1:03,,1610612755,Philadelphia,1641741,,,1.000000:03,100.0,66.7,200.0,200.0,-100.0,-133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.43,114.29,95.24,3,0.0,0.0,1.0,0.0,1.0,Ricky Council IV
2,1641741,1610612755,22301145,2024-04-09,1,4,0.25,1,2,0.5,0,0,0.0,0,1,1,1,0,1,0,0,2,0,3,5,0,0,1,1,1,1,21806,18910,17737,20383,8460,13570,4049,13417,14233,13417,13449,17515,19646,14131,16035,4430,8529,1,13042,17532,19746,7721,2248,138,1,10:28,,1610612755,Philadelphia,1641741,,,10.000000:28,111.6,117.4,90.2,84.6,21.4,32.8,0.1,0.0,20.0,0.0,0.071,0.036,0.0,0.375,0.375,0.143,0.142,111.44,112.36,93.63,23,0.025,0.0,1.0,0.0,1.0,Ricky Council IV
3,1641741,1610612755,22301140,2024-04-07,4,5,0.8,0,0,0.0,3,3,1.0,1,1,2,3,0,4,0,0,1,2,11,14,0,0,1,1,1,1,14298,9679,15951,1787,14651,20560,14651,4235,6016,1,6495,17515,15973,7003,16035,95,8529,1,6163,6969,10286,2754,2248,138,1,22:00,,1610612755,Philadelphia,1641741,,,22.000000:00,126.9,133.3,101.8,100.0,25.1,33.3,0.158,0.0,33.3,0.059,0.056,0.057,0.0,0.8,0.87,0.128,0.124,100.89,99.27,82.73,45,0.161,0.0,1.0,1.0,0.0,Ricky Council IV
4,1641741,1610612755,22301129,2024-04-06,1,3,0.333,1,2,0.5,0,0,0.0,0,0,0,1,0,1,0,0,0,0,3,4,0,0,1,1,1,1,21046,18910,19584,17629,8460,13570,4049,13417,14233,13417,13449,22149,23241,14131,16035,4430,8529,1,1,17532,19746,8492,2248,138,1,12:00,,1610612755,Philadelphia,1641741,,,12.000000:00,122.7,120.0,109.4,108.3,13.3,11.7,0.091,0.0,25.0,0.0,0.0,0.0,0.0,0.5,0.5,0.115,0.118,96.4,98.0,81.67,25,0.052,0.0,1.0,1.0,0.0,Ricky Council IV
5,1641741,1610612755,22301080,2024-03-31,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,25946,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,11403,2248,138,1,1:14,,1610612755,Philadelphia,1641741,,,1.000000:14,150.0,150.0,200.0,100.0,-50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.38,77.84,64.86,2,0.0,0.0,1.0,1.0,0.0,Ricky Council IV
6,1641741,1610612755,22301067,2024-03-29,1,2,0.5,1,1,1.0,1,2,0.5,0,0,0,1,0,0,0,0,1,1,4,6,0,0,1,13252,13252,13252,22361,18910,21406,8954,8460,16961,1,10099,7481,10591,13449,22149,23241,14131,16035,12108,8529,1,6163,11166,18488,6978,2248,138,1,8:59,,1610612755,Philadelphia,1641741,,,8.000000:59,143.0,135.3,92.8,94.4,50.2,40.8,0.167,0.0,25.0,0.0,0.0,0.0,0.0,0.75,0.694,0.15,0.157,91.9,93.51,77.92,17,0.07,1.0,0.0,1.0,0.0,Ricky Council IV
7,1641741,1610612755,22301042,2024-03-25,2,5,0.4,1,3,0.333,5,6,0.833,1,1,2,1,0,0,0,0,1,3,10,4,0,0,1,13252,13252,13252,22352,15517,15951,15260,8460,10539,9124,1879,1912,7318,6495,17515,15973,14131,16035,12108,8529,1,6163,4295,11320,8492,2248,138,1,9:00,,1610612755,Philadelphia,1641741,,,9.000000:00,139.2,138.9,112.7,116.7,26.5,22.2,0.167,0.0,11.1,0.167,0.111,0.133,0.0,0.5,0.654,0.4,0.422,97.6,96.0,80.0,18,0.19,1.0,0.0,1.0,0.0,Ricky Council IV
8,1641741,1610612755,22301028,2024-03-24,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,1,25310,18910,23222,1,8460,16961,1,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,19746,12394,2248,138,1,2:24,,1610612755,Philadelphia,1641741,,,2.000000:24,154.6,120.0,120.0,120.0,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.2,0.258,88.8,100.0,83.33,5,0.231,0.0,1.0,1.0,0.0,Ricky Council IV
9,1641741,1610612755,22301002,2024-03-20,4,5,0.8,2,2,1.0,0,0,0.0,0,0,0,2,0,0,0,0,0,2,10,11,0,0,1,13252,13252,13252,21046,9679,15951,1787,4439,13570,1,13417,14233,13417,13449,22149,23241,9909,16035,12108,8529,1,1,6969,11320,4032,2248,138,1,12:00,,1610612755,Philadelphia,1641741,,,12.000000:00,137.4,144.0,104.2,100.0,33.2,44.0,0.2,0.0,28.6,0.0,0.0,0.0,0.0,1.0,1.0,0.147,0.146,100.4,100.0,83.33,25,0.165,1.0,0.0,1.0,0.0,Ricky Council IV
10,1641741,1610612755,22300939,2024-03-12,1,3,0.333,0,0,0.0,2,2,1.0,0,0,0,0,0,0,1,0,0,1,4,2,0,0,1,13252,13252,13252,23312,18910,19584,17629,14651,20560,14651,6103,7481,1,13449,22149,23241,19657,16035,12108,2720,1,1,11166,18488,10350,2248,138,1,6:29,,1610612755,Philadelphia,1641741,,,6.000000:29,122.2,118.2,111.3,91.7,10.8,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.515,0.308,0.316,75.96,85.14,70.95,11,0.122,1.0,0.0,1.0,0.0,Ricky Council IV
