,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1641877,1610612766,22300745,2024-02-09,2,3,0.667,0,0,0.0,0,0,0.0,1,3,4,0,0,0,0,0,4,0,4,-11,0,0,1,13252,13252,13252,17230,15517,19584,3541,14651,20560,14651,13417,14233,13417,6495,9403,9569,19657,16035,12108,8529,1,22902,17532,18488,21910,2248,138,1,18:06,,1610612766,Charlotte,1641877,,,18.000000:06,69.4,65.7,95.7,97.1,-26.4,-31.4,0.0,0.0,0.0,0.053,0.12,0.091,0.0,0.667,0.667,0.083,0.088,91.07,92.82,77.35,35,0.07,1.0,0.0,1.0,0.0,Nathan Mensah
1,1641877,1610612766,22300726,2024-02-07,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,0,1,0,0,1,2,0,0,4,0,0,1,13252,13252,13252,23603,22557,21406,22557,14651,20560,14651,13417,14233,13417,6495,22149,19646,19657,8468,12108,8529,17336,13042,17532,23140,8492,2248,138,1,5:50,,1610612766,Charlotte,1641877,,,5.000000:50,145.5,145.5,111.5,109.1,33.9,36.4,0.0,0.0,0.0,0.167,0.0,0.077,33.3,0.0,0.0,0.231,0.231,89.53,90.51,75.43,11,-0.18,1.0,0.0,0.0,1.0,Nathan Mensah
2,1641877,1610612766,22300707,2024-02-04,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13252,13252,13252,25677,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,12394,2248,138,1,1:44,,1610612766,Charlotte,1641877,,,1.000000:44,138.9,133.3,133.3,100.0,5.6,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.42,96.92,80.77,3,0.0,1.0,0.0,0.0,1.0,Nathan Mensah
3,1641877,1610612766,22300695,2024-02-02,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,10,0,0,1,13252,13252,13252,23431,22557,24896,22557,14651,20560,14651,13417,14233,13417,6495,22149,19646,19657,16035,12108,8529,1,1,17532,23140,4460,2248,138,1,6:12,,1610612766,Charlotte,1641877,,,6.000000:12,134.4,133.3,72.7,71.4,61.7,61.9,0.0,0.0,0.0,0.143,0.0,0.091,0.0,0.0,0.0,0.0,0.0,110.86,112.26,93.55,15,0.02,1.0,0.0,1.0,0.0,Nathan Mensah
4,1641877,1610612766,22300674,2024-01-31,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,1,0,1,0,0,-6,0,0,1,13252,13252,13252,22466,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,17515,19646,19657,16035,4430,2720,1,6163,17532,23140,18385,2248,138,1,8:40,,1610612766,Charlotte,1641877,,,8.000000:40,88.0,89.5,122.1,121.1,-34.1,-31.6,0.0,0.0,0.0,0.0,0.083,0.048,0.0,0.0,0.0,0.0,0.0,105.67,105.23,87.69,19,0.044,1.0,0.0,0.0,1.0,Nathan Mensah
5,1641877,1610612766,22300657,2024-01-29,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,0,1,2,0,-7,0,0,1,13252,13252,13252,23522,22557,24896,22557,14651,20560,14651,13417,14233,13417,6495,22149,19646,19657,16035,12108,2720,1,6163,6969,23140,19219,2248,138,1,6:01,,1610612766,Charlotte,1641877,,,6.000000:01,42.1,41.7,102.0,100.0,-60.0,-58.3,0.0,0.0,0.0,0.091,0.0,0.063,0.0,0.0,0.0,0.0,0.0,94.3,95.73,79.78,12,0.0,1.0,0.0,0.0,1.0,Nathan Mensah
6,1641877,1610612766,22300635,2024-01-26,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,1,1,0,2,0,0,3,0,0,1,13252,13252,13252,23200,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,14131,16035,4430,2720,1,13042,17532,23140,9396,2248,138,1,6:45,,1610612766,Charlotte,1641877,,,6.000000:45,89.5,88.2,75.6,75.0,13.9,13.2,0.2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.05,117.33,97.78,17,0.024,1.0,0.0,0.0,1.0,Nathan Mensah
7,1641877,1610612766,22300619,2024-01-24,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,0,3,0,0,-10,0,0,1,13252,13252,13252,23026,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,13100,15973,19657,16035,12108,2720,1,18879,17532,23140,21324,2248,138,1,7:11,,1610612766,Charlotte,1641877,,,7.000000:11,36.3,35.7,98.7,107.1,-62.3,-71.4,0.0,0.0,0.0,0.0,0.167,0.105,0.0,0.0,0.0,0.0,0.0,96.76,93.55,77.96,14,-0.067,1.0,0.0,1.0,0.0,Nathan Mensah
8,1641877,1610612766,22300610,2024-01-22,1,1,1.0,0,0,0.0,0,0,0.0,3,0,3,1,0,0,0,0,3,0,2,-3,0,0,1,1,1,1,19353,18910,23222,1,14651,20560,14651,13417,14233,13417,1506,22149,12548,14131,16035,12108,8529,1,18879,17532,21036,15642,2248,138,1,14:58,,1610612766,Charlotte,1641877,,,14.000000:58,113.8,108.8,116.7,114.3,-2.9,-5.5,0.077,0.0,50.0,0.2,0.0,0.115,0.0,1.0,1.0,0.026,0.027,107.12,110.65,92.2,34,0.022,0.0,1.0,1.0,0.0,Nathan Mensah
9,1641877,1610612766,22300593,2024-01-20,0,0,0.0,0,0,0.0,0,0,0.0,2,1,3,2,3,0,0,0,6,1,0,9,0,0,1,13252,13252,13252,17459,22557,24896,22557,14651,20560,14651,13417,14233,13417,3105,17515,12548,9909,1850,12108,8529,1,26163,11166,23140,5021,2248,138,1,17:46,,1610612766,Charlotte,1641877,,,17.000000:46,101.0,102.9,77.3,78.8,23.8,24.2,0.154,0.67,40.0,0.167,0.048,0.091,60.0,0.0,0.0,0.079,0.08,92.24,90.51,75.42,34,-0.111,1.0,0.0,0.0,1.0,Nathan Mensah
