,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1641723,1610612737,22301188,2024-04-14,1,3,0.333,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,1,2,-6,0,0,1,13252,13252,13252,23178,18910,19584,17629,14651,16961,14651,13417,14233,13417,13449,17515,19646,19657,16035,12108,8529,1,1,11166,21036,18385,2248,138,1,6:48,,1610612737,Atlanta,1641723,,,6.000000:48,60.5,64.3,107.1,100.0,-46.7,-35.7,0.0,0.0,0.0,0.0,0.167,0.071,0.0,0.333,0.333,0.176,0.178,101.93,102.35,85.29,14,0.043,1.0,0.0,1.0,0.0,Kobe Bufkin
1,1641723,1610612737,22301178,2024-04-12,3,5,0.6,0,1,0.0,0,0,0.0,1,2,3,0,1,0,0,1,2,0,6,-4,0,0,1,13252,13252,13252,22102,12407,15951,5678,14651,16961,14651,13417,14233,13417,6495,13100,12548,19657,8468,12108,8529,17336,13042,17532,15809,16567,2248,138,1,9:44,,1610612737,Atlanta,1641723,,,9.000000:44,82.5,91.3,116.8,108.7,-34.3,-17.4,0.0,0.0,0.0,0.083,0.286,0.158,16.7,0.6,0.6,0.222,0.219,115.5,113.42,94.52,23,0.099,1.0,0.0,1.0,0.0,Kobe Bufkin
2,1641723,1610612737,22301159,2024-04-10,4,12,0.333,1,3,0.333,2,3,0.667,1,1,2,1,1,0,1,0,5,3,11,-9,0,0,1,13252,13252,13252,12960,9679,6130,17629,8460,10539,9124,6103,6016,9424,6495,17515,15973,14131,8468,12108,2720,1,25189,4295,10286,20690,2248,138,1,23:51,,1610612737,Atlanta,1641723,,,23.000000:51,83.7,85.7,111.1,106.3,-27.3,-20.5,0.091,1.0,6.7,0.038,0.056,0.045,6.7,0.375,0.413,0.259,0.263,96.68,97.61,81.34,49,-0.015,1.0,0.0,0.0,1.0,Kobe Bufkin
3,1641723,1610612737,22301147,2024-04-09,2,9,0.222,0,3,0.0,0,1,0.0,1,3,4,3,2,1,0,1,1,2,4,-8,0,0,1,13252,13252,13252,21781,15517,9591,21280,14651,10539,14651,13417,12641,13417,6495,9403,9569,7003,4132,4430,8529,17336,6163,6969,18488,19981,2248,138,1,10:31,,1610612737,Atlanta,1641723,,,10.000000:31,74.4,85.7,127.2,123.8,-52.8,-38.1,0.6,1.5,21.4,0.067,0.429,0.182,14.3,0.222,0.212,0.393,0.404,101.87,95.85,79.87,21,0.014,1.0,0.0,0.0,1.0,Kobe Bufkin
4,1641723,1610612737,22301130,2024-04-06,2,6,0.333,0,3,0.0,0,0,0.0,0,3,3,3,0,0,0,1,1,0,4,-5,0,0,1,13252,13252,13252,20179,15517,14269,17629,14651,10539,14651,13417,14233,13417,13449,9403,12548,7003,16035,12108,8529,17336,6163,17532,18488,17506,2248,138,1,13:39,,1610612737,Atlanta,1641723,,,13.000000:39,78.0,77.4,97.4,96.7,-19.4,-19.2,0.375,0.0,33.3,0.0,0.2,0.086,0.0,0.333,0.333,0.158,0.163,106.41,107.25,89.38,31,0.099,1.0,0.0,1.0,0.0,Kobe Bufkin
5,1641723,1610612737,22301124,2024-04-04,4,8,0.5,1,4,0.25,0,0,0.0,0,3,3,1,0,1,0,0,3,0,9,2,0,0,1,13252,13252,13252,20721,9679,11049,8954,8460,7844,11776,13417,14233,13417,13449,9403,12548,14131,16035,4430,8529,1,18879,17532,12379,10350,2248,138,1,12:39,,1610612737,Atlanta,1641723,,,12.000000:39,95.6,100.0,93.2,85.7,2.4,14.3,0.167,0.0,11.1,0.0,0.188,0.1,0.0,0.563,0.563,0.286,0.284,100.44,102.41,85.34,26,0.167,1.0,0.0,1.0,0.0,Kobe Bufkin
6,1641723,1610612737,22301104,2024-04-03,4,8,0.5,1,5,0.2,0,0,0.0,1,0,1,1,0,2,2,0,1,0,9,-12,0,0,1,1,1,1,20764,9679,11049,8954,8460,5663,13222,13417,14233,13417,6495,22149,19646,14131,16035,1349,879,1,6163,17532,12379,22460,2248,138,1,12:34,,1610612737,Atlanta,1641723,,,12.000000:34,76.9,77.8,119.9,126.9,-43.0,-49.1,0.25,0.0,11.1,0.053,0.0,0.033,0.0,0.563,0.563,0.25,0.273,104.73,101.22,84.35,27,0.163,0.0,1.0,0.0,1.0,Kobe Bufkin
7,1641723,1610612737,22301091,2024-04-01,1,4,0.25,1,3,0.333,0,0,0.0,0,2,2,3,1,0,1,0,1,0,3,0,0,0,1,1,1,1,17871,18910,17737,20383,8460,10539,9124,13417,14233,13417,13449,13100,15973,7003,8468,12108,2720,1,6163,17532,19746,12394,2248,138,1,17:12,,1610612737,Atlanta,1641723,,,17.000000:12,122.1,121.2,113.8,111.1,8.3,10.1,0.231,3.0,37.5,0.0,0.077,0.05,12.5,0.375,0.375,0.147,0.148,94.79,96.3,80.25,33,0.053,0.0,1.0,1.0,0.0,Kobe Bufkin
8,1641723,1610612737,22300866,2024-03-02,1,5,0.2,0,1,0.0,1,2,0.5,0,2,2,3,1,0,0,1,2,1,3,-1,0,0,1,13252,13252,13252,19968,18910,15951,21471,14651,16961,14651,10099,7481,10591,13449,13100,15973,7003,8468,12108,8529,17336,13042,11166,19746,13562,2248,138,1,14:01,,1610612737,Atlanta,1641723,,,14.000000:01,100.2,92.9,94.3,96.4,5.9,-3.6,0.429,3.0,30.0,0.0,0.118,0.069,10.0,0.2,0.255,0.219,0.242,93.48,95.87,79.9,28,0.0,1.0,0.0,1.0,0.0,Kobe Bufkin
9,1641723,1610612737,22300851,2024-02-29,5,11,0.455,2,5,0.4,0,0,0.0,0,3,3,3,2,0,0,0,1,0,12,0,0,0,1,13252,13252,13252,16827,7292,7189,13083,4439,5663,7875,13417,14233,13417,13449,9403,12548,7003,4132,12108,8529,1,6163,17532,9297,12394,2248,138,1,18:40,,1610612737,Atlanta,1641723,,,18.000000:40,97.4,105.3,103.5,108.1,-6.1,-2.8,0.273,1.5,18.8,0.0,0.13,0.068,12.5,0.545,0.545,0.302,0.309,102.5,96.43,80.36,38,0.119,1.0,0.0,1.0,0.0,Kobe Bufkin
10,1641723,1610612737,22300835,2024-02-27,3,7,0.429,1,2,0.5,0,0,0.0,0,2,2,5,0,2,0,1,1,0,7,16,0,0,1,1,1,1,14997,12407,12577,14111,8460,13570,4049,13417,14233,13417,13449,13100,15973,3413,16035,1349,8529,17336,6163,17532,14704,2126,2248,138,1,21:06,,1610612737,Atlanta,1641723,,,21.000000:06,134.9,131.9,100.3,100.0,34.6,31.9,0.238,0.0,41.7,0.0,0.083,0.049,0.0,0.5,0.5,0.13,0.135,104.42,105.78,88.15,47,0.104,0.0,1.0,0.0,1.0,Kobe Bufkin
11,1641723,1610612737,22300821,2024-02-25,1,4,0.25,0,2,0.0,0,0,0.0,0,1,1,3,1,1,1,1,1,0,2,6,0,0,1,1,1,1,21684,18910,17737,20383,14651,13570,14651,13417,14233,13417,13449,17515,19646,7003,8468,4430,2720,17336,6163,17532,21036,6978,2248,138,1,10:45,,1610612737,Atlanta,1641723,,,10.000000:45,105.8,108.7,80.8,79.2,25.0,29.5,0.375,3.0,37.5,0.0,0.077,0.043,12.5,0.25,0.25,0.2,0.212,105.29,104.93,87.44,23,0.063,0.0,1.0,0.0,1.0,Kobe Bufkin
12,1641723,1610612737,22300777,2024-02-14,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,2,-1,0,0,1,13252,13252,13252,25268,18910,21406,8954,14651,16961,14651,13417,14233,13417,13449,22149,23241,19657,8468,12108,8529,1,1,17532,21036,13562,2248,138,1,2:27,,1610612737,Atlanta,1641723,,,2.000000:27,82.0,66.7,100.0,100.0,-18.0,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.5,0.5,0.5,0.615,96.78,107.76,89.8,6,0.0,1.0,0.0,1.0,0.0,Kobe Bufkin
13,1641723,1610612737,22300754,2024-02-10,1,4,0.25,1,4,0.25,0,0,0.0,1,2,3,0,0,0,0,0,1,0,3,0,0,0,1,1,1,1,18829,18910,17737,20383,8460,7844,11776,13417,14233,13417,6495,13100,12548,19657,16035,12108,8529,1,6163,17532,19746,12394,2248,138,1,15:46,,1610612737,Atlanta,1641723,,,15.000000:46,108.3,111.8,107.0,108.6,1.3,3.2,0.0,0.0,0.0,0.048,0.118,0.079,0.0,0.375,0.375,0.103,0.105,107.47,105.03,87.53,34,0.025,0.0,1.0,0.0,1.0,Kobe Bufkin
14,1641723,1610612737,22300669,2024-01-30,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,1,0,0,0,0,0,0,3,1,0,0,1,1,1,1,25592,18910,23222,1,8460,16961,1,13417,14233,13417,13449,17515,19646,14131,16035,12108,8529,1,1,17532,19746,11403,2248,138,1,1:52,,1610612737,Atlanta,1641723,,,1.000000:52,143.4,116.7,123.0,120.0,20.5,-3.3,1.0,0.0,50.0,0.0,0.5,0.25,0.0,1.5,1.5,0.167,0.205,125.49,141.43,117.86,6,0.385,0.0,1.0,0.0,1.0,Kobe Bufkin
15,1641723,1610612737,22300104,2023-10-30,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,-4,0,0,1,1,1,1,25970,22557,23222,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,17336,1,17532,23140,16567,2248,138,1,1:11,,1610612737,Atlanta,1641723,,,1.000000:11,0.0,0.0,200.0,133.3,-200.0,-133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,101.41,101.41,84.51,2,-0.286,0.0,1.0,0.0,1.0,Kobe Bufkin
16,1641723,1610612737,22300097,2023-10-29,0,2,0.0,0,1,0.0,1,2,0.5,1,1,2,0,0,0,0,0,0,1,1,-10,0,0,1,1,1,1,24863,22557,21406,22557,14651,16961,14651,10099,7481,10591,6495,17515,15973,19657,16035,12108,8529,1,1,11166,22915,21324,2248,138,1,3:14,,1610612737,Atlanta,1641723,,,3.000000:14,14.5,12.5,132.2,137.5,-117.7,-125.0,0.0,0.0,0.0,0.25,1.0,0.4,0.0,0.0,0.174,0.333,0.381,112.82,118.76,98.97,8,-0.091,0.0,1.0,1.0,0.0,Kobe Bufkin
