,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1630346,1610612740,22301195,2024-04-14,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,13252,13252,13252,25475,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,7721,2248,138,1,2:04,,1610612740,New Orleans,1630346,,,2.000000:04,91.9,83.3,0.0,0.0,91.9,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.24,127.74,106.45,6,0.0,1.0,0.0,0.0,1.0,Matt Ryan
1,1630346,1610612740,22301157,2024-04-09,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,1,0,0,-10,0,0,1,1,1,1,25345,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,17515,19646,14131,16035,12108,8529,1,6163,17532,23140,21324,2248,138,1,2:20,,1610612740,New Orleans,1630346,,,2.000000:20,40.0,33.3,189.9,200.0,-149.9,-166.7,1.0,0.0,100.0,0.0,0.333,0.167,0.0,0.0,0.0,0.0,0.0,116.43,123.43,102.86,6,0.074,0.0,1.0,1.0,0.0,Matt Ryan
2,1630346,1610612740,22301123,2024-04-05,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,-4,0,0,1,13252,13252,13252,21781,22557,23222,22557,14651,16961,14651,13417,14233,13417,13449,22149,23241,19657,8468,12108,8529,1,1,17532,23140,16567,2248,138,1,10:31,,1610612740,New Orleans,1630346,,,10.000000:31,86.7,78.3,100.0,100.0,-13.3,-21.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.08,0.088,97.58,102.69,85.58,23,-0.063,1.0,0.0,0.0,1.0,Matt Ryan
3,1630346,1610612740,22301109,2024-04-03,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,13252,13252,13252,26361,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,10350,2248,138,1,0:07,,1610612740,New Orleans,1630346,,,0.000000:07,200.0,200.0,0.0,0.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.59,389.19,324.33,1,0.0,1.0,0.0,0.0,1.0,Matt Ryan
4,1630346,1610612740,22301074,2024-03-30,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13252,13252,13252,23111,22557,23222,22557,14651,16961,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,12394,2248,138,1,6:57,,1610612740,New Orleans,1630346,,,6.000000:57,91.7,92.3,86.5,92.3,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.071,93.1,89.78,74.82,13,-0.054,1.0,0.0,0.0,1.0,Matt Ryan
5,1630346,1610612740,22301061,2024-03-28,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,-6,0,0,1,1,1,1,23827,22557,21406,22557,14651,16961,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,6163,17532,23140,18385,2248,138,1,5:23,,1610612740,New Orleans,1630346,,,5.000000:23,40.5,36.4,108.7,100.0,-68.2,-63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.202,85.06,93.62,78.02,11,-0.545,0.0,1.0,0.0,1.0,Matt Ryan
6,1630346,1610612740,22301013,2024-03-22,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,3,-1,0,0,1,1,1,1,24917,18910,21406,8954,8460,16961,1,13417,14233,13417,13449,22149,23241,14131,16035,12108,8529,1,1,17532,19746,13562,2248,138,1,3:10,,1610612740,New Orleans,1630346,,,3.000000:10,130.8,128.6,166.7,142.9,-35.9,-14.3,0.5,0.0,33.3,0.0,0.0,0.0,0.0,0.75,0.75,0.222,0.225,97.62,106.11,88.42,7,0.143,0.0,1.0,1.0,0.0,Matt Ryan
7,1630346,1610612740,22301004,2024-03-21,1,3,0.333,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,1,13252,13252,13252,23674,18910,19584,17629,14651,13570,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,6163,17532,21036,8492,2248,138,1,5:41,,1610612740,New Orleans,1630346,,,5.000000:41,107.7,107.7,85.0,83.3,22.7,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.231,0.231,104.56,105.57,87.98,13,-0.039,1.0,0.0,1.0,0.0,Matt Ryan
8,1630346,1610612740,22300951,2024-03-13,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,13252,13252,13252,24170,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,9396,2248,138,1,4:38,,1610612740,New Orleans,1630346,,,4.000000:38,148.4,130.0,111.1,111.1,37.3,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.99,98.42,82.01,10,0.0,1.0,0.0,0.0,1.0,Matt Ryan
9,1630346,1610612740,22300890,2024-03-05,2,4,0.5,2,4,0.5,0,0,0.0,0,2,2,1,0,0,0,0,1,0,6,5,0,0,1,1,1,1,22930,15517,17737,8954,4439,7844,4049,13417,14233,13417,13449,13100,15973,14131,16035,12108,8529,1,6163,17532,15809,7721,2248,138,1,7:28,,1610612740,New Orleans,1630346,,,7.000000:28,97.5,106.3,74.1,70.6,23.4,35.7,0.2,0.0,20.0,0.0,0.154,0.067,0.0,0.75,0.75,0.167,0.164,108.13,106.07,88.39,16,0.261,0.0,1.0,1.0,0.0,Matt Ryan
