,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,203897,1610612741,22300580,2024-01-18,3,7,0.429,1,3,0.333,1,1,1.0,0,2,2,3,2,0,0,0,4,2,8,-4,0,0,1,1,1,1,12680,12407,12577,14111,8460,10539,9124,10099,12641,1,13449,13100,15973,7003,4132,12108,8529,1,22902,6969,13454,16567,2248,138,1,24:12,,1610612741,Chicago,203897,G,,24.000000:12,114.3,118.4,124.1,126.5,-9.8,-8.2,0.136,1.5,25.0,0.0,0.095,0.048,16.7,0.5,0.538,0.161,0.164,99.89,97.19,80.99,49,0.026,0.0,1.0,1.0,0.0,Zach LaVine
1,203897,1610612741,22300561,2024-01-15,7,14,0.5,3,6,0.5,0,0,0.0,0,4,4,4,3,0,0,0,3,0,17,-18,0,0,1,13252,13252,13252,4087,3981,4371,8954,2226,3921,4049,13417,14233,13417,13449,6490,9569,4938,1850,12108,8529,1,18879,17532,5445,24741,2248,138,1,34:40,,1610612741,Chicago,203897,G,,34.000000:40,83.5,87.7,111.1,112.3,-27.5,-24.7,0.2,1.33,19.0,0.0,0.1,0.052,14.3,0.607,0.607,0.213,0.213,104.18,101.08,84.23,73,0.087,1.0,0.0,1.0,0.0,Zach LaVine
2,203897,1610612741,22300548,2024-01-13,3,8,0.375,1,5,0.2,3,4,0.75,0,6,6,7,2,1,0,1,3,3,10,12,0,0,1,1,1,1,3177,12407,11049,16597,8460,5663,13222,4235,3806,8216,13449,2880,5291,1520,4132,4430,8529,17336,18879,4295,11320,3565,2248,138,1,35:44,,1610612741,Chicago,203897,G,,35.000000:44,125.5,123.4,104.6,109.2,20.9,14.2,0.212,3.5,36.8,0.0,0.122,0.072,10.5,0.438,0.512,0.143,0.149,104.16,102.76,85.63,77,0.074,0.0,1.0,1.0,0.0,Zach LaVine
3,203897,1610612741,22300536,2024-01-12,9,15,0.6,4,8,0.5,3,3,1.0,0,8,8,7,1,0,1,1,3,3,25,2,0,0,1,13252,13252,13252,3742,1924,3661,5678,1043,1806,4049,4235,6016,1,13449,1265,2854,1520,8468,12108,2720,17336,18879,4295,1973,10350,2248,138,1,35:04,,1610612741,Chicago,203897,G,,35.000000:04,143.1,143.7,138.2,138.9,4.9,4.8,0.241,7.0,29.2,0.0,0.216,0.127,4.2,0.733,0.766,0.23,0.229,98.31,97.87,81.56,71,0.143,1.0,0.0,0.0,1.0,Zach LaVine
4,203897,1610612741,22300523,2024-01-10,8,15,0.533,4,8,0.5,5,6,0.833,1,12,13,7,4,3,1,0,5,5,25,15,1,0,1,1,1,1,385,2806,3661,8541,1043,1806,4049,1879,1912,7318,6495,185,500,1520,804,384,2720,1,25189,1530,1973,2411,1,138,1,41:14,,1610612741,Chicago,203897,G,,41.000000:14,116.8,117.4,98.3,101.2,18.5,16.3,0.25,1.75,25.0,0.024,0.267,0.151,14.3,0.667,0.709,0.223,0.227,101.25,99.53,82.94,86,0.171,0.0,1.0,0.0,1.0,Zach LaVine
5,203897,1610612741,22300506,2024-01-08,2,8,0.25,2,6,0.333,3,4,0.75,1,2,3,5,2,0,2,2,1,3,9,-5,0,0,1,1,1,1,3244,15517,11049,20383,4439,3921,9124,4235,3806,8216,6495,13100,12548,3413,4132,12108,879,23757,6163,4295,12379,17506,2248,138,1,35:40,,1610612741,Chicago,203897,,,35.000000:40,110.3,109.9,116.1,116.9,-5.8,-7.0,0.172,2.5,29.4,0.029,0.054,0.042,11.8,0.375,0.461,0.152,0.156,95.69,95.55,79.63,71,0.052,0.0,1.0,1.0,0.0,Zach LaVine
6,203897,1610612741,22300484,2024-01-05,6,11,0.545,1,5,0.2,2,3,0.667,0,5,5,4,2,0,0,0,1,1,15,4,0,0,1,1,1,1,8028,5451,7189,8074,8460,5663,13222,6103,6016,9424,13449,4442,7149,4938,4132,12108,8529,1,6163,11166,6762,8492,2248,138,1,29:55,,1610612741,Chicago,203897,,,29.000000:55,105.5,101.7,93.3,96.6,12.1,5.1,0.222,2.0,22.2,0.0,0.125,0.081,11.1,0.591,0.609,0.233,0.242,95.4,95.47,79.55,60,0.132,0.0,1.0,0.0,1.0,Zach LaVine
7,203897,1610612741,22300053,2023-11-28,1,9,0.111,0,3,0.0,0,0,0.0,1,1,2,4,0,2,0,2,1,0,2,-22,0,0,1,13252,13252,13252,12345,18910,9591,22469,14651,10539,14651,13417,14233,13417,6495,17515,15973,4938,16035,1349,8529,23757,6163,17532,21036,25564,2248,138,1,24:37,,1610612741,Chicago,203897,G,,24.000000:37,89.8,92.0,135.5,133.3,-45.6,-41.3,0.222,0.0,30.8,0.031,0.059,0.041,0.0,0.111,0.111,0.158,0.16,98.86,98.47,82.06,50,0.004,1.0,0.0,1.0,0.0,Zach LaVine
8,203897,1610612741,22300250,2023-11-26,8,18,0.444,1,5,0.2,3,4,0.75,0,6,6,4,0,0,0,1,1,2,20,1,0,0,1,13252,13252,13252,962,2806,1970,13458,8460,5663,13222,4235,3806,8216,13449,2880,5291,4938,16035,12108,8529,17336,6163,6969,3846,11403,2248,138,1,39:13,,1610612741,Chicago,203897,G,,39.000000:13,124.5,127.6,127.7,126.3,-3.2,1.3,0.148,0.0,16.7,0.0,0.171,0.083,0.0,0.472,0.506,0.233,0.238,93.68,93.02,77.52,76,0.098,1.0,0.0,1.0,0.0,Zach LaVine
9,203897,1610612741,22300046,2023-11-24,16,23,0.696,4,8,0.5,0,0,0.0,0,4,4,3,5,1,0,2,4,1,36,-2,0,0,1,13252,13252,13252,1423,53,508,3383,1043,1806,4049,13417,14233,13417,13449,6490,9569,7003,304,4430,8529,23757,22902,11166,284,14544,2248,138,1,38:17,,1610612741,Chicago,203897,G,,38.000000:17,121.7,124.0,124.8,128.4,-3.1,-4.4,0.143,0.6,9.7,0.0,0.111,0.061,16.1,0.783,0.783,0.337,0.348,95.62,93.41,77.84,75,0.154,1.0,0.0,1.0,0.0,Zach LaVine
10,203897,1610612741,22300220,2023-11-20,5,9,0.556,2,6,0.333,1,1,1.0,0,3,3,5,1,0,0,0,1,1,13,-24,0,0,1,13252,13252,13252,3839,7292,9591,7603,4439,3921,9124,10099,12641,1,13449,9403,12548,3413,8468,12108,8529,1,6163,11166,8427,25818,2248,138,1,34:58,,1610612741,Chicago,203897,G,,34.000000:58,107.6,109.0,143.2,144.8,-35.6,-35.8,0.227,5.0,33.3,0.0,0.12,0.05,6.7,0.667,0.689,0.137,0.137,93.04,91.97,76.64,67,0.09,1.0,0.0,0.0,1.0,Zach LaVine
11,203897,1610612741,22300204,2023-11-18,5,10,0.5,3,7,0.429,0,0,0.0,0,8,8,6,1,3,1,0,2,0,13,-2,0,0,1,1,1,1,3755,7292,8327,8954,2226,2715,7457,13417,14233,13417,13449,1265,2854,2326,8468,384,2720,1,13042,17532,8427,14544,2248,138,1,35:03,,1610612741,Chicago,203897,G,,35.000000:03,104.6,104.2,103.6,110.1,1.0,-5.9,0.273,6.0,35.3,0.0,0.242,0.118,5.9,0.65,0.65,0.139,0.142,98.66,95.86,79.89,71,0.166,0.0,1.0,0.0,1.0,Zach LaVine
12,203897,1610612741,22300033,2023-11-17,12,20,0.6,4,11,0.364,6,7,0.857,0,6,6,3,3,1,0,1,4,5,34,2,0,0,1,13252,13252,13252,471,497,1217,5678,1043,427,9044,1214,1401,7116,13449,2880,5291,7003,1850,4430,8529,17336,22902,1530,423,10350,2248,138,1,40:46,,1610612741,Chicago,203897,G,,40.000000:46,105.6,107.1,103.8,106.0,1.8,1.1,0.15,1.0,10.7,0.0,0.146,0.076,10.7,0.7,0.737,0.272,0.277,100.11,98.32,81.93,84,0.194,1.0,0.0,0.0,1.0,Zach LaVine
13,203897,1610612741,22300196,2023-11-15,6,16,0.375,4,7,0.571,3,4,0.75,0,6,6,3,3,1,0,0,2,2,19,3,0,0,1,13252,13252,13252,2948,5451,3032,16597,1043,2715,3678,4235,3806,8216,13449,2880,5291,7003,1850,4430,8529,1,13042,6969,4356,9396,2248,138,1,36:01,,1610612741,Chicago,203897,G,,36.000000:01,106.2,105.3,101.2,102.7,5.1,2.6,0.136,1.0,12.5,0.0,0.14,0.078,12.5,0.5,0.535,0.253,0.261,99.61,99.29,82.74,75,0.105,1.0,0.0,0.0,1.0,Zach LaVine
14,203897,1610612741,22300190,2023-11-13,5,19,0.263,2,10,0.2,8,8,1.0,1,7,8,5,1,1,1,1,1,7,20,-6,0,0,1,13252,13252,13252,962,7292,1555,20365,4439,684,13222,512,948,1,6495,1913,2854,3413,8468,4430,2720,17336,6163,505,3846,18385,2248,138,1,39:13,,1610612741,Chicago,203897,G,,39.000000:13,103.1,106.3,106.1,111.0,-3.0,-4.7,0.2,5.0,17.9,0.018,0.156,0.079,3.6,0.316,0.444,0.237,0.236,102.98,99.14,82.62,80,0.125,1.0,0.0,1.0,0.0,Zach LaVine
15,203897,1610612741,22300181,2023-11-12,6,14,0.429,1,6,0.167,6,6,1.0,0,3,3,2,0,1,0,1,1,5,19,1,0,0,1,1,1,1,4375,5451,4371,14111,8460,3921,13950,1214,1912,1,13449,9403,12548,9909,16035,4430,8529,17336,6163,1530,4356,11403,2248,138,1,34:17,,1610612741,Chicago,203897,G,,34.000000:17,112.6,112.9,108.0,106.8,4.6,6.0,0.087,0.0,10.5,0.0,0.075,0.039,0.0,0.464,0.571,0.221,0.223,99.69,100.11,83.42,70,0.113,0.0,1.0,0.0,1.0,Zach LaVine
16,203897,1610612741,22300162,2023-11-08,7,13,0.538,3,6,0.5,5,7,0.714,1,7,8,8,3,1,0,1,2,4,22,-14,0,0,1,13252,13252,13252,484,3981,5230,8365,2226,3921,4049,1879,1401,9242,6495,1913,2854,1009,1850,4430,8529,17336,13042,2625,2986,23404,2248,138,1,40:43,,1610612741,Chicago,203897,G,,40.000000:43,99.0,100.0,119.0,116.7,-20.0,-16.7,0.308,2.67,29.6,0.024,0.171,0.096,11.1,0.654,0.684,0.209,0.209,98.55,99.03,82.52,84,0.148,1.0,0.0,0.0,1.0,Zach LaVine
17,203897,1610612741,22300152,2023-11-06,8,17,0.471,2,5,0.4,6,7,0.857,0,2,2,3,2,1,0,2,3,4,24,18,0,0,1,1,1,1,7111,2806,2448,12584,4439,5663,7875,1214,1401,7116,13449,13100,15973,7003,4132,4430,8529,23757,18879,2625,2264,1570,2248,138,1,30:59,,1610612741,Chicago,203897,G,,30.000000:59,134.7,132.3,110.4,106.3,24.3,26.1,0.125,1.5,12.0,0.0,0.057,0.033,8.0,0.529,0.598,0.324,0.334,97.17,99.92,83.27,65,0.102,0.0,1.0,0.0,1.0,Zach LaVine
