,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,200782,1610612746,22301199,2024-04-14,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,1,13252,13252,13252,22751,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,17506,2248,138,1,7:54,,1610612746,LA,200782,F,,7.000000:54,97.2,100.0,142.9,142.9,-45.7,-42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.44,88.1,73.42,15,0.0,1.0,0.0,0.0,1.0,P.J. Tucker
1,200782,1610612746,22301184,2024-04-12,0,1,0.0,0,1,0.0,0,0,0.0,2,3,5,0,0,1,0,0,0,0,0,3,0,0,1,13252,13252,13252,15289,22557,23222,22557,14651,16961,14651,13417,14233,13417,3105,9403,7149,19657,16035,4430,8529,1,1,17532,23140,9396,2248,138,1,20:44,,1610612746,LA,200782,F,,20.000000:44,120.3,122.5,108.8,117.9,11.5,4.6,0.0,0.0,0.0,0.105,0.143,0.125,0.0,0.0,0.0,0.021,0.021,96.08,91.45,76.21,40,0.05,1.0,0.0,0.0,1.0,P.J. Tucker
2,200782,1610612746,22301165,2024-04-10,4,5,0.8,2,2,1.0,0,0,0.0,1,4,5,1,0,1,0,0,0,0,10,13,0,0,1,13252,13252,13252,13356,9679,15951,1787,4439,13570,1,13417,14233,13417,6495,6490,7149,14131,16035,4430,8529,1,1,17532,11320,3132,2248,138,1,23:19,,1610612746,LA,200782,F,,23.000000:19,134.2,138.5,113.0,111.3,21.2,27.1,0.042,0.0,16.7,0.048,0.182,0.116,0.0,1.0,1.0,0.089,0.088,108.94,108.08,90.06,52,0.118,1.0,0.0,0.0,1.0,P.J. Tucker
3,200782,1610612746,22301132,2024-04-07,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,1,0,0,0,0,1,0,0,-9,0,0,1,1,1,1,19662,22557,23222,22557,14651,16961,14651,13417,14233,13417,6495,22149,19646,14131,16035,12108,8529,1,6163,17532,23140,20690,2248,138,1,14:29,,1610612746,LA,200782,F,,14.000000:29,111.7,110.7,137.6,137.9,-25.9,-27.2,0.083,0.0,50.0,0.1,0.0,0.048,0.0,0.0,0.0,0.032,0.034,94.24,94.51,78.76,28,-0.006,0.0,1.0,0.0,1.0,P.J. Tucker
4,200782,1610612746,22301126,2024-04-05,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,3,16,0,0,1,1,1,1,19895,18910,21406,8954,8460,16961,1,13417,14233,13417,13449,22149,23241,14131,16035,4430,8529,1,6163,17532,19746,2126,2248,138,1,14:07,,1610612746,LA,200782,F,,14.000000:07,163.1,164.3,106.4,103.4,56.7,60.8,0.056,0.0,33.3,0.0,0.0,0.0,0.0,0.75,0.75,0.069,0.068,95.89,96.91,80.76,28,0.037,0.0,1.0,0.0,1.0,P.J. Tucker
5,200782,1610612746,22301114,2024-04-04,0,2,0.0,0,1,0.0,0,0,0.0,1,2,3,1,0,0,0,0,4,0,0,-12,0,0,1,1,1,1,18267,22557,21406,22557,14651,16961,14651,13417,14233,13417,6495,13100,12548,14131,16035,12108,8529,1,22902,17532,23140,22460,2248,138,1,16:37,,1610612746,LA,200782,F,,16.000000:37,94.6,93.9,118.5,122.9,-23.9,-28.9,0.077,0.0,33.3,0.056,0.125,0.088,0.0,0.0,0.0,0.056,0.056,99.72,98.21,81.85,33,-0.035,0.0,1.0,0.0,1.0,P.J. Tucker
6,200782,1610612746,22301052,2024-03-27,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,-2,0,0,1,1,1,1,24803,22557,23222,22557,14651,16961,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,6163,17532,23140,14544,2248,138,1,3:23,,1610612746,LA,200782,,,3.000000:23,93.2,100.0,163.9,160.0,-70.8,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.134,80.3,78.03,65.02,6,-0.167,0.0,1.0,1.0,0.0,P.J. Tucker
7,200782,1610612746,22301043,2024-03-25,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,1,1,0,0,3,0,0,-14,0,0,1,13252,13252,13252,21206,22557,23222,22557,14651,16961,14651,13417,14233,13417,13449,13100,15973,19657,8468,4430,8529,1,18879,17532,23140,23404,2248,138,1,11:50,,1610612746,LA,200782,,,11.000000:50,109.6,100.0,146.0,153.8,-36.4,-53.8,0.0,0.0,0.0,0.0,0.182,0.087,50.0,0.0,0.0,0.074,0.081,103.68,105.46,87.89,26,-0.036,1.0,0.0,0.0,1.0,P.J. Tucker
8,200782,1610612746,22301017,2024-03-22,1,2,0.5,1,1,1.0,0,0,0.0,0,2,2,1,0,0,0,0,1,0,3,7,0,0,1,1,1,1,22611,18910,21406,8954,8460,16961,1,13417,14233,13417,13449,13100,15973,14131,16035,12108,8529,1,6163,17532,19746,6299,2248,138,1,8:17,,1610612746,LA,200782,,,8.000000:17,166.7,168.8,125.9,133.3,40.7,35.4,0.125,0.0,33.3,0.0,0.333,0.2,0.0,0.75,0.75,0.105,0.11,92.95,89.82,74.85,16,0.081,0.0,1.0,1.0,0.0,P.J. Tucker
9,200782,1610612746,22301003,2024-03-20,0,0,0.0,0,0,0.0,0,0,0.0,0,7,7,1,0,2,0,0,2,0,0,1,0,0,1,1,1,1,11548,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,1913,3886,14131,16035,1349,8529,1,13042,17532,23140,11403,2248,138,1,25:37,,1610612746,LA,200782,,,25.000000:37,121.3,119.6,119.3,113.2,2.0,6.4,0.05,0.0,100.0,0.0,0.259,0.149,0.0,0.0,0.0,0.0,0.0,94.21,97.44,81.2,51,0.068,0.0,1.0,1.0,0.0,P.J. Tucker
