,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1641724,1610612753,22301191,2024-04-14,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,23883,22557,23222,22557,14651,16961,14651,13417,14233,13417,13449,17515,19646,14131,16035,4430,8529,1,6163,17532,23140,11403,2248,138,1,5:16,,1610612753,Orlando,1641724,,,5.000000:16,91.9,90.9,81.8,75.0,10.1,15.9,0.333,0.0,50.0,0.0,0.2,0.111,0.0,0.0,0.0,0.091,0.092,99.71,104.81,87.34,11,0.054,0.0,1.0,0.0,1.0,Jett Howard
1,1641724,1610612753,22301162,2024-04-10,1,4,0.25,1,4,0.25,0,0,0.0,0,0,0,1,0,1,0,0,0,1,3,4,0,0,1,13252,13252,13252,23353,18910,17737,20383,8460,7844,11776,13417,14233,13417,13449,22149,23241,14131,16035,4430,8529,1,1,11166,19746,8492,2248,138,1,6:24,,1610612753,Orlando,1641724,,,6.000000:24,109.7,107.7,78.4,71.4,31.3,36.3,0.25,0.0,20.0,0.0,0.0,0.0,0.0,0.375,0.375,0.286,0.291,95.7,101.25,84.38,13,0.093,1.0,0.0,1.0,0.0,Jett Howard
2,1641724,1610612753,22301150,2024-04-09,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,13252,13252,13252,25725,22557,23222,22557,14651,16961,14651,13417,14233,13417,13449,22149,23241,14131,8468,12108,2720,1,1,17532,23140,12394,2248,138,1,1:37,,1610612753,Orlando,1641724,,,1.000000:37,66.7,66.7,66.7,50.0,0.0,16.7,1.0,1.0,33.3,0.0,0.0,0.0,33.3,0.0,0.0,0.667,0.667,89.07,103.92,86.6,3,-0.091,1.0,0.0,1.0,0.0,Jett Howard
3,1641724,1610612753,22301136,2024-04-07,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,1,1,1,1,25793,18910,23222,1,8460,16961,1,13417,14233,13417,13449,17515,19646,19657,16035,12108,8529,1,1,17532,19746,11403,2248,138,1,1:29,,1610612753,Orlando,1641724,,,1.000000:29,100.0,75.0,66.7,66.7,33.3,8.3,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.5,1.5,0.25,0.333,97.08,113.26,94.38,4,0.8,0.0,1.0,0.0,1.0,Jett Howard
4,1641724,1610612753,22300979,2024-03-17,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,1,1,1,1,25126,22557,23222,22557,14651,16961,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,17506,2248,138,1,2:44,,1610612753,Orlando,1641724,,,2.000000:44,41.0,40.0,140.0,116.7,-99.0,-76.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.17,86.75,96.59,80.49,5,-0.286,0.0,1.0,0.0,1.0,Jett Howard
5,1641724,1610612753,22300778,2024-02-14,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,-5,0,0,1,1,1,1,24028,22557,23222,22557,14651,16961,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,6163,17532,23140,17506,2248,138,1,4:53,,1610612753,Orlando,1641724,,,4.000000:53,77.8,70.0,117.6,120.0,-39.9,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.111,94.36,98.29,81.91,10,-0.114,0.0,1.0,0.0,1.0,Jett Howard
6,1641724,1610612753,22300772,2024-02-13,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,1,13252,13252,13252,25320,18910,21406,8954,8460,13570,4049,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,6163,17532,19746,9396,2248,138,1,2:23,,1610612753,Orlando,1641724,,,2.000000:23,143.4,116.7,82.0,80.0,61.5,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.333,0.41,98.28,110.77,92.31,6,0.1,1.0,0.0,0.0,1.0,Jett Howard
7,1641724,1610612753,22300601,2024-01-21,0,0,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,1,0,0,1,1,-4,0,0,1,1,1,1,24983,22557,24896,22557,14651,20560,14651,10099,7481,10591,13449,17515,19646,19657,16035,12108,2720,1,1,11166,22915,16567,2248,138,1,3:01,,1610612753,Orlando,1641724,,,3.000000:01,20.5,16.7,91.9,100.0,-71.4,-83.3,0.0,0.0,0.0,0.0,0.25,0.143,0.0,0.0,0.568,0.167,0.205,82.1,87.51,72.93,6,0.333,0.0,1.0,0.0,1.0,Jett Howard
8,1641724,1610612753,22300585,2024-01-19,2,3,0.667,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,13252,13252,13252,24882,15517,19584,3541,8460,13570,4049,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,17241,12394,2248,138,1,3:13,,1610612753,Orlando,1641724,,,3.000000:13,167.5,162.5,165.0,144.4,2.6,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.833,0.375,0.387,116.69,126.84,105.7,8,0.157,1.0,0.0,0.0,1.0,Jett Howard
9,1641724,1610612753,22300415,2023-12-27,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,13252,13252,13252,25930,18910,23222,1,8460,16961,1,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,19746,9396,2248,138,1,1:15,,1610612753,Orlando,1641724,,,1.000000:15,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.333,0.333,96.0,115.2,96.0,3,1.0,1.0,0.0,0.0,1.0,Jett Howard
