,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1628984,1610612759,22301197,2024-04-14,4,8,0.5,4,7,0.571,0,0,0.0,0,1,1,2,3,0,0,0,0,0,12,4,0,0,1,1,1,1,16788,9679,11049,8954,1043,2715,3678,13417,14233,13417,13449,17515,19646,9909,1850,12108,8529,1,1,17532,9297,8492,2248,138,1,18:43,,1610612759,San Antonio,1628984,,,18.000000:43,114.3,107.7,89.4,95.0,24.9,12.7,0.167,0.67,15.4,0.0,0.042,0.024,23.1,0.75,0.75,0.25,0.263,101.66,101.3,84.42,39,0.107,0.0,1.0,0.0,1.0,Devonte' Graham
1,1628984,1610612759,22301180,2024-04-12,4,11,0.364,2,7,0.286,1,2,0.5,2,2,4,5,2,0,0,1,0,1,11,6,0,0,1,1,1,1,6663,9679,7189,17149,4439,2715,11375,10099,7481,10591,3105,13100,9569,3413,4132,12108,8529,17336,1,11166,10286,6978,2248,138,1,31:33,,1610612759,San Antonio,1628984,,,31.000000:33,123.3,125.8,113.1,118.0,10.1,7.8,0.2,2.5,26.3,0.069,0.059,0.063,10.5,0.455,0.463,0.189,0.191,96.54,93.56,77.97,62,0.062,0.0,1.0,0.0,1.0,Devonte' Graham
2,1628984,1610612759,22301163,2024-04-10,1,7,0.143,0,4,0.0,0,0,0.0,0,3,3,1,1,0,0,1,0,1,2,-21,0,0,1,13252,13252,13252,15407,18910,12577,22249,14651,7844,14651,13417,14233,13417,13449,9403,12548,14131,8468,12108,8529,17336,1,11166,21036,25405,2248,138,1,20:33,,1610612759,San Antonio,1628984,,,20.000000:33,68.4,68.0,110.4,114.6,-42.0,-46.6,0.111,1.0,11.1,0.0,0.115,0.056,11.1,0.143,0.143,0.154,0.158,116.27,114.45,95.38,50,-0.013,1.0,0.0,1.0,0.0,Devonte' Graham
3,1628984,1610612759,22301151,2024-04-09,1,6,0.167,1,6,0.167,0,0,0.0,0,0,0,4,2,0,1,0,2,0,3,14,0,0,1,1,1,1,14934,18910,14269,21962,8460,3921,13950,13417,14233,13417,13449,22149,23241,4938,4132,12108,2720,1,13042,17532,19746,2754,2248,138,1,21:10,,1610612759,San Antonio,1628984,,,21.000000:10,106.3,104.7,77.7,75.6,28.6,29.0,0.222,2.0,33.3,0.0,0.0,0.0,16.7,0.25,0.25,0.17,0.177,93.2,95.24,79.37,43,-0.02,0.0,1.0,1.0,0.0,Devonte' Graham
4,1628984,1610612759,22301140,2024-04-07,3,11,0.273,2,9,0.222,1,1,1.0,0,3,3,6,3,0,0,0,1,2,9,-2,0,0,1,13252,13252,13252,3877,12407,7189,20199,4439,1137,13104,10099,12641,1,13449,9403,12548,2326,1850,12108,8529,1,6163,6969,12379,14544,2248,138,1,34:55,,1610612759,San Antonio,1628984,,,34.000000:55,109.3,105.4,103.1,103.9,6.2,1.5,0.261,2.0,30.0,0.0,0.081,0.043,15.0,0.364,0.393,0.171,0.176,102.37,103.78,86.48,74,0.041,1.0,0.0,0.0,1.0,Devonte' Graham
5,1628984,1610612759,22301123,2024-04-05,6,15,0.4,4,12,0.333,4,4,1.0,1,1,2,5,0,3,0,1,1,3,20,5,0,0,1,1,1,1,12382,5451,3661,15260,1043,245,9124,2744,3806,1,6495,17515,15973,3413,16035,384,8529,17336,6163,4295,3846,7721,2248,138,1,24:34,,1610612759,San Antonio,1628984,,,24.000000:34,103.0,105.8,101.9,98.0,1.1,7.7,0.357,0.0,22.7,0.042,0.053,0.047,0.0,0.533,0.597,0.283,0.291,100.12,100.62,83.85,52,0.206,0.0,1.0,1.0,0.0,Devonte' Graham
6,1628984,1610612759,22301099,2024-04-02,1,5,0.2,0,4,0.0,0,0,0.0,0,2,2,3,0,1,0,0,3,1,2,-20,0,0,1,13252,13252,13252,16276,18910,15951,21471,14651,7844,14651,13417,14233,13417,13449,13100,15973,7003,16035,4430,8529,1,18879,11166,21036,25213,2248,138,1,19:23,,1610612759,San Antonio,1628984,,,19.000000:23,87.4,90.0,133.8,140.0,-46.5,-50.0,0.214,0.0,37.5,0.0,0.1,0.049,0.0,0.2,0.2,0.114,0.118,102.82,99.05,82.55,40,0.012,1.0,0.0,1.0,0.0,Devonte' Graham
7,1628984,1610612759,22301085,2024-03-31,2,4,0.5,2,4,0.5,0,0,0.0,0,1,1,2,2,0,0,0,1,1,6,-5,0,0,1,13252,13252,13252,17089,15517,17737,8954,4439,7844,4049,13417,14233,13417,13449,17515,19646,9909,4132,12108,8529,1,6163,11166,15809,17506,2248,138,1,18:18,,1610612759,San Antonio,1628984,,,18.000000:18,102.6,105.9,120.7,117.1,-18.1,-11.3,0.2,1.0,25.0,0.0,0.056,0.029,25.0,0.75,0.75,0.158,0.158,90.54,90.49,75.41,34,0.058,1.0,0.0,0.0,1.0,Devonte' Graham
8,1628984,1610612759,22301025,2024-03-23,2,6,0.333,1,5,0.2,1,1,1.0,0,2,2,2,1,1,0,0,0,1,6,6,0,0,1,13252,13252,13252,22371,15517,14269,17629,8460,5663,13222,10099,12641,1,13449,13100,15973,9909,8468,4430,8529,1,1,11166,15809,6978,2248,138,1,8:57,,1610612759,San Antonio,1628984,,,8.000000:57,130.8,142.1,108.0,110.5,22.8,31.6,0.25,2.0,22.2,0.0,0.25,0.111,11.1,0.417,0.466,0.292,0.284,107.48,101.9,84.92,19,0.115,1.0,0.0,0.0,1.0,Devonte' Graham
9,1628984,1610612759,22300942,2024-03-12,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,13252,13252,13252,24388,22557,23222,22557,14651,16961,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,10350,2248,138,1,4:11,,1610612759,San Antonio,1628984,,,4.000000:11,114.3,114.3,76.1,75.0,38.1,39.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.111,85.37,86.06,71.71,7,-0.118,1.0,0.0,0.0,1.0,Devonte' Graham
