,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,257,257,2023-24,1630175,Cole Anthony,Cole,1610612753,ORL,Orlando Magic,22301191,2024-04-14T00:00:00,ORL vs. MIL,W,17.05,5,9,0.556,1,3,0.333,2,2,1.0,2,3,5,4,1,2,0,1,3,1,13,13,30.0,0,0,27.0,1,1,1,1,17974,7292,9591,7603,8460,10539,9124,6103,7481,1,3105,9403,7149,4938,8468,1349,8529,17336,18879,11166,8427,3132,7210,2248,138,7909,1,17:03,,1610612753,ORL,Orlando,1630175,Cole Anthony,Cole,,,17.000000:03,125.3,127.3,87.7,87.9,37.6,39.4,0.4,4.0,26.7,0.143,0.214,0.179,6.7,0.611,0.658,0.282,0.301,93.75,92.9,77.42,33,0.231,21.0
1,530,530,2023-24,1630175,Cole Anthony,Cole,1610612753,ORL,Orlando Magic,22301171,2024-04-12T00:00:00,ORL @ PHI,L,11.441666666666666,3,7,0.429,0,1,0.0,1,1,1.0,0,0,0,0,1,0,0,0,0,1,7,6,6.0,0,0,7.0,1,13252,13252,13252,21386,12407,12577,14111,14651,16961,14651,10099,12641,1,13449,22149,23241,19657,8468,12108,8529,1,1,11166,14704,6978,21849,2248,138,20822,1,11:27,,1610612753,ORL,Orlando,1630175,Cole Anthony,Cole,,,11.000000:27,141.9,154.2,128.1,140.9,13.8,13.3,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.429,0.47,0.296,0.295,105.47,96.49,80.41,24,0.031,6.0
2,762,762,2023-24,1630175,Cole Anthony,Cole,1610612753,ORL,Orlando Magic,22301162,2024-04-10T00:00:00,ORL @ MIL,L,32.63333333333333,9,14,0.643,3,4,0.75,2,2,1.0,0,4,4,4,5,0,1,0,1,2,23,-12,31.8,0,0,36.0,1,13252,13252,13252,5762,1924,4371,4855,2226,7844,1673,6103,7481,1,13449,6490,9569,4938,304,12108,2720,1,6163,6969,2624,22460,6366,2248,138,4037,1,32:38,,1610612753,ORL,Orlando,1630175,Cole Anthony,Cole,,,32.000000:38,100.4,106.3,120.9,123.1,-20.5,-16.8,0.25,0.8,16.7,0.0,0.16,0.075,20.8,0.75,0.773,0.286,0.287,98.46,94.87,79.06,64,0.16,8.0
3,1073,1073,2023-24,1630175,Cole Anthony,Cole,1610612753,ORL,Orlando Magic,22301150,2024-04-09T00:00:00,ORL @ HOU,L,12.376666666666669,1,4,0.25,0,0,0.0,0,0,0.0,0,0,0,2,0,1,0,0,2,0,2,-1,8.0,0,0,6.0,1,13252,13252,13252,20862,18910,17737,20383,14651,20560,14651,13417,14233,13417,13449,22149,23241,9909,16035,4430,8529,1,13042,17532,21036,13562,20666,2248,138,21429,1,12:23,,1610612753,ORL,Orlando,1630175,Cole Anthony,Cole,,,12.000000:23,111.4,119.2,115.3,114.3,-3.9,4.9,0.222,0.0,33.3,0.0,0.0,0.0,0.0,0.25,0.25,0.138,0.139,107.82,104.71,87.26,26,0.0,6.0
4,1388,1388,2023-24,1630175,Cole Anthony,Cole,1610612753,ORL,Orlando Magic,22301136,2024-04-07T00:00:00,ORL vs. CHI,W,16.466666666666665,2,8,0.25,0,2,0.0,2,2,1.0,0,2,2,0,2,0,1,1,0,1,6,-11,9.4,0,0,10.0,1,1,1,1,18355,15517,11049,20383,14651,13570,14651,6103,7481,1,13449,13100,15973,19657,4132,12108,2720,17336,1,11166,15809,21910,19782,2248,138,18860,1,16:28,,1610612753,ORL,Orlando,1630175,Cole Anthony,Cole,,,16.000000:28,94.8,100.0,123.0,130.3,-28.2,-30.3,0.0,0.0,0.0,0.0,0.143,0.061,18.2,0.25,0.338,0.282,0.284,100.16,94.74,78.95,32,0.008,19.0
5,1668,1668,2023-24,1630175,Cole Anthony,Cole,1610612753,ORL,Orlando Magic,22301115,2024-04-05T00:00:00,ORL @ CHA,L,18.983333333333334,1,8,0.125,0,4,0.0,0,0,0.0,0,1,1,1,0,1,0,0,2,0,2,5,7.7,0,0,6.0,1,13252,13252,13252,16576,18910,11049,22400,14651,7844,14651,13417,14233,13417,13449,17515,19646,14131,16035,4430,8529,1,13042,17532,21036,7721,20820,2248,138,21429,1,18:59,,1610612753,ORL,Orlando,1630175,Cole Anthony,Cole,,,18.000000:59,111.7,118.4,107.5,105.3,4.2,13.2,0.063,0.0,11.1,0.0,0.083,0.03,0.0,0.125,0.125,0.17,0.166,97.96,96.08,80.07,38,-0.057,5.0
6,2146,2146,2023-24,1630175,Cole Anthony,Cole,1610612753,ORL,Orlando Magic,22301109,2024-04-03T00:00:00,ORL @ NOP,W,18.0,2,6,0.333,1,3,0.333,0,0,0.0,0,2,2,6,1,2,0,0,0,0,5,9,21.4,0,0,18.0,1,1,1,1,17289,15517,14269,17629,8460,10539,9124,13417,14233,13417,13449,13100,15973,2326,8468,1349,8529,1,1,17532,17241,5021,11959,2248,138,13299,1,18:00,,1610612753,ORL,Orlando,1630175,Cole Anthony,Cole,,,18.000000:00,137.3,133.3,111.2,111.4,26.1,21.9,0.4,6.0,46.2,0.0,0.133,0.071,7.7,0.417,0.417,0.184,0.195,93.39,94.67,78.89,36,0.12,8.0
7,2439,2439,2023-24,1630175,Cole Anthony,Cole,1610612753,ORL,Orlando Magic,22301090,2024-04-01T00:00:00,ORL vs. POR,W,15.233333333333333,3,6,0.5,1,3,0.333,2,2,1.0,0,3,3,1,2,0,0,0,0,2,9,-9,12.1,0,0,14.0,1,1,1,1,19176,12407,14269,8954,8460,10539,9124,6103,7481,1,13449,9403,12548,14131,4132,12108,8529,1,1,6969,12379,20690,18055,2248,138,16037,1,15:14,,1610612753,ORL,Orlando,1630175,Cole Anthony,Cole,,,15.000000:14,80.6,80.0,103.3,103.1,-22.6,-23.1,0.167,0.5,10.0,0.0,0.2,0.097,20.0,0.583,0.654,0.257,0.259,97.24,97.68,81.4,30,0.178,19.0
8,2745,2745,2023-24,1630175,Cole Anthony,Cole,1610612753,ORL,Orlando Magic,22301075,2024-03-30T00:00:00,ORL vs. MEM,W,16.816666666666666,5,11,0.455,5,8,0.625,0,0,0.0,0,3,3,3,1,1,0,2,1,0,15,11,25.1,0,0,28.0,1,1,1,1,18118,7292,7189,13083,458,1806,3078,13417,14233,13417,13449,9403,12548,7003,8468,4430,8529,23757,6163,17532,6762,4032,9753,2248,138,7405,1,16:49,,1610612753,ORL,Orlando,1630175,Cole Anthony,Cole,,,16.000000:49,113.4,118.2,91.0,80.0,22.3,38.2,0.429,3.0,20.0,0.0,0.214,0.107,6.7,0.682,0.682,0.324,0.33,92.99,97.05,80.87,33,0.241,18.0
9,2829,2829,2023-24,1630175,Cole Anthony,Cole,1610612753,ORL,Orlando Magic,22301064,2024-03-29T00:00:00,ORL vs. LAC,L,18.575,3,10,0.3,2,5,0.4,0,0,0.0,0,3,3,0,1,0,2,1,1,0,8,0,16.6,0,0,17.0,1,13252,13252,13252,16899,12407,8327,19532,4439,5663,7875,13417,14233,13417,13449,9403,12548,19657,8468,12108,879,17336,6163,17532,13454,12394,14988,2248,138,13968,1,18:35,,1610612753,ORL,Orlando,1630175,Cole Anthony,Cole,,,18.000000:35,118.2,118.4,109.2,118.4,8.9,0.0,0.0,0.0,0.0,0.0,0.143,0.077,9.1,0.4,0.4,0.25,0.255,102.43,98.2,81.83,38,0.036,20.0
