,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1631311,1610612744,22301198,2024-04-14,5,11,0.455,2,7,0.286,0,0,0.0,1,0,1,3,1,0,0,0,3,2,12,9,0,0,1,1,1,1,17803,7292,7189,13083,4439,2715,11375,13417,14233,13417,6495,22149,19646,7003,8468,12108,8529,1,18879,6969,9297,5021,2248,138,1,17:17,,1610612744,Golden State,1631311,,,17.000000:17,117.2,116.7,92.3,91.7,24.9,25.0,0.3,3.0,20.0,0.045,0.0,0.025,6.7,0.545,0.545,0.267,0.274,99.43,99.98,83.32,36,0.087,0.0,1.0,0.0,1.0,Lester Quinones
1,1631311,1610612744,22301155,2024-04-09,0,0,0.0,0,0,0.0,2,2,1.0,0,1,1,0,0,0,0,0,0,1,2,-2,0,0,1,1,1,1,25635,22557,24896,22557,14651,20560,14651,6103,7481,1,13449,17515,19646,19657,16035,12108,8529,1,1,11166,21036,14544,2248,138,1,1:47,,1610612744,Golden State,1631311,,,1.000000:47,103.1,80.0,138.9,150.0,-35.8,-70.0,0.0,0.0,0.0,0.0,0.333,0.333,0.0,0.0,1.136,0.2,0.258,110.36,121.12,100.93,5,0.3,0.0,1.0,1.0,0.0,Lester Quinones
2,1631311,1610612744,22301142,2024-04-07,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,-11,0,0,1,1,1,1,25108,22557,19584,22557,14651,16961,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,17336,1,17532,23140,21910,2248,138,1,2:47,,1610612744,Golden State,1631311,,,2.000000:47,33.3,33.3,260.0,216.7,-226.7,-183.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.375,94.85,103.47,86.23,6,-0.222,0.0,1.0,0.0,1.0,Lester Quinones
3,1631311,1610612744,22301113,2024-04-04,3,4,0.75,3,3,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,1,1,1,24531,12407,17737,2237,2226,10539,1,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,12379,9396,2248,138,1,3:55,,1610612744,Golden State,1631311,,,3.000000:55,165.0,162.5,120.2,111.1,44.8,51.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,1.125,0.364,0.368,99.27,104.17,86.81,8,0.364,0.0,1.0,1.0,0.0,Lester Quinones
4,1631311,1610612744,22301062,2024-03-29,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,23883,22557,21406,22557,14651,13570,14651,13417,14233,13417,13449,17515,19646,14131,16035,12108,8529,1,1,17532,23140,11403,2248,138,1,5:16,,1610612744,Golden State,1631311,,,5.000000:16,81.8,75.0,75.2,72.7,6.6,2.3,0.25,0.0,33.3,0.0,0.125,0.071,0.0,0.0,0.0,0.154,0.167,98.61,104.81,87.34,12,0.0,0.0,1.0,1.0,0.0,Lester Quinones
5,1631311,1610612744,22301044,2024-03-26,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,1,1,1,25747,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,14131,16035,12108,8529,1,1,17532,23140,7721,2248,138,1,1:34,,1610612744,Golden State,1631311,,,1.000000:34,266.7,200.0,87.2,100.0,179.5,100.0,0.333,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.66,107.23,89.36,4,0.095,0.0,1.0,1.0,0.0,Lester Quinones
6,1631311,1610612744,22301001,2024-03-20,1,2,0.5,1,2,0.5,1,2,0.5,0,2,2,1,0,0,0,0,0,1,4,1,0,0,1,1,1,1,24650,18910,21406,8954,8460,13570,4049,10099,7481,10591,13449,13100,15973,14131,16035,12108,8529,1,1,11166,18488,11403,2248,138,1,3:42,,1610612744,Golden State,1631311,,,3.000000:42,116.3,100.0,88.8,87.5,27.4,12.5,0.5,0.0,25.0,0.0,0.333,0.222,0.0,0.75,0.694,0.375,0.436,95.74,103.78,86.49,8,0.417,0.0,1.0,0.0,1.0,Lester Quinones
7,1631311,1610612744,22300952,2024-03-13,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,13252,13252,13252,24559,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,14131,16035,12108,8529,1,6163,17532,23140,10350,2248,138,1,3:53,,1610612744,Golden State,1631311,,,3.000000:53,165.0,162.5,141.8,137.5,23.2,25.0,0.2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.66,98.88,82.4,8,0.0,1.0,0.0,1.0,0.0,Lester Quinones
8,1631311,1610612744,22300921,2024-03-09,1,3,0.333,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,2,-11,0,0,1,13252,13252,13252,22369,18910,19584,17629,14651,13570,14651,13417,14233,13417,13449,17515,19646,19657,16035,12108,8529,1,6163,17532,21036,21910,2248,138,1,8:58,,1610612744,Golden State,1631311,,,8.000000:58,79.4,77.8,133.3,131.6,-53.9,-53.8,0.0,0.0,0.0,0.0,0.111,0.048,0.0,0.333,0.333,0.125,0.133,97.46,99.07,82.56,18,0.0,1.0,0.0,0.0,1.0,Lester Quinones
9,1631311,1610612744,22300907,2024-03-07,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13252,13252,13252,26388,22557,23222,22557,14651,16961,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,12394,2248,138,1,0:02,,1610612744,Golden State,1631311,,,0.000000:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,685.71,685.71,571.43,1,1.0,1.0,0.0,0.0,1.0,Lester Quinones
