,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,2971,2971,2023-24,1628381,John Collins,John,1610612762,UTA,Utah Jazz,22301072,2024-03-29T00:00:00,UTA vs. HOU,L,30.25,10,14,0.714,4,5,0.8,6,6,1.0,2,9,11,0,0,1,2,2,3,5,30,-8,52.2,1,0,51.0,1,13252,13252,13252,7766,1283,4371,2921,1043,5663,1554,1214,1912,1,3105,782,1073,19657,16035,4430,879,23757,18879,1530,916,19981,1010,1,138,876,1,30:15,,1610612762,UTA,Utah,1628381,John Collins,John,C,,30.000000:15,99.6,103.3,112.9,114.5,-13.4,-11.2,0.0,0.0,0.0,0.063,0.225,0.153,0.0,0.857,0.901,0.232,0.228,100.09,97.59,81.32,61,0.287,14.0
1,3078,3078,2023-24,1628381,John Collins,John,1610612762,UTA,Utah Jazz,22301058,2024-03-27T00:00:00,UTA vs. SAS,L,22.75,5,10,0.5,2,4,0.5,6,6,1.0,1,4,5,1,4,2,0,1,3,5,18,2,27.5,0,0,30.0,1,13252,13252,13252,13731,7292,8327,8954,4439,7844,4049,1214,1912,1,6495,6490,7149,14131,804,1349,8529,17336,18879,1530,4872,10350,8469,2248,138,6414,1,22:45,,1610612762,UTA,Utah,1628381,John Collins,John,C,,22.000000:45,102.7,102.0,102.9,102.1,-0.1,-0.1,0.071,0.25,5.6,0.056,0.222,0.139,22.2,0.6,0.712,0.321,0.336,102.63,103.38,86.15,50,0.145,15.0
2,3602,3602,2023-24,1628381,John Collins,John,1610612762,UTA,Utah Jazz,22301041,2024-03-25T00:00:00,UTA vs. DAL,L,30.59,9,16,0.563,2,5,0.4,1,3,0.333,3,8,11,2,0,2,0,3,0,2,21,-10,43.2,1,0,40.0,1,13252,13252,13252,7484,1924,3032,7486,4439,5663,7875,10099,6016,13045,1506,1265,1073,9909,16035,1349,8529,25688,1,6969,3398,21324,2496,1,138,2810,1,30:35,,1610612762,UTA,Utah,1628381,John Collins,John,C,,30.000000:35,111.4,114.8,136.2,135.6,-24.8,-20.8,0.118,0.0,10.5,0.091,0.308,0.186,0.0,0.625,0.606,0.25,0.247,95.37,94.15,78.46,61,0.161,15.0
3,3898,3898,2023-24,1628381,John Collins,John,1610612762,UTA,Utah Jazz,22301024,2024-03-23T00:00:00,UTA @ HOU,L,19.95,7,9,0.778,2,2,1.0,9,10,0.9,3,3,6,1,2,0,0,1,4,6,25,-16,31.7,0,0,34.0,1,13252,13252,13252,15856,3981,9591,2093,4439,13570,1,336,455,6798,1506,9403,5291,14131,4132,12108,8529,17336,22902,906,1973,24160,6406,2248,138,4739,1,19:57,,1610612762,UTA,Utah,1628381,John Collins,John,C,,19.000000:57,135.6,135.7,168.7,169.8,-33.1,-34.1,0.083,0.5,5.9,0.167,0.2,0.182,11.8,0.889,0.933,0.314,0.333,102.64,102.26,85.21,42,0.176,2.0
4,4308,4308,2023-24,1628381,John Collins,John,1610612762,UTA,Utah Jazz,22301000,2024-03-20T00:00:00,UTA @ OKC,L,23.366666666666667,5,12,0.417,2,3,0.667,4,4,1.0,3,3,6,0,1,1,0,2,4,2,16,-23,25.2,0,0,26.0,1,13252,13252,13252,13316,7292,6130,14849,4439,10539,2080,2744,3806,1,1506,9403,5291,19657,8468,4430,8529,23757,22902,6969,6105,25714,9699,2248,138,8454,1,23:22,,1610612762,UTA,Utah,1628381,John Collins,John,C,,23.000000:22,91.4,85.7,131.4,132.7,-40.0,-46.9,0.0,0.0,0.0,0.103,0.136,0.118,6.7,0.5,0.581,0.268,0.283,98.03,100.66,83.88,49,0.093,2.0
5,4569,4569,2023-24,1628381,John Collins,John,1610612762,UTA,Utah Jazz,22300987,2024-03-18T00:00:00,UTA vs. MIN,L,19.85,5,9,0.556,0,0,0.0,1,2,0.5,2,4,6,0,0,0,0,2,4,1,11,4,18.2,0,0,17.0,1,13252,13252,13252,15928,7292,9591,7603,14651,20560,14651,10099,7481,10591,3105,6490,5291,19657,16035,12108,8529,23757,22902,11166,10286,8492,13948,2248,138,13968,1,19:51,,1610612762,UTA,Utah,1628381,John Collins,John,C,,19.000000:51,111.6,112.5,101.4,97.6,10.2,14.9,0.0,0.0,0.0,0.111,0.174,0.146,0.0,0.556,0.557,0.222,0.221,97.64,99.14,82.62,40,0.084,16.0
6,5126,5126,2023-24,1628381,John Collins,John,1610612762,UTA,Utah Jazz,22300966,2024-03-15T00:00:00,UTA vs. ATL,W,29.683333333333337,7,10,0.7,2,2,1.0,2,3,0.667,3,8,11,2,2,0,1,1,4,2,18,-4,35.2,1,0,35.0,1,1,1,1,8231,3981,8327,3257,4439,13570,1,6103,6016,9424,1506,1265,1073,9909,4132,12108,2720,17336,22902,6969,4872,16567,4994,1,138,4374,1,29:41,,1610612762,UTA,Utah,1628381,John Collins,John,C,,29.000000:41,112.8,112.7,116.0,119.0,-3.2,-6.3,0.091,1.0,13.3,0.103,0.205,0.162,13.3,0.8,0.795,0.186,0.191,103.2,101.88,84.9,63,0.151,14.0
7,5514,5514,2023-24,1628381,John Collins,John,1610612762,UTA,Utah Jazz,22300943,2024-03-12T00:00:00,UTA vs. BOS,L,29.316666666666663,2,9,0.222,2,4,0.5,4,4,1.0,0,4,4,0,1,0,2,3,1,2,10,-4,19.8,0,0,20.0,1,13252,13252,13252,8500,15517,9591,21280,4439,7844,4049,2744,3806,1,13449,6490,9569,19657,8468,12108,879,25688,6163,6969,11320,16567,12933,2248,138,11998,1,29:19,,1610612762,UTA,Utah,1628381,John Collins,John,C,,29.000000:19,128.4,125.9,130.2,132.8,-1.7,-6.9,0.0,0.0,0.0,0.0,0.129,0.071,8.3,0.333,0.465,0.188,0.194,94.96,94.96,79.14,58,0.043,14.0
8,6033,6033,2023-24,1628381,John Collins,John,1610612762,UTA,Utah Jazz,22300922,2024-03-09T00:00:00,UTA @ DEN,L,32.6,7,10,0.7,0,0,0.0,5,8,0.625,3,4,7,1,2,0,0,1,1,5,19,6,26.9,0,0,27.0,1,13252,13252,13252,5786,3981,8327,3257,14651,20560,14651,1879,948,10242,1506,6490,3886,14131,4132,12108,8529,17336,6163,1530,4356,6978,8775,2248,138,7909,1,32:36,,1610612762,UTA,Utah,1628381,John Collins,John,F,,32.000000:36,123.5,130.0,124.9,125.0,-1.3,5.0,0.036,0.5,6.3,0.094,0.19,0.132,12.5,0.7,0.703,0.176,0.177,104.36,101.6,84.66,70,0.098,1.0
9,6467,6467,2023-24,1628381,John Collins,John,1610612762,UTA,Utah Jazz,22300898,2024-03-06T00:00:00,UTA vs. CHI,L,32.21666666666667,11,20,0.55,2,9,0.222,1,2,0.5,2,11,13,0,0,1,2,0,1,1,25,4,49.6,1,0,46.0,1,13252,13252,13252,6088,789,1217,8019,4439,1137,13104,10099,7481,10591,3105,309,500,19657,16035,4430,879,1,6163,11166,1973,8492,1336,1,138,1548,1,32:13,,1610612762,UTA,Utah,1628381,John Collins,John,C,,32.000000:13,111.3,114.9,112.6,110.6,-1.2,4.3,0.0,0.0,0.0,0.05,0.324,0.176,0.0,0.6,0.599,0.263,0.269,99.82,99.08,82.57,67,0.193,14.0
