,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1630688,1610612756,22301156,2024-04-09,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,13252,13252,13252,25998,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,10350,2248,138,1,1:10,,1610612756,Phoenix,1630688,,,1.000000:10,100.0,66.7,0.0,0.0,100.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.29,102.86,85.71,3,0.0,1.0,0.0,0.0,1.0,Ish Wainright
1,1630688,1610612756,22301002,2024-03-20,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,2,0,0,-1,0,0,1,1,1,1,25625,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,4430,8529,1,13042,17532,23140,13562,2248,138,1,1:48,,1610612756,Phoenix,1630688,,,1.000000:48,75.0,60.0,103.1,100.0,-28.1,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.07,120.0,100.0,5,-0.182,0.0,1.0,0.0,1.0,Ish Wainright
2,1630688,1610612756,22300976,2024-03-17,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,-2,0,0,1,13252,13252,13252,25019,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,6163,17532,23140,14544,2248,138,1,2:59,,1610612756,Phoenix,1630688,,,2.000000:59,116.7,100.0,159.6,150.0,-42.9,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.74,104.7,87.25,7,-0.105,1.0,0.0,1.0,0.0,Ish Wainright
3,1630688,1610612756,22300955,2024-03-14,1,6,0.167,1,4,0.25,0,0,0.0,3,2,5,1,1,1,0,0,1,0,3,-3,0,0,1,13252,13252,13252,21764,18910,14269,21962,8460,7844,11776,13417,14233,13417,1506,13100,7149,14131,8468,4430,8529,1,6163,17532,19746,15642,2248,138,1,10:34,,1610612756,Phoenix,1630688,,,10.000000:34,100.5,88.0,109.3,108.7,-8.7,-20.7,0.125,1.0,12.5,0.25,0.2,0.227,12.5,0.25,0.25,0.233,0.27,101.73,109.09,90.91,25,0.035,1.0,0.0,1.0,0.0,Ish Wainright
4,1630688,1610612757,22300472,2024-01-03,3,5,0.6,3,5,0.6,0,0,0.0,0,5,5,0,0,1,0,0,0,1,9,2,0,0,1,13252,13252,13252,17754,12407,15951,5678,2226,5663,3197,13417,14233,13417,13449,4442,7149,19657,16035,4430,8529,1,1,11166,12379,10350,2248,138,1,17:21,,1610612757,Portland,1630688,,,17.000000:21,87.3,85.0,82.4,82.1,4.9,2.9,0.0,0.0,0.0,0.0,0.217,0.111,0.0,0.9,0.9,0.119,0.122,107.62,109.28,91.07,40,0.271,1.0,0.0,1.0,0.0,Ish Wainright
5,1630688,1610612757,22300456,2024-01-01,2,5,0.4,2,4,0.5,2,2,1.0,0,1,1,0,1,0,1,0,2,1,8,3,0,0,1,13252,13252,13252,20962,15517,15951,15260,4439,7844,4049,6103,7481,1,13449,17515,19646,19657,8468,12108,2720,1,13042,11166,13454,9396,2248,138,1,12:11,,1610612757,Portland,1630688,,,12.000000:11,106.3,96.4,90.2,85.7,16.1,10.7,0.0,0.0,0.0,0.0,0.077,0.037,14.3,0.6,0.68,0.226,0.246,102.44,110.31,91.93,28,0.104,1.0,0.0,1.0,0.0,Ish Wainright
6,1630688,1610612757,22300427,2023-12-28,0,5,0.0,0,4,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-1,0,0,1,13252,13252,13252,23752,22557,15951,22557,14651,7844,14651,13417,14233,13417,13449,17515,19646,19657,16035,12108,8529,1,1,17532,23140,13562,2248,138,1,5:30,,1610612757,Portland,1630688,,,5.000000:30,67.3,66.7,91.1,81.8,-23.8,-15.2,0.0,0.0,0.0,0.0,0.2,0.059,0.0,0.0,0.0,0.278,0.315,94.95,100.36,83.64,12,-0.308,1.0,0.0,0.0,1.0,Ish Wainright
7,1630688,1610612757,22300413,2023-12-26,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-2,0,0,1,1,1,1,25528,22557,23222,22557,14651,16961,14651,13417,14233,13417,13449,17515,19646,19657,16035,12108,8529,1,1,17532,23140,14544,2248,138,1,1:56,,1610612757,Portland,1630688,,,1.000000:56,0.0,0.0,50.0,50.0,-50.0,-50.0,0.0,0.0,0.0,0.0,0.5,0.333,0.0,0.0,0.0,0.25,0.25,99.31,99.31,82.76,4,0.0,0.0,1.0,0.0,1.0,Ish Wainright
8,1630688,1610612757,22300399,2023-12-23,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,3,-1,0,0,1,13252,13252,13252,24591,18910,23222,1,8460,16961,1,13417,14233,13417,13449,17515,19646,19657,16035,12108,8529,1,6163,17532,19746,13562,2248,138,1,3:49,,1610612757,Portland,1630688,,,3.000000:49,102.7,100.0,117.4,100.0,-14.6,0.0,0.0,0.0,0.0,0.0,0.2,0.125,0.0,1.5,1.5,0.1,0.102,108.66,119.48,99.56,9,0.273,1.0,0.0,1.0,0.0,Ish Wainright
9,1630688,1610612757,22300199,2023-11-15,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13252,13252,13252,25216,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,12394,2248,138,1,2:32,,1610612757,Portland,1630688,,,2.000000:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.74,104.21,86.84,6,0.0,1.0,0.0,0.0,1.0,Ish Wainright
10,1630688,1610612757,22300023,2023-11-14,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,1,13252,13252,13252,25197,22557,23222,22557,14651,16961,14651,13417,14233,13417,13449,22149,23241,19657,16035,4430,8529,1,6163,17532,23140,13562,2248,138,1,2:34,,1610612757,Portland,1630688,,,2.000000:34,20.5,20.0,40.0,33.3,-19.5,-13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.17,92.38,102.86,85.71,5,0.667,1.0,0.0,1.0,0.0,Ish Wainright
