,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,333,333,2016-17,200794,Paul Millsap,Paul,1610612737,ATL,Atlanta Hawks,21601212,2017-04-11T00:00:00,ATL vs. CHA,W,21.666666666666668,5,10,0.5,0,1,0.0,0,0,0.0,0,7,7,0,4,0,0,0,3,1,10,13,14.4,0,0,17.0,1,1,1,1,14576,6330,7506,8149,12221,14538,12221,13946,14843,13946,12923,1966,3867,18531,767,12237,7994,1,17848,12086,10270,2758,15929,2032,118,13020,1,21:40,,1610612737,ATL,Atlanta,200794,Paul Millsap,Paul,F,,21.000000:40,115.7,121.4,88.7,90.5,27.0,31.0,0.0,0.0,0.0,0.0,0.25,0.159,28.6,0.5,0.5,0.292,0.291,96.28,93.05,77.54,42,0.06,14.0
1,639,639,2016-17,200794,Paul Millsap,Paul,1610612737,ATL,Atlanta Hawks,21601197,2017-04-09T00:00:00,ATL vs. CLE,W,36.416666666666664,5,11,0.455,1,3,0.333,11,11,1.0,1,8,9,2,4,1,0,0,4,8,22,10,34.8,0,0,36.0,1,1,1,1,2252,6330,6285,12221,6264,7843,7723,166,349,1,6171,1320,2152,8113,767,4652,7994,1,22341,284,2187,4076,3958,2032,118,2896,1,36:25,,1610612737,ATL,Atlanta,200794,Paul Millsap,Paul,F,,36.000000:25,125.2,126.3,111.5,111.7,13.7,14.6,0.067,0.5,9.1,0.03,0.211,0.127,18.2,0.5,0.694,0.238,0.236,101.39,100.83,84.03,76,0.116,13.0
2,1130,1130,2016-17,200794,Paul Millsap,Paul,1610612737,ATL,Atlanta Hawks,21601177,2017-04-06T00:00:00,ATL vs. BOS,W,29.45,8,15,0.533,1,3,0.333,9,12,0.75,4,8,12,4,3,2,0,0,2,7,26,8,49.4,1,0,47.0,1,1,1,1,7875,2021,2883,7808,6264,7843,7723,384,245,8278,748,1320,772,3629,1865,1493,7994,1,11770,509,1182,5259,929,1,118,918,1,29:27,,1610612737,ATL,Atlanta,200794,Paul Millsap,Paul,,,29.000000:27,106.0,107.0,96.4,95.8,9.7,11.3,0.211,1.33,14.3,0.133,0.211,0.176,10.7,0.567,0.641,0.296,0.301,115.92,115.72,96.43,71,0.251,19.0
3,1687,1687,2016-17,200794,Paul Millsap,Paul,1610612737,ATL,Atlanta Hawks,21601148,2017-04-02T00:00:00,ATL @ BKN,L,25.72,4,14,0.286,1,5,0.2,5,6,0.833,0,4,4,2,0,0,0,0,3,5,14,-3,21.8,0,0,21.0,1,13060,13060,13060,11084,8702,3546,19320,6264,3567,11161,1935,2071,7278,12923,6518,9421,8113,16648,12237,7994,1,17848,1538,6481,15364,10532,2032,118,10056,1,25:43,,1610612737,ATL,Atlanta,200794,Paul Millsap,Paul,,,25.000000:43,89.6,88.9,92.3,92.7,-2.7,-3.8,0.154,0.0,11.1,0.0,0.154,0.069,0.0,0.321,0.421,0.271,0.273,101.6,101.71,84.76,54,0.083,6.0
4,4449,4449,2016-17,200794,Paul Millsap,Paul,1610612737,ATL,Atlanta Hawks,21601017,2017-03-16T00:00:00,ATL vs. MEM,L,31.416666666666668,3,9,0.333,2,3,0.667,2,4,0.5,0,3,3,3,4,1,1,3,2,2,10,-13,20.1,0,0,22.0,1,13060,13060,13060,6207,11660,8880,16811,3010,7843,1998,6376,4139,10848,12923,9449,12475,5382,767,4652,2482,25569,11770,7572,10270,23187,11695,2032,118,9404,1,31:25,,1610612737,ATL,Atlanta,200794,Paul Millsap,Paul,F,,31.000000:25,82.4,86.2,105.8,110.5,-23.4,-24.3,0.25,0.75,16.7,0.0,0.091,0.045,22.2,0.444,0.465,0.224,0.225,91.82,87.85,73.21,58,0.04,13.0
5,4922,4922,2016-17,200794,Paul Millsap,Paul,1610612737,ATL,Atlanta Hawks,21600994,2017-03-13T00:00:00,ATL @ SAS,L,39.53333333333333,6,13,0.462,0,2,0.0,4,6,0.667,1,2,3,5,4,1,1,0,5,4,16,-12,29.1,0,0,28.0,1,13060,13060,13060,691,4424,4303,12016,12221,10977,12221,2830,2071,9575,6171,13221,12475,2448,767,4652,2482,1,24842,2656,5021,22647,6288,2032,118,5975,1,39:32,,1610612737,ATL,Atlanta,200794,Paul Millsap,Paul,F,,39.000000:32,100.9,103.6,114.3,115.1,-13.4,-11.5,0.179,1.25,20.0,0.024,0.057,0.039,16.0,0.462,0.512,0.222,0.227,104.93,103.2,86.0,84,0.039,1.0
6,5241,5241,2016-17,200794,Paul Millsap,Paul,1610612737,ATL,Atlanta Hawks,21600981,2017-03-11T00:00:00,ATL @ MEM,W,33.18333333333333,5,12,0.417,1,3,0.333,5,7,0.714,2,9,11,6,1,1,1,0,2,4,16,16,43.2,1,0,38.0,1,1,1,1,4785,6330,5196,13951,6264,7843,7723,1935,1528,9386,3010,849,1084,1677,8857,4652,2482,1,11770,2656,5021,1813,1765,1,118,2338,1,33:11,,1610612737,ATL,Atlanta,200794,Paul Millsap,Paul,F,,33.000000:11,122.8,118.5,91.3,92.4,31.5,26.0,0.261,6.0,27.3,0.08,0.209,0.162,4.5,0.458,0.531,0.229,0.236,93.7,94.75,78.96,65,0.171,1.0
7,5573,5573,2016-17,200794,Paul Millsap,Paul,1610612737,ATL,Atlanta Hawks,21600969,2017-03-10T00:00:00,ATL vs. TOR,W,36.251666666666665,7,13,0.538,1,3,0.333,6,6,1.0,1,5,6,4,4,1,1,1,2,4,21,6,36.2,0,0,36.0,1,1,1,1,2368,3047,4303,7627,6264,7843,7723,1265,2071,1,6171,4395,5249,3629,767,4652,2482,17509,11770,2656,2519,6692,3484,2032,118,2896,1,36:15,,1610612737,ATL,Atlanta,200794,Paul Millsap,Paul,F,,36.000000:15,102.1,103.9,97.2,97.4,4.9,6.5,0.174,1.0,16.7,0.031,0.132,0.086,16.7,0.577,0.671,0.23,0.234,102.3,101.29,84.41,77,0.15,14.0
8,5788,5788,2016-17,200794,Paul Millsap,Paul,1610612737,ATL,Atlanta Hawks,21600950,2017-03-08T00:00:00,ATL vs. BKN,W,38.96333333333333,10,21,0.476,0,4,0.0,4,5,0.8,2,2,4,3,1,0,2,2,4,3,24,6,38.3,0,0,35.0,1,1,1,1,898,812,607,11668,12221,5404,12221,2830,3156,7710,3010,13221,9421,5382,8857,12237,816,23823,22341,4543,1606,6692,2885,2032,118,3214,1,38:58,,1610612737,ATL,Atlanta,200794,Paul Millsap,Paul,F,,38.000000:58,103.0,106.6,102.0,102.2,1.0,4.3,0.115,3.0,11.1,0.043,0.056,0.048,3.7,0.476,0.517,0.233,0.235,112.99,110.87,92.39,91,0.088,14.0
9,6182,6182,2016-17,200794,Paul Millsap,Paul,1610612737,ATL,Atlanta Hawks,21600937,2017-03-06T00:00:00,ATL vs. GSW,L,39.483333333333334,6,16,0.375,2,4,0.5,6,6,1.0,4,6,10,4,2,0,1,0,3,4,20,-9,39.0,1,0,38.0,1,13060,13060,13060,713,4424,2293,15774,3010,5404,3584,1265,2071,1,748,2949,1517,3629,4192,12237,2482,1,17848,2656,2898,20726,2714,1,118,2338,1,39:29,,1610612737,ATL,Atlanta,200794,Paul Millsap,Paul,F,,39.000000:29,118.1,114.1,127.6,124.7,-9.5,-10.6,0.143,2.0,16.0,0.105,0.154,0.13,8.0,0.438,0.536,0.214,0.221,100.39,103.33,86.11,85,0.094,14.0
