,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,67,67,2016-17,201563,Michael Beasley,Michael,1610612749,MIL,Milwaukee Bucks,21601219,2017-04-12T00:00:00,MIL @ BOS,L,34.93333333333333,7,17,0.412,0,3,0.0,1,1,1.0,1,4,5,2,1,3,2,0,2,1,15,-12,38.0,0,0,32.0,1,13060,13060,13060,3414,3047,1774,14198,12221,7843,12221,10567,13324,1,6171,6518,7038,8113,8857,414,816,1,11770,12086,5709,22647,2957,2032,118,4239,1,34:56,,1610612749,MIL,Milwaukee,201563,Michael Beasley,Michael,F,,34.000000:56,93.5,98.6,113.3,112.2,-19.9,-13.6,0.091,2.0,10.0,0.028,0.103,0.067,5.0,0.412,0.43,0.225,0.22,102.5,100.31,83.59,72,0.08,0.0
1,421,421,2016-17,201563,Michael Beasley,Michael,1610612749,MIL,Milwaukee Bucks,21601207,2017-04-10T00:00:00,MIL vs. CHA,W,12.366666666666667,1,7,0.143,1,1,1.0,0,0,0.0,1,2,3,0,0,0,0,0,2,1,3,-7,6.6,0,0,7.0,1,1,1,1,21472,18863,12283,22339,6264,14538,1,13946,14843,13946,6171,13221,12475,18531,16648,12237,7994,1,11770,12086,19886,19232,21710,2032,118,20990,2,12:22,,1610612749,MIL,Milwaukee,201563,Michael Beasley,Michael,,,12.000000:22,101.2,100.0,124.1,128.6,-22.9,-28.6,0.0,0.0,0.0,0.083,0.125,0.107,0.0,0.214,0.214,0.292,0.295,80.58,79.57,66.31,20,-0.062,20.0
2,1187,1187,2016-17,201563,Michael Beasley,Michael,1610612749,MIL,Milwaukee Bucks,21601175,2017-04-06T00:00:00,MIL @ IND,L,5.9,1,2,0.5,1,1,1.0,0,0,0.0,0,1,1,0,1,0,0,0,0,0,3,2,3.2,0,0,5.0,1,13060,13060,13060,24033,18863,21916,8149,6264,14538,1,13946,14843,13946,12923,17700,19668,18531,8857,12237,7994,1,1,18615,19886,10057,23684,2032,118,22333,1,5:54,,1610612749,MIL,Milwaukee,201563,Michael Beasley,Michael,,,5.000000:54,75.0,69.2,58.9,53.8,16.1,15.4,0.0,0.0,0.0,0.0,0.143,0.077,33.3,0.75,0.75,0.231,0.25,97.14,105.76,88.14,13,0.138,10.0
3,1426,1426,2016-17,201563,Michael Beasley,Michael,1610612749,MIL,Milwaukee Bucks,21601159,2017-04-04T00:00:00,MIL @ OKC,L,11.5,5,8,0.625,0,0,0.0,4,4,1.0,0,1,1,1,0,0,1,0,1,1,14,-11,19.7,0,0,18.0,1,13060,13060,13060,22000,6330,10580,4546,12221,18442,12221,2830,4139,1,12923,17700,19668,12386,16648,12237,2482,1,5176,12086,6481,22078,11972,2032,118,12279,1,11:30,,1610612749,MIL,Milwaukee,201563,Michael Beasley,Michael,,,11.000000:30,106.6,104.8,154.2,157.1,-47.6,-52.4,0.333,0.0,9.1,0.0,0.111,0.053,0.0,0.625,0.717,0.4,0.423,87.74,87.65,73.04,21,0.275,10.0
4,1812,1812,2016-17,201563,Michael Beasley,Michael,1610612749,MIL,Milwaukee Bucks,21601144,2017-04-02T00:00:00,MIL vs. DAL,L,7.266666666666667,1,3,0.333,0,0,0.0,0,0,0.0,1,0,1,0,1,0,1,0,3,0,2,-6,5.2,0,0,5.0,1,13060,13060,13060,23550,18863,20108,16811,12221,18442,12221,13946,14843,13946,6171,22443,19668,18531,8857,12237,2482,1,17848,18615,21017,18336,22594,2032,118,22333,1,7:16,,1610612749,MIL,Milwaukee,201563,Michael Beasley,Michael,,,7.000000:16,81.3,80.0,114.2,112.5,-32.9,-32.5,0.0,0.0,0.0,0.125,0.0,0.067,25.0,0.333,0.333,0.222,0.225,100.8,102.39,85.32,15,-0.176,21.0
5,2108,2108,2016-17,201563,Michael Beasley,Michael,1610612749,MIL,Milwaukee Bucks,21601130,2017-03-31T00:00:00,MIL vs. DET,W,7.1,3,4,0.75,0,0,0.0,1,1,1.0,2,2,4,0,0,1,0,0,1,2,7,-6,14.8,0,0,13.0,1,1,1,1,23600,11660,18194,1897,12221,18442,12221,10567,13324,1,3010,13221,9421,18531,16648,4652,7994,1,5176,7572,14235,18336,15612,2032,118,16174,1,7:06,,1610612749,MIL,Milwaukee,201563,Michael Beasley,Michael,,,7.000000:06,88.0,92.3,135.1,138.5,-47.2,-46.2,0.0,0.0,0.0,0.286,0.333,0.308,0.0,0.75,0.788,0.267,0.256,91.13,87.89,73.24,13,0.409,23.0
6,7222,7222,2016-17,201563,Michael Beasley,Michael,1610612749,MIL,Milwaukee Bucks,21600884,2017-02-27T00:00:00,MIL @ CLE,L,8.733333333333333,4,7,0.571,0,0,0.0,3,3,1.0,0,2,2,1,0,0,0,0,2,2,11,-5,14.9,0,0,14.0,1,13060,13060,13060,23050,8702,12283,6176,12221,18442,12221,4456,6524,1,12923,13221,15902,12386,16648,12237,7994,1,11770,7572,9213,17379,15517,2032,118,15341,1,8:44,,1610612749,MIL,Milwaukee,201563,Michael Beasley,Michael,F,,8.000000:44,87.3,94.1,115.4,116.7,-28.0,-22.5,0.5,0.0,11.1,0.0,0.286,0.111,0.0,0.571,0.661,0.421,0.414,100.36,96.18,80.15,17,0.257,1.0
7,7519,7519,2016-17,201563,Michael Beasley,Michael,1610612749,MIL,Milwaukee Bucks,21600875,2017-02-26T00:00:00,MIL vs. PHX,W,22.776666666666667,8,10,0.8,0,0,0.0,1,1,1.0,1,2,3,0,4,1,1,0,3,3,17,11,22.6,0,0,24.0,1,1,1,1,13644,2021,7506,1494,12221,18442,12221,10567,13324,1,6171,13221,12475,18531,767,4652,2482,1,17848,4543,4422,3615,10012,2032,118,8186,1,22:47,,1610612749,MIL,Milwaukee,201563,Michael Beasley,Michael,,,22.000000:47,106.8,108.5,83.8,85.1,23.0,23.4,0.0,0.0,0.0,0.056,0.087,0.073,28.6,0.8,0.814,0.275,0.276,100.65,99.05,82.54,47,0.14,21.0
8,7904,7904,2016-17,201563,Michael Beasley,Michael,1610612749,MIL,Milwaukee Bucks,21600860,2017-02-24T00:00:00,MIL vs. UTA,L,32.05,10,17,0.588,0,1,0.0,2,2,1.0,0,6,6,0,1,0,0,3,3,1,22,-2,28.2,0,0,28.0,1,13060,13060,13060,5688,812,1774,5902,12221,14538,12221,6376,7939,1,12923,2949,5249,18531,8857,12237,7994,25569,17848,12086,2187,14252,6800,2032,118,5975,1,32:03,,1610612749,MIL,Milwaukee,201563,Michael Beasley,Michael,F,,32.000000:03,106.7,106.8,106.5,106.6,0.2,0.2,0.0,0.0,0.0,0.0,0.207,0.105,5.3,0.588,0.615,0.284,0.288,89.92,89.86,74.88,59,0.173,14.0
9,8363,8363,2016-17,201563,Michael Beasley,Michael,1610612749,MIL,Milwaukee Bucks,21600838,2017-02-15T00:00:00,MIL @ BKN,W,21.9,7,9,0.778,0,0,0.0,0,1,0.0,1,2,3,0,0,1,1,0,1,1,14,2,23.6,0,0,21.0,1,1,1,1,14382,3047,8880,1786,12221,18442,12221,13946,13324,13946,6171,13221,12475,18531,16648,4652,2482,1,5176,12086,6481,10057,9396,2032,118,10056,1,21:54,,1610612749,MIL,Milwaukee,201563,Michael Beasley,Michael,F,,21.000000:54,117.6,119.1,115.0,114.9,2.7,4.3,0.0,0.0,0.0,0.059,0.1,0.081,0.0,0.778,0.742,0.18,0.181,103.63,103.01,85.84,47,0.128,1.0
