,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,505,505,2016-17,203114,Khris Middleton,Khris,1610612749,MIL,Milwaukee Bucks,21601207,2017-04-10T00:00:00,MIL vs. CHA,W,35.63333333333333,5,9,0.556,4,5,0.8,1,1,1.0,1,6,7,6,4,0,0,0,1,0,15,17,28.4,0,0,32.0,1,1,1,1,2853,6330,8880,6870,551,3567,1515,10567,13324,1,6171,2949,3867,1677,767,12237,7994,1,5176,18615,5709,1547,6677,2032,118,4239,2,35:38,,1610612749,MIL,Milwaukee,203114,Khris Middleton,Khris,F,,35.000000:38,100.8,104.5,77.7,80.0,23.2,24.5,0.273,1.5,31.6,0.031,0.176,0.106,21.1,0.778,0.794,0.181,0.179,91.2,88.23,73.53,66,0.147,13.0
1,810,810,2016-17,203114,Khris Middleton,Khris,1610612749,MIL,Milwaukee Bucks,21601191,2017-04-08T00:00:00,MIL @ PHI,W,33.31666666666667,3,11,0.273,0,1,0.0,2,2,1.0,2,6,8,2,2,3,0,1,2,1,8,14,27.6,0,0,24.0,1,1,1,1,4701,11660,6285,19834,12221,14538,12221,6376,7939,1,3010,2949,2879,8113,4192,414,7994,17509,11770,12086,12666,2444,7102,2032,118,8186,1,33:19,,1610612749,MIL,Milwaukee,203114,Khris Middleton,Khris,F,,33.000000:19,96.0,97.1,78.4,76.5,17.7,20.6,0.087,1.0,12.5,0.059,0.162,0.113,12.5,0.273,0.337,0.192,0.193,97.31,97.97,81.64,68,0.081,0.0
2,1211,1211,2016-17,203114,Khris Middleton,Khris,1610612749,MIL,Milwaukee Bucks,21601175,2017-04-06T00:00:00,MIL @ IND,L,33.71666666666667,4,10,0.4,1,2,0.5,1,1,1.0,0,3,3,4,3,2,0,1,6,3,10,-9,22.6,0,0,22.0,1,13060,13060,13060,4365,8702,7506,14323,6264,10977,3584,10567,13324,1,12923,9449,12475,3629,1865,1493,7994,17509,25913,4543,10270,20726,10012,2032,118,9404,1,33:43,,1610612749,MIL,Milwaukee,203114,Khris Middleton,Khris,F,,33.000000:43,103.7,103.1,115.5,119.0,-11.8,-15.9,0.182,1.33,23.5,0.0,0.103,0.056,17.6,0.45,0.479,0.194,0.195,91.51,90.4,75.33,64,0.031,0.0
3,1576,1576,2016-17,203114,Khris Middleton,Khris,1610612749,MIL,Milwaukee Bucks,21601159,2017-04-04T00:00:00,MIL @ OKC,L,23.766666666666666,4,11,0.364,1,3,0.333,0,0,0.0,0,2,2,2,1,1,0,1,1,0,9,-17,16.4,0,0,16.0,1,13060,13060,13060,12808,8702,6285,16344,6264,7843,7723,13946,14843,13946,12923,13221,15902,8113,8857,4652,7994,17509,5176,18615,11491,24613,14370,2032,118,13758,1,23:46,,1610612749,MIL,Milwaukee,203114,Khris Middleton,Khris,F,,23.000000:46,73.2,74.0,104.2,108.0,-30.9,-34.0,0.182,2.0,14.3,0.0,0.083,0.039,7.1,0.409,0.409,0.226,0.228,103.36,100.98,84.15,50,0.057,0.0
4,1871,1871,2016-17,203114,Khris Middleton,Khris,1610612749,MIL,Milwaukee Bucks,21601144,2017-04-02T00:00:00,MIL vs. DAL,L,37.1,5,15,0.333,1,8,0.125,2,2,1.0,0,5,5,4,0,1,0,0,5,2,13,4,28.0,0,0,25.0,1,13060,13060,13060,1814,6330,2883,16811,6264,842,12137,6376,7939,1,12923,4395,7038,3629,16648,4652,7994,1,24842,7572,7338,8241,6894,2032,118,7591,1,37:06,,1610612749,MIL,Milwaukee,203114,Khris Middleton,Khris,F,,37.000000:06,117.3,122.5,118.5,116.9,-1.2,5.6,0.148,0.0,20.0,0.0,0.179,0.088,0.0,0.367,0.409,0.211,0.213,93.28,91.86,76.55,71,0.048,13.0
5,2174,2174,2016-17,203114,Khris Middleton,Khris,1610612749,MIL,Milwaukee Bucks,21601130,2017-03-31T00:00:00,MIL vs. DET,W,42.65,9,16,0.563,4,7,0.571,3,3,1.0,1,8,9,1,3,1,0,0,2,2,25,13,37.3,0,0,41.0,1,1,1,1,172,1285,2293,6769,551,1418,3304,4456,6524,1,6171,1320,2152,12386,1865,4652,7994,1,11770,7572,1382,2758,3154,2032,118,1711,1,42:39,,1610612749,MIL,Milwaukee,203114,Khris Middleton,Khris,F,,42.000000:39,110.1,109.6,91.6,95.1,18.5,14.5,0.053,0.33,4.8,0.023,0.157,0.096,14.3,0.688,0.722,0.217,0.221,94.42,92.85,77.37,83,0.167,13.0
6,2348,2348,2016-17,203114,Khris Middleton,Khris,1610612749,MIL,Milwaukee Bucks,21601113,2017-03-29T00:00:00,MIL @ BOS,W,34.4,8,14,0.571,3,3,1.0,0,1,0.0,1,5,6,5,4,2,1,1,4,0,19,9,38.7,0,0,39.0,1,1,1,1,3814,2021,3546,6176,1368,7843,1,13946,13324,13946,6171,4395,5249,2448,767,1493,2482,17509,22341,18615,3348,4644,2791,2032,118,2116,1,34:24,,1610612749,MIL,Milwaukee,203114,Khris Middleton,Khris,F,,34.000000:24,114.0,118.5,94.4,103.0,19.6,15.4,0.2,1.25,21.7,0.04,0.119,0.09,17.4,0.679,0.658,0.254,0.248,97.37,91.4,76.16,65,0.133,0.0
7,2581,2581,2016-17,203114,Khris Middleton,Khris,1610612749,MIL,Milwaukee Bucks,21601103,2017-03-28T00:00:00,MIL @ CHA,W,34.6,4,12,0.333,0,5,0.0,6,7,0.857,0,5,5,1,1,0,0,0,4,4,14,29,20.5,0,0,20.0,1,1,1,1,3651,8702,5196,16811,12221,3567,12221,1265,1528,7056,12923,4395,7038,12386,8857,12237,7994,1,22341,2656,6481,178,11408,2032,118,10793,1,34:36,,1610612749,MIL,Milwaukee,203114,Khris Middleton,Khris,F,,34.000000:36,147.4,146.3,110.4,104.5,37.0,41.7,0.03,1.0,5.9,0.0,0.147,0.091,5.9,0.333,0.464,0.225,0.23,89.45,92.25,76.88,67,0.036,0.0
8,2831,2831,2016-17,203114,Khris Middleton,Khris,1610612749,MIL,Milwaukee Bucks,21601090,2017-03-26T00:00:00,MIL vs. CHI,L,34.55,6,17,0.353,2,6,0.333,0,0,0.0,1,5,6,2,0,4,0,1,2,0,14,-11,36.2,0,0,32.0,1,13060,13060,13060,3687,4424,1774,16703,3010,2314,7723,13946,14843,13946,6171,4395,5249,8113,16648,118,7994,17509,11770,18615,6481,22078,3484,2032,118,4239,1,34:33,,1610612749,MIL,Milwaukee,203114,Khris Middleton,Khris,F,,34.000000:33,100.1,100.0,114.8,116.4,-14.7,-16.4,0.095,0.0,10.5,0.028,0.179,0.094,0.0,0.412,0.412,0.227,0.227,93.72,93.08,77.57,67,0.088,13.0
9,3322,3322,2016-17,203114,Khris Middleton,Khris,1610612749,MIL,Milwaukee Bucks,21601078,2017-03-24T00:00:00,MIL vs. ATL,W,31.716666666666665,1,13,0.077,0,4,0.0,4,4,1.0,0,3,3,3,3,3,0,1,4,5,6,-9,20.1,0,0,18.0,1,1,1,1,5955,18863,4303,22725,12221,5404,12221,2830,4139,1,12923,9449,12475,5382,1865,414,7994,17509,22341,1538,15401,20726,11695,2032,118,12279,1,31:43,,1610612749,MIL,Milwaukee,203114,Khris Middleton,Khris,F,,31.000000:43,97.8,96.9,107.4,112.7,-9.6,-15.8,0.13,1.0,14.3,0.0,0.107,0.05,14.3,0.077,0.203,0.261,0.267,98.01,96.1,80.08,64,-0.037,13.0
