,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,82,82,2016-17,201599,DeAndre Jordan,DeAndre,1610612746,LAC,LA Clippers,21601228,2017-04-12T00:00:00,LAC vs. SAC,W,36.06666666666667,8,10,0.8,0,0,0.0,2,4,0.5,7,10,17,2,0,0,4,0,3,2,18,19,53.4,1,0,45.0,1,1,1,1,2501,2021,7506,1494,12221,18442,12221,6376,4139,10848,68,526,114,8113,16648,12237,82,1,17848,7572,3848,1157,594,1,118,1154,1,36:04,,1610612746,LAC,LA,201599,DeAndre Jordan,DeAndre,C,,36.000000:04,128.7,127.9,100.7,103.0,28.0,24.9,0.077,0.0,14.3,0.219,0.323,0.27,0.0,0.8,0.765,0.154,0.157,89.91,89.17,74.31,68,0.182,14.0
1,517,517,2016-17,201599,DeAndre Jordan,DeAndre,1610612746,LAC,LA Clippers,21601210,2017-04-10T00:00:00,LAC vs. HOU,W,23.983333333333334,6,9,0.667,0,0,0.0,2,6,0.333,4,7,11,2,2,0,0,0,3,4,14,21,28.2,1,0,27.0,1,1,1,1,12616,4424,8880,2938,12221,18442,12221,6376,2071,13509,748,1966,1084,8113,4192,12237,7994,1,17848,2656,6481,821,6800,1,118,6488,1,23:59,,1610612746,LAC,LA,201599,DeAndre Jordan,DeAndre,C,,23.000000:59,129.9,133.3,88.1,88.7,41.8,44.7,0.105,1.0,12.5,0.211,0.241,0.229,12.5,0.667,0.601,0.241,0.244,105.79,104.07,86.73,51,0.135,15.0
2,790,790,2016-17,201599,DeAndre Jordan,DeAndre,1610612746,LAC,LA Clippers,21601193,2017-04-08T00:00:00,LAC @ SAS,W,36.3,8,10,0.8,0,0,0.0,1,4,0.25,5,12,17,2,0,1,0,1,2,2,17,4,43.4,1,0,38.0,1,1,1,1,2331,2021,7506,1494,12221,18442,12221,10567,4139,13775,345,189,114,8113,16648,4652,7994,17509,11770,7572,4422,8241,1729,1,118,2338,1,36:18,,1610612746,LAC,LA,201599,DeAndre Jordan,DeAndre,C,,36.000000:18,108.5,105.8,98.0,101.5,10.5,4.3,0.087,0.0,14.3,0.139,0.308,0.227,0.0,0.8,0.723,0.154,0.162,91.03,90.58,75.48,69,0.211,2.0
3,1269,1269,2016-17,201599,DeAndre Jordan,DeAndre,1610612746,LAC,LA Clippers,21601172,2017-04-05T00:00:00,LAC vs. DAL,W,33.31666666666667,4,5,0.8,0,0,0.0,3,8,0.375,3,17,20,1,2,2,0,1,1,6,11,19,40.5,1,0,36.0,1,1,1,1,4701,8702,16180,1494,12221,18442,12221,4456,1013,13493,1486,11,30,12386,4192,1493,7994,17509,5176,884,9213,1157,2346,1,118,2896,1,33:19,,1610612746,LAC,LA,201599,DeAndre Jordan,DeAndre,C,,33.000000:19,127.0,128.6,103.0,106.0,24.0,22.6,0.038,0.5,9.1,0.107,0.531,0.333,18.2,0.8,0.646,0.135,0.135,100.74,98.69,82.24,70,0.157,15.0
4,1916,1916,2016-17,201599,DeAndre Jordan,DeAndre,1610612746,LAC,LA Clippers,21601137,2017-04-01T00:00:00,LAC vs. LAL,W,39.14833333333333,4,4,1.0,0,0,0.0,3,8,0.375,1,11,12,1,3,4,2,0,2,6,11,23,41.9,1,0,36.0,1,1,1,1,823,8702,18194,1,12221,18442,12221,4456,1013,13493,6171,306,772,12386,1865,118,816,1,11770,884,9213,585,2041,1,118,2896,1,39:09,,1610612746,LAC,LA,201599,DeAndre Jordan,DeAndre,C,,39.000000:09,131.5,130.0,100.4,102.5,31.1,27.5,0.033,0.33,8.3,0.048,0.229,0.174,25.0,1.0,0.731,0.129,0.134,97.94,97.48,81.23,80,0.113,15.0
5,2282,2282,2016-17,201599,DeAndre Jordan,DeAndre,1610612746,LAC,LA Clippers,21601124,2017-03-30T00:00:00,LAC @ PHX,W,34.88333333333333,3,6,0.5,0,0,0.0,1,4,0.25,6,11,17,2,2,0,3,0,3,2,7,11,37.4,0,0,32.0,1,1,1,1,3456,11660,14148,8149,12221,18442,12221,10567,4139,13775,156,306,114,8113,4192,12237,269,1,17848,7572,14235,3615,3122,2032,118,4239,1,34:53,,1610612746,LAC,LA,201599,DeAndre Jordan,DeAndre,C,,34.000000:53,122.8,120.8,105.1,107.9,17.7,12.9,0.069,1.0,16.7,0.171,0.333,0.25,16.7,0.5,0.451,0.118,0.121,105.82,105.27,87.72,77,0.095,2.0
6,2337,2337,2016-17,201599,DeAndre Jordan,DeAndre,1610612746,LAC,LA Clippers,21601119,2017-03-29T00:00:00,LAC vs. WAS,W,38.225,8,9,0.889,0,0,0.0,7,12,0.583,5,13,18,1,2,1,2,0,4,10,23,16,53.1,1,0,48.0,1,1,1,1,1200,2021,8880,1175,12221,18442,12221,859,245,10763,345,129,71,12386,4192,4652,816,1,22341,70,1876,1813,612,1,118,798,1,38:14,,1610612746,LAC,LA,201599,DeAndre Jordan,DeAndre,C,,38.000000:14,143.0,145.6,121.9,122.2,21.2,23.3,0.031,0.5,5.9,0.167,0.317,0.254,11.8,0.889,0.805,0.184,0.183,101.49,100.46,83.71,79,0.153,15.0
7,3018,3018,2016-17,201599,DeAndre Jordan,DeAndre,1610612746,LAC,LA Clippers,21601089,2017-03-26T00:00:00,LAC vs. SAC,L,30.25,8,10,0.8,0,0,0.0,4,7,0.571,1,10,11,0,0,1,1,1,1,5,20,17,39.2,1,0,35.0,1,13060,13060,13060,7187,2021,7506,1494,12221,18442,12221,2830,1528,10771,6171,526,1084,18531,16648,4652,2482,17509,5176,1538,2898,1547,2661,1,118,3214,1,30:15,,1610612746,LAC,LA,201599,DeAndre Jordan,DeAndre,C,,30.000000:15,123.1,124.1,92.2,96.5,30.9,27.6,0.0,0.0,0.0,0.038,0.323,0.193,0.0,0.8,0.765,0.213,0.215,93.72,91.24,76.03,58,0.217,15.0
8,3022,3022,2016-17,201599,DeAndre Jordan,DeAndre,1610612746,LAC,LA Clippers,21601082,2017-03-25T00:00:00,LAC vs. UTA,W,25.683333333333337,3,5,0.6,0,0,0.0,1,3,0.333,6,9,15,1,0,0,1,1,4,4,7,9,29.5,0,0,25.0,1,1,1,1,11120,11660,16180,5049,12221,18442,12221,10567,6524,13509,156,849,273,12386,16648,12237,2482,17509,22341,2656,14235,4644,6099,2032,118,7591,1,25:41,,1610612746,LAC,LA,201599,DeAndre Jordan,DeAndre,C,,25.000000:41,104.5,108.2,87.6,88.0,16.8,20.2,0.059,0.0,14.3,0.207,0.31,0.259,0.0,0.6,0.554,0.105,0.104,94.31,92.51,77.09,49,0.14,15.0
9,3376,3376,2016-17,201599,DeAndre Jordan,DeAndre,1610612746,LAC,LA Clippers,21601069,2017-03-23T00:00:00,LAC @ DAL,L,34.885,6,6,1.0,0,0,0.0,2,4,0.5,6,12,18,1,0,0,2,0,4,3,14,5,43.1,1,0,37.0,1,13060,13060,13060,3454,4424,14148,1,12221,18442,12221,6376,4139,10848,156,189,71,12386,16648,12237,816,1,22341,4543,6481,7423,1786,1,118,2614,1,34:53,,1610612746,LAC,LA,201599,DeAndre Jordan,DeAndre,C,,34.000000:53,106.4,112.3,100.9,101.5,5.5,10.8,0.045,0.0,11.1,0.182,0.364,0.273,0.0,1.0,0.902,0.107,0.104,93.56,90.81,75.68,65,0.198,2.0
