,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,239,239,2016-17,2592,James Jones,James,1610612739,CLE,Cleveland Cavaliers,21601218,2017-04-12T00:00:00,CLE vs. TOR,L,36.0,3,16,0.188,1,12,0.083,2,3,0.667,1,4,5,2,1,0,1,0,2,2,9,-10,20.0,0,0,19.0,1,13060,13060,13060,2549,11660,2293,21903,6264,81,12220,6376,6524,9575,6171,6518,7038,8113,8857,12237,2482,1,11770,7572,11491,21453,11764,2032,118,11528,1,36:00,,1610612739,CLE,Cleveland,2592,James Jones,James,,,36.000000:00,89.1,89.9,107.2,105.9,-18.1,-16.0,0.125,2.0,10.0,0.024,0.105,0.063,5.0,0.219,0.26,0.234,0.232,91.15,91.33,76.11,69,-0.009,21.0
1,981,981,2016-17,2592,James Jones,James,1610612739,CLE,Cleveland Cavaliers,21601179,2017-04-07T00:00:00,CLE vs. ATL,L,1.9333333333333331,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0,0,0.0,1,13060,13060,13060,25611,22732,25027,22732,12221,18442,12221,13946,14843,13946,12923,22443,23356,18531,16648,12237,7994,1,1,18615,23374,6692,25295,2032,118,25341,1,1:56,,1610612739,CLE,Cleveland,2592,James Jones,James,,,1.000000:56,154.6,150.0,0.0,0.0,154.6,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.41,99.31,82.76,4,0.0,22.0
2,1340,1340,2016-17,2592,James Jones,James,1610612739,CLE,Cleveland Cavaliers,21601169,2017-04-05T00:00:00,CLE @ BOS,W,4.066666666666666,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,2,-3,4.4,0,0,4.0,1,1,1,1,24754,18863,23566,1,12221,18442,12221,13946,14843,13946,12923,13221,15902,18531,16648,12237,7994,1,1,18615,21017,15364,23086,2032,118,22998,1,4:04,,1610612739,CLE,Cleveland,2592,James Jones,James,,,4.000000:04,66.7,66.7,104.2,100.0,-37.5,-33.3,0.0,0.0,0.0,0.0,0.5,0.286,0.0,1.0,1.0,0.1,0.1,104.1,106.23,88.52,9,0.571,12.0
3,2091,2091,2016-17,2592,James Jones,James,1610612739,CLE,Cleveland Cavaliers,21601128,2017-03-31T00:00:00,CLE vs. PHI,W,2.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-4,0.0,0,0,0.0,1,1,1,1,25218,22732,25027,22732,12221,18442,12221,13946,14843,13946,12923,22443,23356,18531,16648,12237,7994,1,1,18615,23374,16404,25295,2032,118,25341,1,2:54,,1610612739,CLE,Cleveland,2592,James Jones,James,,,2.000000:54,61.5,50.0,95.6,116.7,-34.2,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.97,99.31,82.76,6,0.0,22.0
4,2718,2718,2016-17,2592,James Jones,James,1610612739,CLE,Cleveland Cavaliers,21601099,2017-03-27T00:00:00,CLE @ SAS,L,13.9,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,1,0,2,1,0,2,0,2,-6,13.7,0,0,10.0,1,13060,13060,13060,20552,18863,21916,8149,12221,18442,12221,13946,14843,13946,12923,17700,19668,12386,16648,1493,2482,1,11770,18615,21017,18336,16454,2032,118,18660,1,13:54,,1610612739,CLE,Cleveland,2592,James Jones,James,,,13.000000:54,72.7,72.4,90.7,90.0,-18.0,-17.6,0.125,0.0,33.3,0.0,0.071,0.034,0.0,0.5,0.5,0.065,0.067,101.25,101.87,84.89,29,0.089,9.0
5,3072,3072,2016-17,2592,James Jones,James,1610612739,CLE,Cleveland Cavaliers,21601083,2017-03-25T00:00:00,CLE vs. WAS,L,2.3833333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0,0,0,0.0,1,13060,13060,13060,25437,22732,25027,22732,12221,18442,12221,13946,14843,13946,12923,22443,23356,18531,8857,12237,7994,1,1,18615,23374,12096,26008,2032,118,25341,1,2:23,,1610612739,CLE,Cleveland,2592,James Jones,James,,,2.000000:23,103.1,100.0,133.3,100.0,-30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.2,0.205,69.28,80.56,67.13,4,-0.125,23.0
6,3504,3504,2016-17,2592,James Jones,James,1610612739,CLE,Cleveland Cavaliers,21601064,2017-03-22T00:00:00,CLE @ DEN,L,2.6333333333333333,2,2,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,5,5,6.2,0,0,7.0,1,13060,13060,13060,25317,15070,21916,1,6264,14538,1,13946,14843,13946,12923,17700,19668,18531,16648,12237,7994,1,1,18615,16895,7423,21924,2032,118,20990,1,2:38,,1610612739,CLE,Cleveland,2592,James Jones,James,,,2.000000:38,184.4,180.0,100.0,80.0,84.4,100.0,0.0,0.0,0.0,0.0,0.5,0.333,0.0,1.25,1.25,0.4,0.41,80.93,91.14,75.95,5,0.429,12.0
7,4200,4200,2016-17,2592,James Jones,James,1610612739,CLE,Cleveland Cavaliers,21601031,2017-03-18T00:00:00,CLE @ LAC,L,17.121666666666666,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,0,0,-18,1.2,0,0,1.0,1,13060,13060,13060,18299,22732,21916,22732,12221,14538,12221,13946,14843,13946,12923,17700,19668,18531,16648,12237,7994,17509,11770,18615,23374,24878,24788,2032,118,24764,1,17:07,,1610612739,CLE,Cleveland,2592,James Jones,James,,,17.000000:07,72.5,68.4,115.9,115.8,-43.4,-47.4,0.0,0.0,0.0,0.0,0.083,0.031,0.0,0.0,0.0,0.051,0.054,103.5,106.53,88.78,38,-0.049,8.0
8,4833,4833,2016-17,2592,James Jones,James,1610612739,CLE,Cleveland Cavaliers,21600999,2017-03-14T00:00:00,CLE vs. DET,W,6.266666666666667,0,1,0.0,0,1,0.0,2,3,0.667,0,1,1,0,0,0,0,0,0,1,2,0,3.2,0,0,3.0,1,1,1,1,23879,22732,23566,22732,12221,14538,12221,6376,6524,9575,12923,17700,19668,18531,16648,12237,7994,1,1,12086,21017,12096,23684,2032,118,23632,1,6:16,,1610612739,CLE,Cleveland,2592,James Jones,James,,,6.000000:16,107.6,108.3,90.8,100.0,16.8,8.3,0.0,0.0,0.0,0.0,0.125,0.067,0.0,0.0,0.431,0.167,0.166,101.11,95.74,79.79,12,0.056,23.0
9,5264,5264,2016-17,2592,James Jones,James,1610612739,CLE,Cleveland Cavaliers,21600977,2017-03-11T00:00:00,CLE @ ORL,W,1.5333333333333334,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,0,0,0.0,1,1,1,1,25770,22732,25027,22732,12221,18442,12221,13946,14843,13946,12923,22443,23356,18531,16648,12237,7994,1,1,18615,23374,14252,25295,2032,118,25341,1,1:32,,1610612739,CLE,Cleveland,2592,James Jones,James,,,1.000000:32,0.0,0.0,100.0,100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.61,78.26,65.22,3,0.0,10.0
